"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recNLosWiAJLBwRNK']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recNe4aJkcPS5ndG3']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rec8Bg0WwBMz5ryiE']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recq2ICWFOKi3rILi']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rech4fur2I3wz9F4B']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rect7AvIbaDVZnoTm']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recSwUFscO2J0of8P']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['reciGFxl0NjalPbVQ']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recuuaYiATHcVqpM9']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recdUvT1OPjqRMM8W']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['reczzTYRRjazrq3YS']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recSeBC5EKv0mitz1']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recRzAsGnihMg7X6q']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rec8y3tqn4wYnIoEB']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recopksCXeLcwhpdG']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recvtsA3SVkE34qu1']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recaLJzlganQCHq0X']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recFFCmN3Kuibhd5J']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['rec04csXb4EVGpygR']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['rec4ePA0zweGkt2kv']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['rec75Hzi2NMLw3lV5']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recl9XrfLaFFKDqQ8']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['receOMiGwuHnabRiu']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recU4aqP3NYwaUpPJ']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recbgozm310yFcJQu']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['rechyKr5Y6EusNyjP']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recqvWNwDcRFaBarI']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recNwDASy7fZ9CRx6']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['rec13QtGSC7t7acFT']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['reccKNHSGTrp66u4a']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recnvzoLKFGW7rk3s']","['recvnCbeyeNBQiMQv']","Writer"
"","""Ackroyd, Peter  
(1959-)"" (Author)","","['recIYFD9EJbTgxYyp']","['recvscUMLmKV3As59']","Author"
"","""Ackroyd, Peter  
(1959-)"" (Writer)","","['recIYFD9EJbTgxYyp']","['rec13QtGSC7t7acFT']","Writer"
"","""Acquaye, Saka 
(1923-2007)"" (Writer)","","['rec389jENk3mf2iV5']","['reco51hGvBFd2oabm']","Writer"
"","""Adali-Mortty, Geormbeeyi 
(1916-)"" (Editor)","","['recFhzehzUMByYazu']","['rectV868NG1VP2Aq0']","Editor"
"","""Adams, Albert 
(1929-2006)"" (Artist)","","['recwM1BdxYMPqmnyk']","['recNLosWiAJLBwRNK']","Artist"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet)","","['recIUsnaXMSOqMy2v']","['recSRvrI6ZSrn6KMg']","Poet"
"","""Adebayo, Diran 
(-)"" (Writer)","","['reck1YFaYnY3YeA4J']","['recPw9peVjQnLfmow']","Writer"
"","""Adebayo, Dotun 
(-)"" (Publisher)","","['rec1dYNT78ouY9HRl']","['recPw9peVjQnLfmow']","Publisher"
"","""Adesanya, Abraham Aderibigbe 
(1922-2008)"" (Politician)","","['recLiQTikQ9pVVAJZ']","['recTAL3QdUegTztdi']","Politician"
"","""Adeyi, Adebiyi 
(-)"" (Politician)","","['recX1PDmPaw16cQ4R']","['recNlqH0ddQXNC7tu']","Politician"
"","""Adichie, Chimamanda Ngozi 
(1977-)"" (Writer)","","['reckp60OLwBPXeTaP']","['recXfs7Et79GHsFrM']","Writer"
"","""Adichie, Chimamanda Ngozi 
(1977-)"" (Writer)","","['reckp60OLwBPXeTaP']","['recDMDVutnWouXREE']","Writer"
"","""Adichie, Chimamanda Ngozi 
(1977-)"" (Writer)","","['reckp60OLwBPXeTaP']","['rec69KAklcok6jqYN']","Writer"
"","""Agary, Kaine 
(-)"" (Writer)","","['rec8gQXH1CreUIxyW']","['recDMDVutnWouXREE']","Writer"
"","""Agualusa, José Eduardo 
(1960-)"" (Writer)","","['recllfmaEZQceuJfd']","['recXxdi1kZFzE6ZSn']","Writer"
"","""Agualusa, José Eduardo 
(1960-)"" (Writer)","","['recllfmaEZQceuJfd']","['recz0feDKbff26kyA']","Writer"
"","""Aguiyi-Ironsi, Johnson 
(1924-1966)"" (Politician)","","['reczYjEYrkL8HqOG5']","['recXfs7Et79GHsFrM']","Politician"
"","""Aguiyi-Ironsi, Johnson 
(1924-1966)"" (Politician)","","['reczYjEYrkL8HqOG5']","['reckd1mvEvsdDmUvo']","Politician"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recZ4sFV9BwI6jAnx']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recGXa00PkrNpBsLY']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recfsnyHy71hXktbN']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recFgOFOIwNZ6tBhK']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recJ59qTKjZy6dEK8']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['rec3hJEZsWgehE8g9']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recbut0vRHmXne7cq']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recV8fDYTQ0xiM5bC']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recZoJxBDAOXVSzEx']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recZCrSsDnIfCqytB']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recfhrmgt1qySnuuc']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recjWjhu9pQUoQfPm']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recKvfXvwEQbnBQr3']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recZfyE4se5miUFdm']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recNLosWiAJLBwRNK']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recHg3CC1pGU86rvW']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recCU2dA1lX4N3jHC']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recy5jbr4DcUh3JBP']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['reco51hGvBFd2oabm']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['rechbfanYWG1PsVD5']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recOwc7V5l97709IO']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recz0feDKbff26kyA']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recA0LKsmIHBTSEwa']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recptotPtdS9ToKIe']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recCwk7VJxiuinlS6']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recXe9SFxowwMJYc9']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['recGvoKuf0fF8xURy']","['recPaa4axTiX46hib']","Poet"
