"airtableID","","","","",""
"receENaLWwWty72bj","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['recHZavLKdu9M4dI6']","Critic"
"recMZd0lS1HSKcE1F","""Ranaivo, Flavien ' - ' 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['recEQSAB9oipLbsYL']","Poet"
"recpY5V6vczKDMNxZ","""Rabearivelo, Jean-Joseph ' - ' 
(1901-1937)"" (Poet)","","['recS6VRZbkRMZ4Apa']","['recEQSAB9oipLbsYL']","Poet"
"recGJCa7JbKNXuMEh","""Rabemananjara, Jacques ' - ' 
(1913-2005)"" (Poet)","","['rec5FVXJsCsQo4ZI6']","['recEQSAB9oipLbsYL']","Poet"
"rec2lOQ5Urt3lA6nN","""Lawrence, David Herbert 'D. H.' 
(1885-1930)"" (Mentioned Poet)","","['receUlQSMmclJXCZw']","['recEQSAB9oipLbsYL']","Mentioned Poet"
"recAOg6eWOHPKdmY6","""Joyce, James ' - ' 
(1882-1941)"" (Mentioned Poet)","","['recGGU1K6yK1d5j5W']","['recEQSAB9oipLbsYL']","Mentioned Poet"
"recLt9THqmcxrNwgY","""Kafka, Franz ' - ' 
(1883-1924)"" (Mentioned Poet)","","['recTpqDAgxbdpbCe0']","['recEQSAB9oipLbsYL']","Mentioned Poet"
"rec9ydZaVv326n20n","""Sartre, Jean-Paul ' - ' 
(1905-1980)"" (Mentioned Poet)","","['recSoGFMX0qkX0QNh']","['recEQSAB9oipLbsYL']","Mentioned Poet"
"recgdz4Rs5WaMjrjK","""Walder, Dennis ' - ' 
(1943-)"" (Critic) - author","True","['recc52Vz7dNYOt2CB']","['recEQSAB9oipLbsYL']","Critic"
"recBbFd0hCMjRBxnO","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recnHXwhpwqgx5H9n']","Poet"
"recofuC1Qws9UL5F7","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recnHXwhpwqgx5H9n']","Poet"
"rec7AuKI1tAKmblcL","""Madge, Charles Henry ' - ' 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recnHXwhpwqgx5H9n']","Poet"
"recgTqwpD0XNBFxYv","""Plomer, William ' - ' 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recnHXwhpwqgx5H9n', 'rec3kO3oUUc9macvW']","Poet"
"recYWitfWJTftnVMn","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recnHXwhpwqgx5H9n']","Poet"
"reckYfHpB4iY4reS3","""Wright, David ' - ' 
(1920-1994)"" (Poet)","","['recX3e6HGV46vJgzl']","['recnHXwhpwqgx5H9n']","Poet"
"rechw8mAVQQWHpCKj","""Butler, Guy ' - ' 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['recnHXwhpwqgx5H9n']","Poet"
"rec0nhxJAzpMdwGIQ","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recnHXwhpwqgx5H9n']","Poet"
"recpdtD1InBlUFReZ","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recnHXwhpwqgx5H9n']","Poet"
"receEJPE31epbffhS","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recnHXwhpwqgx5H9n']","Poet"
"recAGblBY8fL34xg9","""Frost, Robert Lee ' - ' 
(1874-1963)"" (Mentioned Poet)","","['rec03uH9iHd1VaHSg']","['recaJUQoNPbLJOwz9']","Mentioned Poet"
"reclUDaDUP8Qk5WKK","""Brutus, Dennis Vincent ' - ' 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recZmMtfaTx1eXHGZ', 'recBOUHJjEMv5x6HT', 'recVI6Yq9D4moYqUo', 'recAYSj7D8HsbaIZ9']","Poet"
"recACUTyhszxkovq5","""Okigbo, Christopher ' - ' 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recZmMtfaTx1eXHGZ']","Poet"
"recdhhsQxHpkAy9OZ","""Peters, Lenrie ' - ' 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recZmMtfaTx1eXHGZ']","Poet"
"recJJFIgfOJJN3x60","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recZmMtfaTx1eXHGZ']","Poet"
"recLXVyp5DW8yyBTc","""Liyong, Taban Lo ' - ' 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['recZmMtfaTx1eXHGZ']","Poet"
"recM7RP7PQYNkA7HL","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recZmMtfaTx1eXHGZ']","Poet"
"rec40N05QUTzxngpD","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recZmMtfaTx1eXHGZ']","Poet"
"recnjJItKdoFwf2kH","""Okara, Gabriel ' - ' 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recZmMtfaTx1eXHGZ']","Poet"
"recplulzVyoqwgD3I","""P'Bitek, Okot ' - ' 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recZmMtfaTx1eXHGZ']","Poet"
"recLPRg7XuS3ksoLt","""Kunene, Mazisi ' - ' 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recZmMtfaTx1eXHGZ']","Poet"
"recAfaZQ75fdic3mN","""Hopkins, Gerard Manley ' - ' 
(1844-1889)"" (Mentioned Poet)","","['rec9GWnjDwQIeeeaU']","['recZmMtfaTx1eXHGZ']","Mentioned Poet"
"recJx12wbCTyDuxQs","""Pound, Ezra ' - ' 
(1885-1972)"" (Mentioned Poet)","","['rectmJxGXAJNhfSVk']","['recZmMtfaTx1eXHGZ']","Mentioned Poet"
"recKL7nxL0bFxO98a","""Eliot, Thomas Stearns 'T. S.' 
(1888-1965)"" (Mentioned Poet)","","['recx4toxfq1chRr5W']","['recZmMtfaTx1eXHGZ']","Mentioned Poet"
"recAstK4WzWtPTF6v","""Thomas, Dylan ' - ' 
(1914-1953)"" (Mentioned Poet)","","['recWKLA8rtq7Naxog']","['recZmMtfaTx1eXHGZ', 'reccrijutfJXD23Ha']","Mentioned Poet"
"recODEBCqhgznJahQ","""Carlin, M. M. ' - ' 
(-)"" (Critic) - author","True","['recsJ1MvPkAeNna6Y']","['recZmMtfaTx1eXHGZ']","Critic"
"recOyrREr9jFEKbVv","""Butler, Guy ' - ' 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['rec57K1OQ09vtCXUl']","Poet"
"rechfMkG5PVi6tOBS","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['rec57K1OQ09vtCXUl']","Poet"
"recc9NiQZeD4NqGHC","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['rec57K1OQ09vtCXUl']","Poet"
"recJDlZDbI5hNlPlt","""Livingstone, Douglas ' - ' 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['rec57K1OQ09vtCXUl']","Poet"
"recdP8ycDw3vySThY","""Mann, Chris ' - ' 
(1948-)"" (Poet)","","['recU0GqypnmAL84T5']","['rec57K1OQ09vtCXUl']","Poet"
"recii02tayySiBoT2","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec57K1OQ09vtCXUl']","Poet"
"rec5S7f52RtFNbcEZ","""Butler, Guy ' - ' 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['recjKYnmAaGlURITq']","Poet"
"recp26StyaYhudJ6M","""Mann, Chris ' - ' 
(1948-)"" (Poet)","","['recU0GqypnmAL84T5']","['recjKYnmAaGlURITq']","Poet"
"recZpQZeEc8BKrKrl","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recjKYnmAaGlURITq']","Poet"
"recfwQHiSxXL6n0cT","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recOcLoIZSFwMOqfm']","['recjKYnmAaGlURITq']","Poet"
"rec4WbogWQS6Z5jLJ","""Aylen, Leo ' - ' 
(1935-)"" (Poet)","","['rec9R8HNlWmIM3Kc1']","['recjKYnmAaGlURITq']","Poet"
"recUn17lgCxmzJJsa","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recjKYnmAaGlURITq']","Poet"
"recCpBm22dSX3vt47","""Plomer, William ' - ' 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recjKYnmAaGlURITq']","Poet"
"recSLjCCoTFYsowjb","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recjKYnmAaGlURITq']","Poet"
"recT1vtYcDNkfcvYU","""Eglington, Charles ' - ' 
(1918-1972)"" (Poet)","","['recVITrnlYju5VVOR']","['recjKYnmAaGlURITq']","Poet"
"recAVVKVvr6TSy5Ez","""Livingstone, Douglas ' - ' 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recjKYnmAaGlURITq']","Poet"
"recGUovMOqQQwIS0H","""Clouts, Sydney ' - ' 
(1926-1982)"" (Poet)","","['rec4PSLJqOJn0gY2R']","['recjKYnmAaGlURITq']","Poet"
"rec27k6V4tFUwzMkC","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet)","","['rec9NVjOrXGIXxw9F']","['recjKYnmAaGlURITq']","Poet"
"recWnYgs2XMxD1LZc","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recjKYnmAaGlURITq']","Poet"
"recMzbsDZ4qzCLhqb","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recjKYnmAaGlURITq']","Poet"
"recCDPyDLCMpyaXiI","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet)","","['recEadpRGDKvzNbBc']","['recjKYnmAaGlURITq']","Poet"
"recQHKpPZRZ9vt9W1","""Kunene, Mazisi ' - ' 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recjKYnmAaGlURITq']","Poet"
"recJLQuqsxKT6NjZY","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recjKYnmAaGlURITq']","Poet"
"recBODNaqEHTrUiZp","""Serote, Mongane Wally ' - ' 
(1944-)"" (Poet)","","['recADnJms1RS8ueJD']","['recjKYnmAaGlURITq']","Poet"
"recPyFyEJfjMYUfPc","""Gwala, Pascal ' - ' 
(1946-2014)"" (Poet)","","['recO7fQ9N6fKpWsLF']","['recjKYnmAaGlURITq']","Poet"
"rec7iJo4MPkLEWZ4g","""Sepamla, Sydney Sipho ' - ' 
(1932-2007)"" (Poet)","","['rec5BGwLzTuFn1Wef']","['recjKYnmAaGlURITq']","Poet"
"rec4iH81gkbGJd1Xu","""Lewin, Hugh ' - ' 
(1939-2019)"" (Poet)","","['recXocQrPdKiutDsX']","['recjKYnmAaGlURITq']","Poet"
"recpY1oR5XQqi09PV","""Nortje, Arthur ' - ' 
(1942-1970)"" (Poet)","","['recN80tQNHxdhyGvr']","['recjKYnmAaGlURITq']","Poet"
"rec31fHgTtu1yswB7","""Pringle, Thomas ' - ' 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recjKYnmAaGlURITq']","Mentioned Poet"
"recBGw0b7s7YMeORn","""Drugmore, Henry Hare 'H. H.' 
(1810-1896)"" (Mentioned Poet)","","['recenb7sJocDPhXns']","['recjKYnmAaGlURITq']","Mentioned Poet"
"recMO0CfK4ERw1Dzu","""Moodie, Duncan Campbell Francis 'D. C. F.' 
(1838-1891)"" (Mentioned Poet)","","['recIYP7wIGHjr9az0']","['recjKYnmAaGlURITq']","Mentioned Poet"
"receYA6WVUMcrue4J","""McKuen, Rod ' - ' 
(1933-2015)"" (Mentioned Poet)","","['recRbiux7XIQ815vz']","['recjKYnmAaGlURITq']","Mentioned Poet"
"recci2I3TBsENiKjS","""Nkosi, Lewis ' - ' 
(1936-2010)"" (Critic) - author","True","['recLITWzgFk9GhBof']","['recjKYnmAaGlURITq']","Critic"
"recRAGoUFZJ6B7UB6","""Hamilton, William Robert 'W. R.' 
(1896-1917)"" (Poet)","","['recEadpRGDKvzNbBc']","['rec7hEAy7UcOc9vsS']","Poet"
"recWGEzyeNH6ruXUu","""Wright, David ' - ' 
(1920-1994)"" (Poet)","","['recX3e6HGV46vJgzl']","['rec3W1R7AzhO37i4W']","Poet"
"recx8G9o21I9fW5QR","""Campbell, Roy ' - ' 
(1901-1957)"" (Mentioned Poet)","","['recZCHkAMEtH7xn9G']","['rec3W1R7AzhO37i4W', 'recVAlun2B6XHukAX', 'recDxlwfsiQeOR1K2', 'recr7ZCnkKEuoATVG', 'recx23187A5uaWUpm', 'recOiBmKFJt80NyWJ', 'recHAJl7c7x8pEnru', 'recarI3ENJAVttJ44', 'recnnVn70YK6q0lEg']","Mentioned Poet"
"recQ2ziXkx9Xk58PS","""Swift, Patrick ' - ' 
(1927-1983)"" (Artist)","","['recEQd4SsTTr25hJ1']","['rec3W1R7AzhO37i4W']","Artist"
"recwPFbuJH2OvJJtZ","""Connolly, Cyril Vernon 'Cyril Connolly' 
(1903-1974)"" (Critic) - author","True","['recJprzU0vEqwgMv1']","['rec3W1R7AzhO37i4W', 'reclfN3SysRq83Ekv', 'recr7ZCnkKEuoATVG', 'recxquzUPDP6uLoYR', 'rec1fwuJ7Ae1EUckc', 'recx23187A5uaWUpm', 'recQnqoBQVnXqeHca', 'rec1Kf8srqjEH1oAD', 'recihKjMoC5xSl52O', 'rec5m9rhBwFhP1GpI']","Critic"
"recWMdTUBoTkL2jH1","""Laing, Kojo ' - ' 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recVCcr2e6uwbU29h']","Poet"
"recu2PiKODSiv6Vuc","""Senaye, Erasmus Elikplim Forster ' - ' 
(-)"" (Mentioned Poet)","","['recfipWTz8xuuCs1U']","['recVCcr2e6uwbU29h']","Mentioned Poet"
"recSq7jbFwpq37v4K","""Mpina, Edison ' - ' 
(1948-)"" (Mentioned Poet)","","['recR2GuqJRCNRrMzz']","['recVCcr2e6uwbU29h']","Mentioned Poet"
"recN7iZN8zj6HQZOO","""Heaney, Seamus ' - ' 
(1939-2013)"" (Mentioned Poet)","","['recUw8mTUTbLmgfsf']","['recVCcr2e6uwbU29h']","Mentioned Poet"
"rec59G2pwvt59wZix","""Foden, Giles ' - ' 
(1967-)"" (Critic) - author","True","['rec5hACz7Wb1vbtDe']","['recVCcr2e6uwbU29h']","Critic"
"recjk26ZIu5UzYaxj","""Zimunya, Musaemura Bonas ' - ' 
(1949-)"" (Mentioned Poet)","","['rec6AGwjH7PImbAAF']","['recVCcr2e6uwbU29h', 'recqwGN2Dxn87nIs1']","Mentioned Poet"
"rec0NuXMKN6osWhw7","""Anyidoho, Kofi ' - ' 
(1947-)"" (Editor)","","['recW2LITFLTa3ZxhL']","['recVCcr2e6uwbU29h']","Editor"
"recDLXARBTltGtJC2","""Diakhate, Lamine ' - ' 
(1928-1987)"" (Poet)","","['recce49CVohdYLw2s']","['rec9g8o8XDQLBGmtC']","Poet"
"recqzIMmeQLWjcqjx","""Moore, Gerald ' - ' 
(1924-)"" (Critic) - author","True","['rec9fhaSuS1VCt72x']","['rec9g8o8XDQLBGmtC']","Critic"
"recWsva2CtDGD4GsT","""Césaire, Aimé ' - ' 
(1913-2008)"" (Writer)","","['rec2z09hX5pCtvqpR']","['rec9g8o8XDQLBGmtC']","Writer"
"","""Breytenbach, Breyten ' - ' 
(1939-)"" (Poet)","","['recIGSwI3zYEGJaaM']","['recchpyRVXsLJEFm7']","Poet"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recchpyRVXsLJEFm7']","Poet"
"","""Livingstone, Douglas ' - ' 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recchpyRVXsLJEFm7']","Poet"
"","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['recchpyRVXsLJEFm7']","Poet"
"","""Horn, Peter Rudolf Gisela ' - ' 
(1934-2019)"" (Poet)","","['recBJcbdVcUytCiWZ']","['recchpyRVXsLJEFm7']","Poet"
"","""Plaatje, Solomon Tshekisho ' - ' 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['recchpyRVXsLJEFm7']","Poet"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recchpyRVXsLJEFm7']","Poet"
"","""Watson, Stephen ' - ' 
(1954-2011)"" (Critic) - author","True","['recFopeEgah7cXTgt']","['recchpyRVXsLJEFm7']","Critic"
"","""Schreiner, Olive ' - ' 
(1855-1920)"" (Writer)","","['recbfhE2llgyFASSj']","['recchpyRVXsLJEFm7']","Writer"
"","""Peters, Lenrie ' - ' 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec5VG4rYGmqjoOJA']","Poet"
"","""Kunene, Mazisi ' - ' 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['rec5VG4rYGmqjoOJA']","Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['rec5VG4rYGmqjoOJA']","Mentioned Poet"
"","""Senghor, Léopold Sédar ' - ' 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recRMwvM8cUdKblEV']","Poet"
"","""Hughes, Langston ' - ' 
(1901-1967)"" (Mentioned Poet)","","['rec2CIPZQriDcjGVE']","['recRMwvM8cUdKblEV']","Mentioned Poet"
"","""Césaire, Aimé ' - ' 
(1913-2008)"" (Mentioned Poet)","","['rec2z09hX5pCtvqpR']","['recRMwvM8cUdKblEV']","Mentioned Poet"
"","""Latino, Juan 'Juan de Sessa' 
(1518-1596)"" (Mentioned Poet)","","['recCeA1y1SQuRapdJ']","['recRMwvM8cUdKblEV']","Mentioned Poet"
"","""Beier, Ulli ' - ' 
(1922-2011)"" (Critic) - author","True","['recR5ozQC8BdAtBze']","['recRMwvM8cUdKblEV']","Critic"
"","""Lasebikan, E. L. ' - ' 
(-)"" (Writer)","","['rec81cAeMdMBM9Agw']","['recRMwvM8cUdKblEV']","Writer"
"","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet)","","['recOcLoIZSFwMOqfm']","['recAqaGycBVIDe9Ot']","Poet"
"","""Smith, Godfrey ' - ' 
(1926-2017)"" (Critic) - author","True","['recQ38e9c4esXYy8b']","['recAqaGycBVIDe9Ot', 'recjmpF7XqZNAb2uZ', 'recHAJl7c7x8pEnru']","Critic"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recytcYH8Qx0pDzkl']","Poet"
"","""Pringle, Thomas ' - ' 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recytcYH8Qx0pDzkl']","Mentioned Poet"
"","""Scott, Walter ' - ' 
(1771-1832)"" (Mentioned Poet)","","['recoY3dZkUuvYmYPH']","['recytcYH8Qx0pDzkl']","Mentioned Poet"
"","""Arnold, Matthew ' - ' 
(1822-1888)"" (Mentioned Poet)","","['rectb2diwbIUCvFyN']","['recytcYH8Qx0pDzkl']","Mentioned Poet"
"","""Ensor, Robert Charles Kirkwood 'R. C. K.' 
(1877-1958)"" (Writer)","","['recj0LhHBHsz8XbY2']","['recytcYH8Qx0pDzkl']","Writer"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recoSR2VDP7ak9VXK']","Poet"
"","""Pringle, Thomas ' - ' 
(1780-1834)"" (Mentioned Poet)","","['recjcqo5Xbuadsw29']","['recoSR2VDP7ak9VXK']","Mentioned Poet"
"","""Watson, Stephen ' - ' 
(1954-2011)"" (Critic) - author","True","['recFopeEgah7cXTgt']","['recoSR2VDP7ak9VXK']","Critic"
"","""Ibekwe, Chinweizu ' - ' 
(1943-)"" (Poet)","","['recLTfg4s1V8DoHZC']","['recLX1xTn3mnaNbOi']","Poet"
"","""Soyinka, Wole ' - ' 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recLX1xTn3mnaNbOi']","Poet"
"","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['recIEuCEh4zUIwGmh']","['recLX1xTn3mnaNbOi']","Poet"
"","""Jacinto, António 'Orlando Tavora' 
(1924-1991)"" (Poet)","","['recUkxAH7lg0EjGGM']","['recLX1xTn3mnaNbOi']","Poet"
"","""Barber, Karin ' - ' 
(1949-)"" (Critic) - author","True","['recYp0YWM8dg6iSjp']","['recLX1xTn3mnaNbOi']","Critic"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recrpc2a4vYriaOJn']","Poet"
"","""Krog, Antjie ' - ' 
(1952-)"" (Poet)","","['rectR28bCv8ff49mc']","['recDqkydjOp1hdCDi']","Poet"
"","""Coles, Richard ' - ' 
(1962-)"" (Reporter)","","['reca6bY5bmrphZTTM']","['recDqkydjOp1hdCDi']","Reporter"
"","""Wordsworth, William ' - ' 
(1770-1850)"" (Mentioned Poet)","","['recuGjjGW9YoLm1AU']","['recOYrp6dhJ7LbCYz']","Mentioned Poet"
"","""Coleridge, Samuel Taylor ' - ' 
(1772-1834)"" (Mentioned Poet)","","['rec95DIkQnaHYdENV']","['recOYrp6dhJ7LbCYz']","Mentioned Poet"
"","""White, Landeg ' - ' 
(1940-2017)"" (Critic) - author","True","['rec8JrnDz4xSMAzEp']","['recOYrp6dhJ7LbCYz']","Critic"
"","""Percy, Thomas ' - ' 
(1729-1811)"" (Editor)","","['recR7klPPIt81oMkF']","['recOYrp6dhJ7LbCYz']","Editor"
"","""Wright, David ' - ' 
(1920-1994)"" (Poet)","","['recX3e6HGV46vJgzl']","['rechuUw5HbV7kKCJf']","Poet"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Mentioned Poet)","","['recZCHkAMEtH7xn9G']","['rechuUw5HbV7kKCJf', 'recCSMwNxvCbnyZes']","Mentioned Poet"
"","""Roberts, Michael ' - ' 
(1902-1948)"" (Mentioned Poet)","","['recK4M9Pb5ubEl8Di']","['rechuUw5HbV7kKCJf']","Mentioned Poet"
"","""Heath-Stubbs, John ' - ' 
(1918-2006)"" (Mentioned Poet)","","['rec9PGjgVre4ZpM8f']","['rechuUw5HbV7kKCJf']","Mentioned Poet"
"","""Cullinan, Patrick ' - ' 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['recbYsA8nKU5kIT0q']","Poet"
"","""Livingstone, Douglas ' - ' 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recbYsA8nKU5kIT0q']","Poet"
"","""Mtshali, Oswald Mbuyiseni ' - ' 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recbYsA8nKU5kIT0q']","Poet"
"","""Donne, John ' - ' 
(1572-1631)"" (Mentioned Poet)","","['recBireBIv324yBX3']","['recbYsA8nKU5kIT0q']","Mentioned Poet"
"","""Walder, Dennis ' - ' 
(1943-)"" (Critic) - author","True","['recc52Vz7dNYOt2CB']","['recbYsA8nKU5kIT0q']","Critic"
"","""Vine Hall, Arthur ' - ' 
(1862-1957)"" (Poet)","","['recWYlosZE0Fn4mLZ']","['recwoe5sZmKkFEKdm']","Poet"
"","""Campbell, Roy ' - ' 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recMbqQ09XS9AUoTW']","Poet"
