"airtableID","Id","Author","[person]","[news item]","Name [Role]"
"recyOe6vyRGgIyVJD","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recl6SJoWqlpPAy4Y']","['recCQ2zRi2YGDOjgG']","Politician"
"reckyt5rgh8Yj2ya9","""Abacha, Sani 
(1943-1998)"" (Politician)","","['recl6SJoWqlpPAy4Y']","['recW3sJz9dHFREFgw']","Politician"
"recYK4nnrMWQgRA1a","""Abiola, Moshood Kashimawo Olawale 'M. K. O Abiola' 
(-)"" (Politician)","","['recwoIn6pJEWLANP5']","['recB3IxE4FjHoeM4s']","Politician"
"rec4jS7ArJbEiqH6d","""Abiola, Moshood Kashimawo Olawale 'M. K. O Abiola' 
(-)"" (Politician)","","['recwoIn6pJEWLANP5']","['reco3AOuOYyQMTn89']","Politician"
"reclEzBc1O2ap5SFt","""Aboulela, Leila 
(1964-)"" (Writer)","","['recU66wjoOJpQQdFP']","['recg3D0O146RBRfpl']","Writer"
"rec1n0VUpXeYOY3c4","""Abraham, Willie 'Kojo' 
(1934-)"" (Critic) - author","True","['recHxRdi7z6gcnkZ6']","['reczrwp4RfkSUtmLL']","Critic"
"recMUizqc1hlCsREC","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recis3okRt5GNSVdA']","Writer"
"recQN8fa0t7ht6tu6","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recvhCqGMChL6QvZI']","Writer"
"recQReBqyZ27EDmmb","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recchJp8Cn5TlOoRN']","Writer"
"rec4RgXblnhMyR88Y","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recENYPFi07koxKf6']","Writer"
"reclUZzwhwyBxLEX6","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recADGyDOHhFmmjUJ']","Writer"
"recpGyKfp5TCANjHz","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recEx39IzX0Gac3Y4']","Writer"
"reczyCzSWGCJcv9pk","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['rec6QuZ5DBVeu6oA9']","Writer"
"reczWoNTLkWxIW4Hu","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['receERoAMLxF8hPUU']","Writer"
"recChcgOkeQHEuXil","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recGLuYuqGBULdcFn']","Writer"
"recFQkO2JKaxlCZaQ","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['recVnDUW44v6sbnTj']","Writer"
"recKg0pgkkmaoGvp2","""Abrahams, Peter 
(1919-2017)"" (Writer)","","['recNg2hNhgqBvGyf4']","['rec77Z1aOFiEhsKq7']","Writer"
"recwHVgvnAGpULvPi","""Abramson, Jesse 
(1904-1979)"" (Athlete)","","['recWpVsOK5UtO30CS']","['recJLYS42ADuDmmjF']","Athlete"
"recL8RjF8cTmu15jS","""Abubakar, Abdulsalam  
(-)"" (Politician)","","['recRxqFShEQDEwb1G']","['reco3AOuOYyQMTn89']","Politician"
"rec8s0rZLqddihvOm","""Acheampong, Ignatius Kutu 
(1931-1979)"" (Politician)","","['rec2pS0yf3sRau5tW']","['recID15UgiTBgstnh']","Politician"
"rec3BlRtMwauDperL","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author)","","['recOo2kpeQuQEciaC']","['recCNeCNRUC7cWymO']","Author"
"recRRBpyyf5qPgIcw","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Author) - author","True","['recOo2kpeQuQEciaC']","['recSpWUd4Q0nRazQw']","Author"
"recMNl6E1yL8bAghF","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rec22of9f2JI5m6xh', 'recUxkdJT3rADYJ45']","Mentioned Poet"
"recRv8sJrA4FR6MpL","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recMOesk4IQIUMxil']","Mentioned Poet"
"recSCJfq2jFufWoKL","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recL7dUHDZX7b3CDV']","Mentioned Poet"
"recVvc3S9TnrhAWV4","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recJAeUElSG7tIrng']","Mentioned Poet"
"recVR3Sw83GxQa57Y","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rechumPX5L0hRM4sM']","Mentioned Poet"
"recYyODf0BrSvc77B","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recp9ez21cWzkQDVf']","Mentioned Poet"
"rec9DqFaVt3WOEcSY","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rec6fEYTp4ZZO3AWN']","Mentioned Poet"
"recsqqy2fZhYALtWM","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recY7AqNH4XirwrKz']","Mentioned Poet"
"recw4VOtb2YGIu5l0","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rec4dMEcqxt6NxgFs', 'recpe46hPtG5uMHJu']","Mentioned Poet"
"recyakaelymde8WnO","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recxPD7NKRawGu4So']","Mentioned Poet"
"recCcUWEnnCzoEE63","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recQfMqjbzuY69kDQ']","Mentioned Poet"
"recDFLEFF0ZN48726","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recADGyDOHhFmmjUJ']","Mentioned Poet"
"recTyIiwaSvMaHOlR","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recMHm599aVNj5XQf']","Mentioned Poet"
"recelAifxB30m51Yt","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recaCj2jvLUEGgxrm']","Mentioned Poet"
"recv6A5zJrpK1NUvx","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recj11gUfTjcxOdAY']","Mentioned Poet"
"rec8WSFUSzi4zSwEt","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recx2dwYPnceD4o5X']","Mentioned Poet"
"recK3ugkGypPG9Wnu","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recj4x30KQAxSR7ZR']","Mentioned Poet"
"recV79gDMFjWc7aJJ","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rec27PzcdAwbpyPDA']","Mentioned Poet"
"rec1Vritlv04LPvd3","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recE7LTt25hBHuc1j']","Mentioned Poet"
"recn4W7bideHuFfee","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['receainotmoCKsNlB']","Mentioned Poet"
"recv8vpduUuSMGgAQ","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recLrAm83Q1xq2u88']","Mentioned Poet"
"recgkL9X7aJa2f8mv","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recFwIlEv85rW9Z4l']","Mentioned Poet"
"rechKyHjCKeRf4Ois","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recLwVLBdHUqSvdrf']","Mentioned Poet"
"recFrarkE4HQf4za2","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['rectL9Eo8b0KpPNC2']","Mentioned Poet"
"recbHl9YYiMQETsG0","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec89wygvAuOFRpC6']","Poet"
"recd5QT6h5q346vMt","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recyA4svYJsij1zRe']","Poet"
"receLcoKkj6OkMTVW","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec8S8dDBQdGyWEMP']","Poet"
"recfGmIOW1Bixqve2","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recWyEC5Jwfxy2QJS']","Poet"
"rechdAgxDFKTINeff","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recpxefMUkCDe0y1d']","Poet"
"reckwNfd9t86m2dzM","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec4UYMRIP0SsA1tu']","Poet"
"recLILQVtdBNGI1xp","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recUOB2MhRPPmNyxa']","Poet"
"recLuyKI5ds5u0hjw","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recS9t3CWP8B2djWJ']","Poet"
"recLPobgPLBElRwTa","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recoqGeFOattbRXZx']","Poet"
"recL7x4BR5jt3meEq","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recEx39IzX0Gac3Y4']","Poet"
"recOeA7s4maDYZZIk","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recOkJu6mtUkcPmtE']","Poet"
"recRSrVDTEwaeDOqq","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recIjfQ0QIp3nX2aL']","Poet"
"recRZPNGFilRFCphl","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recTYUbWJ3zqL1sQA']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recxJbjHt4qdtcBgi']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recW9dbqxtMEuj0Oq']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recupfdDSalFAm6qS']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec4F6R8XyKi1IPLO']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec77Z1aOFiEhsKq7']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recWqywnLxSBGtrOu']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['receERoAMLxF8hPUU']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rece7x6nOnDMC8bNd']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['reczuJWA0MAtCcwpO']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recRVbyA9ZycAcGSs']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recIXIq5wTRq6UDbL']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recU03rmFlrPw8m0w']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recjpnB6GZQDx9dfZ']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recJz8tZuY74SA920']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recVnDUW44v6sbnTj']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recENYPFi07koxKf6']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec0smUvluYtYb152']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recj74yJ8VjUT3rGb']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recis3okRt5GNSVdA']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['reczrwp4RfkSUtmLL']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recPiNogrpz632nkQ']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recWmVwHm68yAPoBb']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recBEcvZKlbK9so77']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['rec6y5irxVicI2bcT']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recrXFoBFfsPdawn1']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recv7iwE3H2ARe0rF']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recyYavWwYAF3Oj2f']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recM2qnTfltzhooXi']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recFHfek0FvhHWPpE']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['reclXDmtxYMqHFnWT']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recC9Rv0xcOscXHXE']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recIrdnJshsoZywqZ']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recRopJa7nFzHm8yS']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recep6ww2i3TGnPEg']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recsWjpkmNVnEVaM3']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recDDgDwa4fjDRsbk']","Writer"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Writer)","","['recOo2kpeQuQEciaC']","['recWg57S2pBvn3KXF']","Writer"
"","""Ackroyd, Peter  
(1959-)"" (Author)","","['rec9R8zN8UZNNiWFz']","['recWlFQqfxyPAlqcj']","Author"
"","""Ackroyd, Peter  
(1959-)"" (Writer)","","['rec9R8zN8UZNNiWFz']","['recsWjpkmNVnEVaM3']","Writer"
"","""Acquaye, Saka 
(1923-2007)"" (Writer)","","['recu1CfihvRgMNg2f']","['recPYudkZMt7z98iw']","Writer"
"","""Adali-Mortty, Geormbeeyi 
(1916-)"" (Editor)","","['rec6a2aV35Av5J8GE']","['recUOB2MhRPPmNyxa']","Editor"
"","""Adams, Albert 
(1929-2006)"" (Artist)","","['recXFuxR19AJX7lFu']","['receERoAMLxF8hPUU']","Artist"
"","""Adams, Perseus 'Peter Robert Charles' 
(1933-)"" (Poet)","","['rec9NVjOrXGIXxw9F']","['recjKYnmAaGlURITq']","Poet"
"","""Adebayo, Diran 
(-)"" (Writer)","","['recLUrBOsyMXvZybT']","['recgpClSpuEhi0kvG']","Writer"
"","""Adebayo, Dotun 
(-)"" (Publisher)","","['recs6rJxBjcovUFYv']","['recgpClSpuEhi0kvG']","Publisher"
"","""Adesanya, Abraham Aderibigbe 
(1922-2008)"" (Politician)","","['reccbjPWO1XjsGyQ9']","['reckteZuH52aqkrks']","Politician"
"","""Adeyi, Adebiyi 
(-)"" (Politician)","","['recoUiz0jlkVDXOb1']","['receeTDEHoERkn5AE']","Politician"
"","""Adichie, Chimamanda Ngozi 
(1977-)"" (Writer)","","['recLizWsfHpJuZRhZ']","['reco8V3iXiXAedDyW']","Writer"
"","""Adichie, Chimamanda Ngozi 
(1977-)"" (Writer)","","['recLizWsfHpJuZRhZ']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Adichie, Chimamanda Ngozi 
(1977-)"" (Writer)","","['recLizWsfHpJuZRhZ']","['recx2dwYPnceD4o5X']","Writer"
"","""Agary, Kaine 
(-)"" (Writer)","","['recz9jTlvNf8rtvF6']","['rec4F6R8XyKi1IPLO']","Writer"
"","""Agualusa, José Eduardo 
(1960-)"" (Writer)","","['recMeIiO8aE6LfHmn']","['recoqGeFOattbRXZx']","Writer"
"","""Agualusa, José Eduardo 
(1960-)"" (Writer)","","['recMeIiO8aE6LfHmn']","['rec0TIahem39zRiFK']","Writer"
"","""Aguiyi-Ironsi, Johnson 
(1924-1966)"" (Politician)","","['rec0RMACVvz2ebMNf']","['reco8V3iXiXAedDyW']","Politician"
"","""Aguiyi-Ironsi, Johnson 
(1924-1966)"" (Politician)","","['rec0RMACVvz2ebMNf']","['recL6ui98Gg7a7SCy']","Politician"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recqXVBzDMkCD4yuH']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec7QDWEjvfHWmqS8']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recGlQul2iPbu5riX']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec69hBscHBTDezoU']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recaYCmxeuNsDYCRi']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recuacADW748Op6nj']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recCnWW9lSaRUZ5jA']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recm1IzCn1OrPx3iM']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recqhctf7LCRsDxLH']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recqvUO67yw99bwAL']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recGaUiUXcesp8sBm']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recKPMd8DAEOVBdWw']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recboIT90PE5UmOyd']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recq81AIWpTgPFDkw']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['receERoAMLxF8hPUU']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec89wygvAuOFRpC6']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec3Nv9evwLYkOhOM']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recZYM75yO0OOOHIZ']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recPYudkZMt7z98iw']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recI4I61s7uVmdTKf']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recfpF3zzwX1EL7PY']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec0TIahem39zRiFK']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec1TeG6QTvvqDCDk']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recQmRptXoG3q9IPo']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['rec3pN3zdI6oP8jZg']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['reco7COj1zkqjuWjj']","Poet"
"","""Aidoo, Ama Ata 'Christina' 
(1942-)"" (Poet)","","['rec7oRG8Jb3zFiSYI']","['recg3D0O146RBRfpl']","Poet"
