"airtableID","Unique ID","Primary Field","Name last","Name given","Name alt","Major african poet","Date birth","Place of birth","Date death","Name [Gender]","Country of nationality","Bibliography","Short biography","Notes","[commentaries]","Complete","educations [join]","[events]","work roles [join]","news item roles [join]","Name [Role] (from news item roles [join])"
"rectR28bCv8ff49mc","apdp.person.000980","Krog, Antjie 
(1952-)","Krog","Antjie","","True","1952-10-23","['recitnDGDPjcN3s5w']","","F","['recKow3Gb4ICpWOsk']","Dogter van Jefta (Daughter of Jephta) (1970)
Januarie-suite (January Suite) (1972)
Beminde Antarktika (Beloved Antarctica) (1974)
Mannin (Difficult to translate: the name of Eve given in Biblical terms if Adam being ""man"", Eve was called ""wo-man"") (1974)
Otters in Bronslaai (Otters in Watercress Salad) (1981)
Jerusalemgangers (Jerusalem-goers) (1985)
Lady Anne (1989)
Gedigte 1989–1995 (Poems) (1995)
Kleur kom nooit alleen nie (Colour never comes alone) (2000)
Down to my last skin (2000)
Met woorde soos met kerse (With words as with candles) (2002)
The stars say tsau (2004)
Body bereft (2006)
Skinned (2013)","Antjie Krog was born in 1952 on a farm in the Free State; she is a renowned poet in South Africa. Krog has published nine collections of poetry and has received awards such as the most promising young writer in 1973, the Dutch/Flemish prize and the Reina Prinsen-Geerligs prize for most promising young writer in 1976, and, in 1990, the Hertzog prize for the best poetry volume over three years. Krog reported as a journalist on the Truth and Reconciliation Committee in South Africa and received the Hiroshima Foundation for Peace and Culture in the year 200 for her work promoting peace through the arts.

https://www.sahistory.org.za/people/antjie-krog"," - ","","True","['recQfacUKkxjIK2Ik', 'rec83v3sYnhv18qJq']","['recYfYIQPOcHY3JjY', 'rec6xvzNPBM78yHD6']","['recJmFfYG57iqzUjU', 'rec57xV2G67Zgx0kV', 'recs91DtdCy5h8Ymm', 'recuC2g1OGlh9zdvX', 'rectC07C28QPE4Tga', 'rechuSWHRtPivhKrT', 'reczBmdy9xeSck8K9', 'rec4qW7LygKDXoZ8g', 'rec2wLFvkJP2R9Aw9', 'recjKBXsiD4HvTDBj', 'recYq2HEHteuTjgWP', 'recHstxFAsQsjgACk', 'recMor73ftE08tb1E', 'recQrpoqWaxtcNdSs', 'recaQm0PLvBgLGnn6', 'recTtMPz3F0S8truf']","['recjCBiT4dnzs3xt7', 'recEOoksBnFRXhcDs', 'recdlsO9JjzO3Yxug', 'reca8CPWOo36InpMJ']","['Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recwMQtGCJJjvPZEA","apdp.person.001037","Gouldsbury, Cullen 
(1881-1916)","Gouldsbury","Cullen","","","1881-01-01","['recKow3Gb4ICpWOsk']","1916-01-01","M","['recDF8hLx8yVLng52']","Circe's Garden (1907)
God's Outpost (1907)
Maturin's Marriage (1907)
Rhodesian Rhymes (1909, reprinted as Songs Out of Exile in the UK)
The Tree of Bitter Fruit (1910)
The Great Plateau of Northern Rhodesia (1911)
An African Year (1912)
More Rhodesian Rhymes (1913, reprinted as From the Outposts in the UK)","Cullen Gouldsbury was a British poet born in Darjeeling in 1881 who served as an officer in Northern Rhodesia. Though not an African, his poetry often featured the African landscape. Gouldsbury died in World War I.

https://en.wikisource.org/wiki/Author:Cullen_Gouldsbury","British officer stationed in Northern Rhodesia. Served and died in WWI.","","True","","['rectRWfCPk7CT3az3']","['rechTBRPxacVGgDGp', 'recfEa1LqJccvfQ4t', 'reckv0POKQOPuBhX2', 'recz4jAy0MVatBcda', 'recK86up2cghUJ8qp', 'recAIJxbHe0r4GtJx', 'recMlON2SMuoh4u3g', 'recoehywWa9rjOBTj']","['rec7BxpkntLT9cBtf']","['Poet']"
"recHqhKMTrYFElsxy","apdp.person.001279","Cripps, Arthur Shearly 
(1869-1952)","Cripps","Arthur Shearly","","True","1869-06-10","['reczHXGXd2Zhnn4QJ']","1952-08-01","M","['recDF8hLx8yVLng52']","Titania and Other Poems (1900)
Jonathan: A Song of David (1902)
Magic Casements (1905)
Lyra Evangelistica: Missionary Verses of Mashonaland (1909)
Faerylands Forlorn: African Tales (1910)
The Two of Them Together (1910)
Pilgrimage of Grace: Verses on a Mission (1912)
Pilgrims Joy: Verses (1916)
Lake and War: African Land and Water Verses (1917)
An Africa For the Africans (1927)
Africa: Verses (1939)

","Arthur Shearly Cripps, an Anglican priest, activist, and poet, was born in England in 1869, though he relocated to what is now Zimbabweand in the early 1900s to become a missionary. Cripps worked with Africans against the British South Africa Company's land distribution regulations. He published ""An Africa for the Africans"" in 1927 as part of this activism.

https://en.wikipedia.org/wiki/Arthur_Shearly_Cripps","Born in England, spent most of his life in Southern Rhodesia.","","True","['recuHHSD6MT3iggBe', 'recx8HFcLMes4lleb', 'recs6yVnN2NVa7FcK']","['rectRWfCPk7CT3az3']","['recpvi39krUfN6cRp', 'recaLuSLTS8jXXevu', 'recfO1WOMEotkO43G', 'recCX38xsPfLYg82u', 'recCx8zMeKB5gIbiY', 'recL3xO9duc3mu5h1', 'recEEnQvcYJnjTvJN', 'recJFvhvRrPbjA2RB', 'reccfsWwx5Xs6GbBZ', 'rec82nCGOInIHCkHg', 'recH9sNHB0faB7w5B']","['recGFxkHsr2YV9ueJ', 'recuphoBx4qkxl6O5', 'recU05ftBRIX5DMxO']","['Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recXO2WiZ2k8Mqr6o","apdp.person.000479","Small, Adam 
(1936-2016)","Small","Adam","","True","1936-12-21","['recK6gPT3d4kliBrV']","2016-06-25","M","['recKow3Gb4ICpWOsk']","Verse van die Liefde (1957)
Klein Simbool: Prosaverse (1958)
Kitaar my kruis (1961)
Sê Sjibbolet (1963)
Oos Wes Tuis Bes Distrik Ses (1973)
Black Bronze Beautiful (1975)","Adam Small, born 1936, was a South African poet and writer who wrote primarily in Afrikaans and was involved in the Black Consciousness Movement. He frequently critiqued the racial discrimination present in South Africa through his work. He translated the works of poet  N. P. van Wyk Louw into English.

https://en.wikipedia.org/wiki/Adam_Small_(writer)","He translated the Afrikaans poet N P van Wyk Louw into English.","","True","['recyDjfUr3B0TKwp7']","['reclYEGQReKBzmULU', 'recOhxcRu4BXtE4ST']","['recbVUQDOUdkodomQ', 'reckVmVh4gRFouOWl', 'recpBagegyKcVDesf', 'recvfnC1p9Ex0qtLf', 'recAiTZeqTuxHE97x', 'rectimbjFQTPDpKa9']","['recqIb02VzZtN0fwV', 'recm7dBWAuF9zzmjL', 'rec5ItRrKSkk4mZnZ', 'rec6un8Anen3KQUtJ']","['Poet', 'Poet', 'Poet', 'Poet']"
"recmyildMjXhoC72X","apdp.person.000828","Clark, John Pepper 'J. P.' 
(1935-)","Clark","John Pepper","J. P.","True","1935-04-06","['recOYNP8tFPCAeoHE']","","M","['recXITrh18deFhaPB']","Poems (1962)
A Reed in the Tide: A Selection of Poems (1965)
Casualties: Poems 1966–68 (1970)
Urhobo Poetry (1980)
A Decade of Tongues: Selected Poems 1958–1968 (1981)
State of the Union (as J.P. Clark Bekederemo) (1985)
A Lot from Paradise (as J.P. Clark) (1999)","Born in 1935 in Nigeria, John Pepper Clark is a celebrated Nigerian poet, journalist, playwright, and scholar. Clark founded ""The Horn,"" a student literary journal at University of Ibadan that many other African poets would come to publish in. He later would come to be the co-editor of another literary journal, ""Black Orpheus."" Clark's poetry often reveres the landscape of Africa.

https://www.britannica.com/biography/John-Pepper-Clark","Began the student poetry magazine The Horn while at University of Ibadan.","['rec3epTjewMgomD0c']","True","['rec3tU26pFhfIzWq4', 'recY9oGcOfhyc0NK7']","['recVP4SUa9m5hdvmY']","['rechroj4k2UytZw1l', 'reczAcgNdYLBTMfyg', 'recjxtnuveJzJyXDE', 'recPVPsihiq0WPIJ5', 'rec66hRU9BUeaT7YF', 'recGF7ILOMXVMs9nS', 'recf2QJIT5uH4VSC4', 'recwzjC1xTGJvylcs', 'recU69kPz8w8fsZQv', 'recZwHi5uPNXkZR40', 'recde1b7WPzQFv5NH', 'recGO7lKdCu26pIej', 'recbnmBS0ONBROoEc', 'rec8vYJmNAtPIdrAX', 'rech4jxlMHcmgofsb', 'recYwpwkUv7wVAaCJ', 'recstqdanIb4OM4NE', 'rec8Z3Bae1LF2egN0', 'reczyZStI618eZhcc', 'recFR7SZbjHEGbTCM', 'recIuffTC68gPSgM9', 'rec29VNL5Q2UHocUS', 'recRAzC1OypZwNxq6', 'recRMrtVzqxu8drg5', 'rec5CmChROpMMNojY', 'recbnP9YRU3EuDdyb', 'rec2zJZXhdrDyjcDS', 'recUSz6CnZqLO1i44', 'recEQxSwwTUOX5QXS', 'recUVUGAHDta6EvJo', 'recpxNMsDlbW3AdAC', 'recGSMoJ1vp58k9r5', 'recM1jLwnnVG4Qwje', 'recGaJ53Ar09r1XOn', 'recfBWu230lLoVlsg', 'rec95IdgZy1WpIcNO', 'recD4w57u6aqMOqNl', 'rec47NjzGFuNhCljp', 'rectbysFDQPNbUc5n', 'recxRLmf6G5pmVNFZ', 'recWtqx5ZDQ1oIh8t', 'recabC8Pjyg5UUp34']","['recf0hV7o8GfmAS8y', 'recJJFIgfOJJN3x60', 'recbrkKm58Wn4bGo3', 'rec8YZqbz8nz3XeSZ', 'recOI88W8BgxoF3NH', 'recXjlfX37GL6ndX1', 'reciY5qmv6fanBXSq', 'recOW2VKU0WNMqBWN', 'recU62rHmV0b6Ue8q', 'recXvydAz63M6TJab', 'reccynYyLng6amNFY', 'rechI51nUnL7GsfrN', 'recJDj8H1OLQDvEyq', 'recI6JeeglcTgsdE1', 'rec4r4iN6ND7OQKAl', 'recVV3HuNvZVOJBwo', 'reczyAy6eOYPW7ob4', 'recQ59yPMHgRmFRaW', 'rect6aGxLczMBP3Eu', 'recX2IPW9CHKgzdBI', 'rec16dMEjnHNtoKoB', 'recoHvrpETqjN14e9', 'recn13lIGbJVsq9vu', 'recAJofPdpDNU067Z', 'recDNZdkpKDSK1T6i']","['Mentioned Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Academic', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recX8RB530gqZ4KJi","apdp.person.000489","Haresnape, Geoffrey 
(1939-)","Haresnape","Geoffrey","","True","1939-01-01","['recqbmNIWqc8HHc6L']","","M","['recKow3Gb4ICpWOsk']","Drive of the Tide (1976)
New-Born Images (1999)
Mulberries in Autumn (1996)
The Living and the Dead (1996)
Where the Wind Wills (2011)
Selected Poems (1996)","Geoffrey Haresnape is a South African poet and writer who, in the 1950s at University of Cape Town, edited the student literary magazine, ""Groote Schuur,"" which published the  work of J. M. Coetzee, C. J. (Jonty) Driver, Stephen Gray, Breyten Breytenbach and Adam Small. From 1980 to 1989, he was editor of ""Contrast,"" South Africa’s leading literary magazine. He is the Vice President of PEN South Africa, an Emeritus Professor of English at the University of Cape Town, an Honorary Vice-President of the English Academy of Southern Africa.

http://www.english.uct.ac.za/geoff-haresnape"," - ","","True","['recReJRbOtilvdFbH', 'recR1H57Z9XD2XIUd']","['recKHN0LeDpEBA8A5']","['recXYj77uftI3Ex82', 'recONXmfTcxRQNCL6', 'rec7Syy8NHruntsNa', 'recBvxrLTylFhJlfX', 'recVxBicSwL6SI23f', 'recdZqNzrcnYz5HEJ']","['rec50XU8BvZrA86n2']","['Poet']"
"reclRsCpN7UKUY3Tk","apdp.person.000811","Moloise, Benjamin 
(1955-1985)","Moloise","Benjamin","","True","1955-01-01","['rec5XGr8xODde9mQg']","1985-10-18","M","['recKow3Gb4ICpWOsk']","[none]","Benjamin Moloise, born 1955, was a South African poet and political activists who was hanged by the South African apartheid government in 1985. He had been accused of murdering a policeman in 1982. He was a supporter of the then-forbidden African National Congress, which claimed Moloise had had nothing to do with the murder.

https://en.wikipedia.org/wiki/Benjamin_Moloise","Black upholsterer and poet, Benjamin Moloise was executed by apartheid government on 18 October 1985. Moloise was accused of murdering a black police officer. The African National Congress claimed responsibility for the murder and repudiated the claim that Moloise was involved. The US and the Soviet Union warned the apartheid government against the execution, but the government still decided to go ahead with it. The execution aroused so much anger in the townships that violence escalated. It spiraled out of control and subsequently reached areas like the Johannesburg CBD which had previously remained sheltered from it. ","","True","","['recRiFqn5WXcfu6gE']","","['recDI30nELxCm54Ln', 'recEPtQtkr1CjHGEu', 'rec8Io9LmwWZKTk4Z', 'rec10XjIugkA5gZwI', 'rec9sLQpvJQTqR5EB', 'recGGuOQzh9VNqCrN', 'recyZZQCD9kvdInyo', 'recyAOCK3wxFkNSct']","['Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recLnMJdgNFWWgjLQ","apdp.person.000213","El Hadj Belarbi, Sheik Benguedda 
(-1932)","El Hadj Belarbi","Sheik Benguedda","","True","","","1932-01-12","M","","[none]","Over eighty at the time of his death in 1932, Sheik Benguedda El Hadj Belarbi was a North African Muslim poet. He was the proprietor of a Moorish cafe which was for many years a place  of pilgrimage for poets from all over North Africa. He had a library with the collected works of poets from Morocco and Western Algeria.","Cannot find bio information.","","True","","['rec5QTXygRJUaGBBm']","","['reciZ9FOYexhqW60D']","['Poet']"
"rechCmMdNpei8Hc3B","apdp.person.000117","Chipasula, Frank Mkalawile 
(1949-)","Chipasula","Frank Mkalawile","","True","1949-10-16","['recKqEE31h91KaxGK']","","M","['rec9x3bjxyXCGgurJ']","Visions and Reflections (1972)
O Earth, Wait for Me (1984)
Whispers in the Wings: New and Selected Poems (2001)","Frank Chipasula, born in 1949, was the first Malawian writer to have a poetry book published in English (""Visions and Reflections,"" 1972). In 1978 Chipasula went into exile and moved to the United States, where he would receive a PhD from Brown University in 1987 and work as a professor at the University of Nebraska at Omaha and Southern Illinois University.

https://www.poetryfoundation.org/poets/frank-chipasula"," - ","","True","['recYBIGUbwCHaPIws', 'recYHRKJj2KRbWwYZ', 'recUf8deWeaJLegSC']","['recdUGu4e76koJmUd']","['recRIfcswwGRhsT37', 'recB8WoVY2nwXgG3v', 'recL8veHbUgM0H2qM', 'recGV2vuo1DQ4ZrNa']","['recKD43RUHQKeCWut', 'recRlDiTGzRPxKbEm', 'recUMWE3xKBqpS1O8']","['Poet', 'Poet', 'Mentioned Poet']"
"recURRbIgveOeoPqf","apdp.person.000409","Mapanje, Jack 
(1944-)","Mapanje","Jack","","True","1944-03-25","['recYPk2xtFyEWrH45']","","M","['rec9x3bjxyXCGgurJ']","Of Chameleons and Gods (1981)
The Chattering Wagtails of Mikuyu Prison (1993)
The Last of the Sweet Bananas: New and Selected Poems (2004)
The Beasts of Nalunga (2007)","Jack Mapanje was born in Malawi in 1944. Mapanje’s poems consider the effects of exile, imprisonment, and political power. In 1981, he published his book Of Chameleons and Gods, which the Malawi government banned. Mapanje’s was arrested in 1987 and held without charge for four years. During this time, Mapanje was awarded the Rotterdam Poetry International Award in 1988. After his release in 1991, Mapanje moved to England, where he now teaches creative writing and literature.

https://www.poetryfoundation.org/poets/jack-mapanje


 "," - ","","True","['recVnYTouCgurqf20', 'recfKBWxi1rnD9MNq', 'recp7ZXL48es4sBOe']","['recdUGu4e76koJmUd']","['recPe13CGXzm5aORV', 'recaCjJeKML8m2jJs', 'recQh8CXqNu7zhOVJ', 'rectYTFuS4sztfusv', 'recdrk2OnQv3CA7QT', 'recKxZzaeWKgPFMly']","['recA8flcarlYrumxQ', 'rec8cddSap9Zs8etH', 'recdlasKWHQtsIOSK', 'rec8OGpRFQ2ZdbYfx', 'recwrUgscviWBaM7t', 'rec00JKZRD8ksJzfL', 'recs1PwcNBMfoxIjX', 'recHbkFJt9AqUkwHd', 'rec01IceQiQl5CNNS', 'recp3vqujQngfZnUK', 'recuWuDuuqL7XLZnm', 'recT6isHYbFCgDlDg', 'recdlOB6zg0U8fpJQ', 'recQespwvg10hbWRP', 'recBlhALoaxpfWTs9', 'recakcFUqRnXIIlqW']","['Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet', 'Mentioned Poet']"
"recBdxaNWIHd4zhkg","apdp.person.001141","Senghor, Léopold Sédar 
(1906-2001)","Senghor","Léopold Sédar","","True","1906-10-09","['recT3vWV8HusF6XD9']","2001-12-20","M","['recDY1w8wOPIDPViF']","Prière aux masques (1935)
Chants d'ombre (1945)
Hosties noires (1948)
Anthologie de la nouvelle poésie nègre et malgache (1948)
La Belle Histoire de Leuk-le-Lièvre (1953)
Éthiopiques (1956)
Nocturnes (1961)
Poèmes (1964).
Élégies majeures (1979)
La Poésie de l'action: conversation avec Mohamed Aziza (1980)
","Born in 1906 in Senegal, Léopold Sédar Senghor was a poet and politician who served as the first president of Senegal following its independence in 1960. Senghor was perhaps the most famous and most influential writer of the negritude movement, and he co-founded the journal ""Presence Africaine"" with Alione Diop.  Senghor was the first African elected as a member of the Académie française.

https://en.wikipedia.org/wiki/L%C3%A9opold_S%C3%A9dar_Senghor"," - ","","True","['recZhsEKWcjTtZjTP']","['recoJVnyQnwbDOlO9', 'rec5BDPRfKMla90lF', 'rechJkSvhtpIInvII', 'recQXG7bqCCIHX5A5', 'rec6PRoQdtwGX8LCX', 'recwFbn6o0orH03Vs', 'rectH7XyEp98KKsJq', 'recOyhdK9lMhtJrgw', 'recEU4NtjYNQNCWqB']","['recHZmbosqTz9cOjP', 'recrIpVzzDd4JD4Oa', 'reciguRXgF1tCukaD', 'recK57aruwUk8zgjD', 'rec6gdfDaoI0nffhQ', 'recito1v40co2gspo', 'reccxdEeUVY6tMjer', 'rec4UjZiEtSSngXgm', 'recwcycz9Q9958MBg', 'rec11YtN7Zj0Dylyc', 'recmwSdvytP4HnwOy', 'rec3pbQXBP69k11Mo', 'rec7Mf6JNXJ2h1SBu', 'reckZXsAHMg1jC3Yr', 'recOtEOsmFQ9BW2PW', 'recdqWmKccwiYrxQR', 'recuzHSZYL9dbttJm', 'recADmklHYJD7giIr', 'rec1SUWfraEyMhPSm', 'recT7vbeIv7tvn0AG', 'recApZ8gZVfB93hoD', 'rec9246zry4meN6TW', 'recjZ3qwrEaGrrhBo', 'rectQOTXA9GZdBbsM', 'recxq57f34bKu0mbh', 'recp1kZMLwIxpytWQ', 'rectRl8cdtFVHp48S', 'rec5YhVAu4eHj8BUp', 'rec5cm6w4khzPTXb4', 'rechKYOlwJ4oF4pU0', 'recn62fFxJArnOkSB', 'recqI0g0ekJWpNPLQ', 'rechfRA4UOPLz6GGI', 'recpbk5Zj2BNVDKzD', 'recJqHiFEJYXtvspn', 'recUsUoh1NH8CZqBk', 'recpPWeHGiZJFg7yo', 'recLzw6b9maQkVP0e', 'recxmr3gdebPdtICl', 'rec3ts1gP1VNENifu', 'recpUavYbk1FMaHiv', 'recBAmoVNEk5VnloP', 'recjxRhzJuSpzEvgq', 'recx0siN2wIwz63IU', 'recdHc1XSO5giFIw3', 'recYUrUPisZOxD864']","['recoS93QCWk3lJua2', 'rechut2qg4ZV6aZvs', 'rectsWqPVDJ2qHo9d', 'recZppPYG6MJaRp48', 'recM2JEuS1cWpFfgo', 'recBfd4cA7MwQbbEI', 'recFVTguseBlYSjs3', 'recSbSFbInAfotSOc', 'recT6NXxSvhql7Iby', 'recUz1j4tFRpcOcpv', 'recnEECmSLAuLxFar', 'recUlagaSs7QTpeQb', 'recI85zHCwuQMMFQP', 'recEJv9yQPTcQQVoq', 'recQPBNz0amPgy1kM', 'recMBa8Pgb96DC68I', 'reciXHhkX7BQfXZrp', 'recPWNrRoig8CjphT', 'recNi3OvqjqIDOipg', 'rec97kATbAVKStLRz', 'rec11RzVGk4qyhCDH', 'recVSRwbRqXdov9kt', 'rec1McKoWIJCDjdsY', 'recLvyHyfjb0uGi5x', 'recqjcBKmDpxS5Odo', 'rec4EQFcmclURMU5t', 'rec8BhAQTRUwV7y1d', 'recgdX10NHHiQAvTf', 'recH8Orsbr6mErmJL', 'recoGl3hw26KcWLe1', 'recPEPAvMlmVPL171']","['Mentioned Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Poet', 'Mentioned Poet', 'Writer']"
