"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recj9vrQXumVH87ND","Uganda |  | Wakiso District |  | Busi Island | Bussi Island |","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recYI8w29McOAjq73']","","",""
"recLM0HjQzxbPfQLn","South Africa |  |  | Cape Town |  |  |","","","Cape Town","","","South Africa","-33.9248685","18.4240553","Southern Africa","['recnIDEyUz3FRG5ZJ']","['recKbp9zSIw8v9mkr', 'recNDozwIPSyebEwn', 'recU5bKcn3WH2BWEK', 'recno4gd0TN3WT6LJ']","","['recR6OAzT384D9Qy4']","","",""
"recLQARLWivH78LSd","Algeria |  |  | Mazouna |  |  |","","","Mazouna","","","Algeria","36.12647","0.8906102","North Africa","","['recEXq1UMGV0DVDuc']","","","","",""
"recLtwM2ELmIWL2Fo","United States | Massachusetts |  | Cambridge |  |  |","","","Cambridge","","Massachusetts","United States","42.3736158","-71.1097335","North America","['recQcFqQ9acIrq7Wu']","","","","","","['recGzZk9WwxVLftob']"
"recLBuKoPA5QZWrOD","Barbados |  |  |  |  |  |","","","","","","Barbados","13.193887","-59.543198","Caribbean","","","","['recktprVNrQGVfO7F', 'recDKjbNwQx6Jucqp', 'recFFsJT512jYAekw']","","",""
"recLBXpJ0lVIa3tmz","Trieste, Kingdom of Italy |  |  |  |  |  |","","","","","","Trieste, Kingdom of Italy","45.6495264","13.7768182","Europe","","","['recKVr6YwZ4zmh4BV']","['recKVr6YwZ4zmh4BV']","","",""
"recLGQavKSu7wWHk3","Ghana |  |  | Cape Coast |  |  |","","","Cape Coast","","","Ghana","5.13151","-1.2794744","West Africa","","","","['recyWvhDXA1v4E0Xu']","","",""
"recL4LdiiKCP9L0EW","Madagascar |  |  | Tananarive |  |  |","","","Tananarive","","","Madagascar","-18.8791902","47.5079055","East Africa","","['recqXWkhkpH69z8DK']","","","","",""
"recLbnT3ux7y6bRFn","Nigeria |  |  | Iruekpen-Ekpoma |  |  |","","","Iruekpen-Ekpoma","","","Nigeria","6.763227","6.049313","West Africa","","","","['recoaB1GnGdqqBs6f']","","",""
"recMk7kvCuylIIanv","Yugoslavia |  |  |  |  |  |","","","","","","Yugoslavia","43.6876095","-79.4121417","Europe","","","","['recVNWZ5r5sJ6YV7n']","","",""
"recMt6L5p9Es4dD3W","United States | California |  | Los Angeles |  |  |","","","Los Angeles","","California","United States","34.0522342","-118.2436849","North America","","","","['recGS2QtP2fwEHCkN']","","","['recqaGRKsLYAhYqwE']"
"recMIsz3q9BN5ixGa","Nigeria |  |  | Bomoundi |  |  |","","","Bomoundi","","","Nigeria","9.06146","7.50064","West Africa","","","","['rectpmBqIZAXKbx3C']","","",""
"recNmjRhl7UMHJV7s","South Africa |  |  | Pearston |  |  |","","","Pearston","","","South Africa","-32.5795387","25.1385192","Southern Africa","","","","['rec3bAHxXJmEpoCaz']","","",""
"recNzKrK8sZIVIUBi","Nigeria |  |  | Ibadan |  |  |","","","Ibadan","","","Nigeria","7.3775355","3.9470396","West Africa","['recUweR2pzLrclRy3']","['rech4d24ts5PcP2mP']","","['recmYsENpGbfofN9v']","","","['rec8IH5hMSwuAowcC', 'rec1iOJuP4Moe5Kiy', 'recwfnP4LRPv5ONo5']"
"recNAupT81JQovym0","France |  |  | Toulouse |  |  |","","","Toulouse","","","France","43.604652","1.444209","Europe","['recv6ruR4Y6JdZEhx']","","","","","",""
"recNGv9J8vAnHSJIF","Senegal |  |  | Saint-Louis |  |  |","","","Saint-Louis","","","Senegal","16.0326307","-16.4818167","West Africa","","","","['recLlBdYrdtjr0yVi']","","",""
"recNUxJGHX94C0ZUZ","France |  |  | Bordeaux |  |  |","","","Bordeaux","","","France","44.837789","-0.57918","Europe","['recLOtI01dQHROtOw']","","","['recjbq3JoILFn5Hs9']","","",""
"recN6RC2Fvuhe17IT","Malawi |  |  | Zomba |  |  |","","","Zomba","","","Malawi","-15.3765857","35.3356518","Southeast Africa","['reckJuvBYxbipSAlW']","","","","","",""
"recOMPw6N7jXMeAfE","Australia |  |  |  |  |  |","","","","","","Australia","-25.274398","133.775136","Oceania","","","['recZEZQzu49m7bCmW', 'recfaHoJmdRrUDyBH', 'rec06ILglltM8pW38', 'recYwTrrpx3mrjIc4', 'recVR4vpjeGeQt12b', 'reck9JEFLBrEotW0O']","['recGD7Lh3dcgviY3K', 'rec7n7nxnpulxIPdc', 'recltz2nm8FIGbnXj', 'recelPnYVAY9I1HDc', 'recaiKCWEdtRioFTl', 'reclfIPYIS9yrKIC4', 'recwc1obEkUZ6c9Z1', 'recf1diyOsyiJwZEi', 'recJs6aEi5D3RCvmJ', 'rec0Ggx0AN9i7Spv9', 'recgKctI8JvlV6Jst', 'rec9D7GModJchoRcP']","","",""
"recOPJpt1V4mPFydt","Scotland |  |  | Edinburgh |  |  |","","","Edinburgh","","","Scotland","55.953252","-3.188267","United Kingdom","['recR458OjSvM55Cn9']","","","['recJXo88bdzBfnRNr', 'recnpWyDZGfSVTyf8', 'recL6EVvg9LDZfwhX', 'recC7qg8BLJzHGUXi', 'rec60omP8BrCS4S5L', 'recmgTKawiP1U8iy4', 'rechqMPpZeh98huhg', 'recTtCQxnT4bHCRbV', 'recgGuMAyQleN6jkV']","","","['recIygIqo7A9wrjSE', 'rec6hOfLu8JBCR0Ar']"
"recORgyM55bgukX0x","China |  |  |  |  |  |","","","","","","China","35.86166","104.195397","East Asia","","","","['recKq0KeCmbqZinAW']","","",""
"recOSSqNKBPWkw5Pg","Argentina |  |  |  |  |  |","","","","","","Argentina","-38.416097","-63.616672","South America","","","","['rec1USTgEpdHDKN9n', 'recj6TCeTYR4N8xG1']","","",""
"recOuEGpGtb4Ds7N5","South Sudan |  |  |  |  |  |","","","","","","South Sudan","6.8769919","31.3069788","North Africa","","","['recfLEJy5UAIea5Jd']","","","",""
"recOHLFI09PDZKY9l","United States | Pennsylvania |  |  |  |  |","","","","","Pennsylvania","United States","41.2033216","-77.1945247","North America","","","","['recAIsLKeVaD4sA7T', 'rec0FTu3sQ7OU8wU1', 'recSEpGYA6yE3unVf']","","",""
"recOeguF1ow53wWCc","Ghana |  |  | Kumasi |  |  |","","","Kumasi","","","Ghana","6.6666004","-1.6162709","West Africa","","","","['recBwp4ULSEXDJ7mM']","","",""
"recPsZ8zPqB7ixszI","Portugal |  |  | Lisbon |  |  |","","","Lisbon","","","Portugal","38.7222524","-9.1393366","Europe","","","","['recyLAhzLCaZgQd8d']","","",""
"recPhBPtZTJhdWXDg","Mozambique |  |  | Beira |  |  |","","","Beira","","","Mozambique","-19.8315949","34.8370183","East Africa","","","","['recYIwEzDccnIv2ip']","","",""
"recQmxIkKk5SrHwu2","Guyana |  |  |  |  |  |","","","","","","Guyana","4.860416","-58.93018","South America","","","","['recGRGOKF37U0eNCy', 'rec4wWQEOU3dWZl5g', 'recByT9QAwEyKoXEE', 'recvZfMBRNXUs2XpT', 'recuDvL54zfg67viE']","","",""
"recQv4awWXxtsWGB4","England |  |  | London |  |  |","","","London","","","England","51.5073509","-0.1277583","United Kingdom","['rec5x4o3Tum2d9576']","['recLIC3zbnLG9FfL6', 'recwQhtYvMnmA5Fwy', 'recCrptVTuwhrcdZi', 'recXQsrUmcIh63nHZ', 'recEIo5zHZ2fSwyLC', 'recipruVu0jxZuTmK', 'recGejDGPmaGY1yn2', 'recRAsPow6HXtyf7e', 'recLn3hGhYroZtIR2', 'recolcvD5BPGSVNUY', 'rec5MIrsUPAxaf5Oi', 'reclS5LLr7VQp2hE4', 'recXBQ3Omn8UgBl1K', 'reclTAPolxEDjiQFK', 'recrbMPWsvE3BCx8o', 'recS5iDMhH6VFdSbm', 'recq7l2HcIRiuWzP9', 'recc1GU0Dicj25GNV', 'recjQhxcrD8Oj3wkL', 'recToIVP3T8vCnt9a', 'rec2YtjYl9jImicsT']","['rec0a1ufzIYZfguOK', 'recMDxLnrJ8ACk7uK', 'rec5TmyUw95YV6h8p', 'recIYFD9EJbTgxYyp', 'recIbjag6UzvFT5bq']","['rechdVSVJbSP6QcFc', 'recMDxLnrJ8ACk7uK', 'rec5TmyUw95YV6h8p', 'recIYFD9EJbTgxYyp']","","","['rec4JpCcDzcBvO4kw', 'rec7KOtQiRyHnPNzO', 'reckNlUqi8M8vXaYx', 'recG9AeJv85b9eOBJ', 'recHNyRMAkLggjESQ', 'recosYElxL2KnAxcx', 'recsm4rvjkDB7wPx4', 'rec4pMd3dYNGgtswj']"
"recQDeUYxrwg3DSdk","Ireland |  |  | Dublin |  |  |","","","Dublin","","","Ireland","53.3498053","-6.2603097","Europe","","['recIXL4kzZS5LWfPH']","","['recdXK8eYI5xvkjCR', 'recheoO6RmMVfh0Jp', 'recisEYHhKHyTJeUw']","","",""
"recQ14gKi6NhOg1p2","South Africa |  |  | Port Elizabeth |  |  |","","","Port Elizabeth","","","South Africa","-33.9608369","25.6022423","Southern Africa","","","","['rect7duUVcyGen6MV', 'recEBCIxUrHMSfSSI']","","",""
"recQ44IdKFxMds43h","Nigeria |  |  | Lagos |  |  |","","","Lagos","","","Nigeria","6.5243793","3.3792057","West Africa","['recfI4VWY1WTusO2Y']","","","['rechL1G0NTL0bLIf7', 'recvXkozrLev0hEGS', 'rec81KKiSkpV65IPC', 'recdswf3hBk8zSG1C', 'rect2ZyxVaLpoegsd', 'recfmy77Hk7IL4NUS', 'recyimqKvAKahjLkh', 'recg06P90OYhMywK2']","","","['rec0s1hWe5h4k8JKg', 'rec0UuJOO3sP47G4p', 'recO7fUaPJ7zCRzpI', 'recqoDU6N1oArvTYZ']"
"recQ7ykotywNmwuqQ","South Africa |  |  | Roodepoort |  |  |","","","Roodepoort","","","South Africa","-26.1201355","27.9014654","Southern Africa","","","","['recyZBkqzfhORmEiA']","","",""
"recQeaTNF9WZ7WOXZ","Gambia |  |  |  |  |  |","","","","","","Gambia","13.443182","-15.310139","West Africa","","","['recLCVc9i8eIL3f3F']","","","",""
"recRJbOEMDUcYDlVA","Netherlands |  |  |  |  |  |","","","","","","Netherlands","52.132633","5.291266","Europe","","","","['recJYvMAKiXYcoKJa']","","",""
"recRAQi3hQ9iZhPhs","Scotland |  |  | Edinburgh |  |  |","","","Edinburgh","","","Scotland","55.953252","-3.188267","United Kingdom","","['recIanXci5RBWSCHf']","","['recX5AhlQJGBrB0Ix']","","",""
"recRAUH29EvigiuYm","South Africa |  |  | Kroonstad |  |  |","","","Kroonstad","","","South Africa","-27.6372514","27.2323367","Southern Africa","","","","['rec2Yzcx8kklIjbf2']","","",""
"recRH4MvuWhsyLkwJ","Lebanon |  |  |  |  |  |","","","","","","Lebanon","33.854721","35.862285","Middle East","","","","['reck6EYexdzp0eVrL']","","",""
"recRICgGfeUh7Nido","South Africa |  |  | Bloemfontein |  |  |","","","Bloemfontein","","","South Africa","-29.085214","26.1595761","Southern Africa","","['recbDMwG3tJv9uPBs']","","","","",""
"recRTBMmm5NeIhv7n","Wales |  | Carmarthenshire | Trelech |  |  |","","","Trelech","Carmarthenshire","","Wales","51.94474","-4.500868","United Kingdom","","","","['recIJGOEOAVG7xX6i']","","",""
"recR7OHsENNxljdV9","Ivory Coast |  |  |  |  |  |","","","","","","Ivory Coast","7.539989","-5.54708","West Africa","","","['recA8qjihipmJfnL4']","","","",""
"recSxwASkBFp3W9VX","South Africa |  |  | Pietersburg |  |  |","","","Pietersburg","","","South Africa","-23.8961708","29.4486263","Southern Africa","","","","['recQ4TUf5goeHxYMk']","","",""
"recSYbLTgie0LvB4t","Ghana |  |  | Saltpond |  |  |","","","Saltpond","","","Ghana","5.2023106","-1.0514312","West Africa","","","['recGvoKuf0fF8xURy']","['recGvoKuf0fF8xURy']","","",""
"recTn0TRaNcKElYZM","United States | Michigan |  | Kalamazoo |  |  |","","","Kalamazoo","","Michigan","United States","42.2917069","-85.5872286","North America","","","","['recGYQxa4nRGAxsMn']","","",""
"recTqN1q1lLrQOexQ","Zimbabwe |  |  |  |  |  |","","","","","","Zimbabwe","-19.015438","29.154857","Southern Africa","","","['recFHdAFdW1OPqCtv', 'recBeSK1UyBPg8ii8']","['recFHdAFdW1OPqCtv', 'recXOxxtjdzt5jio5', 'rec4gniAT5T2btYMS', 'recTC2mF9cPsyiS27', 'recRRUQ2fd8PRTwcs']","","",""
"recTqmd1sjBh9erqg","Cameroon |  |  | Douala |  |  |","","","Douala","","","Cameroon","4.0510564","9.7678687","Central Africa","","","","['recJLuhguOw9hBsyI']","","",""
"recTFtwViS5VynyUD","Czech Republic |  |  | Teplice |  |  |","","","Teplice","","","Czech Republic","50.6444579","13.835284","Europe","","","","['recaQJfzr16EWRkPP']","","",""
"recTF4mq7cznKe7gv","South Africa |  |  | KwaZulu-Natal |  |  |","","","KwaZulu-Natal","","","South Africa","-28.5305539","30.8958242","Southern Africa","","['recBADQJPmC8yo6NX']","","['recIYFL9RLyOfiM5R', 'recneMUvjVrQSbuEv', 'reckPq0VMuwf9wDh5', 'rec74eZk0XrQlby0O', 'recJk0P5VOj0PcOQ3']","","","['recd31TUXWenSk2Vg', 'recMSeqTcNoKXxy6a', 'recAHx7evwKtvdqaF']"
"recT5J8B7MkFgORAJ","United States | New Hampshire |  | Portsmouth |  |  |","","","Portsmouth","","New Hampshire","United States","43.0717552","-70.7625532","North America","","","","","","","['recjrkARtlJ2gcxyJ']"
"recTeYfPEsbAZp1LE","United States | Massachusetts |  | Boston |  |  |","","","Boston","","Massachusetts","United States","42.3600825","-71.0588801","North America","","","","","","","['rec8J2uriOHGCen3n']"
"recknQtKDd1DoV6EC","United States | New Jersey |  |  |  |  |","","","","","New Jersey","United States","40.0583238","-74.4056612","North America","","","","['reccW8CVvIt9Txakr', 'reci2HKkLp6gLIb2y', 'recyfXi5AfqhI7C8I']","","",""
"recktLm7VcejyDJ5L","United States | New York |  | Rhinebeck |  |  |","","","Rhinebeck","","New York","United States","41.9318294","-73.9074372","North America","","","","","","","['reccxe58dIAjFMdjW']"
"reckXmvcuJTfA1Ebw","British India |  |  |  |  |  |","","","","","","British India"," - "," - ","South Asia","","","","['rec7AFq6Qk7msqsE4', 'rec24J0slNp6b6LYf', 'recoPp2NffbcwoSHH', 'recMdFjNgrvmFieJP']","","",""
"reck5KqUMtoTuByAW","Mozambique |  |  |  |  |  |","","","","","","Mozambique","-18.665695","35.529562","East Africa","","","","['recmtjzP8w1hXouVB', 'recQsfvNC0AwPDvG7', 'rec61vdlPSGJZIw6J']","","",""
"reckgvkGFM6NulQH2","South Africa |  |  | Stellenbosch |  |  |","","","Stellenbosch","","","South Africa","-33.9321045","18.860152","Southern Africa","['recN8idxRVwtAW1Mq']","","","['rech5mbSevTpUocsQ']","","",""
"reclOpPGX481mIIQk","South Africa |  |  |  |  |  |","","","","","","South Africa","-30.559482","22.937506","Southern Africa","","['recNFJvHzUT2X7Fps', 'recxmvMclDoNriLcO']","['recpBCGOaV0epcpUw', 'recA0GlU4rfqJOWYR', 'recpxTUxOljQrSOUJ', 'recjjDEUSYirj727g', 'rec4T7ZsX94ZOprMn']","['recfaHoJmdRrUDyBH', 'recTdZ8xMC4U5gzsZ']","","",""
"recmOXPbPVyOxo1wz","Tunisia |  |  | Tunis |  |  |","","","Tunis","","","Tunisia","36.8064948","10.1815316","North Africa","","","","","","","['recZ43o2o483ldaty']"
"recmREf8s6Y9XuiEg","Italy |  |  |  |  |  |","","","","","","Italy","41.87194","12.56738","Europe","","","['reciQ6kSif9HNb4Wx', 'recjpCr1ofANBwN25']","['recqwhr53t6PV3o3Q', 'recTjGXblHpAPaBU2', 'recnfpnGVBED3JQFx', 'recYpqr8aZcLG9XyZ', 'recebaCzIziSuSpDG', 'recp4u0m5aM5pArx8', 'recw71z6KpHDk7TvY', 'recmEPoQTSVtj9qzj', 'rec8EzeCw1jARofLp', 'recx5aOgUxyjcdjGK', 'rec6c75gAbcqps1oO', 'recwzqeToVWae7Fhu', 'recRCanBejDZGNujC']","","",""
"recmu40o8C0Ut8ceF","Turkey |  |  |  |  |  |","","","","","","Turkey","38.963745","35.243322","Europe","","","","['recWIOSAEcuCqdu3J']","","",""
"recmCjoj5cRTLz0Ha","Colony of Southern Rhodesia |  |  |  |  |  |","","","","","","Colony of Southern Rhodesia"," - "," - ","Southern Africa","","","['recJS8H6ldyvxrumr']","","","",""
"recmUnn68DKIhu9GE","United States | South Dakota |  |  |  |  |","","","","","South Dakota","United States","43.9695148","-99.9018131","North America","","","","['recZZO38SFxlYHTc2']","","",""
"recmfvCDWo1Rvoh8z","The Gambia |  |  | Bathurst |  |  |","","","Bathurst","","","The Gambia","13.4548761","-16.5790323","West Africa","","","","['recU3YEPhuA5A33Oe']","","",""
"recnKm1VdxmI4Dnxa","United States | Virginia |  | Charlottesville |  |  |","","","Charlottesville","","Virginia","United States","38.0293059","-78.4766781","North America","","","","","","","['rechz32Kx7SN1NLkv']"
"recnuIZlwCAplKHAz","Ivory Coast |  |  | Yamoussoukro |  |  |","","","Yamoussoukro","","","Ivory Coast","6.8276228","-5.2893433","West Africa","","","","['recTeKSA2suwHUbEk']","","",""
"recn5kTuZu1I3tqAu","Nigeria |  |  | Kiagbodo |  |  |","","","Kiagbodo","","","Nigeria","5.3786091","5.8960738","West Africa","","","","['recVFPpzi89nRR9VN']","","",""
"reconosLieCop9hrG","Cuba |  |  | Trinidad |  |  |","","","Trinidad","","","Cuba","21.7960343","-79.9808143","Caribbean","","","","['rec98x0n3NdNzD1JX']","","",""
"recoq79XHv6yApciz","Ivory Coast |  |  | Assinie |  |  |","","","Assinie","","","Ivory Coast","5.1398055","-3.3237824","West Africa","","","","['recA8qjihipmJfnL4']","","",""
"recowlYYszmbm5vw8","Netherlands |  |  | Amsterdam |  |  |","","","Amsterdam","","","Netherlands","52.3675734","4.9041389","Europe","","","","['recybQHWOsirmsfyD']","","","['recdlfoW1Z4HDO1sd', 'recpu5QqIhe2d2WxQ']"
"recoGoGLxUhLZ4XFw","South Africa |  |  | Lydenburg |  |  |","","","Lydenburg","","","South Africa","-25.0815817","30.447285","Southern Africa","","","","['recwvJUNl2WoXIFlN']","","",""
"recoToJoOYww0XAX4","United States | Mississippi |  | Oxford |  |  |","","","Oxford","","Mississippi","United States","34.3668299","-89.518635","North America","","","","['recA6iLB1E6J1aTzF']","","",""
"recoez16mZpQnYvS4","United States | Minnesota |  | Austin |  |  |","","","Austin","","Minnesota","United States","43.6666296","-92.9746367","North America","","","","['recFmMzTMrM6ud3T1']","","",""
"recpM2bXWSGJLQ3ST","England |  |  | Basingstoke |  |  |","","","Basingstoke","","","England","51.26654","-1.0923964","United Kingdom","","","","['rechEr05gaVNgV9hL']","","",""
"recpOUHeJKRo5Ca7x","England |  |  | Leeds |  |  |","","","Leeds","","","England","53.8007554","-1.5490774","United Kingdom","","['rechmEL995rthHS6z']","","['rec5mxekHWRzTmxCl']","","",""
"recpzqSScgtNL4Ob5","South Africa | Eastern Cape |  | Alice |  |  |","","","Alice","","Eastern Cape","South Africa","-32.7901325","26.8329509","Southern Africa","['recwdtNhnTXskm1Rk']","","","","","",""
"recpgzr9vACO50qKl","Nigeria |  |  | Minna |  |  |","","","Minna","","","Nigeria","9.5835546","6.5463156","West Africa","","","","['rec7DEMLWlkq82ddc', 'recqPMHfvsUN20IIs']","","",""
"recqJxe0Nra4gpT0h","United States | South Dakota |  |  |  |  |","","","","","South Dakota","United States","43.9695148","-99.9018131","North America","","","","['reco2DPBBF0ybn32D']","","",""
"recqN3mHujeLkQLLQ","Ethiopia |  |  |  |  |  |","","","","","","Ethiopia","9.145","40.489673","East Africa","","","","['reczHWAqg8mOKzP2Y', 'reckUhPdp81EVbF0E']","","",""
"recqQdIoEhavb2LP9","Nigeria |  |  | Enugu |  |  |","","","Enugu","","","Nigeria","6.5536094","7.4143061","West Africa","","['recuWBWgGYybKsxfO']","","","","",""
"recqSwoWwhp7legAU","England |  | Cambridgeshire | Cambridge |  |  |","","","Cambridge","Cambridgeshire","","England","52.2048325","0.1201662","United Kingdom","","['recjOk47KsBK4PatV']","","['recePQOo5PdlrUPux']","","",""
"","United States | California |  | San Francisco |  |  |","","","San Francisco","","California","United States","37.7749295","-122.4194155","North America","","","","['recza1LvOwp7opJL6']","","",""
"","United States | Texas |  | Austin |  |  |","","","Austin","","Texas","United States","30.267153","-97.7430608","North America","['recA18nHF8AvyXPWI']","","","","","","['receJe1XXv82YT0iK']"
"","Nigeria |  |  | Bori |  |  |","","","Bori","","","Nigeria","4.673499","7.3678624","West Africa","","","","['recVMiOD3DjuctSx4']","","",""
"","Scotland |  |  | Glasgow |  |  |","","","Glasgow","","","Scotland","55.864237","-4.251806","United Kingdom","","","['recHS8demBFmKb22l']","['recixxJ16wm9FctVG', 'recHS8demBFmKb22l']","","","['rectRdaW2KqxqP2t9']"
