"airtableID","Primary Field","Place","Local place","City","County/township","State/province/territory","Country","Latitude","Longitude","Name [Region]","[Universities]","[events]","[people] Country of Nationality","[people] Place of Birth",":[works]","[publications]","[publishers]"
"recK2YnurFaPeT5UN","Uganda |  | Wakiso District |  | Busi Island | Bussi Island","Bussi Island","Busi Island","","Wakiso District","","Uganda","0.04917","32.32667","East Africa","","","","['recpBBsGDX0I74oed']","","",""
"rechwHQC1CkaAoQku","Ireland |  |  | Dublin |  | ","","","Dublin","","","Ireland","53.3498053","-6.2603097","Europe","['recQnH5mnkQalI2T4']","['rec9Qe0Y3aGZiHdWR']","","['recEQd4SsTTr25hJ1', 'recI7RKKlxAPM2YQz', 'recJl7UlLVvsquc1G']","","",""
"rechUxcoMhBbl1Zwc","South Africa |  |  | Port Elizabeth |  | ","","","Port Elizabeth","","","South Africa","-33.9608369","25.6022423","Southern Africa","","","","['recU0GqypnmAL84T5', 'rec5u5EboCvGp0QZS', 'recutLVTf8Hg91tI1', 'recnmE70GekcsOfhr']","","",""
"rechXxEReQlGKd2ar","Nigeria |  |  | Lagos |  | ","","","Lagos","","","Nigeria","6.5243793","3.3792057","West Africa","['recGBxRAscKN1dM98']","['recZ1w6uU9M9CvCPl', 'recI26loAFxyIK5z0', 'rechr0DoGMiNtQnqG', 'recha1dEBIVCV3Yn4', 'recKQe4qqeAQuqS6m', 'recz4yvFcq0VMnnQT', 'recOyhdK9lMhtJrgw', 'recEU4NtjYNQNCWqB']","","['recIEuCEh4zUIwGmh', 'recWQNkdVW2px2CN2', 'reczUdGWmvdPDQGWM', 'recElZbHLM826DE8M', 'recUVsubplzjVZezn', 'recGf13LbvVCiPL12', 'recZbPmoZLy4O4Jrr', 'recHTzLNuZMbjjuRc']","","","['recrludAIg5YRTHRq', 'recrNXFsiegJBSEbz', 'recf0IQOjUVt9CxwS', 'recRh6QKhccuYgR59']"
"rech01g2XJkHThsx0","South Africa |  |  | Roodepoort |  | ","","","Roodepoort","","","South Africa","-26.1201355","27.9014654","Southern Africa","","","","['recZS4g43q5Io7CpK']","","",""
"rech7DPr9kKTEHM49","Gambia |  |  |  |  | ","","","","","","Gambia","13.443182","-15.310139","West Africa","","","['reccvo8NMj2CiOdaP', 'recjnGnHuF9E90BA7']","","","",""
"reciCEKigOI6voj2K","Netherlands |  |  |  |  | ","","","","","","Netherlands","52.132633","5.291266","Europe","","","['recqPWlAqJDgH9c69']","['recaRYIeetLSJ9IQk']","","",""
"recitnDGDPjcN3s5w","South Africa |  |  | Kroonstad |  | ","","","Kroonstad","","","South Africa","-27.6372514","27.2323367","Southern Africa","","","","['rectR28bCv8ff49mc']","","",""
"reciAxI9Y75m5wiDT","Lebanon |  |  |  |  | ","","","","","","Lebanon","33.854721","35.862285","Middle East","","","","['recLZ7US1onjxZTyV']","","",""
"reciB5ckJpIbEygky","South Africa |  |  | Bloemfontein |  | ","","","Bloemfontein","","","South Africa","-29.085214","26.1595761","Southern Africa","","['recCwfskxExpGfNIC']","","","","",""
"reciM4I0QgB8f2tex","Wales |  | Carmarthenshire | Trelech |  | ","","","Trelech","Carmarthenshire","","Wales","51.94474","-4.500868","United Kingdom","","","","['rec9C9KiiLJAEiVds']","","",""
"reci0hD68YBrS4b2j","Ivory Coast |  |  |  |  | ","","","","","","Ivory Coast","7.539989","-5.54708","West Africa","","","['rec11TfWLtdgg0lSe']","","","",""
"recjqZwwOMtjAH727","South Africa |  |  | Pietersburg |  | ","","","Pietersburg","","","South Africa","-23.8961708","29.4486263","Southern Africa","","","","['rechXmQTzrc8eiWTu']","","",""
"recjREHxKt2UigzbD","Ghana |  |  | Saltpond |  | ","","","Saltpond","","","Ghana","5.2023106","-1.0514312","West Africa","","","['rec7oRG8Jb3zFiSYI']","['rec7oRG8Jb3zFiSYI']","","",""
"reckgtPvEY0Eb6W6W","United States | Michigan |  | Kalamazoo |  | ","","","Kalamazoo","","Michigan","United States","42.2917069","-85.5872286","North America","['recrWLssjTflVtD0F']","","","['rec7RjtOyyFA7iqTx']","","",""
"reckjgX4vwzlnzcE0","Zimbabwe |  |  |  |  | ","","","","","","Zimbabwe","-19.015438","29.154857","Southern Africa","","","['rec6AGwjH7PImbAAF', 'rec27lGFoJpJNTgpi', 'receHtHhFQLgIEGYe', 'recqbDnOTO3TrQiMC', 'rechh4TRNrVgZbGqt', 'recO9FKEa52lghKi9', 'rechNjPdO1S74YOgG', 'reciYl0J4enOHGrWs', 'recPiz4uW1sJ6FXRf', 'recSuBsUOK8gUT9nB', 'recWjhrxnroWNyGz3', 'recXh2L64mmM6biXg', 'rec3pi2Sm1qAhCu6d', 'recaxTU5bsgfpl41O', 'recoaQiFc0JoOewcW', 'recqazw9KdIcBHTdr', 'recysvGwnFYn5Xl5V', 'recCLiCVvtTv60RSn', 'recFBtKQNeaR78CD7']","['rec6AGwjH7PImbAAF', 'recoH0t7NonnC4gvf', 'recv9QeengHWIeWT2', 'reckvvijDnDm53Q9h', 'reciKnMGJoWJoEujC', 'rec8lwwcfPA42MroD']","","",""
"reckjP9FWupbGZpxq","Cameroon |  |  | Douala |  | ","","","Douala","","","Cameroon","4.0510564","9.7678687","Central Africa","","","","['recaEXdUYZk3OmqFS', 'recd8tFYoPRwKN9XA']","","",""
"reckyWszM3TP58w1N","Czech Republic |  |  | Teplice |  | ","","","Teplice","","","Czech Republic","50.6444579","13.835284","Europe","","","","['recBJcbdVcUytCiWZ', 'recRyP7J0gSNHyDcc']","","",""
"reckyxi4BnnhhZ5nF","South Africa |  |  | KwaZulu-Natal |  | ","","","KwaZulu-Natal","","","South Africa","-28.5305539","30.8958242","Southern Africa","['recrVXL7B3QAHozEj']","['rec2t6Mnjxq2594U7']","","['rec9R8HNlWmIM3Kc1', 'recO7fQ9N6fKpWsLF', 'recLITWzgFk9GhBof', 'recyXHVYu8fKSWw7Y', 'recadtLJpZ7UmXMXd', 'recBfxsV4N4W5BkaI', 'recosoXsmLiM3WNFM']","","","['recEWuPyr72hp502q', 'recdLHmxGYcEuiwdk', 'rec1A03SZHyn2YohP']"
"reckYc4fBX8zNzPHT","United States | New Hampshire |  | Portsmouth |  | ","","","Portsmouth","","New Hampshire","United States","43.0717552","-70.7625532","North America","","","","","","","['recKkNwvXwxWNXvFT']"
"reck7rbt8DZuwaZSO","United States | Massachusetts |  | Boston |  | ","","","Boston","","Massachusetts","United States","42.3600825","-71.0588801","North America","['reczRY122RSZi3d8D']","","","","","","['reczCvq5MZvA9Zlax']"
"recLgjpo7oPxVG4LM","United States | New Jersey |  |  |  | ","","","","","New Jersey","United States","40.0583238","-74.4056612","North America","","","","['recDPByzZTh3qi8rB', 'recJVaGYfAUait99I', 'recZ8qeJ4qebfSAfS']","","",""
"recLmeiLpn2d5oHcV","United States | New York |  | Rhinebeck |  | ","","","Rhinebeck","","New York","United States","41.9318294","-73.9074372","North America","","","","","","","['recDqH1MHTodcxbq6']"
"recLQPrQYUH97MCiG","British India |  |  |  |  | ","","","","","","British India"," - "," - ","South Asia","","","","['recyt8mKkvVgZbqLe', 'rectXcW6PYd0IRJ5p', 'recPISYrJqZ639QOR', 'recd68frKCjgc3cQZ']","","",""
"recLYdmygEcN1mwH6","Mozambique |  |  |  |  | ","","","","","","Mozambique","-18.665695","35.529562","East Africa","","","['recTIj8MZIMPLpuTZ', 'recquWmz6Yw7nOjHz', 'recyTxiQwNv5dek4g']","['recNmMvtCHPbu9s2L', 'rechlIrr6boqmotNh', 'recxUY9Zj3uDwtudT', 'recTIj8MZIMPLpuTZ']","","",""
"recL9Ygk9XUH16OOc","South Africa |  |  | Stellenbosch |  | ","","","Stellenbosch","","","South Africa","-33.9321045","18.860152","Southern Africa","['rece1L9bl6kn7HZTA']","","","['recIYP7wIGHjr9az0']","","",""
"recNHqLPj6mI49ZDJ","Tunisia |  |  | Tunis |  | ","","","Tunis","","","Tunisia","36.8064948","10.1815316","North Africa","['reckGlPEfDxCeZOTj']","","","","","","['recqXwkGSfWXSY8AI', 'recd7gEU0pn15MCJL']"
"recNK7bMWhM3ufgLq","Italy |  |  |  |  | ","","","","","","Italy","41.87194","12.56738","Europe","","","['recJJzgwMqXBkW23H', 'recKi5nFSqoH8hL9f', 'recR4PFXORlcS7zYW']","['recRpKnJxEUJsOma0', 'reckc9TPPSdumVz1c', 'recO8SjkpMsxAuOMH', 'recpiTnMEa0FdUVF9', 'recF4DydcK6M1DnKQ', 'recQXXW0zlAZWlpEi', 'recX0uvKeAvxRSRC8', 'recNxikun3JnQUoGt', 'reczx2ag0c7uo9dSz', 'recYYDKUoImdJYhNU', 'recx5A1U4m0kWdZvY', 'recXsTaxS6K4LSDoE', 'recivDjfIurTdysqM']","","",""
"recNnxW2CNOO0TalP","Turkey |  |  |  |  | ","","","","","","Turkey","38.963745","35.243322","Europe","","","","['recnBhOe8niwXYsaT']","","",""
"recNvMkXznFNikYOk","Colony of Southern Rhodesia |  |  |  |  | ","","","","","","Colony of Southern Rhodesia"," - "," - ","Southern Africa","","","['recaLBDKPomp4cstB']","","","",""
"recNNQjKCOyCOf7NO","United States | South Dakota |  |  |  | ","","","","","South Dakota","United States","43.9695148","-99.9018131","North America","","","","['recqShZMmQlfvsRjc', 'recPV6Lf5QOsI819N']","","",""
"recN8YyhqzPL29ffJ","The Gambia |  |  | Bathurst |  | ","","","Bathurst","","","The Gambia","13.4548761","-16.5790323","West Africa","","","","['reclWrAtLFoZ7O1Vo']","","",""
"recODPXzHIaCBolEk","United States | Virginia |  | Charlottesville |  | ","","","Charlottesville","","Virginia","United States","38.0293059","-78.4766781","North America","","","","","","","['recIswYo1iGHyyJrF']"
"recOnbVZ0NojSvFHJ","Ivory Coast |  |  | Yamoussoukro |  | ","","","Yamoussoukro","","","Ivory Coast","6.8276228","-5.2893433","West Africa","","","","['reck7dOewDiqeF9Lu']","","",""
"recOYNP8tFPCAeoHE","Nigeria |  |  | Kiagbodo |  | ","","","Kiagbodo","","","Nigeria","5.3786091","5.8960738","West Africa","","","","['recmyildMjXhoC72X']","","",""
"recPgRopMpqiWUfyQ","Cuba |  |  | Trinidad |  | ","","","Trinidad","","","Cuba","21.7960343","-79.9808143","Caribbean","","","","['recA10W1xY1H6oZQ7']","","",""
"recPjA5BbGUs7aapJ","Ivory Coast |  |  | Assinie |  | ","","","Assinie","","","Ivory Coast","5.1398055","-3.3237824","West Africa","","","","['rec11TfWLtdgg0lSe']","","",""
"recPpOUCWKa5TQtDi","Netherlands |  |  | Amsterdam |  | ","","","Amsterdam","","","Netherlands","52.3675734","4.9041389","Europe","['rec5tIgqExUtOF8XU']","['recr1V8IDacsz5NCz']","","['recZ4jDAiD6lTddFN']","","","['recEeIkAvaSBazZzn', 'recQnyM4cs2WKNUE0']"
"recPzRCp155FwPVMG","South Africa |  |  | Lydenburg |  | ","","","Lydenburg","","","South Africa","-25.0815817","30.447285","Southern Africa","","","","['recXocQrPdKiutDsX', 'recysvGwnFYn5Xl5V']","","",""
"recPMRF2i9kqxIy4e","United States | Mississippi |  | Oxford |  | ","","","Oxford","","Mississippi","United States","34.3668299","-89.518635","North America","","","","['rec1ZLHfvPUDyVRGP']","","",""
"recP72XKQadKUJtZe","United States | Minnesota |  | Austin |  | ","","","Austin","","Minnesota","United States","43.6666296","-92.9746367","North America","","","","['rec6ffvxgCA01Y10b']","","",""
"recQFv7Bq3uDiB1Z3","England |  |  | Basingstoke |  | ","","","Basingstoke","","","England","51.26654","-1.0923964","United Kingdom","","","","['recIxUWJKlJHNG7oV']","","",""
"recQsTOwGrhHiPMif","South Africa | Eastern Cape |  | Alice |  | ","","","Alice","","Eastern Cape","South Africa","-32.7901325","26.8329509","Southern Africa","['recX6WJVR4LmR7ZYu']","","","","","",""
"recQ92nNZLqICLoRv","Nigeria |  |  | Minna |  | ","","","Minna","","","Nigeria","9.5835546","6.5463156","West Africa","","","","['recyw7Ipqw8kFNbkm', 'recRIfDTZDIHzLGPC']","","",""
"recRGwilYu2FRBJS0","Ethiopia |  |  |  |  | ","","","","","","Ethiopia","9.145","40.489673","East Africa","","","['recKqtRxFO0s8F5V5', 'receREdm8LC9nkWUv', 'recNweotKxv4l8DBZ', 'recRXvaTpVUXBCXFH', 'recSywJlcgpp5GL2E', 'recYJAq8iMesh49pa', 'recIWYPeLN84hqOTW']","['rec0Apw4KjaIhkN98', 'recLNKLRTjPysWD7O', 'recKqtRxFO0s8F5V5', 'recNweotKxv4l8DBZ']","","",""
"recRLZkA0sd1SZeH4","England |  | Cambridgeshire | Cambridge |  | ","","","Cambridge","Cambridgeshire","","England","52.2048325","0.1201662","United Kingdom","['recU1181cFym9Ua3L', 'recSR4hym6I1rMNMm', 'recL3zeftc3MkiydE', 'recqyrIflPNKodBo7']","['recKHN0LeDpEBA8A5']","","['recFIjK2z01fYFNBH']","","",""
"recRdOYUrrv23ETSl","United States | California |  | San Francisco |  | ","","","San Francisco","","California","United States","37.7749295","-122.4194155","North America","","","","['rec03uH9iHd1VaHSg']","","",""
"recRe7jxzJfKeARmP","United States | Texas |  | Austin |  | ","","","Austin","","Texas","United States","30.267153","-97.7430608","North America","['rec1UBjl9jop5IN3S']","","","","","","['recFCHXBrGWWvEYpU']"
"recRttunfFPqjqHMQ","Nigeria |  |  | Bori |  | ","","","Bori","","","Nigeria","4.673499","7.3678624","West Africa","","","","['recmFLKhxO7oJeQEe']","","",""
"recRvpdBSno7RDhjZ","Scotland |  |  | Glasgow |  | ","","","Glasgow","","","Scotland","55.864237","-4.251806","United Kingdom","['rec8Y1ZCfH2NHmCET']","","['rec8LB9SQMtghW09v']","['recJq0FFAHa3cXr2Q', 'rec8LB9SQMtghW09v']","","","['recUKG6AwVerXA0Aj']"
"recRPTnrNPU6ArRJv","United States | New York |  | New York |  | ","","","New York","","New York","United States","40.7127753","-74.0059728","North America","['rec8ZZC75PKfSknwR', 'rec63dqyzlDx5zdLd', 'recBMgdohHJJCZtGL', 'recazkpYqQozHY4MJ', 'rectBuhrP5wIbOWlE', 'rec5onClUC5w5iZWT']","","","['rec70lQm3hdpZgeas', 'recJDDjhNwR3rIKCq', 'rec9SWldef5Tvo8r2', 'recdlQ8EIhCaucZhM', 'recVRedSlSa5Oue6n', 'recwlhJaSqsrI2cbi', 'recHKiNGw50ph1hV6', 'recFk5oQdh4w5pPax', 'recnyjJwzDfbGHFpz', 'recLH5F0gQ0JCYnDg', 'recWpllEqpi8t3zMU', 'recWpVsOK5UtO30CS', 'rec4yzWbJ8VmcOqSm', 'recVQiz53VAv3gxVq', 'recZ7rcax8wN9zmQ9', 'rechmNPf2IR5wVucY', 'rechZcqsqnpHxIXfH', 'recPhSJYpVB9k1NbF', 'rec14c5n228p3m0pw', 'recE91GPXHb6TLMtE']","","","['recpLUfamQkTp1CRI', 'recdzMJFbjeq1ptEt', 'recdiyuHnz0tGPTmX', 'recv6M0cEpbUkOb0O', 'recwDkHLWRdHqzm25', 'recRsVszFKP5MKxng', 'recUAwpvb1t113Ce6', 'recQtPYt3QHkGMKEj', 'recqGoFNuVrUCZAju', 'recX5DMN31T5VWem9', 'recOSyUb8MBC9U0JO', 'recXtCF2txBz7xGpR', 'recLHFQlaTZISH8uF', 'recQWjo5pWPkXUVc6', 'recSf0JkoD43dv2Yl', 'recqoRRFUFyrl2XZe', 'recnXcSbKawgwJgp2', 'recDDHCQt5nbE3YO0', 'recBG3JIgQVOHaFvb', 'recujYDtSLnNYxHJ4', 'rechybnKwmhUk8ofW', 'recWNzKVCIhjUkrZI', 'recMpwPk2CBeMyeZL', 'recknW0leSgaSyoHM']"
