"airtableID","Id","Name","[locations]","educations [join]"
"recnIDEyUz3FRG5ZJ","University of the Western Cape
,  (South Africa |  |  | Cape Town |  |  |)","University of the Western Cape
","['recLM0HjQzxbPfQLn']","['recqHI7LjcMJdker1']"
"recaTNhKNwVP5evzB","Pratt Institute
,  (United States | New York |  | New York |  |  |)","Pratt Institute
","['recqWqrNjE6c3GTCl']","['recDvGo6ktfKrRiFr']"
"recxhlp5iUPvgdeIX","Brunel University,  (England |  |  | London |  |  |)","Brunel University","['recqdvLDX4FnsD7mI']","['recBWiTn1OUgjb4m1']"
"recFKIYYYEWNcbcY4","Makerere University,  (Uganda |  |  | Kampala |  |  |)","Makerere University","['rec8CJB6eyhsH2SKr']","['recPJU3XJOx04RJj9']"
"recroW4ydBS0auPGe","Leiden University,  (Netherlands |  |  | Leiden |  |  |)","Leiden University","['recwTHNvchx8UnJu6']","['rec4Gleywaqjq2FLz']"
"recfI4VWY1WTusO2Y","Yaba Higher College
,  (Nigeria |  |  | Lagos |  |  |)","Yaba Higher College
","['recQ44IdKFxMds43h']","['recakuyzNh4n3zKrm']"
"recOABs3UiDRlfSlx","Northwestern University,  (United States | Illinois |  | Evanston |  |  |)","Northwestern University","['recDHwilpOuBoMj63']","['recF9zqHRzJWcjnvg']"
"recVOwy4ITchMY2FW","University of Bristol
,  (England |  |  | Bristol |  |  |)","University of Bristol
","['recxYEVPIMifYQLlu']","['recMjhIshyFGsiWvr', 'reci0nZ4TamdHfMMF']"
"recfxpWENyF4GiUSV","University of South Africa,  (South Africa |  |  | Pretoria |  |  |)","University of South Africa","['recA9tRal293H7c2O']","['recdlRs7nNvyhaAdc', 'rec0k3te5Sc1lqMit', 'recNLG3hjsJBQTmin']"
"recJPnOvcPw7MhMGR","North-West University,  (South Africa |  |  | Potchefstroom |  |  |)","North-West University","['recbZKoJ2rGWgYmcp']","['recV6hvqp69HkFmZo']"
"rec3NDDGoorZnv7z3","Balliol College
,  (England |  | Oxfordshire | Oxford |  |  |)","Balliol College
","['recyDy7HYxibMf3f0']","['recna5KSUbhdEmn8U']"
"recR458OjSvM55Cn9","University of Edinburgh,  (Scotland |  |  | Edinburgh |  |  |)","University of Edinburgh","['recOPJpt1V4mPFydt']","['recbSHLLh4qi5edXL']"
"recOf0Z9po2QQFbW3","University of Paris,  (France |  |  | Paris |  |  |)","University of Paris","['recJVFJjSos0pByqm']","['recyoZI6s1vZWelMF']"
"recSHPobbhlO2G6Xl","Pretoria Normal College,  (South Africa |  |  | Pretoria |  |  |)","Pretoria Normal College","['recA9tRal293H7c2O']","['rec1rzaALZHKgukKO']"
"recEeyZVc9QXzsiTd","University of Leeds,  (England |  |  | Leeds |  |  |)","University of Leeds","['recyMEH9JYqYbhcpA']","['recylfOiWGRqVscPL']"
"recVmompF5jPP33w2","Oriel College,  (England |  | Oxfordshire | Oxford |  |  |)","Oriel College","['recyDy7HYxibMf3f0']","['recvuFevPRhhiOzv9']"
"recwdtNhnTXskm1Rk","University of Fort Hare,  (South Africa | Eastern Cape |  | Alice |  |  |)","University of Fort Hare","['recpzqSScgtNL4Ob5']","['recZNqbstJ6MEpDhU']"
"recCAdTOoBGWiEd5h","University of Limpopo,  (South Africa | Limpopo |  | Mankweng |  |  |)","University of Limpopo","['rec14PBbJWU2B2dj8']","['reczZUmJnddFWJ6EQ']"
"recU4RVrsLCOueJQE","University of Eastern Africa,  (Kenya |  | Nandi County | Kapsabet |  |  |)","University of Eastern Africa","['recK5hbhFExEPB6jS']","['reczp09BPRt1MWnAA']"
"receuDqpqo8xr28QS","Gorky Literary Institute,  (Russia |  |  | Moscow |  |  |)","Gorky Literary Institute","['rec8wjsEN9E0EHo1d']","['recmMZtWskfxcGOC1']"
"recPT1ONeMA1HgGIf","Essex University,  (England |  |  | Essex |  |  |)","Essex University","['rec6DHIbM47XkARI7']","['recw3ofRT3I9TaGqn']"
"recXfScTKzOA5hjyA","University of Zimbabwe,  (Zimbabwe |  |  | Harare |  |  |)","University of Zimbabwe","['recd3l6Nv3c2aatvp']","['recCKJljoRLfWZyCo']"
"rec1LsGirI4GK3kjY","University of Kent,  (England |  | Kent | Canterbury |  | Canterbury |)","University of Kent","['recKYWborIAC6jit4']","['rec3FP97SqskHopHm', 'rec4yJOWUdihZVn6v']"
"recLOtI01dQHROtOw","University of Bordeaux,  (France |  |  | Bordeaux |  |  |)","University of Bordeaux","['recNUxJGHX94C0ZUZ']","['recshzln4g2cM5oI3']"
"recPX3XUEBb9KwitW","University of Ghana,  (Ghana |  |  |  |  |  |)","University of Ghana","['recJMsFrhX7KuYpDg']","['recaxjeqbVSZIsZzD']"
"reczLw3NAvmnc9Jzd","Indiana University,  (United States | Indiana |  | Bloomington |  |  |)","Indiana University","['recBsIUfNpzHXbHZc']","['rec8Cg9NOS4dllvUR']"
