"","","",""
"Brown Univeristy,  (United States | Rhode Island |  | Providence |  |  |)","Brown Univeristy","['recK3N6x5J0EJbRQ7']","['recUf8deWeaJLegSC']"
"Princeton University,  (United States | New Jersey |  | Princeton |  |  |)","Princeton University","['recYGKVmpfAh6jsAx']","['recY9oGcOfhyc0NK7', 'recKsX0KWngW57pPL']"
"Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)","Rhodes University","['recSFNm7cRV4I7fI7']","['recXtpBeZi1r4dWRP', 'recNslWbBeFzkZMpD', 'rec8eryL1BLX3aArq']"
"University of Texas, Austin,  (United States | Texas |  | Austin |  |  |)","University of Texas, Austin","['recRe7jxzJfKeARmP']","['recxbQk85SrqUxz1k']"
"University of Natal,  (South Africa |  |  | Natal |  |  |)","University of Natal","['recAdor1XpIQj7cbU']","['recD2XzCQxu2iXORM', 'recCXIf8lwbC0O4wi', 'recfcbaY99BwFHeHb', 'recfoesW2MZISzzJ3', 'rec3SozAkTnBBD9gV', 'recKdWe4DICAXAj7B', 'recxHJLUuxzR3AbFd']"
"Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)","Trinity College","['recVR05FzrFYqIyna']","['recuHHSD6MT3iggBe', 'recx8HFcLMes4lleb', 'reciuOGu4vNarQFzk']"
"Cuddesdon Theological College ,  (England |  | Oxfordshire | Oxford |  |  |)","Cuddesdon Theological College ","['recZw13lsI65j01ma']","['recs6yVnN2NVa7FcK']"
"Magdalen College,  (England |  | Oxfordshire | Oxford |  |  |)","Magdalen College","['recZw13lsI65j01ma']","['reclmNdySFgDctIWZ', 'recl9cdJFmLfzaLRx', 'recGZviFZoRMj9OOj']"
"Wadham College,  (England |  | Oxfordshire | Oxford |  |  |)","Wadham College","['recZw13lsI65j01ma']","['recMQd5QNZ3TUDEB9']"
"Ecole Normale William-Ponty,  (Senegal |  |  | Kolda |  |  |)","Ecole Normale William-Ponty","['recvbJQb4b37Hjsi8']","['recZ5IBalie8vKlHB']"
"École Normale de Katibougou,  (Mali |  |  | Katibougou |  |  |)","École Normale de Katibougou","['reclNofGusQHQdkCJ']","['recTLVpnvHbC6WCs2']"
"University of Toulouse,  (France |  |  | Toulouse |  |  |)","University of Toulouse","['recetXlxCcxKVgwta']","['recgz0kNnEwqdws3h']"
"Cornell University
,  (United States | New York |  | Ithaca |  |  |)","Cornell University
","['rec0KXwVH1vcpBlyV']","['rec9piOtkCadg0ZnE', 'recNVhxPBwoNjbc6t']"
"University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)","University of Ibadan","['recesdnoCDNCstSIs']","['recHYegQSMzrqHePJ', 'recdlkYgscpxaEubi', 'rec3tU26pFhfIzWq4', 'recmJqE8qwyOJ6OAr', 'recHb24xXYh54ozyQ', 'recH5HVixkKawpTPG', 'rec8QdOVleXSaKQoL', 'recGebMKXRg09PCZZ', 'recFjjW76Lf0dACjk', 'recVgdxhtz0PnD9Wl', 'recbJbDISxGQ8gn6B', 'recBDof7wtBEPNZrh']"
"University of Durham,  (England |  |  | Durham |  |  |)","University of Durham","['recIepZATHwn0qVtE']","['recwGx0pykmaCUk5k']"
"University of Zululand,  (South Africa |  |  | Natal |  |  |)","University of Zululand","['recAdor1XpIQj7cbU']","['recqpwJgxRopGEnOc']"
"University of Sheffield,  (England |  |  | Sheffield |  |  |)","University of Sheffield","['recE65je4kpVikr3y']","['recR1H57Z9XD2XIUd']"
"Massachusetts Institute of Technology
,  (United States | Massachusetts |  | Cambridge |  |  |)","Massachusetts Institute of Technology
","['reccmZIG8WaCtw0My']","['recVrO7MEnBEwE2Ho']"
"SUNY at Buffalo,  (United States | New York |  | Buffalo |  |  |)","SUNY at Buffalo","['rec8O1OX3UH9GeK2U']","['recbXhl0NBeA5F5pt']"
"South African College,  ()","South African College","","['recbD8dBBI2Z7JBhX']"
"University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)","University of Stellenbosch","['recL9Ygk9XUH16OOc']","['rec2ERDLACJKsm5Bl', 'recykEmNQdScpPuSN', 'recsXoYV6ngkfmSsO', 'recGRqNg6QYAI8DdA']"
"University of the Orange Free State
,  (""South Africa |  |  | Bloemfontein, Free State |  |  |"")","University of the Orange Free State
","['recIVcyxAaB8rWa7y']","['recQfacUKkxjIK2Ik']"
"University of Pretoria,  (South Africa |  |  | Pretoria |  |  |)","University of Pretoria","['rec12WNOPdXXeSa9Y']","['rec83v3sYnhv18qJq']"
"Glasgow University,  (Scotland |  |  |  |  |  |)","Glasgow University","['recT7tEs3G0xeVVHo']","['rec4xH2UmPvWvSFwJ']"
"Howard University
,  (United States | District of Columbia |  | Washington |  |  |)","Howard University
","['recZ8nuD8yhiuQwZM']","['recm0ihtCpDolZhmE']"
"Hilton College
,  (South Africa |  |  | Natal |  |  |)","Hilton College
","['recAdor1XpIQj7cbU']","['rec4l7Ilv1RS5WqIG']"
"Jesus College,  (England |  | Oxfordshire | Oxford |  |  |)","Jesus College","['recZw13lsI65j01ma']","['recDlptMkayf16Sg9', 'recL63XsJQrYuT8c4']"
"Univeristy of Malawi
,  (Malawi |  |  | Zomba |  |  |)","Univeristy of Malawi
","['receZkyG9GibLM5P3']","['recVnYTouCgurqf20']"
"Institute of Education London
,  (England |  |  | London |  |  |)","Institute of Education London
","['rechox6aq8lnZHEIe']","['recfKBWxi1rnD9MNq']"
"University of Rhodesia,  (Zimbabwe |  |  | Harare |  |  |)","University of Rhodesia","['recEWO2rZe0WHVrCz']","['recH7xqoNEIDGKOEk', 'recoyQtr3quLTb13L']"
"University of Iowa
,  (United States | Iowa |  | Iowa City |  |  |)","University of Iowa
","['recKxrylsaDRWlhmM']","['recGOJPrT2AsIFKY9', 'recjVU8fYwFuRjmxf']"
"Columbia University,  (United States | New York |  | New York |  |  |)","Columbia University","['recRPTnrNPU6ArRJv']","['recNs2GyxwempfjiY', 'recLK4cuy0Tlre74A', 'recGw50vChraAWlrC']"
"University of the Western Cape
,  (South Africa |  |  | Cape Town |  |  |)","University of the Western Cape
","['reccFtDXkKl5m0OSx']","['recRAb3pNnADK5cyb']"
"Pratt Institute
,  (United States | New York |  | New York |  |  |)","Pratt Institute
","['recRPTnrNPU6ArRJv']","['rec4o9kKOE3EYCgMB']"
"Brunel University,  (England |  |  | London |  |  |)","Brunel University","['recR6YHhrfthZo5tS']","['rec2PLP1vZIaQW2tb']"
"Makerere University,  (Uganda |  |  | Kampala |  |  |)","Makerere University","['reczvcxKIJ5meNQRB']","['recgCnZBdZlUBCHqj']"
"Leiden University,  (Netherlands |  |  | Leiden |  |  |)","Leiden University","['recXMaJ9Gsl2r8HBg']","['recvzOac0ledXNDSJ']"
"Yaba Higher College
,  (Nigeria |  |  | Lagos |  |  |)","Yaba Higher College
","['rechXxEReQlGKd2ar']","['recBdXudhsShAkIyw']"
"Northwestern University,  (United States | Illinois |  | Evanston |  |  |)","Northwestern University","['rec4AZeZTZivVxhdd']","['rec622mllKxQJ4lCq']"
"University of Bristol
,  (England |  |  | Bristol |  |  |)","University of Bristol
","['recYR7RtcX69vBJsE']","['recdcKE6LJtAZ3UCB', 'recJTQVInla7e0KTP']"
"University of South Africa,  (South Africa |  |  | Pretoria |  |  |)","University of South Africa","['rec12WNOPdXXeSa9Y']","['recEekoLRYjsOVykm', 'recrdwpSz30VSbKpD', 'receE9ZVNDxvnEkpx']"
"North-West University,  (South Africa |  |  | Potchefstroom |  |  |)","North-West University","['recCSdknwCuQNJkjz']","['recmZKr4ThXBRqk6y']"
"Balliol College
,  (England |  | Oxfordshire | Oxford |  |  |)","Balliol College
","['recZw13lsI65j01ma']","['recO3yGwom57b7lf4']"
"University of Edinburgh,  (Scotland |  |  | Edinburgh |  |  |)","University of Edinburgh","['recfIcl7v6SgmqwkD']","['recCLaHpLfecCZb4V']"
"University of Paris,  (France |  |  | Paris |  |  |)","University of Paris","['recaO8FXmzgUWmwxw']","['recZhsEKWcjTtZjTP']"
"Pretoria Normal College,  (South Africa |  |  | Pretoria |  |  |)","Pretoria Normal College","['rec12WNOPdXXeSa9Y']","['recsk26efavENfiRY']"
"University of Leeds,  (England |  |  | Leeds |  |  |)","University of Leeds","['recZF7DNd9eSI2awK']","['recZeIKWqRFksdaWV']"
"Oriel College,  (England |  | Oxfordshire | Oxford |  |  |)","Oriel College","['recZw13lsI65j01ma']","['recWn8a9j25bPzxCj']"
"University of Fort Hare,  (South Africa | Eastern Cape |  | Alice |  |  |)","University of Fort Hare","['recQsTOwGrhHiPMif']","['recqGT76XUUGbaBo4']"
"University of Limpopo,  (South Africa | Limpopo |  | Mankweng |  |  |)","University of Limpopo","['recsXixPd7IW8Nbqi']","['rec0SninRo1ztu4L0']"
"University of Eastern Africa,  (Kenya |  | Nandi County | Kapsabet |  |  |)","University of Eastern Africa","['recbYK7V9Plymm4q2']","['rec0it5fj2hVjHlHK']"
"Gorky Literary Institute,  (Russia |  |  | Moscow |  |  |)","Gorky Literary Institute","['reczpMoihksUbsm8n']","['recNFspAWv3rJrMJb']"
"Essex University,  (England |  |  | Essex |  |  |)","Essex University","['recxwaEPgfVRRlPPh']","['recXWRbvnew3qVExx']"
"University of Zimbabwe,  (Zimbabwe |  |  | Harare |  |  |)","University of Zimbabwe","['recEWO2rZe0WHVrCz']","['rec3DchXS2z9tKwJy']"
"University of Kent,  (England |  | Kent | Canterbury |  | Canterbury |)","University of Kent","['recbRp72VTowD4gAe']","['recuyi5LmBgee9nOw', 'recvrcKAoo6bwGldF']"
"University of Bordeaux,  (France |  |  | Bordeaux |  |  |)","University of Bordeaux","['receN0Fkb8XY9LX19']","['recTa2h1yrQ6jQmPd']"
"University of Ghana,  (Ghana |  |  |  |  |  |)","University of Ghana","['recaFVB5L8VE1JnKq']","['recBqMa4F6GTfdXGN']"
"Indiana University,  (United States | Indiana |  | Bloomington |  |  |)","Indiana University","['rec2lbQThAnBuWF6m']","['reczvJ5ri3S7S6t11']"
