"airtableID","Id","Name","[locations]","educations [join]"
"recqyrIflPNKodBo7","Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)","Trinity College","['recVR05FzrFYqIyna']","['recuHHSD6MT3iggBe', 'recx8HFcLMes4lleb', 'reciuOGu4vNarQFzk']"
"recpniATJZ2xxXDxk","Cuddesdon Theological College ,  (England |  | Oxfordshire | Oxford |  |  |)","Cuddesdon Theological College ","['recZw13lsI65j01ma']","['recs6yVnN2NVa7FcK']"
"recSahzOwhsCaEt1h","Magdalen College,  (England |  | Oxfordshire | Oxford |  |  |)","Magdalen College","['recZw13lsI65j01ma']","['reclmNdySFgDctIWZ', 'recl9cdJFmLfzaLRx', 'recGZviFZoRMj9OOj']"
"recagQK4nAq8dYqq8","Wadham College,  (England |  | Oxfordshire | Oxford |  |  |)","Wadham College","['recZw13lsI65j01ma']","['recMQd5QNZ3TUDEB9']"
"recWQci3ZaBGmSzj8","Ecole Normale William-Ponty,  (Senegal |  |  | Kolda |  |  |)","Ecole Normale William-Ponty","['recvbJQb4b37Hjsi8']","['recZ5IBalie8vKlHB']"
"recG4dS6Wiu4K8UBv","École Normale de Katibougou,  (Mali |  |  | Katibougou |  |  |)","École Normale de Katibougou","['reclNofGusQHQdkCJ']","['recTLVpnvHbC6WCs2']"
"recWZUqvy9UDKKCoH","University of Toulouse,  (France |  |  | Toulouse |  |  |)","University of Toulouse","['recetXlxCcxKVgwta']","['recgz0kNnEwqdws3h']"
"recAYV8Mv6DlMEPt2","Cornell University
,  (United States | New York |  | Ithaca |  |  |)","Cornell University
","['rec0KXwVH1vcpBlyV']","['rec9piOtkCadg0ZnE', 'recNVhxPBwoNjbc6t']"
"reclpHNGTKzlJ6PFd","University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)","University of Ibadan","['recesdnoCDNCstSIs']","['recHYegQSMzrqHePJ', 'recdlkYgscpxaEubi', 'rec3tU26pFhfIzWq4', 'recmJqE8qwyOJ6OAr', 'recHb24xXYh54ozyQ', 'recH5HVixkKawpTPG', 'rec8QdOVleXSaKQoL', 'recGebMKXRg09PCZZ', 'recFjjW76Lf0dACjk', 'recVgdxhtz0PnD9Wl', 'recbJbDISxGQ8gn6B', 'recBDof7wtBEPNZrh']"
"rec8skiHiDl504C6f","University of Durham,  (England |  |  | Durham |  |  |)","University of Durham","['recIepZATHwn0qVtE']","['recwGx0pykmaCUk5k']"
"reckwS53DxJW2VHxL","University of Zululand,  (South Africa |  |  | Natal |  |  |)","University of Zululand","['recAdor1XpIQj7cbU']","['recqpwJgxRopGEnOc']"
"recxpM30Kg4EUW1Rb","University of Sheffield,  (England |  |  | Sheffield |  |  |)","University of Sheffield","['recE65je4kpVikr3y']","['recR1H57Z9XD2XIUd']"
"rech58muDl0CYb53E","Massachusetts Institute of Technology
,  (United States | Massachusetts |  | Cambridge |  |  |)","Massachusetts Institute of Technology
","['reccmZIG8WaCtw0My']","['recVrO7MEnBEwE2Ho']"
"recEhu57UMBKmdvzJ","SUNY at Buffalo,  (United States | New York |  | Buffalo |  |  |)","SUNY at Buffalo","['rec8O1OX3UH9GeK2U']","['recbXhl0NBeA5F5pt']"
"recvJV4YAvWaLBJky","South African College,  ()","South African College","","['recbD8dBBI2Z7JBhX']"
"rece1L9bl6kn7HZTA","University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)","University of Stellenbosch","['recL9Ygk9XUH16OOc']","['rec2ERDLACJKsm5Bl', 'recykEmNQdScpPuSN', 'recsXoYV6ngkfmSsO', 'recGRqNg6QYAI8DdA']"
"recEq8ipuDLENtUwE","University of the Orange Free State,  (""South Africa |  |  | Bloemfontein, Free State |  |  |"")","University of the Orange Free State","['recIVcyxAaB8rWa7y']","['recQfacUKkxjIK2Ik']"
"rec82mxfVvJ2Bp1SX","University of Pretoria,  (South Africa |  |  | Pretoria |  |  |)","University of Pretoria","['rec12WNOPdXXeSa9Y']","['rec83v3sYnhv18qJq']"
"recsKmRMtKGlmvhHf","Glasgow University,  (Scotland |  |  |  |  |  |)","Glasgow University","['recT7tEs3G0xeVVHo']","['rec4xH2UmPvWvSFwJ']"
"reckhhQev5s7FQh1G","Howard University
,  (United States | District of Columbia |  | Washington |  |  |)","Howard University
","['recZ8nuD8yhiuQwZM']","['recm0ihtCpDolZhmE']"
"recKjD2SoudumO98D","Hilton College
,  (South Africa |  |  | Natal |  |  |)","Hilton College
","['recAdor1XpIQj7cbU']","['rec4l7Ilv1RS5WqIG']"
"rec5j91R5HXY0ErGF","Jesus College,  (England |  | Oxfordshire | Oxford |  |  |)","Jesus College","['recZw13lsI65j01ma']","['recDlptMkayf16Sg9', 'recL63XsJQrYuT8c4']"
"recLCXrfsIZcWDys6","Univeristy of Malawi
,  (Malawi |  |  | Zomba |  |  |)","Univeristy of Malawi
","['receZkyG9GibLM5P3']","['recVnYTouCgurqf20']"
"recwqxkHnFaWKU3eg","Institute of Education London
,  (England |  |  | London |  |  |)","Institute of Education London
","['rechox6aq8lnZHEIe']","['recfKBWxi1rnD9MNq']"
"rec1JTP1il8NyQldy","University of Rhodesia,  (Zimbabwe |  |  | Harare |  |  |)","University of Rhodesia","['recEWO2rZe0WHVrCz']","['recH7xqoNEIDGKOEk', 'recoyQtr3quLTb13L']"
"recmgkTcTsz9sZ4in","University of Iowa
,  (United States | Iowa |  | Iowa City |  |  |)","University of Iowa
","['recKxrylsaDRWlhmM']","['recGOJPrT2AsIFKY9', 'recjVU8fYwFuRjmxf']"
"rec63dqyzlDx5zdLd","Columbia University,  (United States | New York |  | New York |  |  |)","Columbia University","['recRPTnrNPU6ArRJv']","['recNs2GyxwempfjiY', 'recLK4cuy0Tlre74A', 'recGw50vChraAWlrC']"
"recOB6AcoKRzor36T","University of the Western Cape
,  (South Africa |  |  | Cape Town |  |  |)","University of the Western Cape
","['reccFtDXkKl5m0OSx']","['recRAb3pNnADK5cyb']"
"recBMgdohHJJCZtGL","Pratt Institute
,  (United States | New York |  | New York |  |  |)","Pratt Institute
","['recRPTnrNPU6ArRJv']","['rec4o9kKOE3EYCgMB']"
"recYaOlJM5DpNYcP7","Brunel University,  (England |  |  | London |  |  |)","Brunel University","['recR6YHhrfthZo5tS']","['rec2PLP1vZIaQW2tb']"
"rec6DbUCsPKHJWa5e","Makerere University,  (Uganda |  |  | Kampala |  |  |)","Makerere University","['reczvcxKIJ5meNQRB']","['recgCnZBdZlUBCHqj']"
"recShp0cHMGUHfNNo","Leiden University,  (Netherlands |  |  | Leiden |  |  |)","Leiden University","['recXMaJ9Gsl2r8HBg']","['recvzOac0ledXNDSJ']"
"recGBxRAscKN1dM98","Yaba Higher College
,  (Nigeria |  |  | Lagos |  |  |)","Yaba Higher College
","['rechXxEReQlGKd2ar']","['recBdXudhsShAkIyw']"
"recft4oHotrLS0QsH","Northwestern University,  (United States | Illinois |  | Evanston |  |  |)","Northwestern University","['rec4AZeZTZivVxhdd']","['rec622mllKxQJ4lCq']"
"recmHZuIc40bjJ0M6","University of Bristol
,  (England |  |  | Bristol |  |  |)","University of Bristol
","['recYR7RtcX69vBJsE']","['recdcKE6LJtAZ3UCB', 'recJTQVInla7e0KTP']"
"recGqSSihJtYd3SZ5","University of South Africa,  (South Africa |  |  | Pretoria |  |  |)","University of South Africa","['rec12WNOPdXXeSa9Y']","['recEekoLRYjsOVykm', 'recrdwpSz30VSbKpD', 'receE9ZVNDxvnEkpx']"
"recaIQK9G0k1j2KN1","North-West University,  (South Africa |  |  | Potchefstroom |  |  |)","North-West University","['recCSdknwCuQNJkjz']","['recmZKr4ThXBRqk6y']"
"recuG6zkSzfTUg5Gd","Balliol College
,  (England |  | Oxfordshire | Oxford |  |  |)","Balliol College
","['recZw13lsI65j01ma']","['recO3yGwom57b7lf4']"
"reciXy4sN3jGCQAuj","University of Edinburgh,  (Scotland |  |  | Edinburgh |  |  |)","University of Edinburgh","['recfIcl7v6SgmqwkD']","['recCLaHpLfecCZb4V']"
"recf8tVNTzQKnq93d","University of Paris,  (France |  |  | Paris |  |  |)","University of Paris","['recaO8FXmzgUWmwxw']","['recZhsEKWcjTtZjTP']"
"recjAikPFs9Izr44v","Pretoria Normal College,  (South Africa |  |  | Pretoria |  |  |)","Pretoria Normal College","['rec12WNOPdXXeSa9Y']","['recsk26efavENfiRY']"
"rec571VzGkER6dg0n","University of Leeds,  (England |  |  | Leeds |  |  |)","University of Leeds","['recZF7DNd9eSI2awK']","['recZeIKWqRFksdaWV']"
"recmfRi39g7JmO1Dc","Oriel College,  (England |  | Oxfordshire | Oxford |  |  |)","Oriel College","['recZw13lsI65j01ma']","['recWn8a9j25bPzxCj']"
"recX6WJVR4LmR7ZYu","University of Fort Hare,  (South Africa | Eastern Cape |  | Alice |  |  |)","University of Fort Hare","['recQsTOwGrhHiPMif']","['recqGT76XUUGbaBo4']"
"rec3tGPsSMuQPpbcr","University of Limpopo,  (South Africa | Limpopo |  | Mankweng |  |  |)","University of Limpopo","['recsXixPd7IW8Nbqi']","['rec0SninRo1ztu4L0']"
"reclXkR5WWqI1ZHXO","University of Eastern Africa,  (Kenya |  | Nandi County | Kapsabet |  |  |)","University of Eastern Africa","['recbYK7V9Plymm4q2']","['rec0it5fj2hVjHlHK']"
"recFn6m3UzWrYN6X2","Gorky Literary Institute,  (Russia |  |  | Moscow |  |  |)","Gorky Literary Institute","['reczpMoihksUbsm8n']","['recNFspAWv3rJrMJb']"
"recgMuKrIXoVe1EPp","Essex University,  (England |  |  | Essex |  |  |)","Essex University","['recxwaEPgfVRRlPPh']","['recXWRbvnew3qVExx']"
"reco8l8xeKCuC2hFK","University of Zimbabwe,  (Zimbabwe |  |  | Harare |  |  |)","University of Zimbabwe","['recEWO2rZe0WHVrCz']","['rec3DchXS2z9tKwJy']"
"recsEVCWVTSAhOiq8","University of Kent,  (England |  | Kent | Canterbury |  | Canterbury |)","University of Kent","['recbRp72VTowD4gAe']","['recuyi5LmBgee9nOw', 'recvrcKAoo6bwGldF']"
"reccHWEEvoEBozrVG","University of Bordeaux,  (France |  |  | Bordeaux |  |  |)","University of Bordeaux","['receN0Fkb8XY9LX19']","['recTa2h1yrQ6jQmPd']"
"recgQwTy8MZ3hhgA6","University of Ghana,  (Ghana |  |  |  |  |  |)","University of Ghana","['recaFVB5L8VE1JnKq']","['recBqMa4F6GTfdXGN']"
"rec0EZZr4GahJUHGn","Indiana University,  (United States | Indiana |  | Bloomington |  |  |)","Indiana University","['rec2lbQThAnBuWF6m']","['reczvJ5ri3S7S6t11']"
