"","","","","","",""
"""Magdalen College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recyw3iYZDrBScLGY']","['recSahzOwhsCaEt1h']","1953","True","[unknown]",""
"""Wadham College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recN2CQ0lURxrndsj']","['recagQK4nAq8dYqq8']","1930","True","[unknown]",""
"""Ecole Normale William-Ponty,  (Senegal |  |  | Kolda |  |  |)""","['rec11TfWLtdgg0lSe']","['recWQci3ZaBGmSzj8']","1936","True","[unknown]",""
"""Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)""","['recbF6fKg6E5WaoqP']","['recG8TKvilamMpoB8']","1938","True","[unknown]",""
"""École Normale de Katibougou,  (Mali |  |  | Katibougou |  |  |)""","['recce49CVohdYLw2s']","['recG4dS6Wiu4K8UBv']"," - ","","[unknown]",""
"""University of Toulouse,  (France |  |  | Toulouse |  |  |)""","['reckfQPSei4IyFMAs']","['recWZUqvy9UDKKCoH']","1933","True","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recOcLoIZSFwMOqfm']","['recmFvtzUMqaFmOoC']","1964","True","BA",""
"""Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)""","['recOcLoIZSFwMOqfm']","['rec4dAhXgzgV2Nb1Z']"," - ","","MA",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recZoWYIG4TUSm4dg']","['reclpHNGTKzlJ6PFd']","1960","True","BA",""
"""Cornell University
,  (United States | New York |  | Ithaca |  |  |)""","['recZoWYIG4TUSm4dg']","['recAYV8Mv6DlMEPt2']","1963","True","MA
",""
"""Cornell University
,  (United States | New York |  | Ithaca |  |  |)""","['recZoWYIG4TUSm4dg']","['recAYV8Mv6DlMEPt2']","1965","True","PhD",""
"""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recILPJVJuPdNhbGD']","['rec7mDWKcXSN0q9p0']","1937","True","[unknown]",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['rec3Bsu8YAwh3DvTn']","['reclpHNGTKzlJ6PFd']","1968","True","[unknown]",""
"""University of Durham,  (England |  |  | Durham |  |  |)""","['recoC0zs4dJb2YzGU']","['rec8skiHiDl504C6f']","1898","True","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recri8nQBWiBukd4s']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"""University of Zululand,  (South Africa |  |  | Natal |  |  |)""","['recO7fQ9N6fKpWsLF']","['reckwS53DxJW2VHxL']"," - ","","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recEadpRGDKvzNbBc']","['recmFvtzUMqaFmOoC']"," - ","","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recX8RB530gqZ4KJi']","['recmFvtzUMqaFmOoC']","1961","True","MA",""
"""University of Sheffield,  (England |  |  | Sheffield |  |  |)""","['recX8RB530gqZ4KJi']","['recxpM30Kg4EUW1Rb']","1982","True","PhD",""
"""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recRT3BRC72sBNfZo']","['rec7mDWKcXSN0q9p0']","1960","True","[unknown]",""
"""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recBJcbdVcUytCiWZ']","['rec7mDWKcXSN0q9p0']","1970","True","[unknown]",""
"""Massachusetts Institute of Technology
,  (United States | Massachusetts |  | Cambridge |  |  |)""","['recLTfg4s1V8DoHZC']","['rech58muDl0CYb53E']","1967","True","BS
",""
"""SUNY at Buffalo,  (United States | New York |  | Buffalo |  |  |)""","['recLTfg4s1V8DoHZC']","['recEhu57UMBKmdvzJ']","1976","True","PhD",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recF8QPJ15W1rJUCC']","['reclpHNGTKzlJ6PFd']"," - ","","[unknown]",""
"""South African College,  ()""","['recTlEszPfNGWXqxv']","['recvJV4YAvWaLBJky']","1874","True","[unknown]",""
"""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)""","['recuORZit1m0m3GHg']","['rece1L9bl6kn7HZTA']","1931","True","[unknown]",""
"""University of the Orange Free State
,  (""""South Africa |  |  | Bloemfontein, Free State |  |  |"""")""","['rectR28bCv8ff49mc']","['recEq8ipuDLENtUwE']","1973","True","BA
",""
"""University of Pretoria,  (South Africa |  |  | Pretoria |  |  |)""","['rectR28bCv8ff49mc']","['rec82mxfVvJ2Bp1SX']","1976","True","MA",""
"""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['rec7C07UyBGMs8tw8']","['recM11VAW2fWzPDKL']","1959","True","BA",""
"""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['rec7C07UyBGMs8tw8']","['recM11VAW2fWzPDKL']"," - ","","MA",""
"""Glasgow University,  (Scotland |  |  |  |  |  |)""","['reclkjf5RAoQfCuhd']","['recsKmRMtKGlmvhHf']","1968","True","[unknown]",""
"""Rhodes University,  (South Africa |  |  | Grahamstown |  |  |)""","['recXocQrPdKiutDsX']","['recG8TKvilamMpoB8']","1960","True","[unknown]",""
"""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['recrAaXXhIPMbulnW']","['recM11VAW2fWzPDKL']","1989","True","PhD.  honorary",""
"""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['recrAaXXhIPMbulnW']","['recM11VAW2fWzPDKL']"," - ",""," - ",""
"""Howard University
,  (United States | District of Columbia |  | Washington |  |  |)""","['recGE7Fcz5oCLV3Qn']","['reckhhQev5s7FQh1G']","1968","True","BA
",""
"""University of Iowa
,  (United States | Iowa |  | Iowa City |  |  |)""","['recGE7Fcz5oCLV3Qn']","['recmgkTcTsz9sZ4in']"," - ","","MFA",""
"""Hilton College
,  (South Africa |  |  | Natal |  |  |)""","['recyTF3ighE5lXHsa']","['recKjD2SoudumO98D']"," - ","","BA
",""
"""Jesus College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recyTF3ighE5lXHsa']","['rec5j91R5HXY0ErGF']","1955","True","MA",""
"""Magdalen College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recNDLiL9FcG6VMnQ']","['recSahzOwhsCaEt1h']"," - ","","[unknown]",""
"""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  |  |)""","['recU0GqypnmAL84T5']","['rec7mDWKcXSN0q9p0']"," - ","","[unknown]",""
"""Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)""","['recU0GqypnmAL84T5']","['rec4dAhXgzgV2Nb1Z']","1971","True","MA",""
"""Univeristy of Malawi
,  (Malawi |  |  | Zomba |  |  |)""","['recURRbIgveOeoPqf']","['recLCXrfsIZcWDys6']"," - ","","BA
",""
"""Institute of Education London
,  (England |  |  | London |  |  |)""","['recURRbIgveOeoPqf']","['recwqxkHnFaWKU3eg']"," - ","","MPhil
",""
"""University College London,  (England |  |  | London |  |  |)""","['recURRbIgveOeoPqf']","['recZDrWl4hRL6BX1D']","1983","True","PhD",""
"""University of Rhodesia,  (Zimbabwe |  |  | Harare |  |  |)""","['rec27lGFoJpJNTgpi']","['rec1JTP1il8NyQldy']"," - ","","[unknown]",""
"""University of Iowa
,  (United States | Iowa |  | Iowa City |  |  |)""","['reczK3i9PQzDoN6ks']","['recmgkTcTsz9sZ4in']","1974","True","[unknown]
",""
"""Columbia University,  (United States | New York |  | New York |  |  |)""","['reczK3i9PQzDoN6ks']","['rec63dqyzlDx5zdLd']"," - ","","[unknown]",""
"""University of the Western Cape
,  (South Africa |  |  | Cape Town |  |  |)""","['recN80tQNHxdhyGvr']","['recOB6AcoKRzor36T']","1965","True","BA
",""
"""Jesus College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recN80tQNHxdhyGvr']","['rec5j91R5HXY0ErGF']","1967","True","BA/MA",""
"""Pratt Institute
,  (United States | New York |  | New York |  |  |)""","['recPgm4Uyjhs03RyH']","['recBMgdohHJJCZtGL']","1977","True","MFA
",""
"""Brunel University,  (England |  |  | London |  |  |)""","['recPgm4Uyjhs03RyH']","['recYaOlJM5DpNYcP7']","1985","True","MFA",""
"""Makerere University,  (Uganda |  |  | Kampala |  |  |)""","['recKFUhU4E0dTcJIJ']","['rec6DbUCsPKHJWa5e']","1967","True","[unknown]",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recP34XkRR1kXmqdp']","['reclpHNGTKzlJ6PFd']","1970","True","[unknown]",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recIEuCEh4zUIwGmh']","['reclpHNGTKzlJ6PFd']","1963","True","[unknown]",""
"""Leiden University,  (Netherlands |  |  | Leiden |  |  |)""","['recIEuCEh4zUIwGmh']","['recShp0cHMGUHfNNo']"," - ","","[unknown]",""
"""Yaba Higher College
,  (Nigeria |  |  | Lagos |  |  |)""","['recUiPx4caoRhWvaM']","['recGBxRAscKN1dM98']"," - ","","[unknown]
",""
"""Northwestern University,  (United States | Illinois |  | Evanston |  |  |)""","['recUiPx4caoRhWvaM']","['recft4oHotrLS0QsH']","1949","True","[unknown]",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recBvLFtelOVzL0YK']","['reclpHNGTKzlJ6PFd']","1956","True","[unknown]",""
"""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['receqlqqlevq2dKGL']","['recM11VAW2fWzPDKL']","1935","True","[unknown]",""
"""University of Bristol
,  (England |  |  | Bristol |  |  |)""","['recHO9AeFrAOe1QdE']","['recmHZuIc40bjJ0M6']","1963","True","[unknown]
",""
"""Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)""","['recHO9AeFrAOe1QdE']","['rec4dAhXgzgV2Nb1Z']"," - ","","[unknown]",""
"""University of Natal,  (South Africa |  |  | Natal |  |  |)""","['recTWiV1axyEJr0fq']","['recM11VAW2fWzPDKL']","1922","True","[unknown]",""
"""Trinity College,  (England |  | Cambridgeshire | Cambridge |  |  |)""","['reccvo8NMj2CiOdaP']","['recqyrIflPNKodBo7']","1959","True","[unknown]",""
"""University of South Africa,  (South Africa |  |  | Pretoria |  |  |)""","['recsxiHf60mUiowcG']","['recGqSSihJtYd3SZ5']"," - ","","[none]",""
"""North-West University,  (South Africa |  |  | Potchefstroom |  |  |)""","['recLJKB5F9CohOTgc']","['recaIQK9G0k1j2KN1']","1937","True","[unknown]",""
"""Balliol College
,  (England |  | Oxfordshire | Oxford |  |  |)""","['reczY4HgBRDaqL1fV']","['recuG6zkSzfTUg5Gd']"," - ","","[unknown]
",""
"""Oxford University,  (England |  | Oxfordshire | Oxford |  |  |)""","['reczY4HgBRDaqL1fV']","['rec4dAhXgzgV2Nb1Z']"," - ","","[unknown]",""
"""Princeton University,  (United States | New Jersey |  | Princeton |  |  |)""","['reczY4HgBRDaqL1fV']","['receUXSEfNPKkQVsK']"," - ","","[unknown]",""
"""University of Edinburgh,  (Scotland |  |  | Edinburgh |  |  |)""","['recjcqo5Xbuadsw29']","['reciXy4sN3jGCQAuj']","1811","True","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['rec7pcqq0K5J5hgiJ']","['recmFvtzUMqaFmOoC']","1949","True","BA",""
"""Columbia University,  (United States | New York |  | New York |  |  |)""","['rec7pcqq0K5J5hgiJ']","['rec63dqyzlDx5zdLd']","1966","True","MA",""
"""Magdalen College,  (England |  | Oxfordshire | Oxford |  |  |)""","['rec7pcqq0K5J5hgiJ']","['recSahzOwhsCaEt1h']","1974","True","PhD",""
"""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)""","['recZS4g43q5Io7CpK']","['rece1L9bl6kn7HZTA']"," - ","","[unknown]",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recmFLKhxO7oJeQEe']","['reclpHNGTKzlJ6PFd']","1965","True","[unknown]",""
"""University of Paris,  (France |  |  | Paris |  |  |)""","['recBdxaNWIHd4zhkg']","['recf8tVNTzQKnq93d']","1935","True","[unknown]",""
"""Pretoria Normal College,  (South Africa |  |  | Pretoria |  |  |)""","['rec5BGwLzTuFn1Wef']","['recjAikPFs9Izr44v']","1960","True","[unknown]",""
"""Columbia University,  (United States | New York |  | New York |  |  |)""","['recADnJms1RS8ueJD']","['rec63dqyzlDx5zdLd']","1979","True","[unknown]",""
"""University of South Africa,  (South Africa |  |  | Pretoria |  |  |)""","['recA1aXEUqGwSRQhI']","['recGqSSihJtYd3SZ5']","1947","True","Honorary",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recXO2WiZ2k8Mqr6o']","['recmFvtzUMqaFmOoC']","1963","True","[unknown]",""
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recFI0UKub8dFqzKy']","['reclpHNGTKzlJ6PFd']","1958","True","[unknown]",""
"""University of Leeds,  (England |  |  | Leeds |  |  |)""","['recFI0UKub8dFqzKy']","['rec571VzGkER6dg0n']"," - ","","[unknown]",""
"""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)""","['recu43DbrUayW9AhJ']","['rece1L9bl6kn7HZTA']","1936","True","[unknown]",""
"""University of Cape Town,  (South Africa |  |  | Cape Town |  |  |)""","['recTaUK751BGeaobm']","['recmFvtzUMqaFmOoC']","1929","True","[unknown]",""
"""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  |  |)""","['rech3QgHUlRA7jtQu']","['rece1L9bl6kn7HZTA']"," - ","","[unknown]",""
"""Oriel College,  (England |  | Oxfordshire | Oxford |  |  |)""","['recX3e6HGV46vJgzl']","['recmfRi39g7JmO1Dc']","1942","True","[unknown]",""
"""University of Fort Hare,  (South Africa | Eastern Cape |  | Alice |  |  |)""","['recBIvEPMfSnuke1H']","['recX6WJVR4LmR7ZYu']","1973",""," - ",""
"""University of Limpopo,  (South Africa | Limpopo |  | Mankweng |  |  |)""","['rec67UXWcSQoH1N7i']","['rec3tGPsSMuQPpbcr']"," - ","True","[unknown]",""
"""University of Eastern Africa,  (Kenya |  | Nandi County | Kapsabet |  |  |)""","['recDGBtNDeMgPckHj']","['reclXkR5WWqI1ZHXO']"," - ","True","[unknown]",""
"""Gorky Literary Institute,  (Russia |  |  | Moscow |  |  |)""","['recNk4oqSzYFgciSx']","['recFn6m3UzWrYN6X2']","1967","True","[unknown]",""
"""University College London,  (England |  |  | London |  |  |)""","['recNk4oqSzYFgciSx']","['recZDrWl4hRL6BX1D']","1971","True","MA",""
"""University College of Ghana
,  (Ghana |  |  | Accra |  |  |)""","['rec7oRG8Jb3zFiSYI']","['recWTYOjdE4iyvqWj']","1964","True","BA",""
"""Essex University,  (England |  |  | Essex |  |  |)""","['recRIfDTZDIHzLGPC']","['recgMuKrIXoVe1EPp']"," - ",""," - ",""
"""University of South Africa,  (South Africa |  |  | Pretoria |  |  |)""","['recO9FKEa52lghKi9']","['recGqSSihJtYd3SZ5']"," - ","True","[unknown]",""
"""University of Zimbabwe,  (Zimbabwe |  |  | Harare |  |  |)""","['recO9FKEa52lghKi9']","['reco8l8xeKCuC2hFK']"," - ","True","[unknown]",""
"""University of Rhodesia,  (Zimbabwe |  |  | Harare |  |  |)""","['rec6AGwjH7PImbAAF']","['rec1JTP1il8NyQldy']","1973",""," - ",""
"""University of Kent,  (England |  | Kent | Canterbury |  | Canterbury |)""","['rec6AGwjH7PImbAAF']","['recsEVCWVTSAhOiq8']","1978","True","Bachelors",""
"""University of Kent,  (England |  | Kent | Canterbury |  | Canterbury |)""","['rec6AGwjH7PImbAAF']","['recsEVCWVTSAhOiq8']","1978","True","Masters of Arts (MA)",""
"""University of Bordeaux,  (France |  |  | Bordeaux |  |  |)""","['recWzBkkqbZTCLuTq']","['reccHWEEvoEBozrVG']","1964","True","Bachelors","True"
"""University of Ibadan,  (Nigeria |  |  | Ibadan |  |  |)""","['recOo2kpeQuQEciaC']","['reclpHNGTKzlJ6PFd']","1953","True","BA","True"
"""University of Ghana,  (Ghana |  |  |  |  |  |)""","['recW2LITFLTa3ZxhL']","['recgQwTy8MZ3hhgA6']"," - ","True","BA","True"
"""Indiana University,  (United States | Indiana |  | Bloomington |  |  |)""","['recW2LITFLTa3ZxhL']","['rec0EZZr4GahJUHGn']","1980","True","MA","True"
