"airtableID","Id","[person]","[universities]","Year ended","Graduated","Degree","Complete"
"reciIbNMJzDGX5im5","""Pembroke College,  (England |  | Cambridgeshire | Cambridge |  | )""","['recdWfwzEH41q35MI']","['recU1181cFym9Ua3L']","","","",""
"rec3oYk7nflZynDKr","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['rectR28bCv8ff49mc']","['recGqSSihJtYd3SZ5']","","","",""
"recRY6aSay37oKGZm","""Birmingham University,  (England |  |  | Birmingham |  | )""","['reclkjf5RAoQfCuhd']","['reckCinxwCpSrlLAH']","","","",""
"recdotx7af8f2pKNI","""College of Management,  (Ghana |  |  |  |  | )""","['reclkjf5RAoQfCuhd']","['rec2IOTyHklDXW9sv']","","","",""
"recBQGckUEYZWjVmf","""University of London,  (England |  |  | London |  | )""","['recU0GqypnmAL84T5']","['rec3UcACnZ7nRnLgJ']","","","",""
"recGOnonp6IVkuYm1","""Diocesan College,  (South Africa |  |  | Cape Town |  | )""","['recU0GqypnmAL84T5']","['recFauqOCVHvsrhDD']","","","",""
"recbWuFyQ8No2TEE8","""University of Texas, Austin,  (United States | Texas |  | Austin |  | )""","['recW2LITFLTa3ZxhL']","['rec1UBjl9jop5IN3S']","","","",""
"recjCr1HCDMzddnj6","""University of Zimbabwe,  (Zimbabwe |  |  | Harare |  | )""","['receHtHhFQLgIEGYe']","['reco8l8xeKCuC2hFK']","","","",""
"recMrGDP73kjj9FQp","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recac82gjCns3sIsx']","['recmFvtzUMqaFmOoC']","","","",""
"recGkk1leaTZRp3sL","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recQN6vlyWXYSfZZr']","['recmFvtzUMqaFmOoC']","","","BA",""
"recV5wBEZ5NgiuWnu","""University of London,  (England |  |  | London |  | )""","['recFKATwBYCipaMtf']","['rec3UcACnZ7nRnLgJ']","","","BA",""
"reclC0BB1EgZW5Lfv","""University of the North,  (South Africa |  |  |  |  | )""","['recDKCbVs9Y6DEDhz']","['recIn5ATPmEjmbIdX']","","","",""
"recPzdyyFpCGBgvsC","""Jacksonville State University,  (United States | Florida |  |  |  | Jacksonville)""","['recbDAqDdDu4tLwVc']","['recS5KcBE4NV84OLo']","","","",""
"recpOKWcKqpEIJTcK","""Howard University
,  (United States | District of Columbia |  | Washington |  | )""","['recbDAqDdDu4tLwVc']","['reckhhQev5s7FQh1G']","","","",""
"recWvA4cXZm1XCSqb","""Georgetown University,  (United States | District of Columbia |  | Washington |  | )""","['recbDAqDdDu4tLwVc']","['rec7R8Emp5CJIv5nN']","","","",""
"recPCyUlQr8bkgkgi","""Guanajuato University,  (Mexico | Guanajuato |  |  |  | )""","['recbDAqDdDu4tLwVc']","['recDhAfKx4vRdxagr']","","","",""
"recRM68tb6EZnl9qn","""University College of Ghana
,  (Ghana |  |  | Accra |  | )""","","['recWTYOjdE4iyvqWj']","20017","","",""
"rectzkL6vOpn1pcfL","""University of Ghana,  (Ghana |  |  | Accra |  | )""","['rec8DVYB2jkkyvDI6']","['recgQwTy8MZ3hhgA6']","","","",""
"recTw2dsxwmX1oGHe","""Ghana School of Law,  (Ghana |  |  | Accra |  | )""","['rec8DVYB2jkkyvDI6']","['recrM6qG5giOBoDjZ']","","","",""
"rec25wtCU7I1NKGCl","""University of California, Davis,  (United States | California |  | Davis |  | )""","['rec5ZpzryXyI6MI3r']","['recVAvWJAPYxIkrsx']","","","",""
"recc3oRsewsbqjH6a","""University of Michigan, Ann Arbor,  (United States | Michigan |  | Ann Arbor |  | )""","['rec5ZpzryXyI6MI3r']","['recds3PhMd8o29yyW']","","","",""
"recpxHepyYfVH96f3","""American River College,  (United States | California |  | Sacramento |  | )""","['rec5ZpzryXyI6MI3r']","['rec3P2dsy8x6zGGvF']","","","",""
"recuNNNSIrKFKY8Vu","""University of Ghana,  (Ghana |  |  | Accra |  | )""","","['recgQwTy8MZ3hhgA6']","","","",""
"recbnleMepYBnZXNq","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recutLVTf8Hg91tI1']","['recmFvtzUMqaFmOoC']","","","",""
"recQrhXcbrmaesK0d","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['reclUNvSZgS44cVWd']","['recGqSSihJtYd3SZ5']","","","",""
"recabdt0G0CSZBAgb","""University of California, Berkeley,  (United States | California |  | Berkeley |  | )""","['recKUUf0uPhSc4eOh']","['recEe7EiVLG3gFCVI']","","","",""
"rec7FN2SeL4o5k5Ak","""University of Michigan, Ann Arbor,  (United States | Michigan |  | Ann Arbor |  | )""","['recKUUf0uPhSc4eOh']","['recds3PhMd8o29yyW']","","","",""
"recCj1x4ZQNFGRfuD","""University of Tunis,  (Tunisia |  |  | Tunis |  | )""","['recXaBzC2a5TwyNj8']","['reckGlPEfDxCeZOTj']","","","",""
"recvUC2ASmavPnKxB","""Moulay Youssef Technical High School,  (Morocco |  |  | Tangier |  | )""","['recJfGxAK3fAtJON3']","['reczkavbKNoJ5q1Z5']","","","",""
"recBWUMR2p1Vam0ay","""University of Granada,  (Spain |  |  | Granada |  | )""","['recQTWYssbeAgt7kh']","['recgv5XLCYlLjzNal']","","","",""
"recCW7m478BF8OG8U","""University of Bristol
,  (England |  |  | Bristol |  | )""","['recwG7olFjdiFCvV0']","['recmHZuIc40bjJ0M6']","","","",""
"recvCKdY2kj0IBtLG","""University of Wales,  (Wales |  |  | Cardiff |  | )""","['recwG7olFjdiFCvV0']","['recNhgxnPYveCwWML']","","","",""
"reczb6V9ivXBMgIKZ","""Goldsmith College,  (England |  |  | London |  | )""","['recwG7olFjdiFCvV0']","['recoIsf5dSkWFruA6']","","","",""
"rec4qfevrnvG0ihOp","""Anglia Ruskin University, Cambridge,  (England |  | Cambridgeshire | Cambridge |  | )""","['recwG7olFjdiFCvV0']","['recSR4hym6I1rMNMm']","","","",""
"rec8yIUHQ0pEO1h14","""University of Sciences and Technology Houari Boumediiène,  (Algeria |  |  | Algiers |  | )""","['recd6G2vV1io42TRb']","['recsPSRb1tKYsIouq']","","","",""
"rec9zvFHgDfgofjo3","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recnFKS0W0mzvIUS9']","['rec7mDWKcXSN0q9p0']","","","",""
"recZw4cJkjQrtePFr","""University of Cambridge,  (England |  | Cambridgeshire | Cambridge |  | )""","['recnFKS0W0mzvIUS9']","['recL3zeftc3MkiydE']","","","",""
"recnzOXHdtaMWrY70","""University of Calabar, Nigeria,  (Nigeria |  |  | Calabar |  | )""","['reco7L2Mq0NwrF2k3']","['recItBGSx5eXcqcQn']","","","",""
"recSXLh65n1XbNRvY","""Lancaster University,  (England |  | Lancashire | Lancaster |  | )""","['reci8wuedoxyOuFj9']","['rec8EAWldNvAIHfcH']","","","",""
"recYdOjpXI9mOM4p9","""University of Ghana,  (Ghana |  |  | Accra |  | )""","['recQT0enOglLdfkpA']","['recgQwTy8MZ3hhgA6']","","","",""
"reccSuezNiGsLoHWS","""University of British Columbia,  (Canada | British Columbia |  | Vancouver |  | )""","['recXn00czF9RB5LoZ']","['recIg9wrsAgzhFdSu']","","","",""
"recmCvSWDm0IY0oLh","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recqPWlAqJDgH9c69']","['recG8TKvilamMpoB8']","","","",""
"recX2sVrJP1Poefbm","""Design Academy Eindhoven,  (Netherlands |  |  | Eindhoven |  | )""","['recqPWlAqJDgH9c69']","['recB7wZoySRHNP1db']","","","",""
"reccvMTSbjeE5JsnN","""University of Kent,  (England |  | Kent | Canterbury |  | Canterbury)""","['recaCihhgBq9H5lgD']","['recsEVCWVTSAhOiq8']","","","",""
"recuW5lrjJ5kuVpe4","""SOAS at University of London,  (England |  |  | London |  | )""","['recaCihhgBq9H5lgD']","['rec6K26ZfQqaggnE0']","","","",""
"recF22kNNDRXxkF2W","""Royal Holloway, University of London,  (England | Surrey |  | Egham |  | )""","['recaCihhgBq9H5lgD']","['recvtIA5Ita43ufhZ']","","","",""
"rec3fpjVdD3GP9nne","""St. Antony's College, University of Oxford,  (England |  | Oxfordshire | Oxford |  | )""","['rec9GzeF3N4Y7IJLp']","['rec4I6sqUzwB5kXuH']","","","",""
"rec7oXAfsCqkaU4mZ","""St. Anne's College, University of Oxford,  (England |  | Oxfordshire | Oxford |  | )""","['rec9GzeF3N4Y7IJLp']","['rec52uN7dV5njZddm']","","","",""
"recvh0uoDgzjEILW2","""University of Leeds,  (England |  |  | Leeds |  | )""","['recNwEMbT3LqfHbU0']","['rec571VzGkER6dg0n']","","","",""
"recsPVcWitD1NiJ09","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recNwEMbT3LqfHbU0']","['recZ3Vvh54dYymprA']","","","",""
"recTQCPci79LJkokQ","""University of Yaoundé,  (Cameroon |  |  | Yaoundé |  | )""","['recNwEMbT3LqfHbU0']","['recZ3Vvh54dYymprA']","","","",""
"rectuyNumKfMWFHlB","""University of Oregon,  (Oregon |  |  | Eugene |  | )""","['recgsQbYnpmfO4jZw']","['recmwWf7Q28oiLS0l']","","","",""
"rec2S0hpFonvZHoqF","""University of California, Los Angeles,  (United States | California |  | Los Angeles |  | )""","['recgsQbYnpmfO4jZw']","['recUbgpZNpbEPLJ5V']","","","",""
"recagRlUnYVdY0hQZ","""University of Wisconsin-Madison,  (United States | Wisconsin |  | Madison |  | )""","['recgsQbYnpmfO4jZw']","['recz1Q9fb3VGRLwFY']","","","",""
"rec8DPjPVmuKHEKeY","""Residential College in the Arts and Humanities at Michigan State University,  (United States | Michigan |  | East Lansing |  | )""","['recOW3sN2ZwudSS1I']","['recVPHkGriqvucqTp']","","","",""
"recEEQBG0KwmyswFe","""North Carolina State University,  (United States | North Carolina |  | Raleigh |  | )""","['recOW3sN2ZwudSS1I']","['recCNQOY9rQABjA1n']","","","",""
"recL4rUVyegRGeAL8","""University of Cincinnati,  (United States | Ohio |  | Cincinnati |  | )""","['recOW3sN2ZwudSS1I']","['reczkuZ0CXmuaxuxS']","","","",""
"recNTPJJbXkzotbys","""White River Primary School,  (South Africa |  |  | White River |  | )""","['recfVyP7UyZzf3Beh']","['recTatIcMdKuz4lrr']","","","",""
"reck1diq2ikjiZGIL","""South African College High School,  (South Africa |  |  | Cape Town |  | )""","['recfVyP7UyZzf3Beh']","['recVDC15QH5qR9OzA']","","","",""
"recQ8I8UyWZMCrb42","""Sorbonne Université,  (France |  |  | Paris |  | )""","['rec5qa02ZnY813Q2k']","['rec7hFTr0nzshwBWo']","","","",""
"recKi23jM3uS2lQYJ","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['rec5qa02ZnY813Q2k']","['recmFvtzUMqaFmOoC']","","","",""
"recwBe8hiu6oCfSj3","""University of Southern California,  (United States | California |  | Los Angeles |  | )""","['rechuD0uVwHhbadj1']","['recyAsUhouuImQxGF']","","","",""
"recxwjanTCeDEI02L","""University of Michigan, Ann Arbor,  (United States | Michigan |  | Ann Arbor |  | )""","['rechuD0uVwHhbadj1']","['recds3PhMd8o29yyW']","","","",""
"rec64X9h7kT3z1Mb0","""Yale University
,  (United States | Connecticut |  | New Haven |  | )""","['rechuD0uVwHhbadj1']","['reczoprATwGTQDiGC']","","","",""
"recSs3gIXbxDHXUIT","""Wits University,  (South Africa |  |  | Johannesburg |  | )""","['recI3FdfxdZaryQzl']","['recBwAKV7LHfr4iX2']","","","",""
"recsf1hEaCSYFDx7t","""School of High Studies in Social Science,  (France |  |  | Paris |  | )""","['recA9Ey8KR1yzEKZc']","['recAQbxDGqSQfhVB9']","","","",""
"rec4ArsfXXosRTHPn","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recZJdFemSoMmGAOx']","['recGqSSihJtYd3SZ5']","","","",""
"recQMSzyBE1V9Ejt4","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recZJdFemSoMmGAOx']","['recGqSSihJtYd3SZ5']","","","",""
"recsFwG3k4gnaUfg4","""University of KwaZulul-Natal,  (South Africa |  |  | Pietermaritzburg |  | )""","['recZJdFemSoMmGAOx']","['rec9X1tMBfAiWmwFl']","","","",""
"rec75Sy64BD9IFtch","""University of KwaZulul-Natal,  (South Africa |  |  | Pietermaritzburg |  | )""","['recZJdFemSoMmGAOx']","['rec9X1tMBfAiWmwFl']","","","",""
"recu3Fxr2L74WlAOm","""University of KwaZulul-Natal,  (South Africa |  |  | Pietermaritzburg |  | )""","['recZJdFemSoMmGAOx']","['rec9X1tMBfAiWmwFl']","","","",""
"recmKW9avpqYWuDFm","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recZJdFemSoMmGAOx']","['rec7mDWKcXSN0q9p0']","","","",""
"recyJfeGH5VSRBGNI","""Gamal Abdel Nasser University of Conakry,  (Guinea |  |  | Conakry |  | )""","['receQK7HpqwtTnwOt']","['recn8wC7C0tgwX0iR']","","","",""
"recv3we8xgkgR0hcP","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recBT6tP4XtaV0x80']","['recGqSSihJtYd3SZ5']","","","",""
"rec03gW5o4cBc5P2z","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recBT6tP4XtaV0x80']","['rec7mDWKcXSN0q9p0']","","","",""
"recOwiGyGQSdnnFsx","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recZ9rKagXrQ8mDBD']","['reclpHNGTKzlJ6PFd']","","","",""
"rec3lEHPINkMc27iE","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recZ9rKagXrQ8mDBD']","['reclpHNGTKzlJ6PFd']","","","",""
"reca29j0nMPLFTGef","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recZ9rKagXrQ8mDBD']","['reclpHNGTKzlJ6PFd']","","","",""
"recewYHGKWcAmrmd5","""University of Lisbon,  (Portugal |  |  | Lisbon |  | )""","['recptzM4A1LKBwNL0']","['rectjkgPE8BBNgDrB']","","","",""
"rec2JdmmNy6rLT8cf","","","","","","",""
"recs6L4nXQKm2jmdg","""Connecticut College,  (Connecticut |  |  | New London |  | )""","['recDMQsjKCXotorni']","['rec8CpUHUw7XIXmYs']","","","",""
"recbImVbiNKPV1xW3","""New York University,  (United States | New York |  | New York |  | )""","['recDMQsjKCXotorni']","['recazkpYqQozHY4MJ']","","","",""
"recRBIVUwSG0U5dP9","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['rec8lwwcfPA42MroD']","['recmFvtzUMqaFmOoC']","","","",""
"recq7NleVJ2YfiAmn","""University of Washington,  (United States | Washington |  | Seattle |  | )""","['rec0b1g4x7BblxXGu']","['recMDqxs4xmF6u0Si']","","","",""
"recubAJidiaZBWvQf","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recGJR67oRLNKOGAx']","['recGqSSihJtYd3SZ5']","","","",""
"recneoIiSBDtoiipw","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recGJR67oRLNKOGAx']","['recmFvtzUMqaFmOoC']","","","",""
"recfgVaF0CZ6ZgpSX","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recGJR67oRLNKOGAx']","['recmFvtzUMqaFmOoC']","","","",""
"","""Leibniz University,  (Germany |  |  | Hanover |  | )""","['recHZeyGtRctzUFg5']","['recE5xBQm0gVJU4Bg']","","","",""
"","""Carleton University,  (Canada | Ontario |  | Ottawa |  | )""","['recHZeyGtRctzUFg5']","['rec5XOvBhokzy2eXR']","","","",""
"","""Gallatin School of Individualized Study, New York University,  (United States | New York |  | New York |  | )""","['rec8nBQ5hFOshwbHt']","['rectBuhrP5wIbOWlE']","","","",""
"","""The New School,  (United States | New York |  | New York |  | )""","['rec8nBQ5hFOshwbHt']","['rec5onClUC5w5iZWT']","","","",""
"","""Holland Park School,  (England |  |  | London |  | )""","['recuT7EIBLrLCqNJk']","['recB3srq0gm0LOXRk']","","","",""
"","""Firhouse Community College,  (Ireland |  |  | Dublin |  | )""","['recuT7EIBLrLCqNJk']","['recQnH5mnkQalI2T4']","","","",""
"","""University of Tripoli,  (Libya |  |  | Tripoli |  | )""","['recA7cf5zwQ5NZ4YR']","['recOgQRkY75z3nq59']","","","",""
"","""University of Galway,  (Ireland |  |  | Galway |  | )""","['recA7cf5zwQ5NZ4YR']","['recKC0jW1Sl8bmRLT']","","","",""
"","""Sorbonne Université,  (France |  |  | Paris |  | )""","['reccFK1zsGJOVsLsG']","['rec7hFTr0nzshwBWo']","","","",""
"","""Maseno University,  (Kenya |  |  | Maseno |  | )""","['rec14aRHsNcLXpMuu']","['rec29uRMgjSvrv5EO']","","","",""
"","""Univeristy of Malawi
,  (Malawi |  |  | Zomba |  | )""","['reccwLwmzWRDl2jDc']","['recLCXrfsIZcWDys6']","","","",""
"","""Univeristy of Malawi
,  (Malawi |  |  | Zomba |  | )""","['reccwLwmzWRDl2jDc']","['recLCXrfsIZcWDys6']","","","",""
"","""Zhejiang Normal School,  (China | Zhejiang |  | Jinhua |  | )""","['reccwLwmzWRDl2jDc']","['rec7FPaSn9oJopwgF']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recvfPha2eYXwXUej']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recvfPha2eYXwXUej']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of Ibadan,  (Nigeria |  |  | Ibadan |  | )""","['recvfPha2eYXwXUej']","['reclpHNGTKzlJ6PFd']","","","",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['rec3OZM1rii2Anmdk']","['recmFvtzUMqaFmOoC']","","","",""
"","""University of Cambridge,  (England |  | Cambridgeshire | Cambridge |  | )""","['rec3OZM1rii2Anmdk']","['recL3zeftc3MkiydE']","","","",""
"","""University of Iowa
,  (United States | Iowa |  | Iowa City |  | )""","['rec3OZM1rii2Anmdk']","['recmgkTcTsz9sZ4in']","","","",""
"","""University of Johannesburg,  (South Africa |  |  | Johannesburg |  | )""","['rec3OZM1rii2Anmdk']","['recDl3fVuwNQT3OFo']","","","",""
"","""University of Natal,  (South Africa |  |  | Natal |  | )""","['recK2rkJ5FR4ihzT0']","['recM11VAW2fWzPDKL']","","","",""
"","""Rhodes University,  (South Africa |  |  | Grahamstown |  | )""","['recrQtiEXObDqZzT2']","['recG8TKvilamMpoB8']","","","",""
"","""University of South Africa,  (South Africa |  |  | Pretoria |  | )""","['recrQtiEXObDqZzT2']","['recGqSSihJtYd3SZ5']","","","",""
"","""University of Johannesburg,  (South Africa |  |  | Johannesburg |  | )""","['recrQtiEXObDqZzT2']","['recDl3fVuwNQT3OFo']","","","",""
"","""University of York,  (England |  |  | York |  | )""","['recrQtiEXObDqZzT2']","['recirKiaFW5gNAzFh']","","","",""
"","""New York University,  (United States | New York |  | New York |  | )""","['reccVc2hEzusXTPSl']","['recazkpYqQozHY4MJ']","","","",""
"","""University of Stellenbosch,  (South Africa |  |  | Stellenbosch |  | )""","['rec6uVNn7uYM1KKQq']","['rece1L9bl6kn7HZTA']","","","",""
"","""University of Pretoria,  (South Africa |  |  | Pretoria |  | )""","['rec6uVNn7uYM1KKQq']","['rec82mxfVvJ2Bp1SX']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recRyP7J0gSNHyDcc']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of Cape Coast,  (Ghana |  |  | Cape Coast |  | )""","['recWpCJL7I7DpeCu4']","['rec0HXAX6qjS5rR7z']","","","",""
"","""University of Florida,  (United States | Florida |  | Gainsville |  | )""","['recWpCJL7I7DpeCu4']","['recOynJYFuHoNeLz5']","","","",""
"","""University of Wisconsin-Madison,  (United States | Wisconsin |  | Madison |  | )""","['recWpCJL7I7DpeCu4']","['recz1Q9fb3VGRLwFY']","","","",""
"","""University of Lisbon,  (Portugal |  |  | Lisbon |  | )""","['recGHmQBPxmIK1wEI']","['rectjkgPE8BBNgDrB']","","","",""
"","""University of Coimbra,  (Portugal |  |  | Coimbra |  | )""","['recGHmQBPxmIK1wEI']","['recKDJze6Dxqby9T3']","","","",""
"","""University of Benin,  (Nigeria | Edo State |  | Benin |  | )""","['recVm2D79qE3AxzJz']","['recP8ZncVlfxQxJGM']","","","",""
"","""Cornell University
,  (United States | New York |  | Ithaca |  | )""","['recVm2D79qE3AxzJz']","['recAYV8Mv6DlMEPt2']","","","",""
"","""Cornell University
,  (United States | New York |  | Ithaca |  | )""","['recVm2D79qE3AxzJz']","['recAYV8Mv6DlMEPt2']","","","",""
"","""University of Strathclyde,  (Scotland |  |  | Glasgow |  | )""","['recgObAGi7Z3vv4RN']","['rec8Y1ZCfH2NHmCET']","","","",""
"","""Obafemi Awolowo University,  (Nigeria | Osun State |  | Ifẹ |  | )""","['recK4ptXkB6KxrGhF']","['recOeNGe6iuAslqSJ']","","","",""
"","""Oberlin College,  (United States | Ohio |  | Oberlin |  | )""","['recPiz4uW1sJ6FXRf']","['recE6x9ThS7u8elxf']","","","",""
"","""Cornell University
,  (United States | New York |  | Ithaca |  | )""","['recPiz4uW1sJ6FXRf']","['recAYV8Mv6DlMEPt2']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recbr2uGuuo6ttI8H']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recbr2uGuuo6ttI8H']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recbr2uGuuo6ttI8H']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recJKxhubn5iE48Ds']","['recmFvtzUMqaFmOoC']","","","",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recJKxhubn5iE48Ds']","['recmFvtzUMqaFmOoC']","","","",""
"","""Clark University,  (United States | Massachusetts |  | Worcester |  | )""","['rechkWvK9Zj6oAMfS']","['recd2Vb4MG51KqsnA']","","","",""
"","""University of Michigan, Ann Arbor,  (United States | Michigan |  | Ann Arbor |  | )""","['rechkWvK9Zj6oAMfS']","['recds3PhMd8o29yyW']","","","",""
"","""SUNY at Binghamton,  (United States | New York |  | Vestal |  | )""","['rechkWvK9Zj6oAMfS']","['recZwvWCzk1lzzPkd']","","","",""
"","""Lancaster University,  (England |  | Lancashire | Lancaster |  | )""","['reckQnHMAUdeO2R0s']","['rec8EAWldNvAIHfcH']","","","",""
"","""University of Leeds,  (England |  |  | Leeds |  | )""","['reckQnHMAUdeO2R0s']","['rec571VzGkER6dg0n']","","","",""
"","""University of Kinshasa,  (Democratic Republic of the Congo |  |  | Kinshasa |  | )""","['recjGFEFAJKLvlVqW']","['rec96w25svdMNVUWR']","","","",""
"","""University of Kinshasa,  (Democratic Republic of the Congo |  |  | Kinshasa |  | )""","['recjGFEFAJKLvlVqW']","['rec96w25svdMNVUWR']","","","",""
"","""Journalism School Congo,  (Republic of the Congo |  |  |  |  | )""","['recjGFEFAJKLvlVqW']","['recvW1nP3NBRjC4Go']","","","",""
"","""University of Liège,  (Belgium |  |  | Liège |  | )""","['recjGFEFAJKLvlVqW']","['recPwvdo7h5KdtSV5']","","","",""
"","""University of the Western Cape
,  (South Africa |  |  | Cape Town |  | )""","['recuOu01Wx1PSzoBx']","['recOB6AcoKRzor36T']","","","",""
"","""University of Arizona,  (United States | Arizona |  | Tucson |  | )""","['reckyy20BZvp8udKy']","['recjbpUJ7fMPX50Ig']","","","",""
"","""London School of Economics and Political Science,  (England |  |  | London |  | )""","['reckyy20BZvp8udKy']","['rec2O6yixWBMSsWlh']","","","",""
"","""Farmington College,  (United States | Maine |  | Farmington |  | )""","['rec4gYHm3JknRUFG6']","['recPI9DAxyoKAaH9n']","","","",""
"","""University of Michigan, Ann Arbor,  (United States | Michigan |  | Ann Arbor |  | )""","['rec4gYHm3JknRUFG6']","['recds3PhMd8o29yyW']","","","",""
"","""St. Joseph's College, Sasse,  (Cameroon |  |  | Buea |  | )""","['rec2VbdMr8vwdPJtC']","['recLu73UlXN6k2dvB']","","","",""
"","""Sorbonne Université,  (France |  |  | Paris |  | )""","['rec2VbdMr8vwdPJtC']","['rec7hFTr0nzshwBWo']","","","",""
"","""University of the Witwatersrand,  (South Africa |  |  | Johannesburg |  | )""","['recBkSju7Amb3z57K']","['rec7mDWKcXSN0q9p0']","","","",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recBkSju7Amb3z57K']","['recmFvtzUMqaFmOoC']","","","",""
"","""Queen's University,  (Canada | Ontario |  | Kingston |  | )""","['recBkSju7Amb3z57K']","['recO5CV28i60uBRzS']","","","",""
"","""University of Cape Town,  (South Africa |  |  | Cape Town |  | )""","['recoPwjbc5x40YJCQ']","['recmFvtzUMqaFmOoC']","","","",""
"","""Bowling Green State University,  (United States | Ohio |  | Bowling Green |  | )""","['recoPwjbc5x40YJCQ']","['rechO58zLHRcpA8qH']","","","",""
"","""University of Ghana,  (Ghana |  |  | Accra |  | )""","['rec8mtUVosvBtAoPc']","['recgQwTy8MZ3hhgA6']","","","",""
"","""York University,  (Canada | Ontario |  | Toronto |  | )""","['rec8mtUVosvBtAoPc']","['reclxaA9AcUPtP7w4']","","","",""
"","""University of Stirling,  (Scotland |  |  | Stirling |  | )""","['rec8mtUVosvBtAoPc']","['recjqA5xVE7vG1hfn']","","","",""
"","""McMaster University,  (Canada | Ontario |  | Hamilton |  | )""","['rec8mtUVosvBtAoPc']","['recxueD5yu6945AMZ']","","","",""
"","""George Washington University,  (United States | District of Columbia |  | Washington |  | )""","['recIWYPeLN84hqOTW']","['recvpC63VVoTeBLUo']","","","",""
