"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"recFcdRWyYW815fze","""Breytenbach, Breyten 
(1939-)"" (Poet)","","['recIGSwI3zYEGJaaM']","['reckHoEuJcOrHz0Hw']","Poet"
"recKPpAoqpzYIsmgf","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['reckHoEuJcOrHz0Hw']","Poet"
"recpZjFxJkKffbvMi","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['reckHoEuJcOrHz0Hw']","Poet"
"receKEYxbeSBlm7H4","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['reckHoEuJcOrHz0Hw']","Poet"
"recsr3Vd86UOfnggA","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Poet)","","['recBJcbdVcUytCiWZ']","['reckHoEuJcOrHz0Hw']","Poet"
"rechVihYs8zYgAbcx","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['reckHoEuJcOrHz0Hw']","Poet"
"recM5YBAfAbq8zBWO","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['reckHoEuJcOrHz0Hw']","Poet"
"rec8KcE9cywpM99ic","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet)","","['recIGSwI3zYEGJaaM']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"recWmdMitAXlSMmp0","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet)","","['recZCHkAMEtH7xn9G']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"recnQsUF4SU2yRXTY","""Livingstone, Douglas 
(1932-1996)"" (Mentioned Poet)","","['recrAaXXhIPMbulnW']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"recG5frjKCFjcSKRF","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Mentioned Poet)","","['rec4lc52d1rr49UHG']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"reccWnUy2fYYFmf7m","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Mentioned Poet)","","['recBJcbdVcUytCiWZ']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"rec3r2yxO7C2khMJR","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Mentioned Poet)","","['recNAQVBBlO8rp7LF']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"recrvoNFLOf3c0SDR","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Mentioned Poet)","","['reczK3i9PQzDoN6ks']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"recCypZu8dzLeX0Xc","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recrJypLcByQRVI41']","Poet"
"recKuxmeSPxjTpacj","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recrJypLcByQRVI41']","Poet"
"recCQq3lDcsoWSenN","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recPMwAPCWxA6uf5e']","Poet"
"recgs0TGLAFU1d8pT","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recPMwAPCWxA6uf5e']","Poet"
"recHZmbosqTz9cOjP","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['reccv6ma6NMWFghJn']","Poet"
"recyKCfIcCS2IAmi1","""Driver, Charles Jonathan 'Jonty' 
(1939-)"" (Poet) - author","True","['recOcLoIZSFwMOqfm']","['rec96xKDlWA5OwWu6']","Poet"
"recjoXrDLSL2YF0P2","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec9HaIMVI6pkng8V']","Poet"
"recLBS7YMdpg4QTsM","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recKVJ0JLBscrUrhA']","Poet"
"recucU3ZtztARLtf4","""Ibekwe, Chinweizu 
(1943-)"" (Poet)","","['recLTfg4s1V8DoHZC']","['recBzCKvja80QqTya']","Poet"
"recrruCSDgjxUgRNm","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recBzCKvja80QqTya']","Poet"
"recLuUkTamWc4IG0f","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Poet)","","['recIEuCEh4zUIwGmh']","['recBzCKvja80QqTya']","Poet"
"recAV3Ptce1PToMz5","""Jacinto, António 'Orlando Tavora' 
(1924-1991)"" (Poet)","","['recUkxAH7lg0EjGGM']","['recBzCKvja80QqTya']","Poet"
"reczbXG5Q2e3Ln1Qh","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet)","","['recZCHkAMEtH7xn9G']","","Mentioned Poet"
"recJmFfYG57iqzUjU","""Krog, Antjie 
(1952-)"" (Mentioned Poet)","","['rectR28bCv8ff49mc']","","Mentioned Poet"
"recagmjtk7aQU4zsB","""Wright, David 
(1920-1994)"" (Mentioned Poet)","","['recX3e6HGV46vJgzl']","['recrEFNULQfZ8oDbH']","Mentioned Poet"
"reczZWAuQmwjnP1Lh","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['recpdR1gBzex8vJpe']","Poet"
"recS8k1NoGHYUs9yc","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recpdR1gBzex8vJpe']","Poet"
"recAdn6wjLKokP0QW","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recpdR1gBzex8vJpe']","Poet"
"recgpxPZ3rUVlxuvn","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['recdWGeVcuOOGn2om']","Poet"
"rec8V6JVqQ2WBJdXS","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['recdWGeVcuOOGn2om']","Poet"
"recOSrY0ZH8aTumIy","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['recdWGeVcuOOGn2om']","Poet"
"recz9XZX8pRcYMWoD","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['rectXriMojhi9a2Ug']","Poet"
"recApkttqGN9ZjHS7","""Livingstone, Douglas 
(1932-1996)"" (Poet)","","['recrAaXXhIPMbulnW']","['rectXriMojhi9a2Ug']","Poet"
"recI4bJ94JkpwAtsy","""Mtshali, Oswald Mbuyiseni 
(1940-)"" (Poet)","","['reczK3i9PQzDoN6ks']","['rectXriMojhi9a2Ug']","Poet"
"recY5y9rbiwERcTRD","""Vine Hall, Arthur 
(1862-1957)"" (Poet) - author","True","['recWYlosZE0Fn4mLZ']","['rectIldEtxe4csZ6x']","Poet"
"recHPIiDefQP5s8k3","""Campbell, Roy 
(1901-1957)"" (Mentioned Poet) - author","True","['recZCHkAMEtH7xn9G']","['rec5pzdQf3zuXSn2e']","Mentioned Poet"
"recyLkGyd3Qf6VmnX","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recPxmrXdENsL9H4t']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"recUV2si2ITS7pi1v","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"recvh39vDstz8xVdb","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"recbXVkjW0o0qAISI","""Marechera, Dambudzo 
(1952-1987)"" (Mentioned Poet)","","['rec27lGFoJpJNTgpi']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"recVzFpQy2XfKEAGd","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet)","","['recIGSwI3zYEGJaaM']","['recy6dTTNE0xkunv3']","Mentioned Poet"
"reczAcgNdYLBTMfyg","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recKR9t962BdRtksV']","Poet"
"recaDS8d3Ee3rVt9H","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['rec83xxA55U6zITrm']","Poet"
"recTPGJ9hljEOIFek","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recqJOMkCkdpBPlTz']","Poet"
"rec37qFoL7ZC3pR0i","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recBjH1jL67u14XPk']","Poet"
"recUb6k5u1fBTH4Po","""Fugard, Sheila Meiring 
(1932-)"" (Poet) - author","True","['recri8nQBWiBukd4s']","['recmkZFyGMIkb3Opw']","Poet"
"recFsevNMY0DLk8TX","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['recz2D6L9OdjMQ4nt']","Poet"
"rec2x2LqfDc2XnIcg","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recz2D6L9OdjMQ4nt']","Poet"
"recabC6kV8gUYfPxC","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recz2D6L9OdjMQ4nt']","Poet"
"recuwCGFbcmJXezhO","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recz2D6L9OdjMQ4nt']","Poet"
"rec3Li1luSIQ2QiBP","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recz2D6L9OdjMQ4nt']","Poet"
"recFDRNdHYT2fuFgG","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recz2D6L9OdjMQ4nt']","Poet"
"recIWQqQT4MF8iUz7","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recz2D6L9OdjMQ4nt']","Poet"
"recci7oNivbNWwKnZ","""Paton, Alan 
(1903-1988)"" (Poet)","","['recTWiV1axyEJr0fq']","['recz2D6L9OdjMQ4nt']","Poet"
"recLJOZuPrEySvjcD","""Clouts, Sydney 
(1926-1982)"" (Poet)","","['rec4PSLJqOJn0gY2R']","['recz2D6L9OdjMQ4nt']","Poet"
"recHOdK2ouyKqOFs5","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recCw32Yg12iLr3fc']","Poet"
"recWzUo4xbcccz43x","""Lumumba, Patrice Hemery 
(1925-1961)"" (Poet)","","['rece7yBr1DgEhfXdR']","['recT86r4N3mhJBuoN']","Poet"
"rec67X17GJq1mJ1Tq","""Diop, David Mandessi 
(1927-1960)"" (Poet)","","['recK4TZnSTzzUQFzj']","['recT86r4N3mhJBuoN']","Poet"
"recrIpVzzDd4JD4Oa","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recT86r4N3mhJBuoN']","Poet"
"recr1lykxmhOEmctb","""Ranaivo, Flavien 
(1914-1999)"" (Poet)","","['recqO0dQd4f6mHqqS']","['recT86r4N3mhJBuoN']","Poet"
"recK06TV8AAWjvxGb","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['recT86r4N3mhJBuoN']","Poet"
"reccPuf4cl5fdLQUy","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['recT86r4N3mhJBuoN']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recT86r4N3mhJBuoN']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recT86r4N3mhJBuoN']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recT86r4N3mhJBuoN']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recT86r4N3mhJBuoN']","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet)","","['recMtz94K601qz8dX']","['recT86r4N3mhJBuoN']","Poet"
"","""Opoku, A. A. 
(1919-)"" (Poet)","","['rec0GSrZvPkQtiwxs']","['recT86r4N3mhJBuoN']","Poet"
"","""Faleti, Adebayo 
(1921-2017)"" (Poet)","","['rec3Bsu8YAwh3DvTn']","['recT86r4N3mhJBuoN']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recT86r4N3mhJBuoN']","Poet"
"","""Lumumba, Patrice Hemery 
(1925-1961)"" (Mentioned Poet)","","['rece7yBr1DgEhfXdR']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Diop, David Mandessi 
(1927-1960)"" (Mentioned Poet)","","['recK4TZnSTzzUQFzj']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Ranaivo, Flavien 
(1914-1999)"" (Mentioned Poet)","","['recqO0dQd4f6mHqqS']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Mentioned Poet)","","['recPxmrXdENsL9H4t']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Rive, Richard 
(1931-1989)"" (Mentioned Poet)","","['rec7pcqq0K5J5hgiJ']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Mentioned Poet)","","['recmyildMjXhoC72X']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Mentioned Poet)","","['recMtz94K601qz8dX']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Opoku, A. A. 
(1919-)"" (Mentioned Poet)","","['rec0GSrZvPkQtiwxs']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Faleti, Adebayo 
(1921-2017)"" (Mentioned Poet)","","['rec3Bsu8YAwh3DvTn']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Mentioned Poet)","","['rec7C07UyBGMs8tw8']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Campbell, Roy 
(1901-1957)"" (Poet)","","['recZCHkAMEtH7xn9G']","['recyHEioOirWBxQG9']","Poet"
"","""Butler, Guy 
(1918-2001)"" (Poet)","","['recjKvU9JG4GftnEK']","['recyHEioOirWBxQG9']","Poet"
"","""Currey, Ralph Nixon 'R. N.' 
(1907-2001)"" (Poet)","","['recN2CQ0lURxrndsj']","['recyHEioOirWBxQG9']","Poet"
"","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet)","","['reczY4HgBRDaqL1fV']","['recyHEioOirWBxQG9']","Poet"
"","""Madge, Charles Henry 
(1912-1996)"" (Poet)","","['recNDLiL9FcG6VMnQ']","['recyHEioOirWBxQG9']","Poet"
"","""Plomer, William 
(1903-1973)"" (Poet)","","['rechXmQTzrc8eiWTu']","['recyHEioOirWBxQG9']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recjcqo5Xbuadsw29']","['recRkRCDyjTehKDeG']","Poet"
"","""Pringle, Thomas 
(1780-1834)"" (Poet) - author","True","['recjcqo5Xbuadsw29']","['rec16R922lX5QDZPM']","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Poet)","","['recw6xteDA4loPFr8']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Laing, Kojo 
(1946-2017)"" (Poet)","","['reclkjf5RAoQfCuhd']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Mapanje, Jack 
(1944-)"" (Poet)","","['recURRbIgveOeoPqf']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Chipasula, Frank Mkalawile 
(1949-)"" (Poet)","","['rechCmMdNpei8Hc3B']","['recrFMkL8zh6Vn5zq']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Ofeimun, Odia 
(1950-)"" (Poet)","","['recP34XkRR1kXmqdp']","['recrFMkL8zh6Vn5zq']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recrFMkL8zh6Vn5zq']","Poet"
"","""P'Bitek, Okot 
(1931-1982)"" (Poet) - author","True","['recHO9AeFrAOe1QdE']","['recfjn58aFu9EW8O2']","Poet"
"","""Hope, Christopher 
(1944-)"" (Poet) - author","True","['recRT3BRC72sBNfZo']","['rec5SGx7REDMinkrZ']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recx0owytHyYUQCCM']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet)","","['recA1aXEUqGwSRQhI']","['recFGo9PFKTMICXTa']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recBdxaNWIHd4zhkg']","['rec2nB3ee7nkKH3wZ']","Mentioned Poet"
"","""Allhusen, Beatrice 
(-)"" (Poet)","","['rec1Tx2Lc0ighEq1E']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Byron, Mary 
(-)"" (Poet)","","['rect3q1WANWYg0biY']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Blane, William 
(1859-1936)"" (Poet)","","['recgISXyBjBqVvzuV']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Poet)","","['recZRGFsEJBzKofvM']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Evans, Hugh John 
(-)"" (Poet)","","['rec3p8J4f8VlC37h8']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Morrison-Jacobs, David 
(-)"" (Poet)","","['recP8lYpeTKBnKaCt']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Poet)","","['recj6nce2HJQvhZQO']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Nelson, Robert Alexander 
(-)"" (Poet)","","['recemAMbhntp1TXtr']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Skinner, Milton Cox 
(-)"" (Poet)","","['recLu28d8J1ZVJSYJ']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Walrond, Francis Ernley 
(1875-1950)"" (Poet)","","['recaQR4MFonvM8PUB']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['reccp1DAMagaGt5sr']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rechyKuxkZK6vD7Sm']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recBdxaNWIHd4zhkg']","['recYxAUv9ycGPblAJ']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recBdxaNWIHd4zhkg']","['recjqYC5u4GQLmLV4']","Mentioned Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recUwHsIIYIuqh6qr']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recy2yS65SFvuo0oC']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recDCsr3nUGpVg0tj']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['rechYpanwEt5jRnmf']","Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recE0XARAw5bGWJTe']","Poet"
