"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"recL3UYUy4a48Bh0c","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Mentioned Poet)","","['recaQJfzr16EWRkPP']","['recmZvJJzTJJaoyKS']","Mentioned Poet"
"recL9mJ5oVBYDwE1a","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet)","","['reclA6dqgVc7TOa6N']","['recow5Wpfe047e0Ru']","Poet"
"recLaMbHHPmtgw7ru","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['recQank3qa3GAyvJk']","['recblZhASNS77neet']","Poet"
"recMLk7KhYivCrJ1F","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"recMOMeUVt1qjS9KV","""Butler, Guy 
(1918-2001)"" (Author)","","['recSR2YvfvgMIIpxA']","['recTnooxjQ1b4TYlg']","Author"
"recMOJ5joDhmLUKpT","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['recMcxena7MxIlHqR']","Poet"
"recMlyftsELW8K7Gx","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recRtK9X0aMHxMxhL']","Poet"
"recMleNzrnQWvjXRO","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['recBeSK1UyBPg8ii8']","['rec2OR42EobqKpwpa']","Poet"
"recMnBogoeXthVc39","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","","Poet"
"recMxtq6I1IorGzJH","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","['recCB0Xhbxdb2YsQs']","Poet"
"recMyR6aTFH95P9JJ","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['rectYof4MkqUHDRj5']","['recLGlxGRg1u6L7mP']","Poet"
"recMzLGQtM5cGA89B","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recGcB5Np5qR9sMN6']","Poet"
"recMHORcPrywRXN8u","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","['recRtK9X0aMHxMxhL']","Poet"
"recMWN1SZZZC41hVG","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"recMYuwBvPjvlLtH1","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"recMZkbZEhCOer2OZ","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['rec85BLC7GPgT038L']","['recRsYmvyh1NRFcK4']","Poet"
"recM6XRVX1z42kJxz","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recwfoFrzPswsjMC8']","['rec37p1rwRd4bmNxF']","Poet"
"recMexkBfGIKFUxSE","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['recO6q4fAQiyJ17vn']","Poet"
"recMhLY8oPAN4cJoi","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['rec70c7EM6QbOcJl0']","['recMj5Iic6bY1yCsW']","Poet"
"recNJ68sOgmPfzjZn","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recv33TEnaaUmCrBi']","Poet"
"recNM4dW4P7vE4XvD","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['reci157gEBxmluf5R']","Poet"
"recNPFaPNE4tuz6kY","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recLlBdYrdtjr0yVi']","['recpdwTiFFv6utLX6']","Poet"
"recNQZWsoY6GN6u1P","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recyJeoWitFNAMp2w']","['rectSpaedNmvWo2XC']","Poet"
"recNRNiLNiiedleMB","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"recNRb2TH34HOB9AU","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['recDsJ9oJQDxxoWAw']","['recTOVIQf10xaO2Am']","Poet"
"recNSOGMw0nZBcVPk","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"recNSAjPS2vvxyztf","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","","Mentioned Poet"
"recNjpCGagVO16P7K","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['rec9KUNIYQ3YBJgCt']","['recvsRlan6QnLxw5C']","Poet"
"recNjqtPbbIIPmIeG","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['rec0yHvjNRzEMY4WF']","Mentioned Poet"
"recNrDfr2dsSoEXr5","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['recEIdA75IGLQgY75']","['rec8Wf2UJJkGEyqFA']","Poet"
"recNsn9cmrvaoogHN","""Ntuli, Pitika 
(1942-)"" (Poet) - author","True","['reconT8g48tytiTrx']","['recBFzFuAyPq0kkQ2']","Poet"
"recNwiWXUGdLHNcZa","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['recoHMECXOY02iEdB']","Poet"
"recNBhHKYdqHRZ828","""Ntuli, Pitika 
(1942-)"" (Poet)","","['reconT8g48tytiTrx']","['recCBGYQdJiUzXwHP']","Poet"
"recNF1e1t8n8AAEF8","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recernQ0hZzYvEuZC']","Poet"
"recNFhG03CuUJ6OKw","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['reclA6dqgVc7TOa6N']","['rec7uJlgwszLmb2QL']","Poet"
"recNGetYucvMO67PE","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['recFd4e5sHTNFzx36']","['recVvHxMBFURLZuHA']","Poet"
"recNXIRDqqt0s9l6K","""Todd, Janet 
(1942-)"" (Editor)","","['recsWvsUZIRsiJc33']","['rec1BegI6NXfRYQHt']","Editor"
"recN1JlzpQCJHCrSX","""Mann, Chris 
(1948-)"" (Poet) - author","True","['rect7duUVcyGen6MV']","['rectkNmpLq7yiTsLY']","Poet"
"recN5nWcUU6FQNBW9","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recyE8jcMQYnfTOnB']","Mentioned Poet"
"recN8wmgi1k3txsvl","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recxFsrjqR6Map4ye']","Poet"
"recN9LDircCuKphC0","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['rechKBLUK4byUZcdH']","Poet"
"recNdn6Cerg3j9bGB","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recVYrIXwFJS02m9C']","Poet"
"recNfpJMj7I48aIp9","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recHqs0f4ifgmqAPx']","Poet"
"recOJ6ukiDZkB5B0z","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recePxY600kj8FBDo']","['recgpiiXVj5TLj0lH']","Poet"
"recOJb48LlqRf1Uuz","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"recOKQ2vUxzEVgymG","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recyE8jcMQYnfTOnB']","Mentioned Poet"
"recOLv2boOmUXkUHr","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recJS8H6ldyvxrumr']","['recf9b7P1NqJALtpm']","Mentioned Poet"
"recOLH57WyoiYuSXj","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['recA4ak8sQ627T1vD']","Poet"
"recONldtKoHl3Hhok","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['rec70c7EM6QbOcJl0']","['reci21E1wPWvbPrgh']","Poet"
"recOQMsqUIdjjcwcq","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recKMDj6MVQbppqjF']","['recXGsqE92vfqwKeq']","Poet"
"recORYXTIMXttfgdW","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['reccjCGcwG2OJ4nq5']","Poet"
"recOnsVtYN1faVqws","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","","Poet"
"recOoK3rRthQdod9b","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"recOtXZitPvOelUiS","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","['recHwR2DATUf7elOy']","Poet"
"recODHTW2DHtioZrj","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['reclnoGbsgAKLA5Jd']","Poet"
"recODhioHVl7KXGuT","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recfLEJy5UAIea5Jd']","['recf9b7P1NqJALtpm']","Mentioned Poet"
"recOEKDYYJSejPHO0","""Banham, Martin 
(1932-)"" (Editor) - author","True","['recJyGlV8399NjYsg']","['recjjQILkR8qvoIES']","Editor"
"recOFcqQZq6S5ocA4","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"recOItyozPxRRanl6","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recVFPpzi89nRR9VN']","['recVmbNh1wAXaS6S0']","Poet"
"recOI6ZB6XdQeYif4","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['recmPUG7lII1nXEjV']","Poet"
"recOT8iYynQu0QQpW","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recnvzoLKFGW7rk3s']","['recxJ2GH8h9F9iknR']","Mentioned Poet"
"recOVy0aitAzN36Ww","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recgxOO8pgaL7Auqo']","['reclCuzfpwOsYHWqB']","Poet"
"recOYXlegFLMajAhn","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['recNxSuMR3HwvsMzB']","['reczBwRnVizmb6nxZ']","Poet"
"recO2pD39pnNtfi4G","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recQdDIJc2eo7FKCl']","Poet"
"recO4TfDE8llODloo","""Byron, Mary 
(-)"" (Poet)","","['rec2aX5i6C84JfdbO']","['recx1mrun5kVy6yzD']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['recGJxbg4qSSVnvpY']","['recUaYaKR1cYz62h0']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['recNxSuMR3HwvsMzB']","['recknJm3MzqJNBnpu']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['rechSmNhfj1jgwdzt']","['recHmnC7RVT4WNI4P']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recyZBkqzfhORmEiA']","['rec2QHDZkDaOT2hPk']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Author)","","['recQank3qa3GAyvJk']","['recLt12EBfrYRuocR']","Author"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['recQ4TUf5goeHxYMk']","['recTLE6SEvWY61uTW']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Poet)","","['recSdUgAywVWYw1JE']","['recdIn4cK0chldqCX']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recXUWnaxD3pb2Yot']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['rec7DAmkvsDHlrNzO']","['recM3dihIj0U9C4hc']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['recQank3qa3GAyvJk']","['recm5m24vcUQBX1no']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['recGJxbg4qSSVnvpY']","['recoT3Eb8LJGzJhY4']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recJS8H6ldyvxrumr']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recaCiJPKa01202RA']","['recyE8jcMQYnfTOnB']","Mentioned Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['rec8GbIPcxbdIV3eV']","['recO63ABRUba75Kau']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recRtK9X0aMHxMxhL']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recnvzoLKFGW7rk3s']","['rechGIOqmtByEnAD7']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['rec3bAHxXJmEpoCaz']","['rec1fFBgHjJFgAsjB']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recAHZVFx7Ct5AlTD']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['recIRFvSnw0jH0WYy']","['recedmDRFirogO4pP']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['recaBbgwSL0kq1E0m']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['rec5d4xA9pgrR4HkY']","['recyE8jcMQYnfTOnB']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Hasan, Muhammad Abdille 
(1864-1920)"" (Poet)","","['rec347fc8GJPI2YU6']","['rec3U3FHRlYFu3QB5']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['rec1mqo6en00BIwNf']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['recQ8OK71OqHEWMYB']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['rec5Tnx28yVpY41xq']","['recMNkLHP9WQzspts']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recmHnZX7a0eUE9Ev']","['recTOVIQf10xaO2Am']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['rectc9jYZ9tr8AlQp']","Poet"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Editor)","","['recWURjoeJ4LXWY8J']","['recyE0kbGuncB9cDt']","Editor"
"","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet) - author","True","['rechNpA4zoaK9Yc3C']","['recr65H4RppGz6dek']","Mentioned Poet"
"","""Murray, Charles 
(1864-1941)"" (Author)","","['rec5XChd2XG9hFvYm']","['rechgrInxKh6bE8DP']","Author"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['recKNnV3JaqfT2ZZ5']","Poet"
"","""Chew, Shirley 
(-)"" (Editor)","","['recZ4H2bC0yKtF0wA']","['rechHITjz9uKBljUy']","Editor"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recak4e9sxTjxOjd6']","['rectDew4eNUATw8jh']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['rec8Q9wLb2s9KWY2r']","['recH4zRsgvK702Hf8']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Poet)","","['recyYdJOayNFdDhoC']","['recoEMJh8Aj39HRfC']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recak4e9sxTjxOjd6']","['recSxvGr0TSWeBNOU']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recePxY600kj8FBDo']","['recb8x062LhF7sDX8']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recePxY600kj8FBDo']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recfLEJy5UAIea5Jd']","['recBGpFUGJh64Cggr']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['rectpmBqIZAXKbx3C']","['recxSNRCghMXncruR']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['recH6jYjJxbiCrc5v']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recwaLa3cKgcYYisb']","['recnuLsOhwqFJkux8']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recnvzoLKFGW7rk3s']","['rectc9jYZ9tr8AlQp']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recizSwZgLz4DOQx6']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['rectpmBqIZAXKbx3C']","['rec8lGCqQOuXAal4h']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['recFd4e5sHTNFzx36']","['recCZmYLpDjpRO8hY']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recLPhLqx3q8PkhSZ']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['rec0HH1jNx1SEJngM']","['recnwyynwynCVUrRp']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['recLCVc9i8eIL3f3F']","['recEPWvOt1fGt6Xmj']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rec2Yzcx8kklIjbf2']","['recvgIITdlC3jCvCt']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['recFd4e5sHTNFzx36']","['recKGkkj3HyH0dEte']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['rec98H10qfSCl6Say']","['recIOHM8rxivNCi1L']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['recGwJuMwzhPywibz']","","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recXqTTUET3QdSdEc']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recak4e9sxTjxOjd6']","['recnxoCmplZVwEQKg']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recVFPpzi89nRR9VN']","['recsfDvqjSyncQwhD']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recfLEJy5UAIea5Jd']","['recjpvKpdnUgUcHmZ']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recaCiJPKa01202RA']","['rectc9jYZ9tr8AlQp']","Poet"
"","""Fairlie, A. C. 
(-)"" (Poet)","","['recGyFbA1GbNQNv2r']","['recAWIifc5zxEDT7F']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['recA8qjihipmJfnL4']","['recJG8qSKTL0GwEyr']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recak4e9sxTjxOjd6']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Author)","","['reclA6dqgVc7TOa6N']","['recow5Wpfe047e0Ru']","Author"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recoETvjJtZyeoJXj']","['recCB0Xhbxdb2YsQs']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['recLCVc9i8eIL3f3F']","['recLQAQqWa4lVwdU2']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Author)","","['rec98H10qfSCl6Say']","['recI8X5Ndya8iBh4Y']","Author"
