"airtableID","Primary Field","Author","[person]","[works]","Name [Role]"
"recb8yCYrdfyzvR4I","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recKnGNkWt6FB438u']","Poet"
"reccHLGdXPRowTH5q","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Mentioned Poet)","","['rec4lc52d1rr49UHG']","['recrrarXh2nyjJ23P']","Mentioned Poet"
"reccfsWwx5Xs6GbBZ","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recaXWuhx8koo8Tm2']","Poet"
"reccgQDDH7TBZ0X9h","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['recLW4U9pXKOFt2U3']","Poet"
"recci7oNivbNWwKnZ","""Paton, Alan 
(1903-1988)"" (Poet)","","['recTWiV1axyEJr0fq']","['recz2D6L9OdjMQ4nt']","Poet"
"reccjVEcKY9pTEe07","""van den Heever, Toon 
(1894-1956)"" (Poet) - author","True","['recbI0AQPkpfOIg5T']","['rec7cUzh3ZyEb2Bwn']","Poet"
"reccmZxZDjwW1CXfI","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"reccoYL3uEuQq4tVV","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recU5CfCtkhlFljXz']","Poet"
"reccxdEeUVY6tMjer","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['recUwHsIIYIuqh6qr']","Poet"
"reccMz2MClnaCEIr8","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recYCvClCsXzG3iu1']","Mentioned Poet"
"reccPuf4cl5fdLQUy","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","['recT86r4N3mhJBuoN']","Poet"
"reccPC1vIUFY81h5U","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","","Poet"
"reccSFNws6Wrck5Oc","""P'Bitek, Okot 
(1931-1982)"" (Poet)","","['recHO9AeFrAOe1QdE']","['recfLPp0lHroPdFgx']","Poet"
"reccU1pozZ0gZixBQ","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recfSiKCQ2H1hCtuy']","Poet"
"reccUsmOvIvQMfr3x","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['reczE0sD7X8GvWSfS']","Poet"
"reccVf86bue459HwX","""Ogundipe-Leslie, Omolara 'Molara' 
(1940-2019)"" (Author)","","['recIEuCEh4zUIwGmh']","['rec2AyMM74e8YKTaT']","Author"
"reccVwqQwWGSaV0Jw","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['rec3utTVFI15zJqXC']","Poet"
"reccWnUy2fYYFmf7m","""Horn, Peter Rudolf Gisela 
(1934-2019)"" (Mentioned Poet)","","['recBJcbdVcUytCiWZ']","['recNSYFn34xDH9wR2']","Mentioned Poet"
"recc2PFJS6pSahC8k","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet)","","['recMtz94K601qz8dX']","['recPpyS3JpOYEZYYE']","Poet"
"recc3f7lb0anNh5yE","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recCesdemYG1E8clD']","Poet"
"recdEN3oL96p9cH8P","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"recdHfaypEPkQD7R5","""Butler, Guy 
(1918-2001)"" (Author)","","['recjKvU9JG4GftnEK']","['reckgRkbN1P5BEWsq']","Author"
"recdHc1XSO5giFIw3","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recd50a1EiArf6Fx1']","Poet"
"recde1b7WPzQFv5NH","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recimd5BulAB4xvoV']","Poet"
"recdeHJdVyEQ24VYY","""Marechera, Dambudzo 
(1952-1987)"" (Poet)","","['rec27lGFoJpJNTgpi']","['rectHk0G8zZkhauwk']","Poet"
"recdg4kUSpLnOGaaj","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","","Poet"
"recdqWmKccwiYrxQR","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","['rec3utTVFI15zJqXC']","Poet"
"recdrk2OnQv3CA7QT","""Mapanje, Jack 
(1944-)"" (Poet) - author","True","['recURRbIgveOeoPqf']","['recczOtklrPoDw5tZ']","Poet"
"recdseCuXXT6dl6gL","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['rec7541rTgeLGdKUg']","Poet"
"recdAhNQjCmqoILfE","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","['recimd5BulAB4xvoV']","Poet"
"recdPgXwtaNwBMf2Q","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"recdRXsfZ07pSwrOb","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"recdSN7D8sqILc0V9","""Prince, Frank Templeton 'F. T.' 
(1912-2003)"" (Poet) - author","True","['reczY4HgBRDaqL1fV']","['recilri92sPHoqaRe']","Poet"
"recdZqNzrcnYz5HEJ","""Haresnape, Geoffrey 
(1939-)"" (Poet) - author","True","['recX8RB530gqZ4KJi']","['recu0SX5021YI7LEP']","Poet"
"recd70gfJRwEcFvZO","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recfZT0T416sgM5Cx']","Poet"
"recdaeUMS0oHBXHvs","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['recyTF3ighE5lXHsa']","['recdcyEWGhZSyjAz6']","Poet"
"receCz46iraJMkh6x","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recWWwPiRlYOTnpIs']","Poet"
"receFx9Ay0VpbPVCN","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recJUy3U8MlgSfdc1']","Poet"
"receI86thPSn1k4r8","""Diakhate, Lamine 
(1928-1987)"" (Poet) - author","True","['recce49CVohdYLw2s']","['recQ6ZPW9Qj01eJ4g']","Poet"
"receJsS6S9UAkRs8Z","""Campbell, Roy 
(1901-1957)"" (Poet) - author","True","['recZCHkAMEtH7xn9G']","['recULS6SHYapt904M']","Poet"
"receKgepht68K6cTL","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"receKEYxbeSBlm7H4","""Cope, Robert Knox 'Jack' 
(1913-1991)"" (Poet)","","['rec4lc52d1rr49UHG']","['reckHoEuJcOrHz0Hw']","Poet"
"receLhCq0bbT8XTWu","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"receL3ftmdjp4jxAp","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","","Mentioned Poet"
"rececSykErJIyRNeU","""Serote, Mongane Wally 
(1944-)"" (Poet) - author","True","['recADnJms1RS8ueJD']","['recWlkhORhEhiiucM']","Poet"
"rececTptFmwCm7GlQ","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recrrarXh2nyjJ23P']","Mentioned Poet"
"recek6b5wogMVpVyf","""Sepamla, Sydney Sipho 
(1932-2007)"" (Poet) - author","True","['rec5BGwLzTuFn1Wef']","['reczPIYydU8AbjoMK']","Poet"
"recelQ5QQCj4V9eOX","""Ntuli, Pitika 
(1942-)"" (Poet) - author","True","['recPgm4Uyjhs03RyH']","['rec2y2B84JDkx5iXc']","Poet"
"recepLSBoR1Feya6k","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['recPAfAgrZMUz3CkL']","Poet"
"receuKDosoeBoK69i","""Ntuli, Pitika 
(1942-)"" (Poet)","","['recPgm4Uyjhs03RyH']","['rec3u9UuHU6O6IuOZ']","Poet"
"receyuaFXjb27lCMi","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['recFkQMELanS2ps6M']","Poet"
"receyKCExNiOgRMRG","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Poet) - author","True","['recMtz94K601qz8dX']","['recynchU0DnFTW0XV']","Poet"
"recezHpCYnjGlR5WO","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['recmoatq5QILiKsOK']","Poet"
"receQbNhUBhUZUjdU","""Todd, Janet 
(1942-)"" (Editor)","","['recTPYoytTFmPuaad']","['recsuHcmAYL9oJOOD']","Editor"
"receUchdT1qDenpZ7","""Mann, Chris 
(1948-)"" (Poet) - author","True","['recU0GqypnmAL84T5']","['recUdgi3fBVsPEqS8']","Poet"
"receYQSQo5Uznyz3j","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recZxBfQg1MhMEMuL']","Mentioned Poet"
"rece1ZiUMc8X0iqCv","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recYyVnXU2UGHa2Fo']","Poet"
"rece2ezWVnqohafJa","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recID4HyefZsrKakR']","Poet"
"rece6Q2gIC4XQU9NL","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recmRUEB0QxMxNkgM']","Poet"
"rece8SFqNiwYFVGwj","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['rec8jVWTyt3aTbyWH']","Poet"
"recfCzqYMONe8Qz7J","""Soyinka, Wole 
(1934-)"" (Poet) - author","True","['recFI0UKub8dFqzKy']","['recHiLeBpuTNi4YsR']","Poet"
"recfCE0MfweLMMSBJ","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"recfDjY9oInys1wtQ","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recZxBfQg1MhMEMuL']","Mentioned Poet"
"recfEYYPSZaOu5SOB","""Brutus, Dennis Vincent 
(1924-2009)"" (Mentioned Poet)","","['recaLBDKPomp4cstB']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"recfEa1LqJccvfQ4t","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['rec1XDgMW1UWEEZCN']","Poet"
"recfGO97ezvfAsfvu","""MacNab, Roy 
(1923-2004)"" (Poet) - author","True","['recyTF3ighE5lXHsa']","['recJVuAF00KpIApnr']","Poet"
"recfJfo4oT1dQXujA","""Delius, Anthony 'Ronald St. Martin' 
(1916-1989)"" (Poet)","","['recbF6fKg6E5WaoqP']","['recozVmiDdj9XhIlA']","Poet"
"recfKrTxcXLn00ek6","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recDc5CQ0RQIgPlxf']","Poet"
"recfgVR7sYP9HGoDC","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","","Poet"
"recfhdZ5lE5KK9bgl","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"recfmqVWX0jIL6Sp2","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","['rec8pkYh44I9EZjVI']","Poet"
"recfwaPAwOvnP9Xyt","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recMgRCPWroEil3Qn']","Poet"
"recfwKe2b691hIEB3","""Liyong, Taban Lo 
(1939-)"" (Mentioned Poet)","","['recGE7Fcz5oCLV3Qn']","['recG2E3tvYeD7wrww']","Mentioned Poet"
"recfxdzCsUG8QAFVa","""Banham, Martin 
(1932-)"" (Editor) - author","True","['recar9hzCeX3k4Wzq']","['recKcjEpO2Wk29GL2']","Editor"
"recfyFmutBUMC9aHe","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"recfBWu230lLoVlsg","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet) - author","True","['recmyildMjXhoC72X']","['recmfEJVvHoRHD4Za']","Poet"
"recfBzVfA81KLJgme","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recNInCLPTwVUICq5']","Poet"
"recfMBeC2yEoxBOw6","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Mentioned Poet)","","['recOo2kpeQuQEciaC']","['recYCvClCsXzG3iu1']","Mentioned Poet"
"recfO1WOMEotkO43G","""Cripps, Arthur Shearly 
(1869-1952)"" (Poet) - author","True","['recHqhKMTrYFElsxy']","['recMvXvTTHCmvsUxL']","Poet"
"recfRqhSKQzGH4yox","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['rec0uZN1ptngIRlE9']","Poet"
"recfVSzHDAbH00gbQ","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rech66EnGd2iEqIJv']","Poet"
"recfXmbh8j9flojvy","""Byron, Mary 
(-)"" (Poet)","","['rect3q1WANWYg0biY']","['recYUPn8Rg8P5RwGN']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['rec5IprsXc3A0RVtt']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet) - author","True","['rec7C07UyBGMs8tw8']","['recl3r6olc0S6R0oa']","Poet"
"","""Opperman, Diederik Johannes 'D. J.' 
(1914-1985)"" (Poet) - author","True","['receqlqqlevq2dKGL']","['recLgciHgKeDkmlwE']","Poet"
"","""Eybers, Elisabeth Françoise 
(1915-2007)"" (Poet) - author","True","['recILPJVJuPdNhbGD']","['rec8fQyLl6HYtyGbZ']","Poet"
"","""Rousseau, Ina 
(1926-2005)"" (Poet) - author","True","['recZS4g43q5Io7CpK']","['rectJazDOOYIqNfWu']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Author)","","['rech3QgHUlRA7jtQu']","['reccmuYi5qfSofmj1']","Author"
"","""Plomer, William 
(1903-1973)"" (Poet) - author","True","['rechXmQTzrc8eiWTu']","['reckE72w8GKSDMs06']","Poet"
"","""Neale, H. Woodhouse 'Mome' 
(-)"" (Poet)","","['recj6nce2HJQvhZQO']","['recEBQ0Qeb0bSYoJ7']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recoNpjO1ORjINWvD']","Poet"
"","""Cullinan, Patrick 
(1933-2011)"" (Poet)","","['recyw3iYZDrBScLGY']","['recdWGeVcuOOGn2om']","Poet"
"","""Watermeyer, Gottfried Andreas 'G. A.' 
(1917-1972)"" (Poet) - author","True","['rech3QgHUlRA7jtQu']","['recNYPYIZnIK8IZuy']","Poet"
"","""Kunene, Mazisi 
(1930-2006)"" (Poet)","","['rec7C07UyBGMs8tw8']","['recPMwAPCWxA6uf5e']","Poet"
"","""Brutus, Dennis Vincent 
(1924-2009)"" (Poet)","","['recaLBDKPomp4cstB']","","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Mentioned Poet)","","['recBvLFtelOVzL0YK']","['recZxBfQg1MhMEMuL']","Mentioned Poet"
"","""Kipling, Rudyard 
(1865-1936)"" (Poet) - author","True","['reczzEEtGIZ7fG1l5']","['recfZwwfl5Z4EQIhE']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['recimd5BulAB4xvoV']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet) - author","True","['recOo2kpeQuQEciaC']","['recIzbK4QEpsb8yKh']","Poet"
"","""van Heerden, Ernst 
(1916-1997)"" (Poet) - author","True","['recu43DbrUayW9AhJ']","['recs88xUbuxzNlqqL']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['rec1AsRj1iqnClj0N']","Poet"
"","""Coetzee, John Maxwell ' -J. M. ' 
(1940-)"" (Poet)","","['rec9K8rwRHOdeLU5I']","['recF6Pzv9tfiNz2wZ']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['recBuEcamWOeXMC7w']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Awoonor-Williams, George Kofi Nyidevu 'Kofi Awoonor' 
(1935-2013)"" (Mentioned Poet)","","['recw6xteDA4loPFr8']","['recZxBfQg1MhMEMuL']","Mentioned Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['reccIKH41ee2m5fZ9']","Poet"
"","""Hasan, Muhammad Abdille 
(1864-1920)"" (Poet)","","['recuXAbQCRxJfNW1g']","['recuNwBllwMz1OOIf']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recsfTkKIyOU8tuUp']","Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['rech1hGLvZeBbHK5L']","Poet"
"","""Gouldsbury, Cullen 
(1881-1916)"" (Poet) - author","True","['recwMQtGCJJjvPZEA']","['recdGNHljkKK6dnAC']","Poet"
"","""Plaatje, Solomon Tshekisho 
(1876-1932)"" (Poet)","","['recNAQVBBlO8rp7LF']","['reckHoEuJcOrHz0Hw']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recU5CfCtkhlFljXz']","Poet"
"","""Mphahlele, Ezekiel 'Es'kia' 
(1919-2008)"" (Editor)","","['recnNkf2IUSFuHWfT']","['recZxtgPaFb68UaKD']","Editor"
"","""Breytenbach, Breyten 
(1939-)"" (Mentioned Poet) - author","True","['recIGSwI3zYEGJaaM']","['recSZyDIlAdA6Rblu']","Mentioned Poet"
"","""Murray, Charles 
(1864-1941)"" (Author)","","['recwQ5dRw8u3Oqt5w']","['recI9UE11V50Ip6KZ']","Author"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recbGQRHdle9qNX6f']","Poet"
"","""Chew, Shirley 
(-)"" (Editor)","","['recqXaYP6bmE0qYDK']","['recIAbPX3kiE86h1I']","Editor"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet)","","['recBdxaNWIHd4zhkg']","['recUwHsIIYIuqh6qr']","Mentioned Poet"
"","""Couzyn, Jeni 
(1942-)"" (Poet) - author","True","['reczJCspFdg3hHW9B']","['rec8X2N6KGy1xNFmi']","Poet"
"","""Davis, Philip Rufus 
(-)"" (Poet)","","['recZRGFsEJBzKofvM']","['recPxfFVCL7XGsPmM']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Mentioned Poet) - author","True","['recBdxaNWIHd4zhkg']","['recjqYC5u4GQLmLV4']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Mentioned Poet)","","['recFI0UKub8dFqzKy']","['recC10WKwW5zEdB4i']","Mentioned Poet"
"","""Soyinka, Wole 
(1934-)"" (Poet)","","['recFI0UKub8dFqzKy']","","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet)","","['recGE7Fcz5oCLV3Qn']","['rec2zSByaU50BnenB']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Mentioned Poet)","","['recUiPx4caoRhWvaM']","['recYLgNgKsARUXpB1']","Mentioned Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['rec8ZMUXdIZc9cacF']","Poet"
"","""Wright, David 
(1920-1994)"" (Poet) - author","True","['recX3e6HGV46vJgzl']","['recOneosLHezg5sEi']","Poet"
"","""Achebe, Chinua 'Albert Chinualumogu' 
(1930-2013)"" (Poet)","","['recOo2kpeQuQEciaC']","['recU5CfCtkhlFljXz']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['recJslsDKWnYazOEg']","Poet"
"","""Okara, Gabriel 
(1921-2019)"" (Poet)","","['recUiPx4caoRhWvaM']","['recze9y4kZiR7Vjbr']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['rec3SPUpTO7joz6o8']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['reccIKH41ee2m5fZ9']","Poet"
"","""Livingstone, Douglas 
(1932-1996)"" (Poet) - author","True","['recrAaXXhIPMbulnW']","['recOp1u10JbwsFpYz']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet)","","['reccvo8NMj2CiOdaP']","['rec5IprsXc3A0RVtt']","Poet"
"","""Krog, Antjie 
(1952-)"" (Poet) - author","True","['rectR28bCv8ff49mc']","['recW9bExHwqXQntJD']","Poet"
"","""Naude, Adele 
(1910-1981)"" (Poet) - author","True","['rec66xaJWSHHckvag']","['recbzNgXxSmBxYCAo']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Poet) - author","True","['recA1aXEUqGwSRQhI']","['rec9HaIMVI6pkng8V']","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Rive, Richard 
(1931-1989)"" (Poet)","","['rec7pcqq0K5J5hgiJ']","","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recojmPy84RKKDbLm']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet) - author","True","['recBdxaNWIHd4zhkg']","['recOqRy0TwNP3pORq']","Poet"
"","""Clark, John Pepper 'J. P.' 
(1935-)"" (Poet)","","['recmyildMjXhoC72X']","['recT86r4N3mhJBuoN']","Poet"
"","""Liyong, Taban Lo 
(1939-)"" (Poet) - author","True","['recGE7Fcz5oCLV3Qn']","['recKiYG3HyIarXFt9']","Poet"
"","""Okigbo, Christopher 
(1932-1967)"" (Poet)","","['recBvLFtelOVzL0YK']","['recU5CfCtkhlFljXz']","Poet"
"","""Fairlie, A. C. 
(-)"" (Poet)","","['rec7r87evRZHnyt9B']","['rec1PbeTGgnrboReP']","Poet"
"","""Dadié, Bernard Binlin 
(1916-2019)"" (Poet) - author","True","['rec11TfWLtdgg0lSe']","['recazBmwe4zUdhCFB']","Poet"
"","""Senghor, Léopold Sédar 
(1906-2001)"" (Poet)","","['recBdxaNWIHd4zhkg']","","Poet"
"","""Brew, Osborne Henry Kwesi 
(1928-2007)"" (Author)","","['recMtz94K601qz8dX']","['recPpyS3JpOYEZYYE']","Author"
"","""U Tam'si, Tchicaya 
(1931-1988)"" (Poet)","","['recPxmrXdENsL9H4t']","['rec3utTVFI15zJqXC']","Poet"
"","""Peters, Lenrie 
(1932-2009)"" (Poet) - author","True","['reccvo8NMj2CiOdaP']","['reccJ3M4qlSfshb1c']","Poet"
"","""Slater, Francis Carey 'F. C.' 
(1876-1958)"" (Author)","","['recA1aXEUqGwSRQhI']","['rec91q1rHJY2Pmfb8']","Author"
