title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
The Poem,['Isobel Dixon'],Financial Times,April 23-24 2016,39145,10,,"Dixon, Isobel. ""The Poem."" Life & Arts. Financial Times, April 23-24 2016, p. 10. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/FWOJEA113408805/FTHA?u=linc74325&sid=gale_api&xid=89814126,GALE|FWOJEA113408805,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20160424-00580']
Startling Point,['Isobel Dixon'],Financial Times,July 16-17 2011,37671,13,,"Dixon, Isobel. ""Startling Point."" Life & Arts. Financial Times, July 16-17 2011, p. 13. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/RENQXA643129323/FTHA?u=linc74325&sid=gale_api&xid=72a071d2,GALE|RENQXA643129323,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20110717-00470']
Shaped by Memory and Tribal Tradition,['Liz Bolshaw'],Financial Times,March 28-29 2015,38814,3,,"Bolshaw, Liz. ""Shaped by Memory and Tribal Tradition."" The Business of African Art & Design. Financial Times, March 28-29 2015, p. 3. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/GGGDUU182575453/FTHA?u=linc74325&sid=gale_api&xid=e69ef6e6,GALE|GGGDUU182575453,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20150329-00910']
Going Home Becomes the Young's New Rite of Passage,['Tolu Ogunlesi'],Financial Times,"October 11, 2013",38364,13,,"Ogunlesi, Tolu. ""Going Home Becomes the Young's New Rite of Passage."" Investing in Nigeria. Financial Times, 11 Oct. 2013, p. 13. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/ZLMLTR542536859/FTHA?u=linc74325&sid=gale_api&xid=22c83093,GALE|ZLMLTR542536859,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20131011-00470']
"Songs, Sufis and Scissor Kicks",,Financial Times,"April 18, 2012",37904,15,,"""Songs, Sufis and Scissor Kicks."" Financial Times, 18 Apr. 2012, p. 15. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/TGTTWW440918544/FTHA?u=linc74325&sid=gale_api&xid=243685bb,GALE|TGTTWW440918544,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20120418-00150']
Write the Beloved Country,['Justice Malala'],Financial Times,"June 18, 2005","35,793",26,['African National Congress'],"Malala, Justice. ""Write the Beloved Country."" FT Magazine. Financial Times, 18 June 2005, pp. 26+. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2306047344/FTHA?u=linc74325&sid=gale_api&xid=7021033d,GALE|HS2306047344,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2005-0618-0102', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2005-0618-0103', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2005-0618-0104']"
When Swords Blunt Pens,,Financial Times,"November 8, 1986","30,079",XVIII,,"""When Swords Blunt Pens."" Financial Times, 8 Nov. 1986, p. XVIII. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2305300296/FTHA?u=linc74325&sid=gale_api&xid=6cbcffb8,GALE|HS2305300296,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1986-1108-0036']
The Foot Soldiers' Story,,Financial Times,"July 10, 2004","35,502",28,"['Elementary school students', 'Soldiers']","""The Foot Soldiers' Story."" Financial Times, 10 July 2004, pp. 28+. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2304115823/FTHA?u=linc74325&sid=gale_api&xid=0ddfbff5,GALE|HS2304115823,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2004-0710-0092', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2004-0710-0093']"
A Childhood in Black and White,,Financial Times,"December 6, 2012",38103,44,,"""A Childhood in Black and White."" Urban Ingenuity. Financial Times, 6 Dec. 2012, pp. 44+. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/LNXXWX156998300/FTHA?u=linc74325&sid=gale_api&xid=8e601218,GALE|LNXXWX156998300,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20121206-00830', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20121206-00840']"
Writers Who Suffer for Their Words,,Financial Times,"September 28, 1991","31,568",XV,,"""Writers Who Suffer for Their Words."" Financial Times, 28 Sept. 1991, p. XV. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2305034008/FTHA?u=linc74325&sid=gale_api&xid=dd97588b,GALE|HS2305034008,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1991-0928-0037']
Oppression as the Muse,,Financial Times,"November 14, 1992","31,914",XXIII,,"""Oppression as the Muse."" Financial Times, 14 Nov. 1992, p. XXIII. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2304628751/FTHA?u=linc74325&sid=gale_api&xid=5945b405,GALE|HS2304628751,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1992-1114-0047']
Eastward-Bound,['Tanure Ojaide'],The Times Literary Supplement,"August 17, 2001",5133,10,,"Ojaide, Tanure. ""Eastward-Bound."" The Times Literary Supplement, no. 5133, 17 Aug. 2001, p. 10. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200505321/TLSH?u=linc74325&sid=gale_api&xid=e7090be6,GALE|EX1200505321,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2001-0817-0010']
The Times Diary,['PHS'],The Times,"June 17, 1975",59424,14,['Printing industry'],"PHS. ""The Times Diary."" Times, 17 June 1975, p. 14. The Times Digital Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/CS235371729/TTDA?u=linc74325&sid=gale_api&xid=72deec72,GALE|CS235371729,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/0FFO-1975-JUN17-014']
In their own words,['Tony Patrick'],The Times,"August 22, 1989",63479,18,"['South Bank Centre', 'Automobile industry', 'Poetry']","Patrick, Tony. ""In their own words."" Times, 22 Aug. 1989, p. 18. The Times Digital Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/IF0500408752/TTDA?u=linc74325&sid=gale_api&xid=5a20fbc1,GALE|IF0500408752,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/0FFO-1989-0822-0018']
In brief,,The Times Literary Supplement,"June 3, 1988",4444,616,,"""In brief."" The Times Literary Supplement, no. 4444, 3 June 1988, p. 616. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200455034/TLSH?u=linc74325&sid=gale_api&xid=4bcf1346,GALE|EX1200455034,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0603-0016']
Ways into Africa,"['Ulli Beier', 'Professor Ulli [added above]; BEIER [sic] ; University of Papua New Guinea, Box 1194, Buroko, Burock, Papua New Guinea (AKA)']",The Times Literary Supplement,"January 2, 1969",3488,8,"['Laurence, Margaret']","Beier, Ulli, and Professor Ulli [added above]; BEIER [sic] ; University of Papua New Guinea, Box 1194, Buroko, Burock, Papua New Guinea (AKA). ""Ways into Africa."" The Times Literary Supplement, no. 3488, 2 Jan. 1969, p. 8. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200533017/TLSH?u=linc74325&sid=gale_api&xid=a6a55fb6,GALE|EX1200533017,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1969-0102-0008']
Small and curiously formed,['Fleur Adcock'],Financial Times,"April 4, 2009","36,967",16,['Poetry'],"Adcock, Fleur. ""Small and curiously formed."" Life&arts. Financial Times, 4 Apr. 2009, p. 16. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2307336648/FTHA?u=linc74325&sid=gale_api&xid=beb99fc4,GALE|HS2307336648,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2009-0404-0050']
The Diary,['Lorien Kite'],Financial Times,August 25-26 2012,38015,2,,"Kite, Lorien. ""The Diary."" Life & Arts. Financial Times, August 25-26 2012, p. 2. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/XSXDXF554281388/FTHA?u=linc74325&sid=gale_api&xid=d05ea769,GALE|XSXDXF554281388,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20120826-00300']
Electrified by a Surge of Hope,,Financial Times,"June 26, 1999","33,944",III,,"""Electrified by a Surge of Hope."" Financial Times, 26 June 1999, p. III. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2301566647/FTHA?u=linc74325&sid=gale_api&xid=5199ccb0,GALE|HS2301566647,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1999-0626-0041']
British Airways Commonwealth Poetry Award,,Financial Times,"January 5, 1987","30,125",11,"['British Airways PLC', 'Literary prizes', 'Poets', 'Accounting services', 'Poetry']","""British Airways Commonwealth Poetry Award."" Financial Times, 5 Jan. 1987, p. 11. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2305303224/FTHA?u=linc74325&sid=gale_api&xid=c81ec540,GALE|HS2305303224,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1987-0105-0011']
Modest Question,['Niyi Osundare'],The Times Literary Supplement,"August 17, 2001",5133,10,,"Osundare, Niyi. ""Modest Question."" The Times Literary Supplement, no. 5133, 17 Aug. 2001, p. 10. The Times Literary Supplement Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/EX1200505325/TLSH?u=linc74325&sid=gale_api&xid=272a55d7,GALE|EX1200505325,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2001-0817-0010']
The Terrible Beauty of Unbelonging,['Rachel Spence'],Financial Times,"May 10, 2016",39159,15,,"Spence, Rachel. ""The Terrible Beauty of Unbelonging."" Financial Times, 10 May 2016, p. 15. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/ANIFXJ223653200/FTHA?u=linc74325&sid=gale_api&xid=9031454a,GALE|ANIFXJ223653200,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDAF0001-C00000-N20160510-00150']
Coloureds and Asians No Longer a Bridgehead,,Financial Times,"June 22, 1970","25,181",15,['Asians'],"""Coloureds and Asians No Longer a Bridgehead."" South Africa: Financial Times Survey. Financial Times, 22 June 1970, p. 15. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2300938727/FTHA?u=linc74325&sid=gale_api&xid=33128634,GALE|HS2300938727,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1970-0622-0015']
London Poetry International,,Financial Times,"June 29, 1970","25,187",3,['Poets'],"""London Poetry International."" Financial Times, 29 June 1970, p. 3. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2300939777/FTHA?u=linc74325&sid=gale_api&xid=cfb33846,GALE|HS2300939777,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1970-0629-0003']
Outspoken Man of Letters,,Financial Times,"March 7, 1988","30,482",XVI,"['Playwrights', 'Soyinka, Wole']","""Outspoken Man of Letters."" Nigeria: Financial Times Survey. Financial Times, 7 Mar. 1988, p. XVI. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2305688327/FTHA?u=linc74325&sid=gale_api&xid=fdfcde61,GALE|HS2305688327,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1988-0307-0046']
Voyage Round Soyinka,,Financial Times,"March 17, 1990","31,101",XX,"['Soyinka, Wole']","""Voyage Round Soyinka."" Financial Times, 17 Mar. 1990, p. XX. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2304028407/FTHA?u=linc74325&sid=gale_api&xid=d00cac23,GALE|HS2304028407,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-1990-0317-0042']
Hard Choices as Voteres Await Tangible Benefits,,Financial Times,"June 10, 2003","35,166",[I],"['Obasanjo, Olusegun']","""Hard Choices as Voteres Await Tangible Benefits."" FT Special Report Nigeria. Financial Times, 10 June 2003, p. [I]. Financial Times Historical Archive, Accessed 31 May 2024.",https://link.gale.com/apps/doc/HS2304108019/FTHA?u=linc74325&sid=gale_api&xid=e2d71846,GALE|HS2304108019,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/FTDA-2003-0610-0057']
