title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Partial glipses of the flame,['Steve Ellis'],The Times Literary Supplement,"January 22, 1982",4112,90,,"Ellis, Steve. ""Partial glipses of the flame."" The Times Literary Supplement, no. 4112, 22 Jan. 1982, p. 90. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200436471/TLSH?u=linc74325&sid=gale_api&xid=9dea3085,GALE|EX1200436471,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1982-0122-0026']
Contents,,The Times Literary Supplement,"January 22, 1982",4112,66,,"""Contents."" The Times Literary Supplement, no. 4112, 22 Jan. 1982, p. 66. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200436408/TLSH?u=linc74325&sid=gale_api&xid=68b453f6,GALE|EX1200436408,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1982-0122-0002']
The Times Literary Supplement,,The Times Literary Supplement,"November 21, 1980",4051,1310,,"""The Times Literary Supplement."" The Times Literary Supplement, no. 4051, 21 Nov. 1980, p. 1310. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200431338/TLSH?u=linc74325&sid=gale_api&xid=e367822f,GALE|EX1200431338,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1980-1121-0002']
A Plea for Mercy,['Kwesi Brew'],The Times Literary Supplement,"August 10, 1962",3154,598,,"Brew, Kwesi. ""A Plea for Mercy."" The Times Literary Supplement, no. 3154, 10 Aug. 1962, p. 598. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200325537/TLSH?u=linc74325&sid=gale_api&xid=543e3133,GALE|EX1200325537,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1962-0810-0034']
Columbia Yale McGill-Queen's University Presses,,The Times Literary Supplement,"August 14, 1969",3520,901,,"""Columbia Yale McGill-Queen's University Presses."" The Times Literary Supplement, no. 3520, 14 Aug. 1969, p. 901. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200360631/TLSH?u=linc74325&sid=gale_api&xid=cd1a89f0,GALE|EX1200360631,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1969-0814-0009']
Salmagundi,,The Times Literary Supplement,"November 4, 2005",5352,24,,"""Salmagundi."" The Times Literary Supplement, no. 5352, 4 Nov. 2005, p. 24. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200525374/TLSH?u=linc74325&sid=gale_api&xid=abce0c53,GALE|EX1200525374,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2005-1104-0024']
Maltreated angle,['Adam Kuper'],The Times Literary Supplement,"December 24, 1993",4734,22,"['Breytenbach, Breyten']","Kuper, Adam. ""Maltreated angle."" The Times Literary Supplement, no. 4734, 24 Dec. 1993, p. 22. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200538336/TLSH?u=linc74325&sid=gale_api&xid=99585b4a,GALE|EX1200538336,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1993-1224-0022']
Learning to walk by walking,['James Campbell'],The Times Literary Supplement,"September 19, 1986",4355,1028,"['Breytenbach, Breyten']","Campbell, James. ""Learning to walk by walking."" The Times Literary Supplement, no. 4355, 19 Sept. 1986, p. 1028. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200450710/TLSH?u=linc74325&sid=gale_api&xid=46cce45f,GALE|EX1200450710,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1986-0919-0012']
Harvard University Press,,The Times Literary Supplement,"October 30, 1992",4674,17,,"""Harvard University Press."" The Times Literary Supplement, no. 4674, 30 Oct. 1992, p. 17. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200468198/TLSH?u=linc74325&sid=gale_api&xid=b28a0b31,GALE|EX1200468198,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1992-1030-0017']
OHIO UNIVERSITY PRESS,,The Times Literary Supplement,"December 22, 1995",4838,5,,"""OHIO UNIVERSITY PRESS."" The Times Literary Supplement, no. 4838, 22 Dec. 1995, p. 5. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200480895/TLSH?u=linc74325&sid=gale_api&xid=561e54f3,GALE|EX1200480895,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1995-1222-0005']
SUMMER BOOKS FROM FABER,,The Times Literary Supplement,"July 29, 1988",4452,822,,"""SUMMER BOOKS FROM FABER."" The Times Literary Supplement, no. 4452, 29 July 1988, p. 822. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200455627/TLSH?u=linc74325&sid=gale_api&xid=5ff78a52,GALE|EX1200455627,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1988-0729-0002']
Royal Society of Literature,,The Times Literary Supplement,"February 9, 1990",4532,145,,"""Royal Society of Literature."" The Times Literary Supplement, no. 4532, 9 Feb. 1990, p. 145. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200537506/TLSH?u=linc74325&sid=gale_api&xid=eeadaaa8,GALE|EX1200537506,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0209-0013']
Dissenting settlers,['Anthony Sattin'],The Times Literary Supplement,"November 13, 1987",4415,1248,"['Hirson, Denis']","Sattin, Anthony. ""Dissenting settlers."" The Times Literary Supplement, no. 4415, 13 Nov. 1987, p. 1248. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200173095/TLSH?u=linc74325&sid=gale_api&xid=6c29dfbe,GALE|EX1200173095,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1987-1113-0012']
NEW FROM FABER AND FABER,,The Times Literary Supplement,"November 30, 1984",4261,1369,,"""NEW FROM FABER AND FABER."" The Times Literary Supplement, no. 4261, 30 Nov. 1984, p. 1369. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200446166/TLSH?u=linc74325&sid=gale_api&xid=0370de37,GALE|EX1200446166,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1984-1130-0009']
The periodicals: Ariel,['Allan Mackie'],The Times Literary Supplement,"October 31, 1986",4361,1218,['Periodicals'],"Mackie, Allan. ""The periodicals: Ariel."" The Times Literary Supplement, no. 4361, 31 Oct. 1986, p. 1218. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200451100/TLSH?u=linc74325&sid=gale_api&xid=9a8f5800,GALE|EX1200451100,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1986-1031-0014']
Contents,,The Times Literary Supplement,"December 24, 1993",4734,2,,"""Contents."" The Times Literary Supplement, no. 4734, 24 Dec. 1993, p. 2. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200538293/TLSH?u=linc74325&sid=gale_api&xid=63793a06,GALE|EX1200538293,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1993-1224-0002']
Multiracial pens,['Roy Macnab'],The Times Literary Supplement,"September 16, 1983",4198,997,"['Pens', 'Racially mixed people']","Macnab, Roy. ""Multiracial pens."" The Times Literary Supplement, no. 4198, 16 Sept. 1983, p. 997. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200442185/TLSH?u=linc74325&sid=gale_api&xid=83c7f6ac,GALE|EX1200442185,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1983-0916-0025']
Pariah's path,"['Van der Vlies, Andrew']",The Times Literary Supplement,"August 7, 2009",5549,32,,"Van der Vlies, Andrew. ""Pariah's path."" The Times Literary Supplement, no. 5549, 7 Aug. 2009, p. 32. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200558830/TLSH?u=linc74325&sid=gale_api&xid=bcc446a8,GALE|EX1200558830,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2009-0807-0032']
Escaping from the laager,['Lewis Nkosi'],The Times Literary Supplement,"September 16, 1983",4198,996,"['Brink, Andre']","Nkosi, Lewis. ""Escaping from the laager."" The Times Literary Supplement, no. 4198, 16 Sept. 1983, p. 996. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200442181/TLSH?u=linc74325&sid=gale_api&xid=09875488,GALE|EX1200442181,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1983-0916-0024']
Speaking of the loss of voice,['Cathy Courtney'],The Times Literary Supplement,"June 29, 1984",4239,726,['Censorship'],"Courtney, Cathy. ""Speaking of the loss of voice."" The Times Literary Supplement, no. 4239, 29 June 1984, p. 726. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200445297/TLSH?u=linc74325&sid=gale_api&xid=7b9f0497,GALE|EX1200445297,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1984-0629-0014']
A garbled message,['Stephen Watson'],The Times Literary Supplement,"May 18, 1990",4546,533,,"Watson, Stephen. ""A garbled message."" The Times Literary Supplement, no. 4546, 18 May 1990, p. 533. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200460359/TLSH?u=linc74325&sid=gale_api&xid=f1b13077,GALE|EX1200460359,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0518-0021']
Truth by the bucketful,['John Higgins'],The Times Literary Supplement,"March 5, 1993",4692,23,,"Higgins, John. ""Truth by the bucketful."" The Times Literary Supplement, no. 4692, 5 Mar. 1993, p. 23. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200179678/TLSH?u=linc74325&sid=gale_api&xid=be40fd46,GALE|EX1200179678,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1993-0305-0023']
Listings,,The Times Literary Supplement,"November 12, 1993",4728,35,,"""Listings."" The Times Literary Supplement, no. 4728, 12 Nov. 1993, p. 35. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200472102/TLSH?u=linc74325&sid=gale_api&xid=2fc5d743,GALE|EX1200472102,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1993-1112-0035']
Listings,,The Times Literary Supplement,"January 26, 1996",4843,33,,"""Listings."" The Times Literary Supplement, no. 4843, 26 Jan. 1996, pp. 33+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200481333/TLSH?u=linc74325&sid=gale_api&xid=17ee188a,GALE|EX1200481333,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1996-0126-0033', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1996-0126-0034', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1996-0126-0035']"
Blight of the ages,['Jim Crace'],The Times Literary Supplement,"October 5, 1984",4253,1140,"['Brink, Andre']","Crace, Jim. ""Blight of the ages."" The Times Literary Supplement, no. 4253, 5 Oct. 1984, p. 1140. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200165483/TLSH?u=linc74325&sid=gale_api&xid=48b5ca3b,GALE|EX1200165483,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1984-1005-0032']
To be a soldier,['D. J. Enright'],The Times Literary Supplement,"June 24, 1994",4760,23,['Military personnel'],"Enright, D. J. ""To be a soldier."" The Times Literary Supplement, no. 4760, 24 June 1994, p. 23. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200474574/TLSH?u=linc74325&sid=gale_api&xid=f764c6ab,GALE|EX1200474574,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0624-0023']
NB,,The Times Literary Supplement,"September 16, 1994",4772,14,,"""NB."" The Times Literary Supplement, no. 4772, 16 Sept. 1994, p. 14. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200475460/TLSH?u=linc74325&sid=gale_api&xid=629a54a0,GALE|EX1200475460,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0916-0014']
Lilliput's hour?,,The Times Literary Supplement,"April 1, 1994",4748,14,"['Books', 'Publishing industry']","""Lilliput's hour?"" The Times Literary Supplement, no. 4748, 1 Apr. 1994, p. 14. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200473458/TLSH?u=linc74325&sid=gale_api&xid=b9f776a2,GALE|EX1200473458,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0401-0014']
NB,,The Times Literary Supplement,"February 25, 1994",4743,14,,"""NB."" The Times Literary Supplement, no. 4743, 25 Feb. 1994, p. 14. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200473201/TLSH?u=linc74325&sid=gale_api&xid=fa76f2a0,GALE|EX1200473201,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0225-0014']
Rewriting the myths,,The Times Literary Supplement,"April 1, 1994",4748,19,,"""Rewriting the myths."" The Times Literary Supplement, no. 4748, 1 Apr. 1994, p. 19. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200473473/TLSH?u=linc74325&sid=gale_api&xid=d8dd72dc,GALE|EX1200473473,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0401-0019']
NB: Vidal revised,"['C., J.']",The Times Literary Supplement,"October 10, 2008",5506,36,"['Mailer, Norman']","C., J. ""NB: Vidal revised."" The Times Literary Supplement, no. 5506, 10 Oct. 2008, p. 36. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200551322/TLSH?u=linc74325&sid=gale_api&xid=813d543b,GALE|EX1200551322,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2008-1010-0036']
Venture to the interior,['Anthony Sampson'],The Times Literary Supplement,"August 17, 1990",4559,866,['African National Congress'],"Sampson, Anthony. ""Venture to the interior."" The Times Literary Supplement, no. 4559, 17 Aug. 1990, p. 866. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200177124/TLSH?u=linc74325&sid=gale_api&xid=31f87790,GALE|EX1200177124,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1990-0817-0006']
From a cold climate,['Michael Gorra'],The Times Literary Supplement,"October 5, 2001",5140,23,,"Gorra, Michael. ""From a cold climate."" The Times Literary Supplement, no. 5140, 5 Oct. 2001, p. 23. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200506054/TLSH?u=linc74325&sid=gale_api&xid=236057a1,GALE|EX1200506054,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2001-1005-0023']
Global locals,['Coker Christopher'],The Times Literary Supplement,"December 5, 2008",5514,12,,"Christopher, Coker. ""Global locals."" The Times Literary Supplement, no. 5514, 5 Dec. 2008, p. 12. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200551844/TLSH?u=linc74325&sid=gale_api&xid=c8d83bd8,GALE|EX1200551844,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2008-1205-0012']
Citizen of the world,"['Vlies, Andrew Van Der']",The Times Literary Supplement,"December 3, 2010",5618,23,,"Vlies, Andrew Van Der. ""Citizen of the world."" The Times Literary Supplement, no. 5618, 3 Dec. 2010, pp. 23+. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200555181/TLSH?u=linc74325&sid=gale_api&xid=cda35f92,GALE|EX1200555181,NewsPaper,"['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2010-1203-0023', 'https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-2010-1203-0024']"
Ironies of exile,['Lewis Nkosi'],The Times Literary Supplement,"April 1, 1994",4748,5,,"Nkosi, Lewis. ""Ironies of exile."" The Times Literary Supplement, no. 4748, 1 Apr. 1994, p. 5. The Times Literary Supplement Historical Archive, Accessed 9 May 2024.",https://link.gale.com/apps/doc/EX1200473446/TLSH?u=linc74325&sid=gale_api&xid=630a8dab,GALE|EX1200473446,NewsPaper,['https://callisto.ggsrv.com/imgsrv/FastFetch/UBER2/TLSH-1994-0401-0005']
