title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
Heinemann,,The Times,"November 9, 1972",58627,11,,"""Heinemann."" Times 9 Nov. 1972: 11. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS186349417/TTDA?u=linc74325&sid=gale_api&xid=26f3ee69,GALE|CS186349417,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/EoXLB6IbndRRInfpMxiEvqnrvb%2F8un5FJjqYdAJyuTDCvt7IhdafQoILgx8Jh7zvMQj2G2rE5UzHoRl9wpq15CFmW0Gwlb0%2BTwUAxvga3Jq00qX4ApAA%2Bdo5hIGKk0uXM5sLx3lknULfYDrczmYvjiXgwWUzfyV%2FzoYBXbrthDmkqUca7jPF%2FeESJsQasPcTlcqSH4da6buid1pXnAHsYQH8GNHOX0M4%2BvKcoTp8JcVAvEQvy9GHKfJGnLxve1Erw12THuo1M55fWz%2BWez4aK7ZGq723Ee1DXLvrLY%2FhfoMAL12gjHj0R%2BnYz7623NKZ4AtM1ttGJ%2BPYSRlM7IcfCA%3D%3D']
Smile on the face of the Niger,['William Boyd'],The Times,"December 15, 1990",63890,18[S],,"Boyd, William. ""Smile on the face of the Niger."" Times 15 Dec. 1990: 18[S]+. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500086400/TTDA?u=linc74325&sid=gale_api&xid=79ae73d7,GALE|IF0500086400,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/DAypHfLQ84bz3QBAA3mXJZJnsk2ErVSWq6zAsRhF0Rm%2B3tr2ur7pAhq1gWyZxS6Ak5uE1G07SDV9P95TyML4sbKI6DjvvqpbukR0Yv0D6UO0TOTY3D2bP5hECQIyJuQeuMnhkfv6QFjHoDY4SiRygj6LhHS3P0vudOebquAQ3ONWnlV3E2AhGDP7RAyQzkNDzXBGVSzGXxULVBjMvXhpd0yMekRwdWBZk5oOEQXYgw5GjWXgSToMgSPHcZARWzIvT37TSMOo2CTRA7%2BzRUJMGmfXI5h%2B2Rb6BXl5Bxmp3ffdB4b10TUrR2gAvJ%2BtbPDir6vfGSw7BIfFLuBCpq7fzA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/W5feSm4gNIfsDXmtsx3jn5l2WyFKJ3ffQ%2BZ1eQzv3fpw2lMxsoTti0o9QN3IUDEmfQDlRR3lCfOhrsfpu3Y1DFx%2BkM3ZE7BDa7V9d2WdWB6luugKwYGY079LObKqJ0vtdWtI7aDxkmhO%2BsFMW58JdS6HL6mNN7OX9vRJ8LxN13WdosntBaRtHxfHfpwLFbfPSJiz%2FGHmmV1f2PPJDzCmIQUAh%2FkMNxzyZj4XrVH%2F1tk%2BQNflIi%2Fj0JRkS2zOGw9i4XEpKWJAq%2BSW2qaPgzKELHPQTc3wrPwNWih7fD083YPFCQr1a8TnVxZhbDCDvziK6kjUcFzWUrZjZBIIuQCEyw%3D%3D']"
Leopold Senghor,,The Times,"December 21, 2001",67328,19,"['Poetry', 'Race relations', 'Senghor, Léopold Sédar']","""Leopold Senghor."" Times 21 Dec. 2001: 19. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501091157/TTDA?u=linc74325&sid=gale_api&xid=1ed3704e,GALE|IF0501091157,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/XocsyRUbKFYqG0S4TziJJkL8aDzMu6KV2Zl8FZjYk9qO%2Fx39Ejcp6PPFbyYXmAbjqrbADieyDn3Yy7XDy2%2BbTvotTjjMzt0HgmiUZAUsnGCEVPIWvxeU2OfPicy8CDUOdZwgBR6Ws9ToeI0AYh6vXqGzmjcIP7FfIODmRyKIFV%2B0bhDuMubHBjlrw1%2F7h%2BZHUDYNINtcYivL5e48JLa0xghZeJxbqR05yJEVGRvcTaQLvDFQagFyDajSp%2FptsYyNkDUWX767DppVkHrmfZEXVSS0CcSAYJ5d29r6qxlIpfq5SUgTc87mnnFPhvsEW0KbSaAeQF2y9bEUFUxMdey71A%3D%3D']
Voice Of England,,The Times,"February 7, 1941",48844,2,,"""Voice Of England."" Times 7 Feb. 1941: 2. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS36255815/TTDA?u=linc74325&sid=gale_api&xid=06cb2c11,GALE|CS36255815,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/M6hEIsliIKm7B7zeGiFYiFzzlXWXq%2FhjTxUFhLwSoHn7eaD4QsEyx%2BnLdfySvYJ7Larlj1H3mfPVDVQw1qZHJRVKOvXZ6iqB0J0A4tbmdc%2F4Q4Xl3t6MftNR8Sux7jEbj7hW9NVpvwx0AR9PW8nZqPQu%2BX%2FBxgGbzUSvg3WJBo6Tefrgur%2FVv%2FJRcVR%2FJ9i5bgVk17szJpk8HuLWgzVVGDWQWdW0quJXGTjfvjP2FpRsXQar4r92p5lLK5kfxIUgxJgASaBNBMouoXi8Kf70G7bTy6%2FnGR7cmgmAxg1K2%2F17GMvhC0lrzM6pzIImwBVIClDkKyISeovh6%2F0S3e%2Fmug%3D%3D']
News in Brief,,The Times,"April 25, 1967",56924,4,"['Campbell, Roy']","""News in Brief."" Times 25 Apr. 1967: 4. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS67726489/TTDA?u=linc74325&sid=gale_api&xid=6abf7a81,GALE|CS67726489,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/BAQGy40p0VgQCzp2dvQHSUzoPKcqyZD6ro8nHh%2BiRA%2B%2BDYEzmi70U6xKiMSGoY%2FM2f4SFIGXr7fLcTf0tshSHpzBw%2FEe8yLwfC%2FKxixW31DjK8Rgw5f4m6%2FN76TPK60oK1WCaVGJNSqgLtpWC0DBzv%2Fn9krhGohXpLZ3pqj6tKgXOisAAqxZSgxZagdLjgDOI%2BFyZK8aPuRTKkyWlAj14EpPS5zO77f%2FeSmNGB7eSkRClS6xGZh%2BWXWVyRp317nFXYOiiVVxOlBW7H%2FjxBSKpcZ4PBCjwPH8HFpeaqnrhOabH7VyEhjMVJ%2FvhrTwSZSJ89w3ymGlYkWBA6ap8iXgRQ%3D%3D']
Poetry falls flat,['John Horder'],The Times,"February 4, 1969",57476,7,"['Hughes, Ted', 'Patten, Brian']","Horder, John. ""Poetry falls flat."" Times 4 Feb. 1969: 7. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS118714436/TTDA?u=linc74325&sid=gale_api&xid=f411f015,GALE|CS118714436,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/hxLkeKWitOz9FupCOleiyBAgFoqnmZROXYZAzLVSUbLu5ku3HI4pLaaYz9tE7tZyKuCzqJtci9cVWreq4F0o6UO%2BGyvWunWoDTXnOD8JVsIMAgyk%2FHnlsCTc1zAY2TaEWbEiNH7ysGHcuWezw4u5LCXv1qY09pXr5ib52ymoKbnLM3t6axEILOZXorTjF%2Fm6%2BRFa6rG%2B74yvqOs377M7%2BYGjvcVoU5NuosC7N%2F79qpZF2ZGJTStLWUUtkbqrOtEZCTtqYUeJnY8VIYge3iLvTAE1g2piwAd8NgFRLRLCwg4ey7IGynFyD%2B1h%2FUQLNiCOGeI6JtZLyy5r5fcab%2BhQMg%3D%3D']
Mr. Jonathan Cape,,The Times,"February 11, 1960",54692,15,,"""Mr. Jonathan Cape."" Times 11 Feb. 1960: 15. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS253320779/TTDA?u=linc74325&sid=gale_api&xid=994af817,GALE|CS253320779,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/j8ClDFxIe%2B9vX3JZrhevUP8ttypohsb1vmbyoowPlbtp2epBwPNV6JfaF2npAAhcOZOfPXhwLNdcdNQYaQjZbyLt3PO8FlX4MihKffxB3DWCBCu2GKYagAYkJlqA3k2vQhORi3CWfaTDYw6dsH00ivx3tXcn31s9Pyw4G2Ro3tHzGZbxVE%2F9pXeEorXSuDW88j9yJQ%2B8zzTLwq9hS1UZP3BjycurqIcsN6NM0r53Z04%2FGF9uCTUd2ziq73%2B5kJ9VFNSHRy%2BIYbUf9M8DnnPD7CQC5JLs5ss0JqTu%2F8s8UJsJx2DF%2FwNnMycmGS68Mbl9HsyrKrsO1GYQuc48K8N%2FGA%3D%3D']
When an author becomes a performer,['Duncan Minshull'],The Times,"February 13, 2002",,8[S],"['Parks, Tim']","Minshull, Duncan. ""When an author becomes a performer."" Times 13 Feb. 2002: 8[S]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501474148/TTDA?u=linc74325&sid=gale_api&xid=9e277496,GALE|IF0501474148,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/bAlnDf6%2BwjyXtiKYS5ral%2BaW%2Fjky3Hc2wGxy6kSSxI6xHV2YpNCoiTJpsM0Y6qohK1OxPKfW0xkSMuHxA3yK9mplFATmEWUsys%2Bhd526e1ho6JPcfcUZ9%2Bdv%2FWQLjkjWS0W8F4tOq70tbTu5TLtSENrVI3fO9XEL3fM3TJXjf1Uyi3YIokYPtDQfaLp%2FQ9WbOEA3%2FSNnCkkTpWTxpmMyPhc0148rhddZO1E3X6IElA8Q3%2FN5EMM0dhYwIZr51%2FuJZoH0pYoWekOdtyTLprEIOCUmvltvwzDFcfU%2BRqp2m%2BOZwULEwd8YqNBMjKOqbhrRffCB3JWLhWG8TsoljrbXag%3D%3D']
Mazes of the heart,['Andrew Sinclair'],The Times,"August 3, 1989",63463,17,['Antisemitism'],"Sinclair, Andrew. ""Mazes of the heart."" Times 3 Aug. 1989: 17. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500404379/TTDA?u=linc74325&sid=gale_api&xid=fddd3614,GALE|IF0500404379,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/kINZu62q19NRgyeumDcjFPwm5eyaI0Bk6t9T09jLodILOzm%2FZtvkVYWiHiZtlqI6i%2F%2FXKg1OZ8onWKGgVQtFMiIQVUJoCbt4DpgWVghyxTLdb%2B%2By5Th4%2Fkp5efekw1TcYuXPvvvChVCcBoWq6WFjoduu%2FLTnhGFZaX%2BEhS8X3VbaAi9OOVEhxW8jpSEDYyBh%2BC1rDQfjvcIscicf3m52iThe69kXYyl17ECkCsXVL%2BabNaBtRd6Paic1vtu%2BM7ZcPaaKSRBEc0KsuSPtSn38YKikLBN982kmo59Jq6wbXrp4PJCsK%2FUpbqbcSZkWHwe%2FT5w0o%2Fn68qZ4%2BF1flNRIBQ%3D%3D']
The wandering Welshman,['Ian Mcintyre'],The Times,"July 15, 1988",63134,12,,"Mcintyre, Ian. ""The wandering Welshman."" Times 15 July 1988: 12. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503192752/TTDA?u=linc74325&sid=gale_api&xid=020dc418,GALE|IF0503192752,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/c9272%2F%2B1F6l1UrIYCCaJFrU2dZF4AxV5CZd0ypdcU7Za7Zk1nVLZ83j1y0yrjIFzhCmoGotWPswXLZC%2BB6ZPYS5HlWD6YFHTv1A6t6STI7N8DWsxWj0pNvqGdTCf15XqP9C0qHu1PDClEGhquU3czQkRh2qXzAr9glva7wVe2FrictTiv8MgI8xLwTm%2FBAG6vQ0mwBKhWZIv6qHRR2saJXtFLPOdI8gxyVhNezdApt9Wp0jAD3q5grSnyIhRHCnmBZc3lv70UTQy0EWAUNvOKopLkzh5TT48R8UfUpaUufovhnySvkED3dm4TnWCnO9To%2FsrbPPsxmYoU1MPqPliyw%3D%3D']
Afrikaner writers' war on the censor,['Nicholas Ashford'],The Times,"July 16, 1975",59449,5,['Censorship'],"Ashford, Nicholas. ""Afrikaner writers' war on the censor."" Times 16 July 1975: 5. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS85556464/TTDA?u=linc74325&sid=gale_api&xid=4a7d2c4c,GALE|CS85556464,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Q2K8BTaHGKXxpuOcGRB0wGy9j1hsb4MrPsX6jdBw794iLzcTuLfme9mzUr%2BDh4P9rId8yoCWNUbPiK4vqP508Q%2FHtzul1uBTbsawQidIYyKY%2B7QD8BuHJ1ICQvB7wICNgo7Xu%2BOqz5fNmsro15cSyxWFSznk%2BlKpitA2ViwecCFY4eQ7XdR1XOinbDJwN8qt85MI9swOH3B9XhUIg6heK9bTnLsGNhcQVm80pCOCsYT4ru9IUj9RKqaPfmxsewLYrWkpeggU4q%2BvTDzgj2hJXOx5bdMYemrr81HR1t2xJVaof%2BNNVTRcPzae5XD%2B3e9LtxEn55zghYiAk1bKFa11YQ%3D%3D']
Sentimental Journeys,,The Times,"September 8, 1955",53320,13,['The Dark Child (Autobiography)'],"""Sentimental Journeys."" Times 8 Sept. 1955: 13. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS219108648/TTDA?u=linc74325&sid=gale_api&xid=f4f6c4ef,GALE|CS219108648,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/VXASn52XoBCclGz0mKe4tumC80zcEnOiwBoc5Ra52MIRt8UrZoSrtmoXMsoeDc0xi0Gj2RIWeDj3YSoCy4jkG1hdxGiM6pL18GyFZBA8RRF4vxt7SHPYYyxzhrns0ytDY06vcCH4%2B%2FuGK3PpcD7j%2B748sj1OoZfp9lDgUr2ZENVxKfx3AcgugcbFQZ3owaavoYiCXSUQqNHrkTm%2Fd7gjZDEM1R%2BKgecjxzw3wqW98u6EWemVWSpppN3JhnC1K3AjM4Ea%2BCbkvE9kH5c0FWzruG6dh5DXSPvpFOUUZxLDfQoGapfPnWW%2Bpeu1L0ZUGilkf32mJqBrrPNlxutMOLf4vw%3D%3D']
Chinua Achebe,,The Times,"March 23, 2013",70840,89,,"""Chinua Achebe."" Times 23 Mar. 2013: 89. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/ZKHLUP703052860/TTDA?u=linc74325&sid=gale_api&xid=086e0b91,GALE|ZKHLUP703052860,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/IKfrQO%2FMvfPKFc4TygfdfYzg7J0uBX%2F3%2B%2B%2ByzGn6iC%2FV1kGSsq3%2FF5O7JLEJsiiSRzE%2FuQyCTL%2BFED%2BGqwMKyEJcRkpJhB8OmnYCOmFhrEsqEh9b3K9Jzc%2BM1PS2HqgnDnsfdWGHU%2FS8SoNbW%2B%2Fl1NEZl5ADqnPTnDBrRsfI3bMR1fhe2C3B642l8UuRP72kgLuSh8SKpV%2FwmHvJoBXjQXkP54xd6QjExJMKnkF9OeWxjOv6ZGoAjGi2LVWF2nlFmrti70asbDfIEpiIzLugI%2F6hgBjzhg6uMtgnlD1T3g%2B6mBilCoAwbC2Zh%2F%2Fh9QMIIcH862drZE84fgWkLLXfYg%3D%3D']
Couple went shopping for baby clothes and died in last embrace,['David Sanderson and Daniel Sheridan'],The Times,"September 24, 2013",70998,4,,"David Sanderson and Daniel Sheridan. ""Couple went shopping for baby clothes and died in last embrace."" Times 24 Sept. 2013: 4+. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/WTYFBU355310309/TTDA?u=linc74325&sid=gale_api&xid=bc1467a9,GALE|WTYFBU355310309,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/G8%2FkYK9bzPcwjeGw04XWGRGo%2FRnQh9rxF%2FyQuxRRN%2BSl48%2FMdyZtwsKazJ44XZdiabneoILBJXrPCgTE25HeFIOfqsmHMMZzrn2rjdRyBQ6QSPnRJ6qxEehS6UTI50D9OfdsTMx180YsjmROaXEO6HOi%2FOaKKDPvWxaxnVbjaE9ZaiUW%2BRljzkmJmKqqUd202%2FTdgCMi819AM3R%2F9phmMAI%2F8PA0WD0WZwmNkmdk%2F9bIL76vYi3MCzgFON88IMO7pKsVs2I6BlsrIofh46xzzUSA7LVmiK5auY58QG6Wh9ad%2BzfZnCbBmz4LRoHayw2RGc0YCYFULe8YIOdxZpBfxA%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/RHATQSt4ID95BaeDSY4AH8tEkc%2Fn0Z2%2FWACv8%2FjAtgNKsrRLz64rcNmyaniKgtutx7QcnWn4VbKNKPzrAYCSuOzRyFYD%2Bbelski6%2BM%2FYb21GtjaCID5BffgnBRYNHVD0IxxyfqLuEvHiPMMKnRbLzm3%2Btohc18YfcujzMFKap3%2Bb0a7JPvtQVMbDhVeBeMd9bWFB8AHDxbGnVV%2B1%2Fi7fdsLIz1d8ekinIvVxvgqu%2BZTc0wSFQlvMTEKvti7cTTt0rSX284n4GkIlgTqPEcfHwWveSMhkhUfw0vPem%2FYVdN6JTfSZoFpzukZZ0gcZEbFmxsiagCIdbvbnyT5plNRFhA%3D%3D']"
Thursday December 1,,The Times,"November 26, 1994",64122,57[S],['World AIDS Day'],"""Thursday December 1."" Times 26 Nov. 1994: 57[S]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0500123154/TTDA?u=linc74325&sid=gale_api&xid=217ff88d,GALE|IF0500123154,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Q51GuYfp7NHGiTAug1FYV2sAny0th5hy9Sh1Figg5y%2BnDHXg2Bvu69qq6PsTZk%2FuzeZ9aUf3roHOZJdyXBqtORVYbo6jhJ3ZeTZ8eXklSRd343pZcd7emJUF22nWnU%2BIflRatA18aSn86vWnIuEUBglkzwAy9H3z4fC%2Bkqj8qIeiS87i15kuKO5G4SOz4YyBNMaYuvgpiNa3%2BXFFDmP6bBvpSeeqxfLb57LSz25HEz3R5rvuKUsfW%2B6pE%2BAnqlTu6mmZxNlTdsaAu7yr1Cb1pruWs1ue9dTl7MXi0Goc86UcpiJ%2F7qtoZZwPjC6qhnHE70bRO2mCbm%2FzT4bzDASkMQ%3D%3D']
Imagination knows no frontiers,['Nicholette Jones'],The Times,"March 31, 1993",64606,31,"['Postcolonialism', 'Seth, Vikram']","Jones, Nicholette. ""Imagination knows no frontiers."" Times 31 Mar. 1993: 31. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0503357520/TTDA?u=linc74325&sid=gale_api&xid=be02eca8,GALE|IF0503357520,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/PLpXr66GI%2FYXyZRhwzra4zbJJVhSj44Ha9zMDHD3A6dexpkfPZ525deovmuu3SwqQqq%2FB0Mjh0CUOjSvQ60sAvHSJWeDRYIA08w7W6HbWeJPHIkFQLMyVAPThRo%2BHQHn6JSFcurfgeGAJTPbAf39RB3hXYEEfnZ9rIvR%2BOUmkn2CDpC36SBzjsFp6W%2BdDQb8XEePbnxCVlwk0Y8o0y%2Buy7puzkFNktsy%2B3vEFs5ZzjE%2B2SnjdBlJSu0sV2kCXgmz1y9yOyHwaUpIem4xt3TdZgNYqWYqKn%2F93r4cdYtVhtwhU1OjAWKSesTACfpBCN6sQC%2B1hTOfStB3WDSpVC3b1w%3D%3D']
Truth to tell,['James Urquhart'],The Times,"January 1, 2000",,21[S1],,"Urquhart, James. ""Truth to tell."" Times 1 Jan. 2000: 21[S1]. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0502306821/TTDA?u=linc74325&sid=gale_api&xid=9b1cf848,GALE|IF0502306821,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/J4%2Fr%2Fui248qEu%2F2qJ8K4upj5r%2F1bZPcsXKBqzeGvYqkX02s9%2FZV6qFi7T5PtT2EF%2FomL5k%2FSfG4wRoYOfGD5VB8llWCpcrs%2FEbbz0kEKaJM%2FN5BQIM5ICb6XXd5bMrZXPV%2Bd8a%2BHWd5Wt0iiBgCAPx9VmClkumIGL%2FGbzWgxIPQp%2FW0tkaPLAEIS1XlEOeuzCR8xzujK2ixk%2F%2Feckbd6ZVwIQJAh4ne2%2FWQ9CGFOS7L8aM1v4TUZQb5DfbZ7f8Km3x4nyvWEHeqnUg7vs6NLYjJL%2FhqfQskFRC8HBKO1VUv0821ODwjYfiJzsjgTEbx2M2BJw%2BfD8J3tcxG3bbmGBg%3D%3D']
A New Look In Writing,['W. E. G. LOUW'],The Times,"May 31, 1960",54785,xix,,"LOUW, W. E. G. ""A New Look In Writing."" Times 31 May 1960: xix. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS655056575/TTDA?u=linc74325&sid=gale_api&xid=6997bd2f,GALE|CS655056575,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ECcLAhfdczkyf1ZrVozWFNIXEa0IwvYqGf2gJpV3faLU7nx2yTRF1xALOJCCq%2FM6Za9NQe27hsGzlMW1Y3XKLoOfrjpMsrZSxdqHE4t7Y5WeWGdS5k5Zu41phty6j21EJq4bavNtCSHeXJSQFncOUurIgeve6duvGPBSQeK0WZ4Ku1eIjkfPFQ%2BddQa53iCR%2FsIIYDdw8fFuNSapJ%2Fic4js5e46xTjTklVWsJnOGJawtNvBKlLGxs4j3oIWN09Mb66OzSlsw516L5BoPfIGlAqEU4LfDeAzSF1VlO%2BA2iAqJq5fAKdARH00x8J52N%2F5Ko2Bc1KOOguSEbMAmRz3StA%3D%3D']
Byron the rover comes to rest at the abbey,['BYRON ROGERS'],The Times,"May 9, 1969",57555,12,"['Rogers, Byron']","ROGERS, BYRON. ""Byron the rover comes to rest at the abbey."" Times 9 May 1969: 12. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS202731689/TTDA?u=linc74325&sid=gale_api&xid=b36245e6,GALE|CS202731689,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Owz1R3GTF2r%2BBFMjWtX%2BLmwQdgMnhcqogR5ucUFxR8Y5cnNcT%2B23oDEX%2F47I6q2uDpnXV0u146GoRwHxPxmyl6b%2FksLoS57gE4kcbrWM5dcH0wg2Wmu%2FoJ9Y0vFpOAQ6E%2F%2BjPeF0fMQMmWdxAfhcefAoYObXaNgHKR6PAg%2Fl9JaN5XIU4x3EE43yU7ediG%2FwjWEIysSijBg7sAZOdtl4P5%2B0ToxUwaxFYkdKo1CK2sYa6fs4k44lRC1%2FjoFJ70SuKQ9wXsvRy5kMrNWlOwTln4F3CW50oBlF54HgY%2Fi%2BX6wEdoM6460C25fcxEDmERCa27PxnQTS2F5QFQIhff3wvQ%3D%3D']
Kathleen Raine,,The Times,"July 8, 2003",67809,30,,"""Kathleen Raine."" Times 8 July 2003: 30. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501611577/TTDA?u=linc74325&sid=gale_api&xid=889a7d3c,GALE|IF0501611577,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/QQ%2F9QtEEVeUi3Zc1TMjcP652ya53FCyDa46QLpqrtWN%2F6Wce15SzoqEId4FHrMk8VIqqPN7Za0TI1gBYETgsHpZ7I8PeXpPFqAhjOKtmkdSd%2BGc7jzcsE%2Fpt4ng%2BhAQ3MKaqNlSiA39Qa3%2BB6xvIZtI1a9JHtTAYGEmkrAWP1gl5bnrenLjA%2Fh3Al%2BCx8nIjyBfFuhfUqfu2ijkx2E1t7ij4RPJ%2FQsND6ugrxmMHJwZYd2Ut34wSpjj%2B775pvUfUpQr7HpRQvOD4cr6QLUneJbkxB3EW8cbHravQsOF5OvfMtQkOSVBN4eJl1sons5KUkl6LUZ43O0p6wIPBNwPphw%3D%3D']
Soyinka says Nigeria gaol was 'no picnic',['JOHN CLARE'],The Times,"June 27, 1970",57903,5,"['Soyinka, Wole']","CLARE, JOHN. ""Soyinka says Nigeria gaol was 'no picnic'."" Times 27 June 1970: 5. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS85291739/TTDA?u=linc74325&sid=gale_api&xid=4304b3ff,GALE|CS85291739,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/iAX58xKBy5Ssltcdmck06c22FD%2BfR5neqXk4Gk9vnNrRePws316VfT0r0eiSupRJUwgTdP8mTCC758fvF34nPgd8HpSRjgFnA3pjeIMuui0%2FmUmPn1d82hfxicoS69WhtpPzJabVXPiHuRSzrmO5LqspPtX3L1gsOHbyLJk%2BakDSrhtNI9%2BUGxkNhC8kMgc8TMaIs72ux7%2B2rOXWx%2BKJUR9f63qCkxzXWIuMVCy92zQ9OEqirJ6G62w12yuqWiR7I%2FCLQgxIIX3yqVI6Ak6GdmCeoe3OCTYSPv6fi%2BhmwmY0fdNKney1PQI07TjsBeSX%2FchYumNKC8zL1xBZwvE0sA%3D%3D']
Voice of the poets,,The Times,"September 13, 1965",56425,vii,"['Poets', 'Poetry']","""Voice of the poets."" Times 13 Sept. 1965: vii. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/CS419916077/TTDA?u=linc74325&sid=gale_api&xid=48a8e29f,GALE|CS419916077,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/dBiyWJnGe5plCNtm3ghcjj6K9InLIqEXEh6Q7v7Lehx1HZWbETByRHrK6nBHvwHEjSCv1XDEUQVEyzLk526JXTMZplFcBJWxLTVy5zxMsw8yxWfRym6Q8rSUuwlNtpd9xB2Yk34OCWmMCac18op8e0j9q9XNUbq0EbMkj3Jnl%2BGTE91Ptm9JVxb0s%2B2eN0g09srTPUEcwVUYI5U4SuB9frIW%2FTcKbO5Ik5oVQW%2F%2B5YFpsjIxGCmu9%2BwKmXB7waobHlygqczfRouMLcGL2UzSQJNVVa0I5LrkZEYdDj8f3HcMG0%2Bvym3L2R1EJUQc4vpujd8uMbct%2BkAM9aJba9VW2g%3D%3D']
Jazz,['Alyn Shipton'],The Times,"March 15, 2004",68023,17,['Music festivals'],"Shipton, Alyn. ""Jazz."" Times 15 Mar. 2004: 17. The Times Digital Archive. Web. 2 Oct. 2024.",https://link.gale.com/apps/doc/IF0501682526/TTDA?u=linc74325&sid=gale_api&xid=4c2fefb1,GALE|IF0501682526,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/ZTmrfCHIGDFewsJAYyHyviVP6AKDoDrJyY4E3EMCRjttvXRcK9RIf85qbqZt9S8bwiJzgMc%2BjvdCvcuKuq8e9rzvPOaHfxKykPg4caEHN7U3egLSgcp0fdlBjAuA8MyjGpNspWmJXfkTph0GhApZveYo7LclZZWXaEYZWwvhG9u7%2FRIdQDYd3wY0ApPcFYalrZshAtm%2FYI0VdMEXCHEBra4JTpVXzFUJSbfN4NnI50uGZw2AxWxEsn4mKwcE3zrZOwM5GACeMBCQuKRaEbcGwSEVxMyaWDgILcGXZPeUjZ28nQHdhEJasIh7EbaPpl37SKkCP6DTFyqe2UdIrLhx3g%3D%3D']
