title,authors,pub_title,pub_date,pub_issuenum,start_page,subjects,citation,url,doc_id,dvi_type,image_url
In their own words,['Tony Patrick'],The Times,"August 22, 1989",63479,18,"['South Bank Centre', 'Automobile industry', 'Poetry']","Patrick, Tony. ""In their own words."" Times, 22 Aug. 1989, p. 18. The Times Digital Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/IF0500408752/TTDA?u=linc74325&sid=gale_api&xid=5a20fbc1,GALE|IF0500408752,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/T4ovkpR99WDzRKzvLAIqPPjLr27hGUdUk%2FN8HVS3SH1TjslJGn85DY%2F4GfYNXeaDO%2BoIw5m0OtFv%2FvtZEFh0Zc6QxUVcapq2MnLkTcihk1txsB8sfNs6MaAYHxXP9ci%2FqbywP%2F4MPsviK6un0sMPYf8I4MEF6SJLc6Caf0LL3afV%2BZf4%2BqHvL8dF9Ay7zBa%2Fwo4ELPhM6%2F3CjtEqp9mHyR1z7KCi%2FIuE3dHbNsqdU2mUXaqXt9Hebmj%2BsOuxWztZSjpu0NaNpHAA3nmm1gk5QQREqdZyfmzVgCOpKWVf8LZjJfDFkvHgPGvnjxGwOvBJUaa41gfx6CU5xvbCsrhUQQ%3D%3D']
London Poetry International,,Financial Times,"June 29, 1970","25,187",3,['Poets'],"""London Poetry International."" Financial Times, 29 June 1970, p. 3. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2300939777/FTHA?u=linc74325&sid=gale_api&xid=cfb33846,GALE|HS2300939777,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/MD6GU8mfEF0CnqM%2F2E3cA8A5Ig%2BR0HW%2BB%2FrCdCaH2%2BbUD4H8zCDSK%2BKJt8E1vwhQpeQN5onH7XciJu2KoioNUn0kA5t9n4mYuAUcuPAIc4UU4JGRr3Ke%2BtITWm3mCTQoF0eMgejMS2QApilwMKZd6iQvbCKcJOcN4eyYJl58Jln2blI2LKUTXDZOTBUT%2FhAxtuOCaCmYmcKYfT4guXELl6Z5ulh6HMxJy1miRFwefY%2BPuzQiX5uHPgQNCUnVDXNE7g2b%2BRREE8ma0sQkbvvVjECYgz52qjgbCVIgX9qgMmD2IcgzsVmu8b0vOlfzETOLE9NlVhrk7RwDggo4Rr%2FYJA%3D%3D']
Modest Question,['Niyi Osundare'],The Times Literary Supplement,"August 17, 2001",5133,10,,"Osundare, Niyi. ""Modest Question."" The Times Literary Supplement, no. 5133, 17 Aug. 2001, p. 10. The Times Literary Supplement Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/EX1200505325/TLSH?u=linc74325&sid=gale_api&xid=272a55d7,GALE|EX1200505325,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/Ty9ODhqpcDK0%2Fh2liSzkic1WjTINNZ2naqAMka6zpS5veUZz%2FlqRrjSbPmSq9xtJtPUyhoeqlO5qHk%2Fg9UIY0fgcGccY2D08%2F0A1WePMhLWofpU2rrH3QbTzkcXxdC%2BGSw%2B70jQGjzpRQlaepgmUY%2BMuAB4BvJeEQpBXlTRoj97YVZwffk5QAM6GmMQbKp47L2qv54%2FUXXbX1YFU3b2mLHRCOUfTKmzJ4M1nuR7LKfVY0PGXzeYqcdt6qisaSRqxwGfv3lVbFQFjY8scFoWOZylCTFcg2dAaYelFf9cYZX2ShoMYacDg6u6O96zj%2BZAHpMeFKQ22548xdYsdGncsTQ%3D%3D']
Music Theatre,['Dominic Gill'],Financial Times,"July 10, 1981","28,517",17,['Concerts'],"Gill, Dominic. ""Music Theatre."" Financial Times, 10 July 1981, p. 17. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2304417297/FTHA?u=linc74325&sid=gale_api&xid=7b924314,GALE|HS2304417297,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/oL6fSJs%2F4zWNHIZqnmNZoPpsP31ZESzfxBpmmeX2Q1%2BEe9l3KeWTirk5IXnnnvnFvY5fTgOqfyVH0gC2cCd8zAGEDiwC%2FOJg%2B7YMv1%2FxTYOaRluykuN210NjBdSLYT2y3vXF3n1to4286dQfAmzNU%2F7sU0hmrzaDJ9hj8Q6mhPMavs5SRwbOUjRpqq9iwTbSXTkgkLuGeQojpkVstcHDXGn2reoKYg7p1l%2Fg6d3PZdf3VljssuoExFox4tyC34Jhsj10F2s%2BCRhbwn0GMxNf1Ke%2FUjY2A%2F%2BFBgJkHaNiD4hinybtizgTeFAY9u0b8J5tOMjJF5gwO1dlpxDpmUEWrw%3D%3D']
Oppression as the Muse,,Financial Times,"November 14, 1992","31,914",XXIII,,"""Oppression as the Muse."" Financial Times, 14 Nov. 1992, p. XXIII. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2304628751/FTHA?u=linc74325&sid=gale_api&xid=5945b405,GALE|HS2304628751,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/geWF9L2lZA7miPmEayhyDX5H%2BRi9KKBPDR%2BH0EjKqpA6X%2FqS0tmkRrWeAyIZ4JOL02eGBL1hpbqWANsTZ7uFOoytUC6y8WvfTnBVb3dAnbXyy5LeugTCw7CNHC4bq3zu8wBl8gkHGOMlUPagXfqM%2BHTc%2FTUIgGyRGV7O9Y3I5zAv59RG95XyeLE%2Fos2EVBVkZyBY6vwfJrONPwHTkL4qPmCTpQ0GbKuNjRDJ2AQcm7PV81UZ6QvtQHg4N5a8JPaySG7udE5Cb0H%2BNc22zv8mFB%2BTYTyVD%2BlBuFM3fvEgR3%2FrpIMU3JaTw070y5hD7j6bX9gP99CXRzhYEVoTGyUQlQ%3D%3D']
Shaped by Memory and Tribal Tradition,['Liz Bolshaw'],Financial Times,March 28-29 2015,38814,3,,"Bolshaw, Liz. ""Shaped by Memory and Tribal Tradition."" The Business of African Art & Design. Financial Times, March 28-29 2015, p. 3. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/GGGDUU182575453/FTHA?u=linc74325&sid=gale_api&xid=e69ef6e6,GALE|GGGDUU182575453,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/WH4yFEcT4v1mk6tZ7OHqqyCFp1rUOFBAErmYc3yd4ZxPVTKuNQDWN7Pzgv9DJeqwiiiZefe9V0jvz5iFW%2BAwGU5E63nKIRwI57u6ZD0edeuqNs8ELPPsHYUBUnz2tbUeA6uJqVXN4I3yoywFtPsdTr36kLwCegVgROWO3fEyQP56o180%2Bbxx5YRxE2E%2BGVWyfvVRDkBXRJWwcJ7NDFFFCfGPZkQ00KEPljZV4cDzAyK4aDErbf%2BWQ618JikJxA99GjuhwRFAr1xSeUZdKgJ4L2vz7XYVEoz4tb1ndYD9gyuL8IVZmR1eI8krGlYgnrAVlrVWBkJv%2FHh5ysM2TfCHLQ%3D%3D']
Small and curiously formed,['Fleur Adcock'],Financial Times,"April 4, 2009","36,967",16,['Poetry'],"Adcock, Fleur. ""Small and curiously formed."" Life&arts. Financial Times, 4 Apr. 2009, p. 16. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2307336648/FTHA?u=linc74325&sid=gale_api&xid=beb99fc4,GALE|HS2307336648,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/idLQCg9GFqqSR%2F90uhXYugmvI%2BrYT%2B5Lxar2%2BfksmLuETPDlRF%2B7OYNLHbDu%2Ff%2FdsvKUBpKEq6i0schyCsOseuCidc0DNMR4lVvdyygAeNYYGL%2BzS3khtguGzWsdjZGKDICYi7%2B%2BJsAGeu9PEmXTPofh%2BtlV9noQdNzG8%2BFXZrAehEuIMbBwPMppA8JH57UZQ0z9qfD%2Fuo2H3eM8HIAKh2FIeHCxf1ZcNdTblkOoAM%2B5BlUTUCZGo2M9y7mU9Dxg7h1CcQ3AKafBFqLH8s8MYkFrOy6sVlEC0aeuM7%2BSU44gsLM5S%2BVw4xdXqgEM06N5KPlijhiSMZVw0vt8CFBeBQ%3D%3D']
"Songs, Sufis and Scissor Kicks",,Financial Times,"April 18, 2012",37904,15,,"""Songs, Sufis and Scissor Kicks."" Financial Times, 18 Apr. 2012, p. 15. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/TGTTWW440918544/FTHA?u=linc74325&sid=gale_api&xid=243685bb,GALE|TGTTWW440918544,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/UIv1hJTpithvLzdETsRg1E5T7E3OOy3FNIWCO92ChdYMsSzUpiTtwDl2fxWhJH3AkFc4TbThn%2F3tc96g80yEZ40PUY%2BJ%2Bh38OHQ1TmDH7Jo05FjLTJxX4G8RJFPCLpUpDw00I0FH%2BXuYXmO14fXwu6iiDzQ9b2%2BBX7F1Pj%2F52pDsD%2BaOu62%2F0GsDroY8g3YUZ55PDlE0ElYu3sYWZhyVDt7riXjCf6098exVS%2FoaePJ4DnfrbJwgFXNIPj2gZ6CnlKkpL3XhQJ0Om0b84zlimF6Jif15GCLBoSBrCMBRUA2zeJMqme22S%2F7%2B2vObguo6ZNXyTgRe8dtnxa0qvh1tAw%3D%3D']
Startling Point,['Isobel Dixon'],Financial Times,July 16-17 2011,37671,13,,"Dixon, Isobel. ""Startling Point."" Life & Arts. Financial Times, July 16-17 2011, p. 13. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/RENQXA643129323/FTHA?u=linc74325&sid=gale_api&xid=72a071d2,GALE|RENQXA643129323,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/bGZf7lmDh21uJ%2F0nAo8B5rf44G2g2qaVrp30gEiBASAZ6YjbdHaxGplKFIfoaicMHkr1w1q4p6FGIYw%2FlqR3Xs%2Fia1gfqNvx8FqaCv0ZULeaa7k6WzFrAcN7LfNbU7siOc4EgFPG%2BDgKUgxOJqxjQKcjtbkaOXM5WSX2DM6p%2BXDMbYwh3WyvHsLLG6%2Bhg4NcIIgDq5NX9JAs9bQz34VAIlC7ii4iJCnoT7XMxUq5QCYrqg2AxH1NO3deqFCt4%2BVxhtGsKrRiDtMz8Ky3leX3%2BeC7OKxZkRa%2Fi7UeY%2BCH2aUrVcbeW8teXzpCN%2B5Z1HF4zp8In%2BtVRBAz8viqE2Sl4w%3D%3D']
The Diary,['Lorien Kite'],Financial Times,August 25-26 2012,38015,2,,"Kite, Lorien. ""The Diary."" Life & Arts. Financial Times, August 25-26 2012, p. 2. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/XSXDXF554281388/FTHA?u=linc74325&sid=gale_api&xid=d05ea769,GALE|XSXDXF554281388,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/PzIUGSeKZbsv3%2BiSUGo8BBqctPMdomOjHEuAacZZ47TBYua3qGS9sc1caVpE8Kclb98bcp8AGSQodX0%2BajXFhQTKKFOeRkEV3Dl7%2BhDS8Mpw6SrHLEbxosOt59LmQaqSgRN90vpmBBKOemIVZep5fy1aSjk7dHAfKMI4NGbdPvTdpQ13c99N3vYWKdXAVcBQv4msfoRIw0mMcg9pshWlk1PRSniVWijL9wANGs4zNf9PZ%2B7N19BY5lG8awkK5IT0qKcBA%2F20tt17FPiNa3%2FVTvg%2F8KISzYnetv3z8qtJNbZorypppl3kvcn7xTpSduBxqrhioKTfkACM3iQFuCacYg%3D%3D']
The Foot Soldiers' Story,,Financial Times,"July 10, 2004","35,502",28,"['Elementary school students', 'Soldiers']","""The Foot Soldiers' Story."" Financial Times, 10 July 2004, pp. 28+. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2304115823/FTHA?u=linc74325&sid=gale_api&xid=0ddfbff5,GALE|HS2304115823,NewsPaper,"['https://luna.gale.com/imgsrv/FastFetch/UBER2/jOAfLvcADDC3Yup1lKjQcFYdmd9ItjEnjZghAOsyfRZIqIRLfN7N2HLquTr6pKa0UPAyYpBIzBm63qAbNUmvYUHFxS9CIyIfCoG8GbRhUpXCnilWgTZVmvfRSB73UHJh50nXZUv0cJM5ycPNruMxM1ZnB3nzNMEs%2FItHjVkQwyNO7VuUCVBGSYkWgD%2FgAPQgILprLjxfYzNETq3%2Fz2lzxiUX2EC990aGRmD%2F3E%2BHCVdX9r07pqnp45JYlafvjSNV%2FqYuc%2BNRwPRCofHk7CAcbvc4YkYLp9t1fO5Mlzh2VE5xfM33S8PWB1K%2FqLsI8rb6ddbJvCPeB35mS%2F%2BJfCTX2A%3D%3D', 'https://luna.gale.com/imgsrv/FastFetch/UBER2/BCEMwJEJpYyzqBzkKHXNxNpNBYf5ijXO6%2FrYAi0Y2F11OmemhDAXUGLDwIAPnplxnF6byYSrjb2ZFgc1xhOT6Iv9PHHP%2F2Ro4OzyxTitTkNjiOhcgufygzYr%2B%2FPt%2BBB2rjjod18R8GtVVhxwZSl9HqCD2Ac321zFtIsw8ZJEboYAbgwdqhPhfr8lWpt7rMbwQMTtcCbXNE5F2Oq%2FD9p%2FiYiFEE5Rfj3r4Af3i2B8ftH2eQJM6DMleW3ur1YBeMa5hYdGzXNC1KM2kgH1A95TbmbBVwMB2Hj4ksB1agUWBlUJJ2ax%2BXqvVDRsVrmfL9OhK9rHTvOb1u8EgeP7dA76lA%3D%3D']"
The Liberals South Africa Has Left behind,"['Breyten Breytenbach', 'Helen Suzman', 'Emma Gilbey', 'J. D. F. Jones']",Financial Times,"November 27, 1993","32,229",XXI,"['Madikizela-Mandela, Winnie', 'Breytenbach, Breyten']","Breytenbach, Breyten, et al. ""The Liberals South Africa Has Left behind."" Financial Times, 27 Nov. 1993, p. XXI. Financial Times Historical Archive, Accessed 20 June 2024.",https://link.gale.com/apps/doc/HS2304655946/FTHA?u=linc74325&sid=gale_api&xid=8344db4f,GALE|HS2304655946,NewsPaper,['https://luna.gale.com/imgsrv/FastFetch/UBER2/PhwLbUGCJPhOqExGLdzj%2FQddkU5z1agkj845VqQB54n0ZtlO3Ropqz3%2F9eiHHeMn7VmwEl0tY2Vs5YtHeireBMb7zyFR4ZJgu6tcTmPQHVnnsn%2FZWWG7U4QtPOaICHo7vJNqD77x43NT0oLFQRemESzjZqDwjY80v%2BhuU9spvPpI6c%2FComHbVmu9WzkFhQH4Rk6ZQP6PGsq1EhibG7H5tFaOP9kghw98eF56N8OQaTTkQxV6t3gUeWoLQqpNE6TH5bfTpNi0omkbb4%2BPscymihB3NIISXh6quR%2FyFpKNnpmxo7KMQiokp8SOzKZOZYhN0K1ILpZVtlDzXKZYrGgGSw%3D%3D']
