Title,URL
Salmagundi,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200525374/GDCS?u=linc74325&sid=bookmark-GDCS&xid=672bbc36
Maltreated Angle,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200538336/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6a974e36
Learning to Walk by Walking,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200450710/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1cf6ecb0
A Vision of Order,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200468198/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e1b4ec16
Ohio University Press,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200480895/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e473fe0e
Summer Books from Faber,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200455627/GDCS?u=linc74325&sid=bookmark-GDCS&xid=033effd7
Royal Society of Literature,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200537506/GDCS?u=linc74325&sid=bookmark-GDCS&xid=459ef7d7
Dissenting Settlers,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200173095/GDCS?u=linc74325&sid=bookmark-GDCS&xid=156c2a3e
New From Faber and Faber,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200446166/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c94273d0
The Periodicals: Ariel,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200451100/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c36baab8
Contents,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200538293/GDCS?u=linc74325&sid=bookmark-GDCS&xid=b8156827
Multiracial Pens,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200442185/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f2c9482f
Pariah's Path,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200558830/GDCS?u=linc74325&sid=bookmark-GDCS&xid=83758813
Escaping from the lager,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200442181/GDCS?u=linc74325&sid=bookmark-GDCS&xid=41a61123
Speaking of the Loss of Voice,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200445297/GDCS?u=linc74325&sid=bookmark-GDCS&xid=698e7e5f
A Garbled Message,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200460359/GDCS?u=linc74325&sid=bookmark-GDCS&xid=437f83f7
Truth by the Bucketful,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200179678/GDCS?u=linc74325&sid=bookmark-GDCS&xid=37c9a380
"Listings Nov 12, 1993",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200472102/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0639c02b
"Listings Jan 26, 1996",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200481333/GDCS?u=linc74325&sid=bookmark-GDCS&xid=8e97fa6f
Blight of the Ages,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200165483/GDCS?u=linc74325&sid=bookmark-GDCS&xid=34413da8
To be a Soldier,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200474574/GDCS?u=linc74325&sid=bookmark-GDCS&xid=4726d50d
"NB Sept 16, 1994",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200475460/GDCS?u=linc74325&sid=bookmark-GDCS&xid=164042ac
Lilliput's Hour,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200473458/GDCS?u=linc74325&sid=bookmark-GDCS&xid=46785b70
"NB Feb 25, 1994",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200473201/GDCS?u=linc74325&sid=bookmark-GDCS&xid=316c9adc
Rewriting the myths,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200473473/GDCS?u=linc74325&sid=bookmark-GDCS&xid=44d24344
NB Vidal Revised,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200551322/GDCS?u=linc74325&sid=bookmark-GDCS&xid=8dc35913
Venture to the Interior,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200177124/GDCS?u=linc74325&sid=bookmark-GDCS&xid=07e05978
From a cold climate,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200506054/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ea03a1b2
Global Locals,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200551844/GDCS?u=linc74325&sid=bookmark-GDCS&xid=57d023cc
Citizen of the World,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200555181/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7d299d59
Ironies of Exile,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200473446/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3a38f0b2
Begun in Vice,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200559040/GDCS?u=linc74325&sid=bookmark-GDCS&xid=68a4f5f9
Principles and Institutions,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200457157/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5d7ae554
The Intelligensia goes pop,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200172284/GDCS?u=linc74325&sid=bookmark-GDCS&xid=34897c2c
"Listings June 10, 1988",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200455171/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ba393a40
"Advertisement Dec 1, 1966",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200344460/GDCS?u=linc74325&sid=bookmark-GDCS&xid=39f9efe0
The Convent Garden Readings,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200169280/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cdfdbe63
The New African,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200352764/GDCS?u=linc74325&sid=bookmark-GDCS&xid=23af416d
Heinemann Educational Books,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200389743/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c3ae8339
Written in Blood,https://link-gale-com.libproxy.unl.edu/apps/doc/IYTBRO530767442/GDCS?u=linc74325&sid=bookmark-GDCS&xid=201365cb
Things Fall Apart,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200468726/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ac00d779
Nicarguan Bookfair,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200172720/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ecf5f266
Riddles of Destiny,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200447505/GDCS?u=linc74325&sid=bookmark-GDCS&xid=76d075f9
Scoring the Sonnet,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200442182/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cd53ea7d
"Heinemann Oct 2, 1969",https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200361516/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f196609c
Anxiety in Academe,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200439296/GDCS?u=linc74325&sid=bookmark-GDCS&xid=916b8088
Blackout,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200327991/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f67302ec
Literature as a symptom,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200130705/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6ea2c078
Between the Acts,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200172530/GDCS?u=linc74325&sid=bookmark-GDCS&xid=18f96c12
After Apartheid,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200176673/GDCS?u=linc74325&sid=bookmark-GDCS&xid=4254aa2f
A BBC Publication,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200309360/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1c31ea73
David Phillip,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200442183/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f0fe3c96
Minority Poets,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200116932/GDCS?u=linc74325&sid=bookmark-GDCS&xid=4469e563
Outside England,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200344726/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1c0bd0d7
Oxford University Press,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200315742/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6c86f556
Belonging down there,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200488229/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e7208dbe
Great Moments,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200278472/GDCS?u=linc74325&sid=bookmark-GDCS&xid=376ab7f6
Oxford University Press Overseas,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200531306/GDCS?u=linc74325&sid=bookmark-GDCS&xid=27138167
Literary Gusto,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200305841/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3617d682
Africanderisms,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200473451/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c1d75a46
Poems from Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200320812/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ad8e9e04
Other new books,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200260619/GDCS?u=linc74325&sid=bookmark-GDCS&xid=10f07de3
Shakespeare's imagery,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200238105/GDCS?u=linc74325&sid=bookmark-GDCS&xid=247d30c8
The Poetry of Statement,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200289061/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1aa3e04d
Vaquero,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200110027/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0bd69f4b
African Poems,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200461917/GDCS?u=linc74325&sid=bookmark-GDCS&xid=673dc983
Handiwork,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200396924/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2d6be452
Poetic Journeyings,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200111452/GDCS?u=linc74325&sid=bookmark-GDCS&xid=27cbb813
The poet in the bull-ring,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200161912/GDCS?u=linc74325&sid=bookmark-GDCS&xid=9747b625
Contents 1951,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200090155/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0a456f94
Natives and Aliens,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200155145/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f2d37031
Briefly,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200448052/GDCS?u=linc74325&sid=bookmark-GDCS&xid=58eb3711
On trek,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200518358/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3aceedb0
Two dramatists,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200048160/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ea3e1349
Excess of wisdom,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200430143/GDCS?u=linc74325&sid=bookmark-GDCS&xid=94887d18
Autumn announcements,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200238437/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cac2724a
Books Received,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200311589/GDCS?u=linc74325&sid=bookmark-GDCS&xid=61d0b0e2
,
,
,
,
"Continue from # 33- use search terms roy campbell, african, and poetry",
