Article title,Source link
Escaping from the laager,https://link.gale.com/apps/doc/EX1200442181/TLSH?u=linc74325&sid=gale_api&xid=09875488
Pariah's path,https://link.gale.com/apps/doc/EX1200558830/TLSH?u=linc74325&sid=gale_api&xid=bcc446a8
Speaking of the loss of voice,https://link.gale.com/apps/doc/EX1200445297/TLSH?u=linc74325&sid=gale_api&xid=7b9f0497
Multiracial pens,https://link.gale.com/apps/doc/EX1200442185/TLSH?u=linc74325&sid=gale_api&xid=83c7f6ac
NEW FROM FABER AND FABER,https://link.gale.com/apps/doc/EX1200446166/TLSH?u=linc74325&sid=gale_api&xid=0370de37
The periodicals: Ariel,https://link.gale.com/apps/doc/EX1200451100/TLSH?u=linc74325&sid=gale_api&xid=9a8f5800
OHIO UNIVERSITY PRESS,https://link.gale.com/apps/doc/EX1200480895/TLSH?u=linc74325&sid=gale_api&xid=561e54f3
Royal Society of Literature,https://link.gale.com/apps/doc/EX1200537506/TLSH?u=linc74325&sid=gale_api&xid=eeadaaa8
SUMMER BOOKS FROM FABER,https://link.gale.com/apps/doc/EX1200455627/TLSH?u=linc74325&sid=gale_api&xid=5ff78a52
Harvard University Press,https://link.gale.com/apps/doc/EX1200468198/TLSH?u=linc74325&sid=gale_api&xid=b28a0b31
Learning to walk by walking,https://link.gale.com/apps/doc/EX1200450710/TLSH?u=linc74325&sid=gale_api&xid=46cce45f
Salmagundi,https://link.gale.com/apps/doc/EX1200525374/TLSH?u=linc74325&sid=gale_api&xid=abce0c53
A Plea for Mercy,https://link.gale.com/apps/doc/EX1200325537/TLSH?u=linc74325&sid=gale_api&xid=543e3133
Columbia Yale McGill-Queen's University Presses,https://link.gale.com/apps/doc/EX1200360631/TLSH?u=linc74325&sid=gale_api&xid=cd1a89f0
The Times Literary Supplement,https://link.gale.com/apps/doc/EX1200431338/TLSH?u=linc74325&sid=gale_api&xid=e367822f
SIDGWICK & JACKSON,https://link.gale.com/apps/doc/EX1200416851/TLSH?u=linc74325&sid=gale_api&xid=651a5954
Alcheringa,https://link.gale.com/apps/doc/EX1200405082/TLSH?u=linc74325&sid=gale_api&xid=fa7bd726
DENVER QUARTERLY,https://link.gale.com/apps/doc/EX1200389296/TLSH?u=linc74325&sid=gale_api&xid=e61481b7
DENVER QUARTERLY,https://link.gale.com/apps/doc/EX1200390695/TLSH?u=linc74325&sid=gale_api&xid=a0a017bf
Finding their Voices,https://link.gale.com/apps/doc/EX1200337643/TLSH?u=linc74325&sid=gale_api&xid=463da8ee
AFRICA CENTRE,https://link.gale.com/apps/doc/EX1200178346/TLSH?u=linc74325&sid=gale_api&xid=8dc11b7f
Letter from... Harare,https://link.gale.com/apps/doc/EX1200501869/TLSH?u=linc74325&sid=gale_api&xid=59cfe317
Trafika problems in Prague,https://link.gale.com/apps/doc/EX1200477540/TLSH?u=linc74325&sid=gale_api&xid=8fe46e89
In Cold Rage,https://link.gale.com/apps/doc/EX1200389385/TLSH?u=linc74325&sid=gale_api&xid=94de6ea8
A poisoned past,https://link.gale.com/apps/doc/EX1200564758/TLSH?u=linc74325&sid=gale_api&xid=87e00216
A popular uprising,https://link.gale.com/apps/doc/EX1200481469/TLSH?u=linc74325&sid=gale_api&xid=dc62f0c8
Are There Underdeveloped Writers?,https://link.gale.com/apps/doc/EX1200336892/TLSH?u=linc74325&sid=gale_api&xid=496b35dc
Blowing pain and glitter,https://link.gale.com/apps/doc/EX1200508951/TLSH?u=linc74325&sid=gale_api&xid=9de01974
Celebration cerebrations,https://link.gale.com/apps/doc/EX1200173751/TLSH?u=linc74325&sid=gale_api&xid=7489e1ce
Commonwealth Literature,https://link.gale.com/apps/doc/EX1200152809/TLSH?u=linc74325&sid=gale_api&xid=67047783
Conferring in absentia,https://link.gale.com/apps/doc/EX1200165940/TLSH?u=linc74325&sid=gale_api&xid=5a349a38
Designing life,https://link.gale.com/apps/doc/EX1200433982/TLSH?u=linc74325&sid=gale_api&xid=2743fb7e
Disarmingly armed,https://link.gale.com/apps/doc/EX1200173031/TLSH?u=linc74325&sid=gale_api&xid=2d645d82
English for Others,https://link.gale.com/apps/doc/EX1200331236/TLSH?u=linc74325&sid=gale_api&xid=e074ae00
Finding their Voices,https://link.gale.com/apps/doc/EX1200337643/TLSH?u=linc74325&sid=gale_api&xid=463da8ee
Following the running,https://link.gale.com/apps/doc/EX1200170741/TLSH?u=linc74325&sid=gale_api&xid=457fe6bc
In Africa: Ex Africa,https://link.gale.com/apps/doc/EX1200354296/TLSH?u=linc74325&sid=gale_api&xid=cb19152c
Learning how to write,https://link.gale.com/apps/doc/EX1200505804/TLSH?u=linc74325&sid=gale_api&xid=b75fe88c
NB,https://link.gale.com/apps/doc/EX1200494525/TLSH?u=linc74325&sid=gale_api&xid=2d82770a
NB,https://link.gale.com/apps/doc/EX1200514219/TLSH?u=linc74325&sid=gale_api&xid=b136ac86
NB: Lucky fourteen,https://link.gale.com/apps/doc/EX1200569578/TLSH?u=linc74325&sid=gale_api&xid=9fe52508
Old Bottles for the New Wine,https://link.gale.com/apps/doc/EX1200337648/TLSH?u=linc74325&sid=gale_api&xid=9081a031
Only correct,https://link.gale.com/apps/doc/EX1200524142/TLSH?u=linc74325&sid=gale_api&xid=2ceb966b
SOME ENGLISH,https://link.gale.com/apps/doc/EX1200353575/TLSH?u=linc74325&sid=gale_api&xid=27771af2
The Anglo-Arab encounter,https://link.gale.com/apps/doc/EX1200466905/TLSH?u=linc74325&sid=gale_api&xid=7f199402
The great and the cheese-paring,https://link.gale.com/apps/doc/EX1200176587/TLSH?u=linc74325&sid=gale_api&xid=07ce757c
The growth of African publishing,https://link.gale.com/apps/doc/EX1200436712/TLSH?u=linc74325&sid=gale_api&xid=aa46dd6b
The Times Literary Supplement,https://link.gale.com/apps/doc/EX1200460310/TLSH?u=linc74325&sid=gale_api&xid=9f36c495
Through colonialist windows,https://link.gale.com/apps/doc/EX1200435134/TLSH?u=linc74325&sid=gale_api&xid=061970c7
Uncommon Wealth,https://link.gale.com/apps/doc/EX1200334357/TLSH?u=linc74325&sid=gale_api&xid=f5a98f76
Unruly hares,https://link.gale.com/apps/doc/EX1200555674/TLSH?u=linc74325&sid=gale_api&xid=f399a6ce
World writers in Budapest,https://link.gale.com/apps/doc/EX1200458286/TLSH?u=linc74325&sid=gale_api&xid=57b314ce
"20.05.2013 Abuja, Nigeria",https://link.gale.com/apps/doc/EX1200569422/TLSH?u=linc74325&sid=gale_api&xid=45cb8279
A plea for polyphony,https://link.gale.com/apps/doc/EX1200460360/TLSH?u=linc74325&sid=gale_api&xid=fe69ef1f
A Restless Land,https://link.gale.com/apps/doc/EX1200134153/TLSH?u=linc74325&sid=gale_api&xid=75ad0c74
African New Writing,https://link.gale.com/apps/doc/EX1200157734/TLSH?u=linc74325&sid=gale_api&xid=cba06e2b
"Akamba, Yoruba, Swahili",https://link.gale.com/apps/doc/EX1200147519/TLSH?u=linc74325&sid=gale_api&xid=bf0d3ac5
Born again in Africa,https://link.gale.com/apps/doc/EX1200493877/TLSH?u=linc74325&sid=gale_api&xid=6f1f04f5
Cambridge University Press,https://link.gale.com/apps/doc/EX1200178664/TLSH?u=linc74325&sid=gale_api&xid=ff60b04c
Cecil's grave,https://link.gale.com/apps/doc/EX1200560344/TLSH?u=linc74325&sid=gale_api&xid=ecd0de57
Commonwealth writers,https://link.gale.com/apps/doc/EX1200169956/TLSH?u=linc74325&sid=gale_api&xid=bf48bc8f
Contents,https://link.gale.com/apps/doc/EX1200553358/TLSH?u=linc74325&sid=gale_api&xid=19e73909
Fiction in translation,https://link.gale.com/apps/doc/KENHDN622979834/TLSH?u=linc74325&sid=gale_api&xid=dcc1007f
Great story,https://link.gale.com/apps/doc/EX1200568359/TLSH?u=linc74325&sid=gale_api&xid=773f2dba
Harvard University Press,https://link.gale.com/apps/doc/EX1200481052/TLSH?u=linc74325&sid=gale_api&xid=7ff7b141
Heinemann,https://link.gale.com/apps/doc/EX1200134163/TLSH?u=linc74325&sid=gale_api&xid=9fb7f8f7
Heinemann,https://link.gale.com/apps/doc/EX1200337635/TLSH?u=linc74325&sid=gale_api&xid=9e7e8156
Heinemann,https://link.gale.com/apps/doc/EX1200447886/TLSH?u=linc74325&sid=gale_api&xid=df770f0f
Heinemann Educational Books,https://link.gale.com/apps/doc/EX1200405043/TLSH?u=linc74325&sid=gale_api&xid=df31a54a
Heinemann Educational Books Ltd,https://link.gale.com/apps/doc/EX1200380765/TLSH?u=linc74325&sid=gale_api&xid=36299c66
Index of Books Reviewed,https://link.gale.com/apps/doc/EX1200456019/TLSH?u=linc74325&sid=gale_api&xid=393a1b3e
JOURNAL OF DEMOCRACY,https://link.gale.com/apps/doc/EX1200465711/TLSH?u=linc74325&sid=gale_api&xid=015011d4
Literary History,https://link.gale.com/apps/doc/EX1200558263/TLSH?u=linc74325&sid=gale_api&xid=1f4937bf
Margaret Laurence,https://link.gale.com/apps/doc/EX1200354400/TLSH?u=linc74325&sid=gale_api&xid=e89a7e48
NB: Out of darkness,https://link.gale.com/apps/doc/EX1200568947/TLSH?u=linc74325&sid=gale_api&xid=ed1109ce
NEW LETTERS LITERARY,https://link.gale.com/apps/doc/EX1200162413/TLSH?u=linc74325&sid=gale_api&xid=645dafa9
Next Week,https://link.gale.com/apps/doc/EX1200174078/TLSH?u=linc74325&sid=gale_api&xid=172bd226
Scenes of disorder,https://link.gale.com/apps/doc/EX1200445885/TLSH?u=linc74325&sid=gale_api&xid=ca601979
Set Fair for Happiness?,https://link.gale.com/apps/doc/EX1200320006/TLSH?u=linc74325&sid=gale_api&xid=f24947a8
Suffering but not in silence,https://link.gale.com/apps/doc/EX1200455970/TLSH?u=linc74325&sid=gale_api&xid=6014c63a
The greater hero of the Congo,https://link.gale.com/apps/doc/EX1200482636/TLSH?u=linc74325&sid=gale_api&xid=068a795a
THE TIMES LITERARY SUPPLIMENT,https://link.gale.com/apps/doc/EX1200389495/TLSH?u=linc74325&sid=gale_api&xid=e311ec67
Viewpoint,https://link.gale.com/apps/doc/EX1200535002/TLSH?u=linc74325&sid=gale_api&xid=77fc28b9
Walking a step with Soyinka,https://link.gale.com/apps/doc/EX1200539621/TLSH?u=linc74325&sid=gale_api&xid=0bbf5608
Piecing his father together,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803269896/GDCS?u=linc74325&sid=bookmark-GDCS&xid=11378881
Fatal Journey to Marseilles,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801049457/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a1bba389
The Oracle,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800593546/GDCS?u=linc74325&sid=bookmark-GDCS&xid=fc06a08f
Sch-Sho,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801838631/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1642aa26
Contributors,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801840380/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2d7bf661
The White Tribes,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800695333/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7d6879d9
Playgrounds,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800341507/GDCS?u=linc74325&sid=bookmark-GDCS&xid=dd27b406
"September 3, Iagwanda Camp",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801842189/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2ee417fe
France and her Empire,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801507251/GDCS?u=linc74325&sid=bookmark-GDCS&xid=309f6722
Rhee-Rockwell,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802824095/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a8c4084e
The Future of France in Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800667677/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c1e5e1df
"Last Chance"" for France in Tunisia",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800499985/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3b7c1a22
Nkrumah: the Myth and the Man,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800519190/GDCS?u=linc74325&sid=bookmark-GDCS&xid=98ed1444
German leftists' trial,https://link-gale-com.libproxy.unl.edu/apps/doc/CS117928273/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5d6e774a
1000 Makers of the Twentieth Century,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801840378/GDCS?u=linc74325&sid=bookmark-GDCS&xid=735651e8
The Sunday Times,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801901253/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e1416280
S Africa backs secret plan to invade Angola,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800620301/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0ec1936e
Marxist slams 'Africa traitors',https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802366202/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a01a02f1
Explores and exploiters,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800362778/GDCS?u=linc74325&sid=bookmark-GDCS&xid=489b095c
The Reluctant Beneficiaries,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801974257/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2ce56fb7
U. S. Of Africa' is New Aim,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800509518/GDCS?u=linc74325&sid=bookmark-GDCS&xid=df6d7d7f
News in the Arts,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800360531/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f5b5779d
Foreign Fields,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801059731/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c96d3bce
Hope at Last for Algeria,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800514219/GDCS?u=linc74325&sid=bookmark-GDCS&xid=357a9f63
Blunt Mountbatten wins South American goodwill,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803028874/GDCS?u=linc74325&sid=bookmark-GDCS&xid=58de413c
Gaillard to Hold Africa Conference,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800339263/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cc561a02
. . . but 52 were not hanged,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802353959/GDCS?u=linc74325&sid=bookmark-GDCS&xid=00bd4889
French Cause for Alarm,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802503143/GDCS?u=linc74325&sid=bookmark-GDCS&xid=bd57a67d
French Two-Step,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802374228/GDCS?u=linc74325&sid=bookmark-GDCS&xid=32921ca7
Vorster on victory ride—back to the laager,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801069838/GDCS?u=linc74325&sid=bookmark-GDCS&xid=44849084
French Africa in 2 Camps,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800512545/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5e03da80
Aspirations of French Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800674662/GDCS?u=linc74325&sid=bookmark-GDCS&xid=9bd23623
Into the melting pot,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803432372/GDCS?u=linc74325&sid=bookmark-GDCS&xid=109abb4f
Banning poetry to ban the bomb,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800872644/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6d5d7010
Mountbatten goodwill mission begins today,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802512416/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ff2d75e0
Vorster visits black Africa in secret,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800822948/GDCS?u=linc74325&sid=bookmark-GDCS&xid=539b2507
Guinea,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800811897/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6d8903a1
Mali Clash Starts New Crisis,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801820895/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a30d41d2
France Holds on in West Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801816348/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6338a2b6
Out of Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803398353/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cbe21b85
Angola splits Africa in two,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802366129/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2bea1443
Court Circular,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800533602/GDCS?u=linc74325&sid=bookmark-GDCS&xid=25a32249
Negro Poetry,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800512727/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ce0f2984
"The French, the Negroes and the Arabs",https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800533651/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ee4d14dc
Senegal,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800811896/GDCS?u=linc74325&sid=bookmark-GDCS&xid=52a1b58a
French Heritage,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800533652/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ce620b8b
De Gaulle's Plans for Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800673671/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7a089ca8
Lesson in discipline,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800720153/GDCS?u=linc74325&sid=bookmark-GDCS&xid=83212967
South African Verse,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200431650/GDCS?u=linc74325&sid=bookmark-GDCS&xid=adfebbbb
The pressures mount on Pretoria,https://link.gale.com/apps/doc/CS68129044/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c81b025b
Thousands in riot after Pretoria poet is executed,https://link-gale-com.libproxy.unl.edu/apps/doc/CS17535315/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c51239ea
Anti-apartheid sports campaigner,https://link-gale-com.libproxy.unl.edu/apps/doc/CS67726909/GDCS?u=linc74325&sid=bookmark-GDCS&xid=bbdb03fc
Agony of mind for black Americans,https://link-gale-com.libproxy.unl.edu/apps/doc/CS118060821/GDCS?u=linc74325&sid=bookmark-GDCS&xid=92953db3
Shell axes 'corrupt' Nigeria staff,https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803135014/GDCS?u=linc74325&sid=bookmark-GDCS&xid=444533e8
Shot through with an Awful Eloquence,https://link-gale-com.libproxy.unl.edu/apps/doc/DKRAQK203878647/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1b3de576
