Source link,Gale ID
http://link.galegroup.com/apps/doc/FP1800980248/GDCS?u=linc74325&sid=GDCS&xid=08c25898,GALE|FP1800980248
http://link.galegroup.com/apps/doc/EX1200311563/GDCS?u=linc74325&sid=GDCS&xid=fddbdf01,GALE|EX1200311563
"http://link.galegroup.com/apps/doc/EX1200385328/
GDCS?u=linc74325&sid=GDCS&xid=ad4eb0d2",GALE|EX1200385328
https://link.gale.com/apps/doc/FP1801509844/GDCS?u=linc74325&sid=GDCS&xid=62fbe19a,GALE|FP1801509844
https://link.gale.com/apps/doc/EX1200329552/GDCS?u=linc74325&sid=GDCS&xid=4b2d2f38,GALE|EX1200329552
https://link.gale.com/apps/doc/EX1200081494/GDCS?u=linc74325&sid=GDCS&xid=6894c32d,GALE|EX1200081494
https://link.gale.com/apps/doc/EX1200000381/TLSH?u=linc74325&sid=TLSH&xid=bc99d4bc,GALE|EX1200000381
https://link.gale.com/apps/doc/EX1200000381/TLSH?u=linc74325&sid=TLSH&xid=bc99d4bc,GALE|EX1200000381
https://link.gale.com/apps/doc/EX1200000381/TLSH?u=linc74325&sid=TLSH&xid=bc99d4bc,GALE|EX1200000381
https://link.gale.com/apps/doc/EX1200403999/GDCS?u=linc74325&sid=GDCS&xid=0f8f4078,GALE|EX1200403999
https://link.gale.com/apps/doc/EX1200398469/GDCS?u=linc74325&sid=GDCS&xid=7905ba75,GALE|EX1200398469
https://link.gale.com/apps/doc/EX1200342485/GDCS?u=linc74325&sid=GDCS&xid=a2034d2f,GALE|EX1200342485
http://link.galegroup.com/apps/doc/CS203512612/GDCS?u=linc74325&sid=GDCS&xid=27ccd2b7,GALE|CS203512612
http://link.galegroup.com/apps/doc/CS136403097/GDCS?u=linc74325&sid=GDCS&xid=36bdb25a,GALE|CS136403097
"http://link.galegroup.com/
apps/doc/CS204174035/GDCS?u=linc74325&sid=GDCS&xid=9064d1e5",GALE|CS204174035
http://link.galegroup.com/apps/doc/CS271676638/GDCS?u=linc74325&sid=GDCS&xid=02ea8217,GALE|CS271676638
https://link.gale.com/apps/doc/FP1800587512/GDCS?u=linc74325&sid=GDCS&xid=8140b2e4,GALE|FP1800587512
https://link.gale.com/apps/doc/CS101940529/GDCS?u=linc74325&sid=GDCS&xid=b7e858f9,GALE|CS101940529
"http://link.galegroup.com/apps/doc/CS85167400/GDCS?u=linc74325&sid=
GDCS&xid=1690cf50",GALE|CS85167400
http://link.galegroup.com/apps/doc/CS67726489/GDCS?u=linc74325&sid=GDCS&xid=6367c24c,GALE|CS67726489
"http://link.galegroup.
com/apps/doc/CS152524904/GDCS?u=linc74325&sid=GDCS&xid=8dd7d04e",GALE|CS152524904
"http://link.galegroup.com/apps/doc/CS101159105/GDCS?u=linc74325&sid=GDCS&xid=
e39af040",GALE|CS101159105
"http://link.galegroup.com/apps/doc/CS268924637/GDCS?u=linc74325&sid=
GDCS&xid=73207639",GALE|CS268924637
http://link.galegroup.com/apps/doc/CS152003891/GDCS?u=linc74325&sid=GDCS&xid=ed70c614,GALE|CS152003891
"http://link.galegroup.com/apps/doc/CS235764113/GDCS?u=linc74325&sid=
GDCS&xid=133a0643",GALE|CS235764113
https://link.gale.com/apps/doc/HS2300914937/GDCS?u=linc74325&sid=GDCS&xid=6394e121,GALE|HS2300914937
http://link.galegroup.com/apps/doc/EX1200048505/GDCS?u=linc74325&sid=GDCS&xid=34a2931c,GALE|EX1200048505
"http://link.galegroup.com/apps/doc/EX1200286322/GDCS?u=
linc74325&sid=GDCS&xid=604356e6",GALE|EX1200286322
http://link.galegroup.com/apps/doc/CS51007207/GDCS?u=linc74325&sid=GDCS&xid=04a3cf1d,GALE|CS51007207
http://link.galegroup.com/apps/doc/FP1802532832/GDCS?u=linc74325&sid=GDCS&xid=55c215e0,GALE|FP1802532832
"http://link.
galegroup.com/apps/doc/HS2300986965/GDCS?u=linc74325&sid=GDCS&xid=cfc90128",GALE|HS2300986965
"http://link.galegroup.com/apps/doc/CS68516050/GDCS?u=linc74325&sid=GDCS&xid=
efc94c99",GALE|CS68516050
http://link.galegroup.com/apps/doc/CS17924714/GDCS?u=linc74325&sid=GDCS&xid=ee173067,GALE|CS17924714
https://link.gale.com/apps/doc/CS201687659/GDCS?u=linc74325&sid=GDCS&xid=c51b1d76,GALE|CS201687659
"http://link.galegroup.com/apps/doc/HS2304534627/GDCS?u=linc74325&sid=
GDCS&xid=173033a4",GALE|HS2304534627
"http://link.galegroup.com/apps/doc/CS18452757/GDCS?u=linc74325&sid=GDCS&xid=
d4084d9d",GALE|CS18452757
https://link.gale.com/apps/doc/CS151228752/GDCS?u=linc74325&sid=GDCS&xid=6135f709,GALE|CS151228752
"http://link.galegroup.com/apps/doc/CS118198610/GDCS?u=linc74325&sid=GDCS&xid=
a7178386",GALE|CS118198610
http://link.galegroup.com/apps/doc/HS2304543780/GDCS?u=linc74325&sid=GDCS&xid=7d8aa296,GALE|HS2304543780
"http://link.galegroup.com/apps/doc/CS134709485/GDCS?u=linc74325&sid=
GDCS&xid=0f263609",GALE|CS134709485
https://link.gale.com/apps/doc/CS168005274/GDCS?u=linc74325&sid=GDCS&xid=7af91fcc,GALE|CS168005274
"http://link.galegroup.com/apps/doc/CS17665371/GDCS?u=linc74325&sid=
GDCS&xid=628ca550",GALE|CS17665371
"http://link.galegroup.com/apps/doc/CS268664184/GDCS?u=
linc74325&sid=GDCS&xid=3c051827",GALE|CS268664184
"http://link.galegroup.com/apps/doc/CS118718563/GDCS?u=linc74325&sid=
GDCS&xid=9e38c029",GALE|CS118718563
" http://link.galegroup.com/apps/doc/CS135495035/GDCS?u=linc74325&sid=GDCS&xid=
facdda8a",GALE|CS135495035
"http://link.galegroup.com/apps/doc/CS152535271/GDCS?u=linc74325&sid=
GDCS&xid=ea05ad93",GALE|CS152535271
"http://link.
galegroup.com/apps/doc/CS101944199/GDCS?u=linc74325&sid=GDCS&xid=60851a55",GALE|CS101944199
"http://link.galegroup.com/apps/doc/CS84118406/GDCS?u=linc74325&sid=GDCS&xid=
cace85b1",GALE|CS84118406
https://link.gale.com/apps/doc/CS84508011/GDCS?u=linc74325&sid=GDCS&xid=24d5ea4b,GALE|CS84508011
"http://link.galegroup.com/apps/doc/HS2304405368/GDCS?u=
linc74325&sid=GDCS&xid=ff46f653",GALE|HS2304405368
http://link.galegroup.com/apps/doc/GM2500105056/GDCS?u=linc74325&sid=GDCS&xid=05e80f9c,GALE|GM2500105056
"http://link.galegroup.com/
apps/doc/EX1200534963/GDCS?u=linc74325&sid=GDCS&xid=634a1973",GALE|EX1200534963
"http://link.galegroup.com/apps/doc/EX1200177419/GDCS?u=
linc74325&sid=GDCS&xid=7490e0bf",GALE|EX1200177419
http://link.galegroup.com/apps/doc/CS136535846/GDCS?u=linc74325&sid=GDCS&xid=814523b1,GALE|CS136535846
"http://link.galegroup.com/apps/doc/HS2305561399/GDCS?u=linc74325&sid=
GDCS&xid=c6428711",GALE|HS2305561399
"http://link.
galegroup.com/apps/doc/HS2300830061/GDCS?u=linc74325&sid=GDCS&xid=4badeb88",GALE|HS2300830061
 http://link.galegroup.com/apps/doc/EX1200505486/GDCS?u=linc74325&sid=GDCS&xid=9cb667d2,GALE|EX1200505486
"http://link.galegroup.
com/apps/doc/EX1200129439/GDCS?u=linc74325&sid=GDCS&xid=d1ea03fc",GALE|EX1200129439
"http://link.galegroup.com/apps/doc/EX1200499729/GDCS?u=linc74325&sid=GDCS&xid=
d7b2f48f",GALE|EX1200499729
"http://link.galegroup.
com/apps/doc/FP1800533599/GDCS?u=linc74325&sid=GDCS&xid=3c4c0251",GALE|FP1800533599
http://link.galegroup.com/apps/doc/CS270760283/GDCS?u=linc74325&sid=GDCS&xid=018269af,GALE|CS270760283
http://link.galegroup.com/apps/doc/CS68252883/GDCS?u=linc74325&sid=GDCS&xid=36905c5a,GALE|CS68252883
https://link-gale-com.libproxy.unl.edu/apps/doc/CS570652489/GDCS?u=linc74325&sid=GDCS&xid=39d0d0c5,GALE|CS570652489
"http://link.galegroup.
com/apps/doc/CS570914633/GDCS?u=linc74325&sid=GDCS&xid=bacf8928",GALE|CS570914633
http://link.galegroup.com/apps/doc/HS2304028407/GDCS?u=linc74325&sid=GDCS&xid=2898085d,GALE|HS2304028407
"http://link.galegroup.com/apps/doc/HS2307336688/GDCS?u=linc74325&sid=
GDCS&xid=fa65dbc2",GALE|HS2307336688
"http://link.galegroup.com/apps/doc/HS2305176643/GDCS?u=linc74325&sid=
GDCS&xid=55eef039",GALE|HS2305176643
"http://
link.galegroup.com/apps/doc/HS2301107281/GDCS?u=linc74325&sid=GDCS&xid=c126cc19",GALE|HS2301107281
"http://link.galegroup.com/apps/doc/HS2304108033/
GDCS?u=linc74325&sid=GDCS&xid=0045214c",GALE|HS2304108033
"http://link.galegroup.com/apps/doc/HS2305688327/GDCS?
u=linc74325&sid=GDCS&xid=14e06bad",GALE|HS2305688327
http://link.galegroup.com/apps/doc/HS2305913608/GDCS?u=linc74325&sid=GDCS&xid=9376d371,GALE|HS2305913608
http://link.galegroup.com/apps/doc/HS2307262925/GDCS?u=linc74325&sid=GDCS&xid=900c1523,GALE|HS2307262925
"http://link.galegroup.com/apps/doc/HS2302880646/GDCS?u=linc74325&sid=
GDCS&xid=f0f260bf",GALE|HS2302880646
"http://link.galegroup.com/apps/doc/HS2302868830/GDCS?u=linc74325&sid=GDCS&xid=
bb392c99",GALE|HS2302868830
http://link.galegroup.com/apps/doc/HS2307303293/GDCS?u=linc74325&sid=GDCS&xid=bbbda507,GALE|HS2307303293
"http://link.galegroup.com/apps/doc/HS2304968741/GDCS?u=linc74325&sid=
GDCS&xid=b608e1f3",GALE|HS2304968741
http://link.galegroup.com/apps/doc/HS2306058300/GDCS?u=linc74325&sid=GDCS&xid=80466f8e,GALE|HS2306058300
"http://link.galegroup.com/apps/doc/HS2307372924/GDCS?u=linc74325&sid=
GDCS&xid=03e21f80",GALE|HS2307372924
"http://link.galegroup.com/apps/doc/CS117664477/GDCS?u=linc74325&sid=GDCS&xid=
c022391c",GALE|CS117664477
http://link.galegroup.com/apps/doc/HS2307335863/GDCS?u=linc74325&sid=GDCS&xid=8ae3d764,GALE|HS2307335863
"http://link.galegroup.com/apps/doc/HS2305742095/
GDCS?u=linc74325&sid=GDCS&xid=6fd31acc",GALE|HS2305742095
http://link.galegroup.com/apps/doc/CS118581602/GDCS?u=linc74325&sid=GDCS&xid=468f8f99,GALE|CS118581602
http://link.galegroup.com/apps/doc/CS17658185/GDCS?u=linc74325&sid=GDCS&xid=63cf69fd,GALE|CS17658185
" http://link.galegroup.com/
apps/doc/CS252406449/GDCS?u=linc74325&sid=GDCS&xid=7150f2e8",GALE|CS252406449
"http://link.
galegroup.com/apps/doc/CS956509375/GDCS?u=linc74325&sid=GDCS&xid=9064af5e",GALE|CS956509375
"http://link.
galegroup.com/apps/doc/CS67599906/GDCS?u=linc74325&sid=GDCS&xid=d214d30b",GALE|CS67599906
http://link.galegroup.com/apps/doc/CS86078582/GDCS?u=linc74325&sid=GDCS&xid=143cfb63,GALE|CS86078582
"http://link.galegroup.com/apps/doc/CS537098057/GDCS?
u=linc74325&sid=GDCS&xid=b31cd74d",GALE|CS537098057
http://link.galegroup.com/apps/doc/CS85421417/GDCS?u=linc74325&sid= GDCS&xid=46ae9c42,GALE|CS85421417
"http://link.galegroup.
com/apps/doc/CS236153135/GDCS?u=linc74325&sid=GDCS&xid=e8879b66",GALE|CS236153135
"http://link.galegroup.
com/apps/doc/CS202861681/GDCS?u=linc74325&sid=GDCS&xid=031d7eed",GALE|CS202861681
http://link.galegroup.com/apps/doc/CS337210242/GDCS?u=linc74325&sid=GDCS&xid=12edf8ea,GALE|CS337210242
"http://link.galegroup.com/apps/doc/EX1200378907/GDCS?u=
linc74325&sid=GDCS&xid=01137e3f",GALE|EX1200378907
"http://link.galegroup.
com/apps/doc/CS101935996/GDCS?u=linc74325&sid=GDCS&xid=1e772627",GALE|CS101935996
"http://link.
galegroup.com/apps/doc/CS102070087/GDCS?u=linc74325&sid=GDCS&xid=4cb4f892",GALE|CS102070087
"http://link.galegroup.com/apps/doc/CS100887437/GDCS?u=linc74325&sid=
GDCS&xid=50334843",GALE|CS100887437
"http://link.
galegroup.com/apps/doc/CS118058269/GDCS?u=linc74325&sid=GDCS&xid=6c4a3bb6",GALE|CS118058269
"http://link.galegroup.com/apps/doc/CS135883157/GDCS?u=linc74325&sid=
GDCS&xid=0192c564",GALE|CS135883157
"http://
link.galegroup.com/apps/doc/CS134442875/GDCS?u=linc74325&sid=GDCS&xid=feebe8a6",GALE|CS134442875
"http://link.galegroup.com/
apps/doc/CS135097041/GDCS?u=linc74325&sid=GDCS&xid=b7620eff",GALE|CS135097041
"http://link.galegroup.com/
apps/doc/CS51600738/GDCS?u=linc74325&sid=GDCS&xid=287f3303",GALE|CS51600738
http://link.galegroup.com/apps/doc/GM2500138276/GDCS?u=linc74325&sid=GDCS&xid=66df0514,GALE|GM2500138276
"http://link.galegroup.com/apps/doc/CS169175378/GDCS?u=
linc74325&sid=GDCS&xid=04efe82b",GALE|CS169175378
"http://link.galegroup.com/apps/doc/CS620988995/GDCS?u=
linc74325&sid=GDCS&xid=7e6801a4",GALE|CS620988995
http://link.galegroup.com/apps/doc/CS84897118/GDCS?u=linc74325&sid=GDCS&xid=d22dbe78,GALE|CS84897118
http://link.galegroup.com/apps/doc/CS85291739/GDCS?u=linc74325&sid= GDCS&xid=36e4ac48,GALE|CS85291739
"http://link.galegroup.com/
apps/doc/CS101805283/GDCS?u=linc74325&sid=GDCS&xid=9cb4612e",GALE|CS101805283
"http://link.galegroup.
com/apps/doc/CS235236158/GDCS?u=linc74325&sid=GDCS&xid=d15d36b5",GALE|CS235236158
" http://link.
galegroup.com/apps/doc/CS185299146/GDCS?u=linc74325&sid=GDCS&xid=85a2c8c0",GALE|CS185299146
"http://link.galegroup.com/apps/doc/EX1200447105/GDCS?u=
linc74325&sid=GDCS&xid=5d77d54d",GALE|EX1200447105
"http://link.
galegroup.com/apps/doc/EX1200130705/GDCS?u=linc74325&sid=GDCS&xid=d0e54fc6",GALE|EX1200130705
"http://link.galegroup.com/apps/doc/EX1200512580/GDCS?u=linc74325&sid=
GDCS&xid=9939228c",GALE|EX1200512580
"http://link.galegroup.com/apps/doc/EX1200551844/GDCS?u=linc74325&sid=GDCS&xid=
e10ddf5e",GALE|EX1200551844
http://link.galegroup.com/apps/doc/EX1200484920/GDCS?u=linc74325&sid=GDCS&xid=b21b5320,GALE|EX1200484920
"http://link.galegroup.com/apps/doc/FP1801736704/GDCS?u=
linc74325&sid=GDCS&xid=10e63a42",GALE|FP1801736704
https://link.gale.com/apps/doc/EX1200452309/GDCS?u=linc74325&sid=GDCS&xid=3ae7763f,GALE|EX1200452309
"http://link.galegroup.com/apps/doc/EX1200429466/GDCS?u=linc74325&sid=
GDCS&xid=2bbcdc94",GALE|EX1200429466
http://link.galegroup.com/apps/doc/FP1802605366/GDCS?u=linc74325&sid=GDCS&xid=8daa4d90,GALE|FP1802605366
"http://link.galegroup.com/apps/doc/EX1200454767/
GDCS?u=linc74325&sid=GDCS&xid=a3511eda",GALE|EX1200454767
http://link.galegroup.com/apps/doc/EX1200337630/GDCS?u=linc74325&sid= GDCS&xid=121db3c3,GALE|EX1200337630
"http://link.galegroup.com/
apps/doc/CS152271037/GDCS?u=linc74325&sid=GDCS&xid=919ae17b",GALE|CS152271037
http://link.galegroup.com/apps/doc/CS152111672/GDCS?u=linc74325&sid=GDCS&xid=e586903b,GALE|CS152111672
"http://link.galegroup.com/apps/doc/CS755465974/GDCS?u=linc74325&sid=
GDCS&xid=cb2d4352",GALE|CS755465974
http://link.galegroup.com/apps/doc/CS655056575/GDCS?u=linc74325&sid=GDCS&xid=588c1df0,GALE|CS655056575
https://link.gale.com/apps/doc/CS419916077/GDCS?u=linc74325&sid=GDCS&xid=fa2bdae7,GALE|CS419916077
https://link.gale.com/apps/doc/CS939718840/GDCS?u=linc74325&sid=GDCS&xid=615d8b98,GALE|CS939718840
"http://link.galegroup.com/apps/doc/CS520452749/GDCS?u=linc74325&sid=
GDCS&xid=76acdc3b",GALE|CS520452749
http://link.galegroup.com/apps/doc/EX1200333113/GDCS?u=linc74325&sid=GDCS&xid=fb06a5ee,GALE|EX1200333113
 https://link.gale.com/apps/doc/EX1200168085/GDCS?u=linc74325&sid= GDCS&xid=0a74068e,GALE|EX1200168085
 https://link.gale.com/apps/doc/EX1200448104/GDCS?u=linc74325&sid= GDCS&xid=8111ba93,GALE|EX1200448104
https://link.gale.com/apps/doc/EX1200483321/GDCS?u=linc74325&sid= GDCS&xid=1d6c359c,GALE|EX1200483321
https://link.gale.com/apps/doc/EX1200453233/GDCS?u= linc74325&sid=GDCS&xid=f4820cea,GALE|EX1200453233
 https://link.gale.com/apps/doc/EX1200511987/GDCS?u=linc74325&sid= GDCS&xid=82519379,GALE|EX1200511987
https://link.gale.com/apps/doc/FP1801546759/GDCS?u=linc74325&sid=GDCS&xid= d1cf57c7. ,GALE|FP1801546759
 https://link.gale.com/apps/doc/EX1200444905/GDCS?u=linc74325&sid= GDCS&xid=fe2a9e93. ,GALE|EX1200444905
 https://link.gale.com/apps/doc/FP1801603887/GDCS? u=linc74325&sid=GDCS&xid=1a0ed9a6,GALE|FP1801603887
 https://link.gale.com/apps/doc/EX1200426136/GDCS?u= linc74325&sid=GDCS&xid=e60ed9de,GALE|EX1200426136
 https://link.gale.com/apps/doc/EX1200466140/GDCS?u=linc74325&sid=GDCS&xid=a1ae5d30. ,GALE|EX1200466140
https://link.gale.com/apps/doc/CS85294921/GDCS?u=linc74325&sid=GDCS&xid=10b68773,GALE|CS85294921
https://link.gale.com/apps/doc/CS69697305/GDCS?u=linc74325&sid= GDCS&xid=a51e1a50,GALE|CS69697305
https://link.gale.com/apps/doc/EX1200534529/GDCS?u=linc74325&sid= GDCS&xid=46481c28,GALE|EX1200534529
https://link.gale.com/apps/doc/CS151617372/GDCS?u=linc74325&sid=GDCS&xid=b75759d0. ,GALE|CS151617372
https://link.gale.com/apps/doc/CS151221108/GDCS?u=linc74325&sid= GDCS&xid=5fb8a5b0,GALE|CS151221108
https://link.gale.com/apps/doc/CS68645749/GDCS?u=linc74325&sid=GDCS&xid=a0889a67.,GALE|CS68645749
 https://link.gale.com/apps/doc/CS102069468/GDCS?u=linc74325&sid=GDCS&xid=903abbd0,GALE|CS102069468
https://link.gale.com/apps/doc/CS101412124/GDCS?u=linc74325&sid=GDCS&xid=3a28dc06,GALE|CS101412124
https://link.gale.com/apps/doc/EX1200171584/GDCS?u= linc74325&sid=GDCS&xid=4d3e0437,GALE|EX1200171584
https://link.gale.com/apps/doc/EX1200145450/GDCS?u=linc74325&sid=GDCS&xid=095f28b5,GALE|EX1200145450
https://link.gale.com/apps/doc/EX1200417417/GDCS? u=linc74325&sid=GDCS&xid=00e5987d,GALE|EX1200417417
https://link.gale.com/apps/doc/EX1200146235/GDCS?u=linc74325&sid=GDCS&xid=f7176dac,GALE|EX1200146235
https://link.gale.com/apps/doc/EX1200435467/GDCS?u=linc74325&sid= GDCS&xid=400df95c. Accessed ,GALE|EX1200435467
https://link.gale.com/apps/doc/EX1200157619/GDCS?u=linc74325&sid=GDCS&xid=2a5456cc,GALE|EX1200157619
https://link.gale.com/apps/doc/EX1200376623/GDCS?u=linc74325&sid=GDCS&xid=bc8bafd2,GALE|EX1200376623
https://link.gale.com/apps/doc/CS203786999/GDCS?u=linc74325&sid=GDCS&xid=177bc5be,GALE|CS203786999
https://link.gale.com/apps/doc/CS503676978/GDCS?u=linc74325&sid=GDCS&xid=08650e6a,GALE|CS503676978
 https://link.gale.com/apps/doc/HS2302907917/GDCS? u=linc74325&sid=GDCS&xid=61b30ab3,GALE|HS2302907917
https://link.gale.com/apps/doc/FP1802369580/GDCS?u=linc74325&sid=GDCS&xid=6c9454e4,GALE|FP1802369580
 https://link.gale.com/apps/doc/FP1801045809/GDCS?u=linc74325&sid=GDCS&xid=bca8e268,GALE|FP1801045809
https://link.gale.com/apps/doc/FP1801683575/GDCS?u=linc74325&sid=GDCS&xid= d5e19721.,GALE|FP1801683575
https://link.gale.com/apps/doc/CS185433314/GDCS?u=linc74325&sid=GDCS&xid=9c7c7575. ,GALE|CS185433314
https://link.gale.com/apps/doc/CS285438712/TTDA?u=linc74325&sid=TTDA&xid=a49d8380,GALE|CS285438712
https://link.gale.com/apps/doc/CS235893421/GDCS?u=linc74325&sid= GDCS&xid=49748c25,GALE|CS235893421
https://link.gale.com/apps/doc/CS236155462/TTDA?u=linc74325&sid=TTDA&xid=9b02d37a,GALE|CS236155462
 https://link.gale.com/apps/doc/CS151873066/GDCS?u=linc74325&sid= GDCS&xid=5daec6da,GALE|CS151873066
 https://link.gale.com/apps/doc/CS218328378/GDCS?u=linc74325&sid=GDCS&xid=89f97a51,GALE|CS218328378
 https://link.gale.com/apps/doc/CS151352057/GDCS?u=linc74325&sid=GDCS&xid=f315c263,GALE|CS151352057
https://link.gale.com/apps/doc/CS17792756/GDCS?u=linc74325&sid=GDCS&xid=ca0b174d,GALE|CS17792756
https://link.gale.com/apps/doc/CS34697886/GDCS?u=linc74325&sid=GDCS&xid=5d36ad3e,GALE|CS34697886
https://link.gale.com/apps/doc/CS17658520/GDCS?u=linc74325&sid=GDCS&xid=a9fd1887. ,GALE|CS17658520
https://link.gale.com/apps/doc/CS117931764/GDCS?u=linc74325&sid= GDCS&xid=0f78a211,GALE|CS117931764
https://link.gale.com/apps/doc/CS18182832/GDCS?u=linc74325&sid= GDCS&xid=9e6bb3b3,GALE|CS18182832
 https://link.gale.com/apps/doc/CS100892403/GDCS?u=linc74325&sid= GDCS&xid=9a20b857. ,GALE|CS100892403
https://link.gale.com/apps/doc/EX1200455034/GDCS?u=linc74325&sid=GDCS&xid=dcfe64d9 ,GALE|EX1200455034
https://link.gale.com/apps/doc/EX1200533017/GDCS?u=linc74325&sid=GDCS&xid=74746eba,GALE|EX1200533017
https://link.gale.com/apps/doc/FP1802681680/GDCS?u=linc74325&sid=GDCS&xid=c21dcedf,GALE|FP1802681680
https://link.gale.com/apps/doc/EX1200532174/GDCS?u=linc74325&sid=GDCS&xid=9db9c740,GALE|EX1200532174
https://link.gale.com/apps/doc/EX1200388972/GDCS?u=linc74325&sid= GDCS&xid=1cf6af46,GALE|EX1200388972
https://link-gale-com.libproxy.unl.edu/apps/doc/FP1800672400/STHA?u=linc74325&sid=bookmark-STHA&xid=af273a7d,GALE|FP1800672400
