TITLE,URL
Cambridge University Press,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200178664/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5cfa5a2a
The greater hero of the Congo,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200482636/GDCS?u=linc74325&sid=bookmark-GDCS&xid=69c6a931
A plea for polyphony,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200460360/GDCS?u=linc74325&sid=bookmark-GDCS&xid=4679397a
Walking a step with Soyinka,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200539621/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6f4b7ef0
The Literature of the Civil War,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200379397/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7abf6b2d
Commonwealth Literature,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200152809/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ba3537cf
Then and Now,https://link-gale-com.libproxy.unl.edu/apps/doc/JRNPWG346447582/GDCS?u=linc74325&sid=bookmark-GDCS&xid=41d4e622
Disarmingly armed,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200173031/GDCS?u=linc74325&sid=bookmark-GDCS&xid=d7d5a649
World Writers in Budapest,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200458286/GDCS?u=linc74325&sid=bookmark-GDCS&xid=8c212ca3
Some English,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200353575/GDCS?u=linc74325&sid=bookmark-GDCS&xid=bc49c77e
Unruly Hares,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200555674/GDCS?u=linc74325&sid=bookmark-GDCS&xid=14a30182
A Philantrophic Party,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200521382/GDCS?u=linc74325&sid=bookmark-GDCS&xid=5830f9fb
Blowing Pain and Glitter,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200508951/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0a9c0d5b
The arrest of Ken Saro Wiwa,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200179830/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cbfc93cd
Uncommon Wealth,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200334357/GDCS?u=linc74325&sid=bookmark-GDCS&xid=bca27f73
Africa to England,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200148018/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ca95c4c6
The Times Lit Supplement,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200460310/GDCS?u=linc74325&sid=bookmark-GDCS&xid=46cbbd01
Lost Graces,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200551158/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7b6cb653
Conferring in Absentia,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200165940/GDCS?u=linc74325&sid=bookmark-GDCS&xid=16f85739
African Praxis,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200156033/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e473b650
A poisoned Past,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200564758/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6f3cfb57
NB,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200494525/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6e33d9f3
Trends and Trappings,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200456535/GDCS?u=linc74325&sid=bookmark-GDCS&xid=58c3bb71
Customary Formalities,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200409264/GDCS?u=linc74325&sid=bookmark-GDCS&xid=126c00d9
Murder Inc,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200476131/GDCS?u=linc74325&sid=bookmark-GDCS&xid=7389758b
Designing Life,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200433982/GDCS?u=linc74325&sid=bookmark-GDCS&xid=04699445
Celebrations Celebrations,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200173751/GDCS?u=linc74325&sid=bookmark-GDCS&xid=684681fe
Through Colonialist Windows,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200435134/GDCS?u=linc74325&sid=bookmark-GDCS&xid=eeabef93
NB,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200514219/GDCS?u=linc74325&sid=bookmark-GDCS&xid=c4938c4b
From recent issues,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200157619/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2a5456cc
Are there underdeveloped writers,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200336892/GDCS?u=linc74325&sid=bookmark-GDCS&xid=13e483db
English for Others,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200331236/GDCS?u=linc74325&sid=bookmark-GDCS&xid=8fdf9a0c
Lucky Fourteen,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200569578/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a4b2881a
Following the Running,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200170741/GDCS?u=linc74325&sid=bookmark-GDCS&xid=13909498
In Search of a Subject,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200512580/GDCS?u=linc74325&sid=bookmark-GDCS&xid=cad33092
When Canadians Clash,https://link-gale-com.libproxy.unl.edu/apps/doc/EYHNAB562065678/GDCS?u=linc74325&sid=bookmark-GDCS&xid=289954cf
The Growth of African Publishing,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200436712/GDCS?u=linc74325&sid=bookmark-GDCS&xid=9de9a10d
A Popular Uprising,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200481469/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0b6974c3
The Greater Hero of Congo,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200482636/GDCS?u=linc74325&sid=bookmark-GDCS&xid=69c6a931
In Africa: Ex Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200354296/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ca1a41a5
How the White Men Came to Keti,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200545829/GDCS?u=linc74325&sid=bookmark-GDCS&xid=36c5ef23
Strange Stories About Africa,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200516733/GDCS?u=linc74325&sid=bookmark-GDCS&xid=addede8f
Between Allah and Truth,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200523817/GDCS?u=linc74325&sid=bookmark-GDCS&xid=b70335a8
A theory to transcend,https://link.gale.com/apps/doc/EX1200390887/GDCS?u=linc74325&sid=bookmark-GDCS&xid=d22c7898
A Change of Address,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200466905/GDCS?u=linc74325&sid=bookmark-GDCS&xid=2f3f6d0a
Seeing through the Story,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200445883/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1d3db59f
Listings,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200489141/GDCS?u=linc74325&sid=bookmark-GDCS&xid=55a99b04
The great and the cheese pairing,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200176587/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3dbe3558
Listings,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200462787/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3d1bbce6
Finding their voices,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200337643/GDCS?u=linc74325&sid=bookmark-GDCS&xid=508e992c
Canada's Elizabethean Age,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200393359/GDCS?u=linc74325&sid=bookmark-GDCS&xid=6ee3b038
Learning how to Write,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200505804/GDCS?u=linc74325&sid=bookmark-GDCS&xid=f10127d8
Old Bottles for New Wine,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200337648/GDCS?u=linc74325&sid=bookmark-GDCS&xid=0351711d
Only Correct,https://link-gale-com.libproxy.unl.edu/apps/doc/EX1200524142/GDCS?u=linc74325&sid=bookmark-GDCS&xid=e313cdc8
