"airtableID","Unique ID","Primary Field","Title","Work type","Year","[publisher]","[location]","Page no","Issue","Volume","Source link","[commentaries]","[work roles]","Complete","[news items]"
"reccgxC6ZUfWOyYvm","apdp.work.000369","Poèmes (Presque-songes, Traduit de la nuit) (1960)","Poèmes (Presque-songes, Traduit de la nuit)","Single Author|Selected Works","1960","['receDKWxCis7S6KSs']","['recEQ5xxm0QUQCzsd']","","",""," - ","","['rec3nsFlzAf5CZHRL']","",""
"reccimAyDsSQiy1uZ","apdp.work.000355","L’Ombre et le vent (1947)","L’Ombre et le vent","Single Author|Selected Works","1947","['receDKWxCis7S6KSs']","['reccXe9WMVqJGwYL6']","","",""," - ","","['recKlfIVCHZdEqQtA']","",""
"reccmuYi5qfSofmj1","apdp.work.000245","In kringe  (1999)","In kringe ","Anthology","1999","['recVkfiMH1tyOotZ2']","['rec12WNOPdXXeSa9Y']","","",""," - ","","['recxURpWGZGc90bSe', 'recgFoo97jExhlkS9']","",""
"reccp1DAMagaGt5sr","apdp.work.000047","Dark Folk and Other Poems (1935)","Dark Folk and Other Poems","Single Author|Selected Works","1935","['rec9rJE4Sio33chZO']","['recfIcl7v6SgmqwkD']","","",""," - ","","['recmbU8piwA4n7sgh']","","['recBpfUia0SLUXjKe']"
"reccvVQUrbUGgoonH","apdp.work.000135","The Fisherman's Invocation: Poems (1978)","The Fisherman's Invocation: Poems","Single Author|Selected Works","1978","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recwS8MAXoSJ0nmct', 'recuBkINxTxdHsZNl', 'rec47dd99iWM5qwRw', 'recUTssqzr3XSMx4t']","","['reclu5cvQA95fq1bG']"
"reccv6ma6NMWFghJn","apdp.work.000204","Geschichte der neoafrikanischen Literatur (1966)","Geschichte der neoafrikanischen Literatur","Anthology","1966","['reccTuTMoaICaZDWk']","['recuikJcBtJMtbZDS']","","",""," - ","","['recHZmbosqTz9cOjP']","","['recRMwvM8cUdKblEV']"
"reccxaTdLdyFuSkBG","apdp.work.000038","Reliques of Ancient English Poetry:  Consisting of Old Heroic Ballads, Songs, and Other Pieces of our Earlier Poets (1765)","Reliques of Ancient English Poetry:  Consisting of Old Heroic Ballads, Songs, and Other Pieces of our Earlier Poets","Anthology","1765","['recqjzd8XHCYYoJZN']","['recR6YHhrfthZo5tS']","","",""," - ","","","","['recOYrp6dhJ7LbCYz']"
"recczOtklrPoDw5tZ","apdp.work.000483","The Beasts of Nalunga (2007)","The Beasts of Nalunga","Single Author|Selected Works","2007","['recYQDXRa2WsSnoTL']","","","",""," - ","","['recdrk2OnQv3CA7QT']","",""
"reccAfon0Eo5mxWrW","apdp.work.000283","Le Mauvais Sang (1955)","Le Mauvais Sang","Single Author|Selected Works","1955","","","","",""," - ","","['recGGMiOHdvZqtjs9']","",""
"reccBx1uRj1IedfA8","apdp.work.000108","Gold dust: Siftings from South African poems which most closely reflect the life, scenery, fauna and flora of South Africa (1917)","Gold dust: Siftings from South African poems which most closely reflect the life, scenery, fauna and flora of South Africa","Anthology","1917","['recsMxkOubAC56Il5']","['recR6YHhrfthZo5tS']","","",""," - ","","","","['reczpscNfD39kUcRi']"
"reccNRG3qYYMWZBeC","apdp.work.000433","Blom en baaierd (1956)","Blom en baaierd","Single Author|Selected Works","1956","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recthmgfloWMWKHPX']","",""
"reccR8KL7uQ4YrHkc","apdp.work.000227","This Earth, My Brother... An Allegorical Tale of Africa (1971)","This Earth, My Brother... An Allegorical Tale of Africa","Single Author|Full Length","1971","['recwDkHLWRdHqzm25']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recviiLpw2friUI0q']","","['recxA3z3jP3l3q7JR']"
"reccWKVIOeVgUF2v3","apdp.work.000446","The Dreamer, His Vision (2005)","The Dreamer, His Vision","Single Author|Selected Works","2005","['recgui426equeyAU0']","['recyw9KO0SJWxnOIL']","","",""," - ","","['recIRzb5G41SxT7zN']","",""
"recc8okWOaemEIuZm","apdp.work.000081","Under African Skies (1990)","Under African Skies","Single Author|Selected Works","1990","['recrludAIg5YRTHRq']","['recZw13lsI65j01ma']","","",""," - ","","['recEE76l3blzI7irv']","","['recWg57S2pBvn3KXF']"
"recdF3wKICD6IxkNT","apdp.work.000257","Weerlose Uur (1943)","Weerlose Uur","Single Author|Selected Works","1943","['recxq15WOgg1YwL7j']","['recByKWBNYTnFNrCp']","","",""," - ","","['recERTRINruPH6QaD']","",""
"recdGNHljkKK6dnAC","apdp.work.000585","Circe's Garden (1907)","Circe's Garden","Single Author|Full Length","1907","","","","",""," - ","","['rechTBRPxacVGgDGp']","",""
"recdIcvQnk4AdH0vc","apdp.work.000284","Selected Poems (1970)","Selected Poems","Single Author|Selected Works","1970","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recKst4G4nBJlHlPw']","",""
"recdcyEWGhZSyjAz6","apdp.work.000497","Testament of a South African (1947)","Testament of a South African","Single Author|Selected Works","1947","","","","",""," - ","","['recdaeUMS0oHBXHvs']","",""
"recdqpDG4YLYAHqHy","apdp.work.000392","Reverse (1948)","Reverse","Single Author|Selected Works","1948","","","","",""," - ","","['recsxSs3CTIIfxSa9']","",""
"recdTldlf7wW3u58Q","apdp.work.000468","Anatomy of Dark: Collected Poems of Arthur Nortje (2000)","Anatomy of Dark: Collected Poems of Arthur Nortje","Single Author|Collected Works","2000","['recuOJQXEF2EREGNJ']","['rec12WNOPdXXeSa9Y']","","",""," - ","","['recWYleGaQy6rsjJz']","",""
"recdTtmBXbWzOWYkR","apdp.work.000457","A Feast of Return Under African Skies: Poems for Dance Drama (2000)","A Feast of Return Under African Skies: Poems for Dance Drama","Single Author|Selected Works","2000","['recrludAIg5YRTHRq']","['rechXxEReQlGKd2ar']","","",""," - ","","['rec44efqosYjaAB5f']","",""
"recdWGeVcuOOGn2om","apdp.work.000064","A Rosary of Bone: second edition, with more poems (1983)","A Rosary of Bone: second edition, with more poems","Single Author|Selected Works","1983","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recgpxPZ3rUVlxuvn', 'rec8V6JVqQ2WBJdXS', 'recOSrY0ZH8aTumIy']","","['recbYsA8nKU5kIT0q']"
"recd4wUc70c4a1xeV","apdp.work.000693","The Flaming Terrapin (1924)","The Flaming Terrapin","Single Author|Selected Works","1924","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recNZyYSh1jLBuvFz']","",""
"recd50a1EiArf6Fx1","apdp.work.000331","Les Élégies majeures (1979)","Les Élégies majeures","Single Author|Selected Works","1979","['rec99dkO1W0FbINfZ']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recdHc1XSO5giFIw3']","",""
"receD6oRLtpe2R32D","apdp.work.000599","Die Stil Avontuur (1939)","Die Stil Avontuur","Single Author|Selected Works","1939","['recjegVjCwIibZ2my']","","","",""," - ","","['recGPbLT3YPUshRDt']","",""
"recegwCBRPr0REB68","apdp.work.000550","The Seven Seas (1896)","The Seven Seas","Single Author|Selected Works","1896","['rec5zmRHXkzVN4GNj']","['recR6YHhrfthZo5tS']","","",""," - ","","['recZPbppxkBHfv8Ht']","",""
"receiHVeEXP5Azugg","apdp.work.000613","Under the Horizon: Collected poems of Charles Eglington (1977)","Under the Horizon: Collected poems of Charles Eglington","Single Author|Collected Works","1977","['recvCSyQ7K0v2z2rG']","['recR6YHhrfthZo5tS']","","",""," - ","","['recSgCL580rrR9kpX']","",""
"recej2e1otj857eos","apdp.work.000232","Nerve Ends (1969)","Nerve Ends","Single Author|Selected Works","1969","['reciRpC86N1AiiFL2']","['recR6YHhrfthZo5tS']","","",""," - ","","['recrtz2m4Mg3Ta4yn']","",""
"reces0dBNoojHswxn","apdp.work.000632","Béatrice du Congo (1970)","Béatrice du Congo","Single Author|Full Length","1970","['rec1gtjZIFvDinrPh']","","","",""," - ","","['recxyMqlY9a3DClEi']","",""
"receyGbeoRNgsUr1G","apdp.work.000473","No Longer at Ease: Poems (1956)","No Longer at Ease: Poems","Single Author|Selected Works","1956","","['recByKWBNYTnFNrCp']","","",""," - ","","['recIMWUfW60FJ83sX']","",""
"receUiheAwxS1n5zV","apdp.work.000370","Chants pour Abéone (1936)","Chants pour Abéone","Single Author|Selected Works","1936","['rec6XgAyapzRXj8HU']","","","",""," - ","","['rec00PWrOw89bo4xj']","",""
"receVNWzWPRzqESX7","apdp.work.000168","Orphan (1968)","Orphan","Single Author|Selected Works","1968","['reckUQFcwM824zPBh']","['recu3MoBp4ft8I96h']","","",""," - ","","['recmgPSm3pseD2NvP']","","['recLwVLBdHUqSvdrf']"
"receV9LLHf3PlX56h","apdp.work.000481","Mindblast, or the Definitive Buddy (1984)","Mindblast, or the Definitive Buddy","Single Author|Full Length","1984","['recOBdi0CvHv7kcPu']","","","",""," - ","","['recuVlSxmCQs8emOM']","",""
"receZFF4lrnTrACa8","apdp.work.000529","Skinned: Selected Poems (2013)","Skinned: Selected Poems","Single Author|Selected Works","2013","['recLHFQlaTZISH8uF']","['recRPTnrNPU6ArRJv']","","",""," - ","","['recTtMPz3F0S8truf']","",""
"recfDUvdb8Pa4ouRo","apdp.work.000371","Lova (1957)","Lova","Single Author|Selected Works","1957","","","","",""," - ","","['recUkiUhWLIV7xzxC']","",""
"recfLPp0lHroPdFgx","apdp.work.000060","Song of Lawino: A Lament (1966)","Song of Lawino: A Lament","Single Author|Selected Works","1966","['reckUQFcwM824zPBh']","['recu3MoBp4ft8I96h']","","",""," - ","","['reccSFNws6Wrck5Oc', 'recGTeXgYfpQZuX5t', 'recTP5nwxZ6L0eBIZ']","","['recE7JmbIejNOK1Xp', 'recLwVLBdHUqSvdrf']"
"recff4uMdNE1Kr1Av","apdp.work.000663","Lyra Evangelistica: Missionary Verses of Mashonaland (1909)","Lyra Evangelistica: Missionary Verses of Mashonaland","Single Author|Selected Works","1909","['recm2bt0VQoMSg44J']","['recR6YHhrfthZo5tS']","","",""," - ","","['recCX38xsPfLYg82u']","",""
"recfiRSJyw5XBjjvx","apdp.work.000359","Antidote (1961)","Antidote","Single Author|Selected Works","1961","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recXTm4zJZ02xCnFm']","",""
"recfjn58aFu9EW8O2","apdp.work.000052","The Horn of my Love (1974)","The Horn of my Love","Single Author|Full Length","1974","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recsm3Y7wT0aYtv8D']","","['recb9a0o8qZkcKiAS']"
"recft7LyZpYeEahz2","apdp.work.000233","Poems and Versions (1992)","Poems and Versions","Single Author|Selected Works","1992","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","",""," - ","","['recCq4NHWhWsVHfL2']","",""
"recfSiKCQ2H1hCtuy","apdp.work.000383","Walks in Rome (1987)","Walks in Rome","Single Author|Selected Works","1987","['recDqH1MHTodcxbq6']","['recLmeiLpn2d5oHcV']","","",""," - ","","['reccU1pozZ0gZixBQ']","",""
"recfX537wI3IR7EM5","apdp.work.000254","Alleenspraak (1935)","Alleenspraak","Single Author|Selected Works","1935","","","","",""," - ","","['recZKBPR6ZaHHhvdu']","",""
"recfXowJ2E6QP9jSQ","apdp.work.000618","Coups de pilon (1956)","Coups de pilon","Single Author|Selected Works","1956","['recg6W1lHLDtNPmtl']","['recaO8FXmzgUWmwxw']","","",""," - ","","['recm3pYZSBeOxx0Ou']","",""
"recfZT0T416sgM5Cx","apdp.work.000347","Heuningsteen (1980)","Heuningsteen","Single Author|Selected Works","1980","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recd70gfJRwEcFvZO']","",""
"recfZwwfl5Z4EQIhE","apdp.work.000551","Echoes (Collected Works of Rudyard Kipling) (2000)","Echoes (Collected Works of Rudyard Kipling)","Single Author|Collected Works","2000","['recTtUEqmxtmkA8Hw']","","","",""," - ","","['recgPzMKRTxNo7Bf3']","",""
"recfa4DxbN1MUSvQo","apdp.work.000372","La Coupe de cendres: poèmes (1924)","La Coupe de cendres: poèmes","Single Author|Selected Works","1924","","","","",""," - ","","['recTCYXw10COjQCZc']","",""
"recgFTw6HLOEYxNeC","apdp.work.000373","Traduit de la nuit (1935)","Traduit de la nuit","Single Author|Selected Works","1935","['recqXwkGSfWXSY8AI']","['recNHqLPj6mI49ZDJ']","","",""," - ","","['rec0Q8BLihRYT8PjL']","",""
"recgKLGhUPfnLvSyI","apdp.work.000029","A Man of the People (1966)","A Man of the People","Single Author|Full Length","1966","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recoHQets5NErSkdi', 'recK6A7p9MfZPdRyz']","","['rec0smUvluYtYb152', 'recIrdnJshsoZywqZ']"
"recgfhkO9SiLmWD8G","apdp.work.000456","Sew the Old Days and Other Poems (1985)","Sew the Old Days and Other Poems","Single Author|Selected Works","1985","['recnbn7VeDWh0PMTU']","['recR6YHhrfthZo5tS']","","",""," - ","","['recvSpa7wROcoeg8E']","",""
"recghS3GYeMUS6MoG","apdp.work.000234","To the Gods the Shades: New and Collected Poems (1976)","To the Gods the Shades: New and Collected Poems","Single Author|Selected Works","1976","['rec1nkWhXxnhMDgEv']","['recFsn8RVfhGPlVDL']","","",""," - ","","['recZrLEll8VpylGkj']","",""
"recgn50CdpF5EGdOq","apdp.work.000530","Beminde Antarktika (Beloved Antarctica) (1974)","Beminde Antarktika (Beloved Antarctica)","Single Author|Selected Works","1974","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['rectC07C28QPE4Tga']","",""
"recgvUAW1gt1ZCBYV","apdp.work.000577","Living and the Dead Selected and New Poems (1996)","Living and the Dead Selected and New Poems","Single Author|Selected Works","1996","['recR39NoWWMuOJoDO']","['recdmzHJTksmBYBa6']","","",""," - ","","['recBvxrLTylFhJlfX']","",""
"recgAlaQToqkWABxM","apdp.work.000145","A Short History of West Africa (1975)","A Short History of West Africa","Single Author|Full Length","1975","['recpLUfamQkTp1CRI']","","","",""," - ","","['rec5f5tzx2LL6vBMg']","","['recPYudkZMt7z98iw']"
"recgNLM51vbb8rXmm","apdp.work.000186","An anthology of traditional African Poems (1966)","An anthology of traditional African Poems","Anthology","1966","['recqjzd8XHCYYoJZN']","['recR6YHhrfthZo5tS']","","",""," - ","","","","['rec4dMEcqxt6NxgFs']"
"recgOhInNY29UKdws","apdp.work.000710","Footnote (Voetskrif) (1976)","Footnote (Voetskrif)","Single Author|Selected Works","1976","","['recFjYFloIc1MhnAb']","","",""," - ","","['recDiPJ7mfpBvOYOl']","",""
"recgPT6pJHvobt6Td","apdp.work.000216","Poems of Black Africa (1975)","Poems of Black Africa","Anthology","1975","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec6e2MyS208IVmZ5', 'reckHxeKQOtF88L0w', 'recZ4VVq9yylbQbnN']","","['recjpnB6GZQDx9dfZ']"
"recgZp4mIJnsjs3X5","apdp.work.000348","Grotwater (1989)","Grotwater","Single Author|Selected Works","1989","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['rectGt3xnBtNM7DJj']","",""
"rechHcyPNcDJ3gviF","apdp.work.000680","Sydney Clouts: Collected Poems (1984)","Sydney Clouts: Collected Poems","Single Author|Collected Works","1984","['recg44jiTURQsepfX']","['recByKWBNYTnFNrCp']","","",""," - ","","['recTvEPq5sSZPTJ1Q']","",""
"recheZOgBdoQjP7TR","apdp.work.000614","Mortality: Poems (1968)","Mortality: Poems","Single Author|Selected Works","1968","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['reckbqU0Rffp0JTUw']","",""
"rechpn9m3FU8uy1SK","apdp.work.000258","Tyd van Verhuising (1975)","Tyd van Verhuising","Single Author|Selected Works","1975","['recw6N3ltjrOCXqWq']","['recByKWBNYTnFNrCp']","","",""," - ","","['recyozmbIA64n6CYP']","",""
"rechrsWGNQE3MbIMK","apdp.work.000531","Lady Anne: A Chronicle in Verse (1989)","Lady Anne: A Chronicle in Verse","Single Author|Selected Works","1989","['recQBWBFiYwnofyGr']","['rec68AEiD1mpRqxWy']","","",""," - ","","['rec2wLFvkJP2R9Aw9']","",""
"rechyKuxkZK6vD7Sm","apdp.work.000116","Veld Patriarch and Other Poems (1949)","Veld Patriarch and Other Poems","Single Author|Selected Works","1949","['recJ8sAV5dNOppLTN']","['recR6YHhrfthZo5tS']","","",""," - ","","['recrKiVgkn68WZs5G']","","['recdAAjTNsR5VEcE4']"
"rechYpanwEt5jRnmf","apdp.work.000101","The Man Died: Prison Notes of Wole Soyinka (1988)","The Man Died: Prison Notes of Wole Soyinka","Single Author|Full Length","1988","['recNDtprUGx9T3vPf']","","","",""," - ","","['recUdm3Sdpavxw8Qu']","","['recFjioXds4eBb3DB']"
"rech1hGLvZeBbHK5L","apdp.work.000674","Christmas in Africa (1975)","Christmas in Africa","Single Author|Selected Works","1975","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['rechA8w54UT3VKnWY']","",""
"rech6eeYXJcUxzloe","apdp.work.000305","Oos Wes Tuis Bes Distrik Ses (1973)","Oos Wes Tuis Bes Distrik Ses","Single Author|Selected Works","1973","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recAiTZeqTuxHE97x']","",""
"rech65yznK6Uvjx45","apdp.work.000407","The Family Tree (1929)","The Family Tree","Single Author|Selected Works","1929","['rec3BNQcXKfIGMA7t']","['recR6YHhrfthZo5tS']","","",""," - ","","['recl70NCKARgJkY9W']","",""
"rech66EnGd2iEqIJv","apdp.work.000129","Selected Poems (1970)","Selected Poems","Single Author|Selected Works","1970","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recYxhKkHeI9gqm5b', 'recfVSzHDAbH00gbQ', 'recK3F5XEx9qHzJ38', 'recX2pOCZIJMPGMS0', 'rec1J9dfiaaBYVhbJ', 'rec1SUWfraEyMhPSm', 'recNCTy1KNqP4TUWc']","","['recUOB2MhRPPmNyxa']"
"rechaz5mYy8pFidx9","apdp.work.000484","Of Chameleons and Gods (1981)","Of Chameleons and Gods","Single Author|Selected Works","1981","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","['recaCjJeKML8m2jJs']","",""
"rechbQz27itts5h98","apdp.work.000742","The Handy Man, and Other Verses (1900)","The Handy Man, and Other Verses","Single Author|Selected Works","1900","['recDNIiLLyPChg9eS']","","","",""," - ","","","",""
"reciChSXCaetQMVTp","apdp.work.000694","Flowering Reeds (1933)","Flowering Reeds","Single Author|Selected Works","1933","['recJScx3oVVYRuUXe']","['recR6YHhrfthZo5tS']","","",""," - ","","['recDBnkcvC0L95j9f']","",""
"reciE9R0Qc02mF0x7","apdp.work.000117","Our Sister Killjoy (1994)","Our Sister Killjoy","Single Author|Full Length","1994","['recpnKAl8DyDg6Njk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recnrXnoliHZfzDjs']","","['recGlQul2iPbu5riX']"
"recifcm36hzws85wr","apdp.work.000332","Éthiopiques (1956)","Éthiopiques","Single Author|Selected Works","1956","['recyTRqe9Ui22BhUh']","","","",""," - ","","['recBAmoVNEk5VnloP']","",""
"recijCvNMszRdL2WW","apdp.work.000719","Premiers Essais (First Attempts) (1947)","Premiers Essais (First Attempts)","Single Author|Selected Works","1947","","","","",""," - ","","['recWT1VnvCRdqbhsG']","",""
"recilri92sPHoqaRe","apdp.work.000384","Soldiers Bathing (1954)","Soldiers Bathing","Single Author|Selected Works","1954","['recGtMguDqez734LJ']","['recR6YHhrfthZo5tS']","","",""," - ","","['recdSN7D8sqILc0V9']","",""
"recimd5BulAB4xvoV","apdp.work.000177","The Second Round (1966)","The Second Round","Single Author|Full Length","1966","['recKkNwvXwxWNXvFT']","['reckYc4fBX8zNzPHT']","","",""," - ","","['recmo99lhiYXdESQT', 'recuKk69nCllPDKKQ', 'rec3RpEkQGq4h4LxO', 'recwH2ZlwmFYt6oJf', 'recxPsZr8ni2vjJsc', 'recdAhNQjCmqoILfE', 'recde1b7WPzQFv5NH', 'recgTIpu7DnP4Hcyh', 'recQ2Rke2xRb1fZdG']","","['recENYPFi07koxKf6']"
"recivkLgfUhOBvDQh","apdp.work.000408","William Plomer: Collected Poems (1960)","William Plomer: Collected Poems","Single Author|Collected Works","1960","['recXxVdJnHU3pvIEC']","['recR6YHhrfthZo5tS']","","",""," - ","","['recTxlYR2jHaEgWGN']","",""
"recizD5Thd77rmLKB","apdp.work.000504","Giovanni Jacopo Meditates on the High-IQ Haiku (1995)","Giovanni Jacopo Meditates on the High-IQ Haiku","Single Author|Selected Works","1995","['recKjgCFjZnKAd9uB']","['recFjYFloIc1MhnAb']","","",""," - ","","['rec6EmO2sAgDKfsBt']","",""
"reci3ztKd1PygY6or","apdp.work.000159","The Development of African Drama (1982)","The Development of African Drama","Single Author|Full Length","1982","['recqjzd8XHCYYoJZN']","['recR6YHhrfthZo5tS']","","",""," - ","","['recTthiUPLPX47Luu']","","['recfpF3zzwX1EL7PY']"
"recjpmxouGTLmdgov","apdp.work.000518","The Ancestors and the Sacred Mountain: Poems (1982)","The Ancestors and the Sacred Mountain: Poems","Single Author|Selected Works","1982","['recxs7nr1XEK0p7Jk']","['recR6YHhrfthZo5tS']","","",""," - ","","['recnQPVrwiaWbfc5W']","",""
"recjqYC5u4GQLmLV4","apdp.work.000340","Black, French and African: A life of Léopold Sédar Senghor (1990)","Black, French and African: A life of Léopold Sédar Senghor","Single Author|Full Length","1990","['rec7ssgNqHlPi0rvl']","['reccmZIG8WaCtw0My']","","",""," - ","","['recito1v40co2gspo']","",""
"recjq6G2GkCPmmTss","apdp.work.000345","Songs by the Stoep (1905)","Songs by the Stoep","Single Author|Selected Works","1905","['recjkId8nw8xhIK2X']","","","",""," - ","","['rec7CfaTYft18Cskz']","",""
"recjAqSF2vjgCLzNx","apdp.work.000586","An African Year (1912)","An African Year","Single Author|Full Length","1912","['recWAkgjRUMcN4caq']","","","",""," - ","","['recMlON2SMuoh4u3g']","",""
"recjNHcPMlpnFGlAE","apdp.work.000743","Lost in Blunderland: The Further Adventures of Clara (1903)","Lost in Blunderland: The Further Adventures of Clara","Single Author|Full Length","1903","['recKkNwvXwxWNXvFT']","['recR6YHhrfthZo5tS']","","",""," - ","","","",""
"recjYo9rMi0zwhQii","apdp.work.000259","Etikette op My Koffer; Bladsye uit'n Amerikaase Reisjoernal (1961)","Etikette op My Koffer; Bladsye uit'n Amerikaase Reisjoernal","Single Author|Selected Works","1961","['recadniZrGSrxejUc']","['recByKWBNYTnFNrCp']","","",""," - ","","['recDQRGJLgFvvKFEw']","",""
"recj7YfHRaEHnZqw7","apdp.work.000409","Notes for Poems (1927)","Notes for Poems","Single Author|Selected Works","1927","['rec3BNQcXKfIGMA7t']","['recR6YHhrfthZo5tS']","","",""," - ","","['recAbAyiXUzSIzdUQ']","",""
"reckDzPohB693l1tf","apdp.work.000299","Wole Soyinka: Modern African writers (1978)","Wole Soyinka: Modern African writers","Single Author|Full Length","1978","['recnbn7VeDWh0PMTU']","['recR6YHhrfthZo5tS']","","",""," - ","","['rec8AWjsFDXODsqaT', 'rec60ozpNIw6N4oPq', 'recMCPUzu62RDQquz']","",""
"reckE72w8GKSDMs06","apdp.work.000410","The Fivefold Screen (1932)","The Fivefold Screen","Single Author|Selected Works","1932","['rec8UyQGMycXbVIYA']","","","",""," - ","","['recgkYqZi4tTT9lTI']","",""
