"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries_relation"
"","Police hold playwright (1967-10-30)","apdp.news.000146","Police hold playwright","News Report","1967-10-30","['recCxgdy6Hd8kogL5']","[""The Times""]","p. 5","http://link.galegroup.com/apps/doc/CS84897118/GDCS?u=linc74325&sid=GDCS&xid=d22dbe78","GALE|CS84897118","2019-06-29","[""The Times Digital Archive""]","['rechYLLSnzzzv6qIe']","Mr. Wole Soyinka, the Nigerian playwright and head of the drama department at Ibadan University, has been detained by the federal Government for security reasons. He was arrested after being interrogated by the federal police. Doctors, including Soyinka's personal physician, are quoted as reporting that he was not manhandled by the Nigerian police, as alleged by some foreign newspapers. His wife was allowed to visit him last Friday. News of other writers in the former Eastern Nigeria is obscure, although it is known that the poet Christopher Okigbo, the representative of Cambridge University Press here, was killed in action as an army major. Mr. Soyinka was reported in The Times last week to have been released by the federal authorities after his detention on August 17. Reports reaching London said that he was seriously ill. His arrest on that occasion followed the publication in Nigeria of a letter in which he urged the federal Government to call a truce on hostilities with the secessionist Eastern Region. Mr. Soyinka, who was educated at Leeds University, is the best-known poet, playwright, and novelist in Nigeria. Among his plays performed in Britain are, The Road, The Trials of Brother Jero, and The Lion and the Jewel.","","['recFLrKzBr8C3R8PF']","[Arrest of Wole Soyinka in August 1967](apdp.event.000044)","[""playwright"", ""university"", ""drama"", ""professor"", ""government"", ""detained"", ""arrest"", ""interrogation"", ""imprisonment"", ""release"", ""secession""]"," - ","© Times Newspapers Limited.","['rec5tQYKplFz86AOB', 'recHMwSoY8FpNYbGQ']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Mentioned Poet","[""Soyinka, Wole"", ""Okigbo, Christopher""]","","1960",""
"","Soyinka says Nigerian gaol was 'no picnic' (1970-06-27)","apdp.news.000147","Soyinka says Nigerian gaol was 'no picnic'","News Report","1970-06-27","['recCxgdy6Hd8kogL5']","[""The Times""]","p. 5","http://link.galegroup.com/apps/doc/CS85291739/GDCS?u=linc74325&sid=GDCS&xid=36e4ac48","GALE|CS85291739","2019-06-29","[""The Times Digital Archive""]","['rechYLLSnzzzv6qIe']","Mr. Wole Soyinka, the Nigerian playwright, poet, and novelist, returned to London yesterday after an absence of three years, two of which he spent in solitary confinement in a Nigerian gaol. He was never charged or tried, but his arrest in August 1967, followed a clandestine visit to what was Biafra during which he trid to persuade Colonel Ojukwu, the secessionist leader, to call off the war. The Federal Government however, asserted that Mr. Soyinka was a Biafran spy... Did he have any hard feelings? Had the iron entered his soul? That was a very large question he said, and smiled. But later he explained: ""In order to function socially, normally, I have to seal the detention off completely for a while.""  .... ","","['recFLrKzBr8C3R8PF']","[Arrest of Wole Soyinka in August 1967](apdp.event.000044)","[""playwright"", ""solitary"", ""arrest"", ""Biafra"", ""secession"", ""spy"", ""exile""]"," - ","© Times Newspapers Limited.","['rectctnkVNEbvj5qT', 'recauvDQiSl6EIEpM', 'recpJ5GfuCwZrsXAT']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Clare, John]()|Reporter;;;[Ojukwu, C. Odumegwu]()|Politician","[""Soyinka, Wole""]","","1970",""
"","Two Playwrights Win 500 (pounds) (1967-07-03)","apdp.news.000148","Two Playwrights Win 500 (pounds)","News Report","1967-07-03","['recCxgdy6Hd8kogL5']","[""The Times""]","p. 6","http://link.galegroup.com/apps/doc/CS101805283/GDCS?u=linc74325&sid=GDCS&xid=9cb4612e","GALE|CS101805283","2019-06-29","[""The Times Digital Archive""]","['rechYLLSnzzzv6qIe']","Mr. Wole Soyinka, the Nigerian playwright, and Mr. Tom Stoppard, author of Rosencrantz and Guildenstern are Dead, received the first John Whiting awards on Friday. They were both given a prize of 500 (pounds). ","","","","[""playwright"", ""award"", ""prize""]"," - ","© Times Newspapers Limited.","['recam1IYbdMIXlolS', 'recQvS49KApL4u5fN']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Stoppard, Tom]()|Writer","[""Soyinka, Wole""]","","1960",""
"","African dramatist's new play (1966-09-30)","apdp.news.000149","African dramatist's new play","News Report","1966-09-30","['recCxgdy6Hd8kogL5']","[""The Times""]","p. 14","http://link.galegroup.com/apps/doc/CS235236158/GDCS?u=linc74325&sid=GDCS&xid=d15d36b5","GALE|CS235236158","2019-06-29","[""The Times Digital Archive""]","['rechYLLSnzzzv6qIe']","The English Stage Company has now completed its plans for the 1966-67 season at the Royal Court Theatre. After Three Men for Colverton, which has just opened, and Macbeth, with Sir Alec Guinness and Simone Signoret, on October 20, will come the first performance of Wole Soyinka's The Lion and the Jewel. This is to be the first of two productions of plays by Wole Soyinka to be presented by the English Stage Company in conjunction with the Ijinle players, the group of African actors living in London who recently produced The Trials of Brother Jero at the Hampstead Theatre Club. The Lion and the Jewel opens on November 30 and will be directed by Desmond O'Donovan...","","['recc1GU0Dicj25GNV', 'recq7l2HcIRiuWzP9']","[Performance of ""The Road"" by Wole Soyinka](apdp.event.000049);;;[Performance of ""The Lion and the Jewel"" by Wole Soyinka.](apdp.event.000055)","[""theater"", ""production"", ""performance"", ""playwright"", ""play"", ""actor""]"," - ","© Times Newspapers Limited.","['recsGTw4lqz8Cdpk7', 'recZqx82Usc51dAu7', 'recRZSTftm8ZgrR1w', 'recYFQKi3bHuPZs37', 'recE9qEniYy4OYmaJ', 'recECjNLLPB6MXr9J', 'recmYLvrKi9RuQBvP', 'recW81Re3TPLenbpc', 'rec1c8EiCegha0MN1', 'rec829RYNrvt3DhxX']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Guinness, Alec]()|Artist;;;[Signoret, Simone]()|Artist;;;[O'Donovan, Desmond]()|Artist;;;[Otway, Thomas]()|Writer;;;[Gill, Peter]()|Artist;;;[Bond, Edward]()|Writer;;;[Osborne, John]()|Writer;;;[Babel, Isaac]()|Writer;;;[Howell, Jane]()|Artist","[""Soyinka, Wole""]","","1960",""
"","Letter to the Editor: Wole Soyinka (1969-06-10)","apdp.news.000150","Letter to the Editor: Wole Soyinka","Editorial Letter","1969-06-10","['recCxgdy6Hd8kogL5']","[""The Times""]","p. 11"," http://link.galegroup.com/apps/doc/CS185299146/GDCS?u=linc74325&sid=GDCS&xid=85a2c8c0","GALE|CS185299146","2019-06-29","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Wole Soyinka, From Mr. Rex Collings. Sir--You published a report in the Diary some time ago (May 16) that I had received a letter from Wole Soyinka. This letter contained one very disturbing paragraph which at the specific request of the Nigerians who had sent the letter on to me I could not immediately make public. Now I can. This paragraph reads: ""Physically not as good as may be expected. Serious eye complaint, no treatment. More than a year asking for treatment--ignored."" Last year in a letter dated August 23 Chief Awolowo wrote to me ""With reference to your letter dated July 11, 1968, I am reliably informed that Mr. Wole Soyika is alive and in good health."" It must be obvious that if Wole's letter to me was accurate then Chief Awolowo was seriously misinformed. In the gaols of the world many political prisoners languish, some in appalling conditions denied all contact with the outsside world, others tortured, humiliated, and forgotten. Protests from outside sometimes make these conditions harsher and it is often difficult to know when to speak and when to keep silent. To plead for compassion and understanding, to ask that the political prisoners in Nigeria should be treated with humanity, is not to take sides in the horrible conflict that is tearing the country apart. A country is judged ultimately by the humanity that it shows in such instances and in its adherence to civilized standards. I am not interested nor are others in getting special treatment for Wole Soyinka. We are interested in trying to ensure that he and others like him should be treated with compassion....","","['recFLrKzBr8C3R8PF']","[Arrest of Wole Soyinka in August 1967](apdp.event.000044)","[""illness"", ""arrest"", ""solitary"", ""imprisonment"", ""jail""]"," - ","© Times Newspapers Limited.","['recOC8yZFlntopk7T', 'recrePhjfQCGPkwUY', 'recLWDo1wgiz3MFmH']","True","[Soyinka, Wole](apdp.person.001220)|Poet;;;[Collings, Rex]()|Reporter;;;[Awolowo, Obafemi]()|Politician","[""Soyinka, Wole""]","","1960",""
"","Seventy-five years on (1985-04-19)","apdp.news.000151","Seventy-five years on","Critical Article","1985-04-19","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 452","http://link.galegroup.com/apps/doc/EX1200447105/GDCS?u=linc74325&sid=GDCS&xid=5d77d54d","GALE|EX1200447105","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","""[This study] by Professor Cory, of the Rhodes University College, Grahamstown, approaches more nearly to a high standard of historical writing than any book we have yet seen on South African history...After a brief sketch of the origin of the Dutch settlement at the Cape this volume, the first of four contemplated, is almost entirely concerned with the fortunes of the eastern province... There is, however, one curious ommission. Thomas Pringle, the only South African poet known to the outside world, is but twice mentioned, and on both occasions in a manner depreciatory of his testimony with regard to controversial matters. Pringle undoubtedly after his return to Cape Town took a bitter view of all dealings of South Africans with the natives, and he may have been as wrong-headed as Professor Cory represents him; but at any rate his experiences as one of the earliest settlers on the Baviaans River and his enthusastic poems on the life he and his companions led should have awakened a sympathetic chord in so great a lover of the eastern province as Professor Cory..."" ","","","","[""college"", ""university"", ""history"", ""settlement"", ""settler"", ""colonialism"", ""indigenous"", ""identity""]"," - ","","['recjjrTZtTvQmhPc2', 'recYyfARDM1QNcPDt', 'recphAG5F5JqopE7w']","True","[Pringle, Thomas](apdp.person.000168)|Poet;;;[Williams, Basil]()|Critic;;;[Williams, Basil]()|Article Author;;;[Cory, George Edward  'G. E.']()|Academic","[""Pringle, Thomas""]","[""Williams, Basil""]","1980",""
"","Literature as Symptom (1963-01-11)","apdp.news.000152","Literature as Symptom","Critical Article","1963-01-11","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 25","http://link.galegroup.com/apps/doc/EX1200130705/GDCS?u=linc74325&sid=GDCS&xid=d0e54fc6","GALE|EX1200130705","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","""Africa is making history quicker than she is making literature, and in some ways it is an embarrassing experience. For the writers there find themselves being given a prominence and an artificial group coherence which in many cases they do not want or believe in... Even Mr. Ulli Beier, of Ibadan, who is the outstanding critic in this field, confined himself virtually to the writings of the Nigerians Christopher Okigbo and J. P. Clark and the South African poet Dennis Brutus, saying that he had not seen more than six or seven poems by such other promising writers as Wole Soyinka and Gabriel Okara. We are certainly far from being able to speak of African literature as a whole.""","","","","[""history"", ""literature"", ""critic"", ""colonialism""]"," - ","","['recsgHsecvuSLbHxz', 'recnPFciEqsDRU5Gx', 'rec4CqnCGZtkrrNDo', 'recvcAsF83uDg4fYY', 'rec9bayBGQpFZjEBl', 'recb1dInku1722wJQ', 'recVKhc5dv5AmvGbg', 'recRpA5vZPdiIRaip', 'recdmRRtX5hmUP2up', 'recVvushJ34MVGGJw', 'rec3gfh0qQ8vQWMCr']","True","[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Clark, John Pepper 'J. P.'](apdp.person.000828)|Poet;;;[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Soyinka, Wole](apdp.person.001220)|Poet;;;[Okara, Gabriel](apdp.person.000399)|Poet;;;[Mphahlele, Ezekiel 'Es'kia']()|Writer;;;[Moore, Gerald]()|Critic;;;[Moore, Gerald]()|Article Author;;;[Nwoga, Donatus]()|Academic;;;[Beier, Ulli]()|Academic;;;[Brosnahan, Leonard Francis 'L. F.']()|;;;[Willett, John William Mills]()|Critic;;;[Willett, John William Mills]()|Article Author","[""Okigbo, Christopher"", ""Clark, John Pepper 'J. P.'"", ""Brutus, Dennis Vincent"", ""Soyinka, Wole"", ""Okara, Gabriel""]","[""Moore, Gerald"", ""Willett, John William Mills""]","1960","""[A Critical Reading of John Willett\u2019s \u201cLiterature as Symptom](apdp.commentary.000001)"""
"","In search of a subject (2003-02-07)","apdp.news.000153","In search of a subject","Critical Article","2003-02-07","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 25","http://link.galegroup.com/apps/doc/EX1200512580/GDCS?u=linc74325&sid=GDCS&xid=9939228c","GALE|EX1200512580","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Sousa Jamba writes critical reviews of both Africa Talks Back, which contains interviews with Anglophone African authors, and The Ordeal of the African Writer, by Charles R. Larson. Of the first, Jamba writes, ""Africa Talks Back... reflects the ambitions of a wide range of writers. Some of them, like the Ugandan poet Okot p'Bitek, are long dead; others have gone into obscure retirement. Some, such as Chinua Achebe, Dennis Brutus, Kole Omotoso, Taban Lo Liyong and Njabulo Ndebele, are still active, thugh mainly in the academic world in the West or in South Africa... Today, the all-powerful Big Men who have dominated postcolonial Africa are slowly being forced out and institutions such as Makerere University are, very slowly, recovering their former glory..."" Of the second, Jamba writes, ""Charles R. Larson, a professor of literature at American University in Washington D.C. outlines some of the major obstacles facing the African writer. These are the parlous state of publishing on the continent, persecution from political authorities, and consequent exile.""","","","","[""interview"", ""identity"", ""afrikaans"", ""retirement"", ""postcolonialism"", ""university"", ""college"", ""professor"", ""literature"", ""obstacle"", ""publication"", ""persecution"", ""arrest"", ""exile""]"," - ","","['recuq5r3XpJyennJS', 'recpHQNG4onVjmNgp', 'reckWVfClANKO6yM0', 'recL07q1AO7izUUoB', 'recBqTC8n3u7h06nu', 'recJpw5WtXNJYsE5A', 'recbMZ4ZCJ8rA9Isf', 'recXlNgi7G44OducR', 'recyYutizGRdKBkYz', 'recjfDuuhkD1VWQ1j', 'rec5FIzcWFjxRxUUw', 'reclef21wjg7p9vzk', 'recMYv813jekLO1FI', 'recGhSKIPY4V8MdR5', 'recnQG5cgEo8ELOFp', 'recmcqan6m7HQEr0G', 'reczKKE8EINf9ZHqs', 'recv9EFS3TuFMbJFy', 'recqPCBSFuZUU4Ill', 'recWArZlsTAhdXhMy', 'recd3qTwmDe9ZiiYX', 'recU0ef1REMKQifN4', 'recR3o3Sfq8c2maM1', 'rec43d1jnCb0vhgl0', 'recKDnIiD6B8TX8Bf', 'rec2tH04FAEfE5l5L', 'recnS5zn3RpdMvX1m']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Poet;;;[P'Bitek, Okot](apdp.person.001284)|Poet;;;[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Liyong, Taban Lo](apdp.person.001247)|Poet;;;[Eliot, Thomas Stearns 'T. S.']()|Mentioned Poet;;;[Wordsworth, William]()|Mentioned Poet;;;|Mentioned Poet;;;[Jamba, Sousa]()|Critic;;;[Jamba, Sousa]()|Article Author;;;[Omotoso, Kole]()|Writer;;;[Ndebele, Njabulo]()|Writer;;;[Lindfors, Bernth]()|Writer;;;[Nazareth, Peter]()|Writer;;;[Rubadiri, David]()|Writer;;;[Theroux, Paul]()|Writer;;;[Naipaul, V. S.]()|Writer;;;[Dickens, Charles]()|Writer;;;[Chekhov, Anton]()|Writer;;;[Maupassant, Guy de]()|Writer;;;[Vera, Yvonne]()|Writer;;;[Couto, António Emílio Leite 'Mia']()|Writer;;;[Agualusa, José Eduardo](apdp.person.000226)|Writer;;;[Isegawa, Moses 'Sey Wava']()|Writer;;;[Gurnah, Abdulrazak]()|Writer;;;[Larson, Charles R.]()|Writer;;;[Neruda, Pablo]()|Mentioned Poet;;;[wa Thiong'o, Ngugi 'James']()|Writer","[""Saro-Wiwa, Ken"", ""P'Bitek, Okot"", ""Achebe, Chinua 'Albert Chinualumogu'"", ""Brutus, Dennis Vincent"", ""Liyong, Taban Lo"", ""Agualusa, Jos\u00e9 Eduardo""]","[""Jamba, Sousa""]","2000",""
"","Global locals (2008-12-05)","apdp.news.000154","Global locals","Book Review","2008-12-05","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 12","http://link.galegroup.com/apps/doc/EX1200551844/GDCS?u=linc74325&sid=GDCS&xid=e10ddf5e","GALE|EX1200551844","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Christopher Coker's review of Chris Patten's book, What Next?, which is a book on the aftermath of the Iraq War, drops the name of South African poet Breyten Breytenbach: ""Steyn's criticism can be taken with a pinch of salt. Canada, remarked the South African poet Breyten Breytenbach, 'is all accent, and no master text'. It is everything America isn't. There is no Manifest Destiny, no Dream and no Creed. This must pain Canadian neoconservatives. They have to buy into the master text of other countries.""","","","","[""America"", ""globalism"", ""war"", ""colonialism""]"," - ","","['recLaOZSA5WNEAzhz', 'rec2DKX2isSaNdMyg', 'reccrSQiUJyUc4ZkQ', 'recG6wMVipjrPZab0', 'recC6OwuART09PWZq', 'recUcfvbdXJvUXmoO', 'rec9SsR0buSJUs1v0', 'rec1zpIYOaDf9UEDu', 'recdQtf4bAUu2qoxA', 'reciRi8wubcyHjn4B', 'recBv6Ps5vJEsBw4p', 'recmxeQg2Jd9U8y3w']","True","[Breytenbach, Breyten](apdp.person.001295)|Poet;;;[Coker, Christopher]()|Critic;;;[Coker, Christopher]()|Article Author;;;[Steyn, Mark]()|Writer;;;[Rumsfeld, Donald]()|Politician;;;[Patten, Chris]()|Politician;;;[Obama, Barack]()|Politician;;;[Bush, George H. W. ]()|Politician;;;[Hussein, Saddam]()|Politician;;;[Dawkins, Richard]()|Academic;;;[Ransome, Arthur]()|Writer;;;[Marx, Karl]()|Writer;;;[Engels, Friedrich]()|Writer","[""Breytenbach, Breyten""]","[""Coker, Christopher""]","2000",""
"","Information, please (1996-11-29)","apdp.news.000155","Information, please","Event Announcement","1996-11-29","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 31","http://link.galegroup.com/apps/doc/EX1200484920/GDCS?u=linc74325&sid=GDCS&xid=b21b5320","GALE|EX1200484920","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","Beatrice Hastings (1879-1943), British-born South African poet: any letters or creative work; for a biography.","","","","[""letter"", ""biography"", ""announcement"", ""advertisement""]"," - ","","['recrOSaQgFhfYmLC1']","True","[Hastings, Beatrice]()|Poet","","","1990",""
"","Winter of Discontent (1987-04-05)","apdp.news.000156","Winter of Discontent","Critical Article","1987-04-05","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 49+","http://link.galegroup.com/apps/doc/FP1801736704/GDCS?u=linc74325&sid=GDCS&xid=10e63a42","GALE|FP1801736704","2019-07-01","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","The article is an excerpt from James Callaghan's memoir as the former prime minister of Britain. At one point, he quotes Roy Campbell: ""I summed up the situation to my private secretary, Kenneth Stowe, in a verse I am apt to quote when faced with a thicket of procedure but little substance. It is by Roy Campbell, the South African poet: You praise the firm restraint with which they write-- / I'm with you there of course; / They use the snaffle and the bit all right, / But where's the bloody horse?"" ","","","","[""memoir""]"," - ","© Times Newspapers Limited.","['recwlGQFkTmLSBJCU', 'recUPGdKsmFTODR9s', 'reclUWbwEV8FRHvHT', 'recjCW4TM1UugP13Y', 'recX2McbVA8fcYPrJ', 'recZyZRMGG3dIGNTD', 'recS1ZbTKzEa508Az', 'rechwgiFWKiWlZkCG', 'reckov1iePbkC8UBp', 'recQlMwQSrW2bR8xH', 'recjG8gXASNLZgaHF', 'recR9rao1oYUxIbMi', 'rec7xA2WudAnNyCi8', 'recRq0EXNjo7s7WEm', 'recwqBmr2OftfyikS', 'recV65wZLiDGB33bQ']","True","[Campbell, Roy](apdp.person.000514)|Poet;;;[Callaghan, Leonard James 'Jim Callaghan']()|Politician;;;[Jones, Jack]()|Politician;;;[Duffy, Terry]()|Civilian;;;[Scanlon, Hugh]()|Politician;;;[Healey, Denis]()|Politician;;;[Evans, Arthur Mostyn 'Moss']()|Politician;;;[Basnett, David]()|Politician;;;[Allen, Alf]()|Civilian;;;[Murray, Len]()|Politician;;;[Stowe, Kenneth]()|Civilian;;;[Shore, Peter]()|Politician;;;[Williams, Shirley]()|Politician;;;[Rees, Merlyn]()|Politician;;;[Peart, Fred]()|Politician;;;[Varley, Eric]()|Politician","[""Campbell, Roy""]","","1980",""
"","Behind the lines (1987-05-15)","apdp.news.000157","Behind the lines","News Report","1987-05-15","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 516","https://link.gale.com/apps/doc/EX1200452309/GDCS?u=linc74325&sid=GDCS&xid=3ae7763f","GALE|EX1200452309","","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","This article covers the two-day ""crammed and curious"" conference called The Politics of Exile, organized by the Third World Foundation and South magazine at the Institute for Contemporary Arts. ""The real politicians had stayed away, offering a wide variety of excuses: they didn't feel like entering this kind of forum, it was too potentially compromising, they'd have to have the authority of a central committee... Instead, it was the writers and intellectuals who jostled for space in the programme to talk about the Latin American, African, Middle-Eastern, and South Asian experiences. So the politics were filtered through very self-conscious lenses."" Of African poets, Sage writes, ""As someone else pointed out, exiles must always be distiguished from refugees, they don't have the collective innocence of victims... Educated and articulate exiles, said the banished South African poet Dennis Brutus (famed as the inspirer of the sporting boycott), form a new wandering tribe -- the Bintu. They've been to conferences on the nature of exile just about everywhere, even Oklahoma.""","","['recxPRD1R6qs8RGHz']","[The Politics of Exile, Conference](apdp.event.000085)","[""exile"", ""conference"", ""politics"", ""colonialism"", ""postcolonialism"", ""identity"", ""refugee"", ""boycott""]"," - ","","['recF7DwjvyFCGTei6', 'recbMiexuePxziUQt', 'rec8cztPrEhTogt1o', 'receOHH2g3kX8EbWo', 'rechtEh4By524vAJO', 'recRYw650gysfaUr9', 'recKyeyaY0QfgsDyv', 'recKNbWJtjlSYSeKc', 'reclSwMJWJNWGFKMo', 'reck42VvAn3RiYLdN', 'recCd8UOUbIydJVS9', 'recKhWs6qd6p7ejXI']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Poet;;;[Al-Unhari, Abdullah]()|Mentioned Poet;;;[Sage, Lorna]()|Critic;;;[Sage, Lorna]()|Article Author;;;[Bastos, Augusto Roa]()|Writer;;;[Farah, Nuruddin]()|Writer;;;[Emecheta, Buchi]()|Writer;;;[Ngcobo, Lauretta]()|Writer;;;[Farhi, Musa Moris]()|Writer;;;[Lim, Shirley]()|Writer;;;[Fassih, Esmail]()|Writer;;;[Palijo, Rasul Bakhsh]()|Writer;;;[Graham-Yooll, Andrew]()|Writer","[""Brutus, Dennis Vincent""]","[""Sage, Lorna""]","1980",""
"","Among the Magazines: Index (1980-06-06)","apdp.news.000158","Among the Magazines: Index","Periodical Review","1980-06-06","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 646","http://link.galegroup.com/apps/doc/EX1200429466/GDCS?u=linc74325&sid=GDCS&xid=2bbcdc94","GALE|EX1200429466","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","""Other articles in the June issue, which is devoted to Africa and Argentina, include... 'Sculptor in prison', an interview with Pitika Ntuli, the black South African poet and artist, who describes how he coped with the ordeal of solitary confinement in Swaziland.""","","['recFLrKzBr8C3R8PF', 'recLb4N3FlJZ1XWFr']","[Arrest of Wole Soyinka in August 1967](apdp.event.000044);;;[Arrest of Pitika Ntuli](apdp.event.000096)","[""sculptor"", ""prison"", ""imprisonment"", ""solitary"", ""jail"", ""arrest""]"," - ","","['recOdMk3Jp70tCGTp', 'recXpgpruv0UpdmeZ', 'recqedJeuo2JufuWH', 'recAik5R2lJd3PI5O', 'rec1lUbWJQwrGOoj0', 'rec9BaGwXARqzX3qX']","True","[Ntuli, Pitika](apdp.person.000290)|Poet;;;[Ogunde, Hubert]()|Writer;;;[Horn, Andrew]()|Writer;;;[Herbstein, Denis]()|Reporter;;;[Dogbé, Yves-Emmanuel]()|Writer;;;[wa Thiong'o, Ngugi 'James']()|Writer","[""Ntuli, Pitika""]","","1980",""
"","Witness to man's inhumanity (1999-01-24)","apdp.news.000159","Witness to man's inhumanity","News Report","1999-01-24","['recMcneUJ4MceH6KC']","[""The Sunday Times""]","p. 8 [S7]+","http://link.galegroup.com/apps/doc/FP1802605366/GDCS?u=linc74325&sid=GDCS&xid=8daa4d90","GALE|FP1802605366","2019-07-01","[""The Sunday Times Historical Archive,""]","['recEoUWV0naHwjsak']","""Antjie Krog, the author of Country of My Skull, is a South African poet and journalist who headed the SABC's team that reported, daily, for two years, on the hearings of the Truth and Reconciliation Commission. She did an excellent job at some personal cost. As the stories of torture, shootings, burnings, and maimings roll on, she suffers stress-related hair loss and facial rashes. She learns quickly what can and cannot be broadcast...""","""[Country of My Skull (1998)](apdp.work.000002)""","['recxmvMclDoNriLcO']","[South African Truth and Reconciliation Commission](apdp.event.000001)","[""torture"", ""shooting"", ""protest"", ""demonstration"", ""journalist"", ""report""]"," - ","© Times Newspapers Limited.","['recdVVoO7cRXqwewi', 'recJ9oq5bIZZKyWBx', 'recwX6y65h7DhZX0o', 'recazuBfaFFj2Mumt', 'recx60wnUPp1BOU8D', 'rec90sotnfSVKv3Im']","True","[Krog, Antjie](apdp.person.000980)|Poet;;;[Trapido, Barbara]()|Reporter;;;[Tutu, Desmond]()|Politician;;;[de Klerk, Frederik Willem]()|Politician;;;[Coetzee, Dirk]()|Politician;;;[Mdikisela-Mandela, Winnie]()|Politician","[""Krog, Antjie""]","","1990",""
"","Stirring a sense of common purpose (1988-04-22)","apdp.news.000160","Stirring a sense of common purpose","News Report","1988-04-22","['recQsYvcz5sDNEbm2']","[""The Times Literary Supplement""]","p. 448","http://link.galegroup.com/apps/doc/EX1200454767/GDCS?u=linc74325&sid=GDCS&xid=a3511eda","GALE|EX1200454767","2019-07-06","[""The Times Literary Supplement Historical Archive,""]","['recoAV0Uu3bAXEC5E']","""The interdependence of academia and creative writing was the theme of this year's four-day annual International PEN Conference, which drew about 150 members from forty-five PEN Centres to Cambridge... Geoffrey Haresnape, a South African poet and professor at the University of Cape Town, gave a more heartening description of the attempts of English-Language universities in South Africa (whose existence depends on financial subsidy from the State) to move beyond a colonialist cultural stance, for example by including indigenous writing on their courses.""","","['recjOk47KsBK4PatV']","[International PEN Conference](apdp.event.000013)","[""conference"", ""professor"", ""colonialism"", ""indigenous"", ""identity"", ""international""]"," - ","","['recE7uYu7kbx3n8gS', 'recWby2eV1Uy9SWVN', 'recZXC5ZYFHM1mymJ', 'rech5YPn1fJ22XfcV', 'recWFCY9uQT4Wpiax', 'rec5YAO7uWFutUFBu', 'recLLfchx1hIwNkqn', 'rec7NRUqsB96t0f14', 'recaejMBYEhdNoWBS', 'recV61e3oQJKSGQfv', 'recRIRg4v1PI0W8mb', 'recBPkM6GuA0yZL35', 'recXnCbyS26rQxnAD']","True","[Haresnape, Geoffrey](apdp.person.000489)|Poet;;;[Shourbanov, Aleksander]()|Mentioned Poet;;;[Seth, Vikram]()|Mentioned Poet;;;[Akhmetov, Nizametdin]()|Mentioned Poet;;;[Fonseca, Isabel]()|Reporter;;;[King, Francis]()|Writer;;;[Stephanova, Lilyana]()|Writer;;;[Erdem, Emine]()|Writer;;;[Erdem, Hüseyin]()|Writer;;;[Bayley, John]()|Writer;;;[Murdoch, Iris 'Jean Iris Murdoch']()|Writer;;;[Pinter, Harold]()|Writer;;;[Miller, Arthur]()|Writer","[""Haresnape, Geoffrey""]","","1980",""
