"airtableID","title","unique_id","Article title","Document type","Article Date (formatted)","[publication]","publisher","Source page no","Source link","Gale ID","Source access date","rights_holder","[archive]","Excerpt","works","[events]","subjects","Tags","Notes","Permissions","[news item roles]","Complete","person","contributor.name","creator.name","topics-decade","commentaries-link"
"rec4XxpxQpmXNIUjk","1000 Makers of Sport (1996-06-02)","apdp.news.000467","1000 Makers of Sport","News Report","1996-06-02","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803727634/STHA?u=linc74325&sid=bookmark-STHA&xid=26647a57","GALE|FP1803727634","2022-01-24","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Dennis Brutus, Anti-apartheid campaigner, South Africa, b. 1924.""","","","","[""sport"", ""apartheid"", ""poetry""]","","© Times Newspapers Limited.","['recGUHi2V1E3iq6E4']","True","[Brutus, Dennis Vincent](apdp.person.000779)|Mentioned Poet","[""Brutus, Dennis Vincent""]","","1990",""
"recoYwqmdBt9mVVAP","1945 and all that (1971-10-31)","apdp.news.000624","1945 and all that","News Report","1971-10-31","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 61[S]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802189829/GDCS?u=linc74325&sid=bookmark-GDCS&xid=ca89cbee","GALE|FP1802189829","2022-04-11","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""A Katanga secesion movement developed, and the U.N became caught up in the intricate national, tribal, personal rivalries exemplified by the Congolese President Joseph Kasavubu, the Prime Minister, Patrice Lumumba, and the Katanga leader Moise Tshombe.""","","","","[""colonialism"", ""postcolonialism"", ""secession""]","","© Times Newspapers Limited.","['recABS3xessmv9jw8', 'recPMZCtphZmI8buH']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet;;;[Tshombe, Moïse Kapenda]()|Politician","[""Lumumba, Patrice Hemery""]","","1970",""
"reck6h0cr8y2hg5eI","1995: All the News and Views (1995-12-17)","apdp.news.000841","1995: All the News and Views","Feature","1995-12-17","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 9[S1]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1803135256/GDCS?u=linc74325&sid=bookmark-GDCS&xid=084bd436","GALE|FP1803135256","2022-05-30","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""...such as the hanging of Ken Saro-Wiwa""","","","","[""execution""]","","© Times Newspapers Limited.","['recEGDMFYFn62G9cp']","True","[Saro-Wiwa, Ken](apdp.person.000816)|Writer","[""Saro-Wiwa, Ken""]","","1990",""
"rec6AVNcvDZFimqgA","A bevy of writers all under the influence (2002-04-22)","apdp.news.000721","A bevy of writers all under the influence","Book Review","2002-04-22","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 39[S7]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801774310/GDCS?u=linc74325&sid=bookmark-GDCS&xid=3699a0f6","GALE|FP1801774310","2022-05-18","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""He is immensely knowledgeable about the mainstream writings about Shakespeare from Ben Johnson - Ben Okri--the latter contributed about a black person's complex reactions to Otello."" ","","","","[""anthology""]","","© Times Newspapers Limited.","['recQx9fcF14CA5jkG', 'rec5UvnTtcUu5nESR']","True","[Okri, Ben](apdp.person.000331)|Mentioned Poet;;;[Carpenter , Humphrey William Bouverie 'Humphrey Carpenter ']()|Reporter","[""Okri, Ben""]","","2000",""
"recZO9YRaunCDD56g","A blaze of light on Auden (1963-12-08)","apdp.news.000636","A blaze of light on Auden","Book Review","1963-12-08","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p.37","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801979120/GDCS?u=linc74325&sid=bookmark-GDCS&xid=8546752e","GALE|FP1801979120","2022-04-12","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""But Lenin, thous shouldst be living at theis hour, was written mt Charles Madge.""","","","","[""poetry"", ""review""]","","© Times Newspapers Limited.","['recnzXqPyStnH85z6', 'recipYElVRueiAlfP', 'rec9s2D2rmSEdD45F']","True","[Lumumba, Patrice Hemery](apdp.person.000085)|Mentioned Poet;;;[Connolly, Cyril Vernon 'Cyril Connolly']()|Critic;;;[Auden, Wystan Hugh 'W. H.']()|Mentioned Poet","[""Lumumba, Patrice Hemery""]","","1960",""
"recyqzkBXJvSClNFc","A Bolter and the Invincible Summer (1988-09-04)","apdp.news.000558","A Bolter and the Invincible Summer","Book Review","1988-09-04","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 8[S5]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802062950/STHA?u=linc74325&sid=bookmark-STHA&xid=550b37b0","GALE|FP1802062950","2022-04-05","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""He was the Afrikaan poet and playwright Uys Krige who wrote in English as well, had lived in France and Spain, spoke five languages, was familiar with their literature, and translated from three.""","","","","[""review"", ""apartheid"", ""poetry""]","","© Times Newspapers Limited.","['recL2OgOoFUTdE8an', 'reciX46OKhNxRsXqe', 'rec32HLFAFZzPdaxO']","True","[Krige, Uys](apdp.person.001004)|Mentioned Poet;;;[Gordimer, Nadine]()|Writer;;;[Clingman, Stephen]()|Editor","[""Krige, Uys""]","","1980",""
"recPiNogrpz632nkQ","A change of address (2002-01-25)","apdp.news.000250","A change of address","Book Review","2002-01-25","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 25"," https://link.gale.com/apps/doc/EX1200507640/GDCS?u=linc74325&sid=GDCS&xid=eb82ab4f","GALE|EX1200507640","2020-01-23","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","[Excerpt]: Robert Potts reviews Geoffrey Hill's Speech! Speech! ... ""One of the students whom Geoffrey Hill taught at Cambridge (1981-8) used to quote his tutor in letters to friends... Reading Geoffrey Hill can itself feel like receiving a reading list--one is frequently referred to texts and events with which one is unhappily unfamiliar--but the matter of Hill's 'difficulty' (his pun in The Triumph of Love, that he is 'charged with erudition', did little to allay criticism of his range of references) has surely been adequately dealt with, not least by the poet himself... The writers Chinua Achebe and Christopher Okigbo, variously alluded to, both worked for Nigerian radio before the Befran conflict, sinister and exemplary details of which are found throughout Speech! Speech! ...""","","","","[""radio"", ""Biafra"", ""secession"", ""war"", ""violence""]"," - ","","['recKVLP1l97Qc4IfI', 'recSrX6IWB12LAJUZ', 'rec2MWEylVxrlIlKX', 'recTfz3jyK8AgFPV5', 'rec282yi0gWcFF8Ox', 'reckeYLj8dL48LqdK', 'recnhrpoFdM8uNBMc', 'recapbd8zidBQS4m9', 'recTxNvQ5NckFaWpf', 'rec0rXD0mD7pmZ6DR', 'recIlzkzKRY2lZOuB']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Poet;;;[Okigbo, Christopher](apdp.person.001150)|Poet;;;[Hill, Geoffrey]()|Mentioned Poet;;;[Yeats, William Butler 'W. B.']()|Mentioned Poet;;;[Pound, Ezra]()|Mentioned Poet;;;[Eliot, Thomas Stearns 'T. S.']()|Mentioned Poet;;;[Lewis, C. S.]()|Writer;;;[Grass, Günter Wilhelm]()|Writer;;;[Bonhoeffer, Dietrich]()|Writer;;;[Nagy, Imre]()|Politician;;;[Potts, Robert]()|Critic;;;[Potts, Robert]()|Article Author","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Okigbo, Christopher""]","[""Potts, Robert""]","2000",""
"recx23187A5uaWUpm","A farewell to Provence (1971-01-10)","apdp.news.000421","A farewell to Provence","Critical Article","1971-01-10","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 11","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1801688228/STHA?u=linc74325&sid=bookmark-STHA&xid=1046d7cd","GALE|FP1801688228","2022-01-11","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""A man has only one virginity to lose and there his heart will ever be,"" wrote Hemingway to Berenson, adding that he was ""an old Veneto boy.""","[Light on a Dark Horse (1952)](apdp.work.000070)","","","[""poetry"", ""poem"", ""travel""]","","© Times Newspapers Limited.","['recx8G9o21I9fW5QR', 'rec6Ci3kQcPBPChsJ', 'recwPFbuJH2OvJJtZ', 'reclkckZ1ShWnxgYZ']","True","[Campbell, Roy](apdp.person.000514)|Mentioned Poet;;;[Hemingway, Ernest]()|Mentioned Poet;;;[Connolly, Cyril Vernon 'Cyril Connolly']()|Critic;;;[Connolly, Cyril Vernon 'Cyril Connolly']()|Article Author;;;[Campbell, Roy](apdp.person.000514)|Mentioned Poet","[""Campbell, Roy"", ""Campbell, Roy""]","[""Connolly, Cyril Vernon 'Cyril Connolly'""]","1970",""
"recZJ6HXqU6QEM0JP","A fine and private place? (1980-03-09)","apdp.news.000638","A fine and private place?","Book Review","1980-03-09","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 43","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802212833/GDCS?u=linc74325&sid=bookmark-GDCS&xid=a7561671","GALE|FP1802212833","2022-04-12","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""So it was natural, however unwise, of Charles Madge to let the word ""boy"" be the climax of his tribute.""","","","","[""review"", ""poetry"", ""biography""]","","© Times Newspapers Limited.","['rect7A8vYoPRznxmF', 'recVCaUwwmEFMufaI', 'recX9AYBidKFyH0QB']","True","[Auden, Wystan Hugh 'W. H.']()|Mentioned Poet;;;[Madge, Charles Henry](apdp.person.000235)|Mentioned Poet;;;[Ricks,  Christopher]()|Critic","[""Madge, Charles Henry""]","","1980",""
"receAwJJeZIpNbLPl","A Fresh Caress of Familiar Faces (2014-02-04)","apdp.news.000754","A Fresh Caress of Familiar Faces","Feature","2014-02-04","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 3","https://link-gale-com.libproxy.unl.edu/apps/doc/LHTUDP565687372/GDCS?u=linc74325&sid=bookmark-GDCS&xid=1e5d7715","GALE|LHTUDP565687372","2022-05-21","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","To know your work
Is not to guess your face
To see your face is not
To imagine your work
Your work is a world
Your face is a mask
Behind which the unknown
Master Smiles'
Ben Okri, author and poet","","","","[""poetry""]","","© Times Newspapers Limited.","['recj5C2glsUSvzE4L', 'recoCOujHShv5llNj', 'recwoHhHY4k4w2acz', 'recw6aQqIrrSDpaZe', 'rec4KU6A4TXDXZ1Qn']","True","[Byatt, A. S.  'Antonia Susan Duffy Drabble']()|Poet;;;[Wilde, Oscar]()|Poet;;;[Cromwell, Thomas]()|Poet;;;[Okri, Ben](apdp.person.000331)|Poet;;;[Shakespeare, William]()|Poet","[""Okri, Ben""]","","2010",""
"recchpyRVXsLJEFm7","A garbled message (1990-05-18)","apdp.news.000021","A garbled message","Book Review","1990-05-18","['rechlrrQ3ggxkp9tc']","[""The Times Literary Supplement""]","p. 533","http://link.galegroup.com/apps/doc/EX1200460359/GDCS?u=linc74325&sid=GDCS&xid=7bea388b","GALE|EX1200460359","2019-07-01","[""The Times Literary Supplement Historical Archive,""]","['recPtoWyYeZuupAcO']","Watson compares the two anthologies of African poetry, one compiled by Stephen Gray and the other Jane Watts. Of Penguin's anthology, he writes, ""No work to date so completely misrepresents the full spectrum of poetry from this part of the world, and seems so perversely designed to mislead readers who do not already have extensive independent knowledge of local political and cultural history... Gray claims that all nations of southern African belong to a single 'literary system' whose importance overrides any division of the area into separate nation-states."" Of Watts, Watson has a more positive opinion, in that Watts instead makes the ""essential point"" that the work of black writers in South Africa is ""very different from that of African writers elsewhere."" He then writes that, ""having presented these differences, [Jane Watts] is able to explain with admirable lucidity why black writing in this country has progressively assumed an identity all its own, and most particularly why it no longer conforms to Western aesthetic standards.""","[The Penguin Book of Southern African Verse (1989)](apdp.work.000230)","","","[""review"", ""criticism"", ""indigenous"", ""identity"", ""aesthetic""]"," - ","","['recY1LosCMWsaMfT9', 'rec0hWBNJrSxkn0XU', 'recI14jF9KCNgsPTL', 'recnQXjZf9AtZ11ob', 'recmZ0Z89yjJubuVd', 'recOK9nqGIHL6B1qJ', 'recI49kpLGmVGI59r', 'receEE6aIdNWuwzCH', 'rec2rxIhLNXYF1lpR']","True","[Breytenbach, Breyten](apdp.person.001295)|Poet;;;[Campbell, Roy](apdp.person.000514)|Poet;;;[Livingstone, Douglas]()|Poet;;;[Cope, Robert Knox 'Jack'](apdp.person.000632)|Poet;;;[Horn, Peter Rudolf Gisela](apdp.person.001139)|Poet;;;[Plaatje, Solomon Tshekisho](apdp.person.000246)|Poet;;;[Mtshali, Oswald Mbuyiseni](apdp.person.001092)|Poet;;;[Watson, Stephen](apdp.person.001227)|Critic;;;[Watson, Stephen](apdp.person.001227)|Article Author;;;[Schreiner, Olive]()|Writer","[""Breytenbach, Breyten"", ""Campbell, Roy"", ""Cope, Robert Knox 'Jack'"", ""Horn, Peter Rudolf Gisela"", ""Plaatje, Solomon Tshekisho"", ""Mtshali, Oswald Mbuyiseni"", ""Watson, Stephen""]","[""Watson, Stephen""]","1990",""
"rec6y5irxVicI2bcT","A global perspective at Tate Modern? No, just an international disaster, says Waldemar Januszczak (2001-02-04)","apdp.news.000334","A global perspective at Tate Modern? No, just an international disaster, says Waldemar Januszczak","Critical Article","2001-02-04","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 14[S8]","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802992649/STHA?u=linc74325&sid=bookmark-STHA&xid=8aef7299","GALE|FP1802992649","2021-10-02","[""The Sunday Times Historical Archive,""]","['rec5hnSzuyYB34qhu']","""Oh dear. The first exhibition at the Tate modern is a disaster.""","","","","[""museum"", ""art""]"," - ","© Times Newspapers Limited.","['recThYLk1K2okAmm2', 'recxqZWt3TlAekDuZ', 'recLjK5kp1uqjmF5E']","True","[Achebe, Chinua 'Albert Chinualumogu'](apdp.person.000265)|Writer;;;[Soyinka , Wole 'Akinwande Oluwole Babatunde'](apdp.person.000930)|Mentioned Poet;;;[Januszczak, Waldemar]()|Editor;;;[Januszczak, Waldemar]()|Article Author","[""Achebe, Chinua 'Albert Chinualumogu'"", ""Soyinka , Wole 'Akinwande Oluwole Babatunde'""]","[""Januszczak, Waldemar""]","2000",""
"recV9mEijmOscx8NV","A golden age of translators (1963-01-20)","apdp.news.000413","A golden age of translators","Critical Article","1963-01-20","['recd5QaydfA6Ls4RM']","[""The Sunday Times""]","p. 33","https://link-gale-com.libproxy.unl.edu/apps/doc/FP1802512155/STHA?u=linc74325&sid=bookmark-STHA&xid=cd82618d","GALE|FP1802512155","2022-01-03","[""Gale Primary Sources Database\n\nPrint:""]","['rec40evpnfEC8TWCx']","""Not since the renaissance has the art and craft of translation--especially from the classics of Greece and Rome--such a level of quality and quantity.""","","","","[""translation"", ""poetry""]","","© Times Newspapers Limited.","['recW6c0Vlsq66BA28', 'recUcoHCwwjtb0mCk']","True","[Steiner, George]()|Editor;;;[Campbell, Roy](apdp.person.000514)|Mentioned Poet","[""Campbell, Roy""]","","1960",""
